Affrica	África
Athēnas	Atenas
Minnesota	Minnesota
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Kansas	Kansas
Hafana	La Habana
Pīpwēod	Tabaco
Missouri	Misuri
Louisiāna	Luisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Ælf ēa	Río Elba
Oklahoma	Oklahoma
Donua	Danubio
Hæfel	Río Havel
Norþsǣ	Mar del Norte
Flēogeball	Voleibol
Uigenna	Viena
Cēapmannahæfen	Copenhague
Stoccholm	Estocolmo
Helsinki	Helsinki
Difelin	Dublín
Rēcwīc	Reikiavik
Riga	Riga
Menuþias	Zanzíbar
Dantsic	Gdansk
Frankfurt	Fráncfort del Meno
Death Note	Death Note
Biblioþēce	Biblia
Ho Chi Minh Burg	Ciudad Ho Chi Minh
Sōþ Iesus Cirice	Verdadera Iglesia de Jesús
Nīwenglisc sprǣc	Idioma inglés
Andorra la Vella	Andorra la Vieja
Đồng Hới	Đồng Hới
Concepcion	Concepción (Chile)
Cænugeard	Kiev
Ontario	Ontario
Ottawa	Ottawa
Alberta	Alberta
Nīwe Scotland	Nueva Escocia
Końskowola	Końskowola
Geocon Landscipe	Yukón
Florentia	Florencia
Ǣt	Alimento
Snaca	Serpentes
Halifax	Halifax
Quebecceaster	Quebec (ciudad)
3. Æfterran Gēolan	3 de enero
4. Æfterran Gēolan	4 de enero
Región del Biobío (Cile)	Región del Bío-Bío
5. Æfterran Gēolan	5 de enero
Arica	Arica
6. Æfterran Gēolan	6 de enero
7. Æfterran Gēolan	7 de enero
8. Æfterran Gēolan	8 de enero
9. Æfterran Gēolan	9 de enero
10. Æfterran Gēolan	10 de enero
11. Æfterran Gēolan	11 de enero
12. Æfterran Gēolan	12 de enero
13. Æfterran Gēolan	13 de enero
Beormingahām	Birmingham
14. Æfterran Gēolan	14 de enero
15. Æfterran Gēolan	15 de enero
16. Æfterran Gēolan	16 de enero
17. Æfterran Gēolan	17 de enero
18. Æfterran Gēolan	18 de enero
Rōmānisc Rīce	Imperio romano
Microsoft	Microsoft
30. Æfterran Gēolan	30 de enero
Kurów	Kurów
11. Solmōnðes	11 de febrero
11. Gēolmōnþes	11 de diciembre
12. Gēolmōnðes	12 de diciembre
17. Gēolmōnðes	17 de diciembre
Wæþ	Río Forth
Þrittiggēara Orlege	Guerra de los Treinta Años
Benedictus XVI Pāpa	Benedicto XVI
6. Ēastermōnðes	6 de abril
4. Ēastermōnþes	4 de abril
Helmut Kohl	Helmut Kohl
17. Ēastermōnðes	17 de abril
12. Þrimilcemōnþes	12 de mayo
13. Þrimilcemōnþes	13 de mayo
20. Þrimilcemōnðes	20 de mayo
31 Þrimilcemōnaþ	31 de mayo
6. Mǣdmōnðes	6 de julio
1. Mǣdmōnðes	1 de julio
18. Mǣdmōnðes	18 de julio
Gyldfōtþōðer	Fútbol
26. Gēolmōnðes	26 de diciembre
Eallbærnet	Holocausto
IPad	IPad
Madrid	Madrid
Elton John	Elton John
Undersǣbāt	Submarino
26. Wēodmōnðes	26 de agosto
24. Wēodmōnðes	24 de agosto
2. Hāligmōnþes	2 de septiembre
Kassel	Kassel
25. Hāligmōnðes	25 de septiembre
Santiago (Cile)	Santiago de Chile
1. Winterfylleðes	1 de octubre
14. Winterfylleðes	14 de octubre
8. Winterfylleðes	8 de octubre
7. Winterfylleðes	7 de octubre
Oldenburg (Oldenburg)	Oldemburgo
26. Winterfylleðes	26 de octubre
4. Blōtmōnðes	4 de noviembre
1. Blōtmōnðes	1 de noviembre
Wolfsburg	Wolfsburgo
Carl Micela Francena Cyning	Carlomagno
Canberra	Canberra
Sydney	Sídney
Grēne	Verde
Rēad	Rojo
Perþ (Australia)	Perth
Fȳr	Fuego
Westerne Australia	Australia Occidental
Nīwe Sūþwealas	Nueva Gales del Sur
Norþerne Landscipe	Territorio del Norte
Australisc Hēafodbyrig Landscipe	Territorio de la Capital Australiana
Fīfeldor	Eider (río)
Nīl	Nilo
Heortfordscīr	Hertfordshire
Comēta	Cometa
Angol	Angol
Antofagasta	Antofagasta
Ancyra	Ankara
Flocc:Bysen	Categoría:Wikipedia:Plantillas
Castro (Cile)	Castro (Chile)
Frencisc Guiana	Guayana Francesa
Chillán (Cile)	Chillán
Amāzanēa	Río Amazonas
Tybingen	Tubinga
Coyhaique	Coyhaique
Flocc:Bysen Land	Categoría:Wikipedia:Plantillas de países
Flocc:Bysen tīd	Categoría:Wikipedia:Plantillas de hora, fechas y calendarios
Willelmeshæfen	Wilhelmshaven
Copiapó (Cile)	Copiapó
Manama	Manama
Delmenhorst	Delmenhorst
Brandenburg (burg)	Ciudad de Brandeburgo
Wikipǣdia:Sandbox	Wikipedia:Zona de pruebas
Wikipǣdia:Inlǣdung	Ayuda:Introducción
Cantabria	Cantabria
Hūs	Casa
Rīmagiefung	Álgebra
Mennisc bodiglār	Anatomía humana
Osasco	Osasco
Fujairah	Fuyaira
Glasgow	Glasgow
Donghoi Lyfthæfene	Aeropuerto de Đồng Hới
Rodor	Espacio exterior
Sweartweald	Selva Negra
Curitiba	Curitiba
Weald	Bosque
Flocc:Cliferfētedēor	Categoría:Artiodactyla
Talca	Talca
Flothere	Armada
Andalién	Río Andalién
Bysen:Lang-lt	Plantilla:Lang-lt
Cwidbōc	Proverbios
Rancagua	Rancagua
Confucius	Confucio
Corbin Bleu	Corbin Bleu
Flocc:Rīmcræft	Categoría:Matemáticas
Faroisca Īega	Islas Feroe
Wendelsǣ	Mar Mediterráneo
Flocc:Nīwes Sǣlandes īga	Categoría:Archipiélagos e islas de Nueva Zelanda
Cōcnearuness	Estrecho de Cook
Crīstendōm	Cristianismo
Windows 8	Windows 8
Gandis	Ganges
Worulddǣl	Continente
Fugol	Aves
Hēafodstōl	Capital (política)
Monzón	Monzón (Huesca)
Portuglisc sprǣc	Idioma portugués
Mōnaþ	Mes
Almazán	Almazán
Huang Siānfan	Huang Xianfan
Kescwisc sprǣccynn	Lenguas quechuas
Bill Gates	Bill Gates
Iapanisc sprǣc	Idioma japonés
Wīsdōmbōc	Enciclopedia
Hēafodtramet	Wikipedia:Portada
Golf	Golf
Hrōcburhfōtþōðer	Rugby
Olympisc Gamen	Juegos olímpicos
Eurasia	Eurasia
Andes	Cordillera de los Andes
Durban	Durban
Caspia	Mar Caspio
Uictoriamere	Lago Victoria
Estmere	Laguna del Vístula
Babilōn	Babilonia (ciudad)
Ēalendisca Īega	Åland
Cægman Īegland	Islas Caimán
Novak Đoković	Novak Djokovic
Fortunatus iegland	Canarias
Ūðwitegung	Filosofía
Flocc:Candidates for speedy deletion	Categoría:Wikipedia:Borrar (definitivo)
Tē	Té
Hebe Camargo	Hebe Camargo
Gemǣnre ǣhte rǣd	Comunismo
Wealdlīste rǣd	Anarquismo
Ǣhtwealdes endebyrdness	Capitalismo
Frēodōmes þōht	Liberalismo
Gilmrǣd	Fascismo
Cofentreo	Coventry
Lodi	Lodi (Italia)
Ōðre Penisc Gūþ	Segunda Guerra Púnica
Cartaina	Cartago
Bryttisc Museum	Museo Británico
Sund	Natación
1451	1451
Ellaspontus	Dardanelos
Strǣtburg	Estrasburgo
Gytārre	Guitarra
Croatisc sprǣc	Idioma croata
Cesena	Cesena
Hāmburgere	Hamburguesa
Fédération Internationale de Volleyball	Federación Internacional de Voleibol
20e gēarhundred	Siglo XX
Stefan Raab	Stefan Raab
Catalan sprǣc	Idioma catalán
11e gēarhundred	Siglo XI
Gelēaflēasnes	Ateísmo
Cynn scī huang	Qin Shi Huang
Elisabeþ I Engla Cwēn	Isabel I de Inglaterra
Cynewīse	República
Þēodlices gemǣnscipes rǣd	Nazismo
Nazi Þēodscland	Alemania nazi
Christopher Columbus	Cristóbal Colón
Iacobus Cōc	James Cook
Ēare	Oído
Nasu	Nariz
Ēage	Ojo
Scēap	Ovis orientalis aries
Sǣhund	Selachimorpha
Sycedēor	Mammalia
Ǣmette	Formicidae
Bēo	Anthophila
Niðerlendisc sprǣc	Idioma neerlandés
Ǣȝƿyrt	Solanum melongena
Draca	Dragón
Mōdor	Madre
Snāw	Nieve
Wæterþōðer	Waterpolo
1865	1865
Napoleon III Francena Casere	Napoleón III Bonaparte
Russisc sprǣc	Idioma ruso
Hloþwig XIV Francena Cyning	Luis XIV de Francia
Hām	Hogar
Vladimir Putin	Vladímir Putin
Loðwic-Philippus Francena Cyning	Luis Felipe I de Francia
Þēodacynewīse	Mancomunidad de Naciones
Hlāf	Pan
Taurica	Crimea
Līfclēofa	Célula
Blōd	Sangre
Īwungplega	Videojuego
Rumǣnisc sprǣc	Idioma rumano
Regn	Lluvia
Medumweder	Clima
Woruldlicu wearmung	Calentamiento global
Eorþbeofung	Terremoto
Museum on Dēoraby	Derby Museum and Art Gallery
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
10. gēarhundred	Siglo X
Fȳrbeorg	Volcán
Wolcen	Nube
Īwungplegtōl	Videoconsola
Wind	Viento
Lyfthelm	Atmósfera
Pintel	Pene humano
Sprǣccræft	Lingüística
Flocc:Pulgaraland	Categoría:Bulgaria
Flocc:Francland	Categoría:Francia
Flocc:Glīƿdrēam	Categoría:Música
Flocc:Bōccræft	Categoría:Literatura
Fox	Vulpes vulpes
Valladolid	Valladolid
Alexander Mæcedonia Cyning	Alejandro Magno
Hēaphandþōðer	Balonmano
Hugo Chávez	Hugo Chávez
Þēowdōm	Esclavitud
Caffig	Café
Meolc	Leche
Beorg	Montaña
Oferswefn	Hipnosis
Andrew Johnson	Andrew Johnson
Miami	Miami
Americanisce Ingefeoht	Guerra de Secesión
Rio de Janeiro	Río de Janeiro
Bryttisce Rīce	Imperio británico
Albanisc sprǣc	Idioma albanés
Ucrægnisc sprǣc	Idioma ucraniano
Crabba (steorra)	Cáncer (constelación)
Swēonisc sprǣc	Idioma sueco
Denisc sprǣc	Idioma danés
Norðisc sprǣc	Idioma noruego
Noam Chomsky	Noam Chomsky
Bæmisc sprǣc	Idioma checo
Karl Marx	Karl Marx
Lettisc sprǣc	Idioma letón
Liþþuanisc sprǣc	Idioma lituano
Hinduismus	Hinduismo
Wīflicu brēost	Mama
Mot	Átomo
Crēacisc sprǣc	Idioma griego
Weorcendebyrdness	Sistema operativo
Īrisc sprǣc	Idioma irlandés
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	Chino mandarín
C. S. Lewis	C. S. Lewis
Baku	Bakú
Hebrēisc sprǣc	Idioma hebreo
Azeri sprǣc	Idioma azerí
Wilisc sprǣc	Idioma galés
Scyttisce sprǣc	Gaélico escocés
John Locke	John Locke
Friedrich Nietzsche	Friedrich Nietzsche
Lifere	Hígado
Drēag (Fūdū)	Zombi
Gārsecg	Océano
Gautama Budda	Buda Gautama
Premier League	Premier League
Mahomet	Mahoma
Ācweorna	Sciuridae
Rēmisc Cirice	Iglesia católica
Bengalisc sprǣc	Idioma bengalí
Tunge	Lengua (anatomía)
Folcland Īegland	Islas Malvinas
Manīeg	Isla de Man
Wiht (īeg)	Isla de Wight
Heortford	Hertford
Elisabeþ II	Isabel II del Reino Unido
ß	ß
John F. Kennedy	John F. Kennedy
Ronald Reagan	Ronald Reagan
Æ	Æ
Fernando Alonso	Fernando Alonso
Flocc:Feneswela	Categoría:Venezuela
Þunreshæfen	Tórshavn
11. Hāligmōnþes 2001. torngemōt	Atentados del 11 de septiembre de 2001
Culfre	Columbidae
Trēow	Árbol
Cīese	Queso
Wīnberge	Uva
Hunig	Miel
Eorþperu	Solanum tuberosum
Searuþræl	Robot
Searucræft	Tecnología
Feorrspreca	Teléfono
Lugo	Lugo
Hēahdēmere þāra Geāndena Rīca American	Presidente de la Corte Suprema de los Estados Unidos
Windows 7	Windows 7
Windows Vista	Windows Vista
World Trade Center	World Trade Center
Nelson Rockefeller	Nelson Rockefeller
David Rockefeller	David Rockefeller
One World Trade Center	One World Trade Center
Fidel Castro	Fidel Castro
Rockefeller Center	Rockefeller Center
Flocc:Brasil	Categoría:Brasil
Flocc:Rumǣnia	Categoría:Rumania
Hēafodgesceaft	Elemento químico
Gemot	Molécula
Cræftlicu endebyrdung	Clasificación biológica
Lyft	Gas
Lyftcræft	Aeronave
Clāðas	Ropa
Swēg	Sonido
Paper	Papel
Rīm	Número
Bere	Hordeum vulgare
Nirvana	Nirvana (banda)
Weder	Tiempo atmosférico
Land þǣre worulde	Anexo:Países
Bera	Ursidae
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
William Henry Harrison	William Henry Harrison
John Tyler	John Tyler
James K. Polk	James K. Polk
Zachary Taylor	Zachary Taylor
Ǣtweg	Digestión
Kylie Minogue	Kylie Minogue
Āc	Quercus
Pīntrēow	Pinus
Āte	Avena sativa
Hwǣte	Triticum
Corn	Cereal
Unmeaht	Discapacidad
Gerīmbōc	Calendario
Ādl	Enfermedad
Gregorisc gerīmbōc	Calendario gregoriano
Soria	Soria
Manisc sprǣc	Idioma manés
Bysen:Stedefindend scite Breten	Plantilla:Mapa de localización de Reino Unido
Millard Fillmore	Millard Fillmore
Franklin Pierce	Franklin Pierce
James Buchanan	James Buchanan
Pireni	Pirineos
Hālig Rōmānisc Rīce	Sacro Imperio Romano Germánico
Mongolrīce	Imperio mongol
Oþomanisce Rīce	Imperio otomano
Cirice Ednīwung	Reforma protestante
Wīcingas	Vikingo
Sweord	Espada
Fȳrwǣpen	Arma de fuego
Iberia	Península ibérica
Fȳrspringend	Explosivo
Campwægn	Tanque (desambiguación)
Antwerpen	Amberes
Brycg (burh)	Brujas
Blæcberige	Mora (fruta)
Fenberge	Arándano rojo
Retoromanisc sprǣc	Romanche
Īsrēam	Helado
Ceace	Pastel
Īsbrīw	Sorbete
Dinegisc sprǣc	Idioma navajo
Meolcbrīw	Yogur
Montserrat	Montserrat
Bysen:Location map Greenland	Plantilla:Mapa de localización de Groenlandia
Wikicynn	Wikispecies
Arabisc sprǣc	Idioma árabe
Ian Magen	Jan Mayen
Corsica	Córcega
Affricanisc sprǣc	Afrikáans
Forma Þegn þæs Geānedan Cynerīces	Primer ministro del Reino Unido
Santiago de Compostela	Santiago de Compostela
Fiscoþ	Pesca
Iquique	Iquique
La Serena (Cile)	La Serena (Chile)
Las Condes	Las Condes
Lebu	Lebu
Lo Barnechea	Lo Barnechea
Niðerscyttisc sprǣc	Escocés (lengua germánica)
Linux (cyrnel)	Núcleo Linux
Darwin (æhtendebyrd)	Darwin (sistema operativo)
Emmen	Emmen
Sofiet Gesamnung	Unión Soviética
Se Hlāford þāra Hringa	El Señor de los Anillos
Hrūse	Corteza terrestre
Sīensearu	Cámara fotográfica
Gaðes	Cádiz
Llión	León (España)
Fōt	Pie
Queen	Queen
Freddie Mercury	Freddie Mercury
Normandig	Normandía
Metallica	Metallica
Wikipǣdia:Fulgōd gewritu	Wikipedia:Artículos destacados
Bysen:Link FA	Plantilla:Destacado
Lēoht (dæg)	Luz diurna
Wikipǣdia:Se Þorpes Wella	Wikipedia:Café
Vermont	Vermont
Jacksonville, Florida	Jacksonville (Florida)
Los Ángeles (Cile)	Los Ángeles (Chile)
Eþna	Etna
Æg	Huevo (biología)
Strȳta	Struthio camelus
Corēa	Corea
Wesend	Bison
Mameceaster	Mánchester
Turcas and Caicos Īegland	Islas Turcas y Caicos
Blēocræft	Bordado
Wulf	Canis lupus
Major League Soccer	Major League Soccer
Þōðer	Pelota
Club de Gimnasia y Esgrima La Plata	Club de Gimnasia y Esgrima La Plata
Nīwu Gecȳþnes	Nuevo Testamento
Middelseaxe	Middlesex
San Pedro de la Paz	San Pedro de la Paz
Scræf (fugol)	Phalacrocorax
Dūfedoppa	Pelecanus
Nha Trang	Nha Trang
Podolsk	Podolsk
Pāpa	Papa
Rafael Correa	Rafael Correa
5	5
Louvre	Museo del Louvre
Sæfern	Río Severn (Reino Unido)
Temes	Río Támesis
Tirana	Tirana
Motorhead	Motörhead
Afen	Río Avon (Brístol)
6	6
Josh Duhamel	Josh Duhamel
Stīðen Āc	Stevenage
Crīstesmæsse	Navidad
Bises	Año bisiesto
Steve Jobs	Steve Jobs
Indo-Europisc sprǣchīred	Lenguas indoeuropeas
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Muamar el Gadafi
Tiger	Panthera tigris
Moru	Verdura de raíz
Samsunghēap	Samsung
Ēaster	Pascua
Germanisca sprǣca	Lenguas germánicas
Windows Mobile	Windows Mobile
