Afrika	África
Pakistan	Pakistán
Qatar	Catar
Saudi Arabia	Arabia Saudita
Syria	Siria
Thailandi	Tailandia
United Arab Emirates	Emiratos Árabes Unidos
Vietnam	Vietnam
Novosibirsk	Novosibirsk
Korea Kujalleq	Corea del Sur
Jekaterinburg	Ekaterimburgo
Afghanistan	Afganistán
Nizjnij Novgorod	Nizhni Nóvgorod
Samara	Samara
Kuulti	Oro
Omsk	Omsk
Kazan	Kazán
Bangladesh	Bangladés
Tjeljabinsk	Cheliábinsk
Rostov ved Don	Rostov del Don
Ufa	Ufá
Volgograd	Volgogrado
Perm	Perm
Tanzania	Tanzania
Philippines	Filipinas
Isaac Newton	Isaac Newton
Beijing	Pekín
New Delhi	Nueva Delhi
Tbilisi	Tiflis
Libya	Libia
Madagascar	Madagascar
Uganda	Uganda
FN	Organización de las Naciones Unidas
Nunarsualerineq	Geología
Ahmedabad	Ahmedabad
Nunalerineq	Geografía
Praha	Praga
Mumbai	Bombay
Jerusalem	Jerusalén
Kosovo	Kosovo
Grenoble	Grenoble
Chicago	Chicago
Spanskisut	Idioma español
Montevideo	Montevideo
Kolkata	Calcuta
Chennai	Chennai
Delhi	Delhi
Dhaka	Daca
Bangalore	Bangalore
Hyderabad (India)	Hyderabad (India)
Islamabad	Islamabad
Aapakaaq	Mono
Uetersen	Uetersen
Finlandimiutut	Idioma finés
Le Mans	Le Mans
Bordeaux	Burdeos
Buenos Aires	Buenos Aires
Mexico City	México, D. F.
Tokyo	Tokio
La Paz (Bolivia)	La Paz
Patagonien	Patagonia
Abu Dhabi	Abu Dabi
Baghdad	Bagdad
Caracas	Caracas
Pune	Pune
Hindimiutut	Hindi
Urdumiutut	Urdu
Wien	Viena
København	Copenhague
Stockholm	Estocolmo
Helsinki	Helsinki
Murmansk	Múrmansk
Reykjavík	Reikiavik
Tallinn	Tallin
Riga	Riga
Zanzibar	Zanzíbar
Gdańsk	Gdansk
Wrocław	Breslavia
Kaarasjoki	Karasjok
Luxembourg (illoqarfik)	Luxemburgo (ciudad)
Biibili	Biblia
Ho Chi Minh Illoqarfik	Ciudad Ho Chi Minh
Hanoi	Hanói
Jesusip Ilumiortup Ilagiissai	Verdadera Iglesia de Jesús
Tuluttut	Idioma inglés
Bangkok	Bangkok
Andorra la Vella	Andorra la Vieja
Odessa	Odesa
Đồng Hới	Đồng Hới
Concepcion, Chile	Concepción (Chile)
Kyiv	Kiev
Ontario	Ontario
Ottawa	Ottawa
Manitoba	Manitoba
Alberta	Alberta
Nova Scotia	Nueva Escocia
Dar es Salaam	Dar es-Salam
Nouveau-Brunswick	Nuevo Brunswick
Britisk Columbia	Columbia Británica
Prince Edward Island	Isla del Príncipe Eduardo
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Newfoundland aamma Labrador	Terranova y Labrador
Northwest Territories	Territorios del Noroeste
Yukon	Yukón
Nunavut	Nunavut
Iqaluit	Iqaluit
Whitehorse (Canada)	Whitehorse
Yellowknife	Yellowknife
St. John's (Newfoundland aamma Labrador)	San Juan de Terranova
Edmonton (Canada)	Edmonton
Regina (Canada)	Regina (Saskatchewan)
Charlottetown (Canada)	Charlottetown
Victoria (Canada)	Victoria (Columbia Británica)
Winnipeg	Winnipeg
Fredericton	Fredericton
Halifax (Canada)	Halifax
Québec (illoqarfik)	Quebec (ciudad)
Jannuaari 1	1 de enero
Jannuaari 2	2 de enero
Jannuaari 3	3 de enero
Lund	Lund
Jannuaari 4	4 de enero
Jannuaari 5	5 de enero
Arica	Arica
Malmö	Malmö
Jannuaari 6	6 de enero
Jannuaari 7	7 de enero
Jannuaari 8	8 de enero
Jannuaari 9	9 de enero
Jannuaari 10	10 de enero
Jannuaari 11	11 de enero
Jannuaari 12	12 de enero
Jannuaari 13	13 de enero
Jannuaari 14	14 de enero
Jannuaari 15	15 de enero
Jannuaari 16	16 de enero
Jannuaari 17	17 de enero
Jannuaari 18	18 de enero
Jannuaari 19	19 de enero
Jannuaari 20	20 de enero
Skien	Skien
Jannuaari 21	21 de enero
Jannuaari 22	22 de enero
Jannuaari 23	23 de enero
Jannuaari 24	24 de enero
Jannuaari 25	25 de enero
Jannuaari 26	26 de enero
Jannuaari 27	27 de enero
Jannuaari 28	28 de enero
Jannuaari 29	29 de enero
Jannuaari 30	30 de enero
Jannuaari 31	31 de enero
Porsgrunn	Porsgrunn
Decemberi 2	2 de diciembre
Decemberi 1	1 de diciembre
Decemberi 3	3 de diciembre
Decemberi 7	7 de diciembre
Decemberi 5	5 de diciembre
Decemberi 8	8 de diciembre
Decemberi 10	10 de diciembre
Decemberi 6	6 de diciembre
Decemberi 9	9 de diciembre
Decemberi 4	4 de diciembre
Februaari 1	1 de febrero
Februaari 2	2 de febrero
Februaari 3	3 de febrero
Kurów (Puławy eqqaaniittoq)	Kurów
Februaari 4	4 de febrero
Februaari 5	5 de febrero
Februaari 6	6 de febrero
Februaari 7	7 de febrero
Februaari 8	8 de febrero
Februaari 9	9 de febrero
Februaari 10	10 de febrero
Februaari 14	14 de febrero
Februaari 13	13 de febrero
Februaari 15	15 de febrero
Februaari 11	11 de febrero
Februaari 12	12 de febrero
Februaari 19	19 de febrero
Februaari 17	17 de febrero
Februaari 16	16 de febrero
Februaari 18	18 de febrero
Februaari 20	20 de febrero
Februaari 21	21 de febrero
Februaari 22	22 de febrero
Februaari 23	23 de febrero
Februaari 24	24 de febrero
Februaari 25	25 de febrero
Februaari 26	26 de febrero
Februaari 27	27 de febrero
Februaari 28	28 de febrero
Decemberi 11	11 de diciembre
Februaari 29	29 de febrero
Decemberi 12	12 de diciembre
Decemberi 13	13 de diciembre
Decemberi 14	14 de diciembre
Decemberi 15	15 de diciembre
Martsi 2	2 de marzo
Martsi 3	3 de marzo
Martsi 5	5 de marzo
Martsi 1	1 de marzo
Martsi 7	7 de marzo
Martsi 8	8 de marzo
Martsi 4	4 de marzo
Martsi 10	10 de marzo
Martsi 11	11 de marzo
Martsi 6	6 de marzo
Martsi 13	13 de marzo
Martsi 9	9 de marzo
Martsi 12	12 de marzo
Martsi 15	15 de marzo
Martsi 14	14 de marzo
Decemberi 16	16 de diciembre
Decemberi 17	17 de diciembre
Kristiansand	Kristiansand
Martsi 16	16 de marzo
Martsi 17	17 de marzo
Martsi 18	18 de marzo
Martsi 19	19 de marzo
Martsi 20	20 de marzo
Martsi 21	21 de marzo
Martsi 22	22 de marzo
Decemberi 18	18 de diciembre
Martsi 23	23 de marzo
Decemberi 19	19 de diciembre
Martsi 24	24 de marzo
Martsi 25	25 de marzo
Decemberi 20	20 de diciembre
Martsi 26	26 de marzo
Martsi 27	27 de marzo
Martsi 28	28 de marzo
Martsi 29	29 de marzo
Martsi 30	30 de marzo
Martsi 31	31 de marzo
Sana'a	Saná
Apriili 15	15 de abril
Apriili 13	13 de abril
Apriili 12	12 de abril
Apriili 14	14 de abril
Apriili 11	11 de abril
Apriili 10	10 de abril
Apriili 8	8 de abril
Apriili 9	9 de abril
Apriili 7	7 de abril
Apriili 6	6 de abril
Apriili 5	5 de abril
Apriili 4	4 de abril
Apriili 3	3 de abril
Apriili 1	1 de abril
Apriili 2	2 de abril
Apriili 16	16 de abril
Apriili 17	17 de abril
Apriili 18	18 de abril
Apriili 19	19 de abril
Apriili 20	20 de abril
Apriili 21	21 de abril
Apriili 22	22 de abril
Apriili 23	23 de abril
Apriili 24	24 de abril
Apriili 25	25 de abril
Apriili 26	26 de abril
Apriili 27	27 de abril
Apriili 28	28 de abril
Apriili 29	29 de abril
Apriili 30	30 de abril
Maaji 1	1 de mayo
Maaji 2	2 de mayo
Maaji 3	3 de mayo
Maaji 4	4 de mayo
Maaji 5	5 de mayo
Maaji 6	6 de mayo
Maaji 7	7 de mayo
Maaji 8	8 de mayo
Maaji 9	9 de mayo
Maaji 10	10 de mayo
Maaji 11	11 de mayo
Maaji 12	12 de mayo
Maaji 13	13 de mayo
Maaji 14	14 de mayo
Maaji 15	15 de mayo
Maaji 16	16 de mayo
Maaji 17	17 de mayo
Maaji 18	18 de mayo
Maaji 19	19 de mayo
Maaji 20	20 de mayo
Maaji 21	21 de mayo
Maaji 22	22 de mayo
Maaji 23	23 de mayo
Maaji 24	24 de mayo
Maaji 25	25 de mayo
Maaji 26	26 de mayo
Maaji 27	27 de mayo
Maaji 28	28 de mayo
Maaji 29	29 de mayo
Maaji 30	30 de mayo
Maaji 31	31 de mayo
Decemberi 21	21 de diciembre
Juuni 14	14 de junio
Juuni 15	15 de junio
Juuni 13	13 de junio
Juuni 10	10 de junio
Juuni 7	7 de junio
Juuni 11	11 de junio
Juuni 9	9 de junio
Juuni 12	12 de junio
Juuni 6	6 de junio
Juuni 8	8 de junio
Juuni 5	5 de junio
Juuni 3	3 de junio
Juuni 2	2 de junio
Juuni 1	1 de junio
Juuni 4	4 de junio
Decemberi 22	22 de diciembre
Juuni 16	16 de junio
Juuni 30	30 de junio
Juuni 29	29 de junio
Juuni 28	28 de junio
Juuni 26	26 de junio
Juuni 25	25 de junio
Juuni 22	22 de junio
Juuni 27	27 de junio
Juuni 24	24 de junio
Juuni 20	20 de junio
Juuni 23	23 de junio
Juuni 19	19 de junio
Juuni 18	18 de junio
Juuni 21	21 de junio
Juuni 17	17 de junio
Decemberi 23	23 de diciembre
Arnold Schwarzenegger	Arnold Schwarzenegger
Juuli 15	15 de julio
Juuli 13	13 de julio
Juuli 12	12 de julio
Juuli 10	10 de julio
Juuli 9	9 de julio
Juuli 14	14 de julio
Juuli 8	8 de julio
Juuli 7	7 de julio
Juuli 6	6 de julio
Juuli 5	5 de julio
Juuli 2	2 de julio
Juuli 4	4 de julio
Juuli 3	3 de julio
Juuli 1	1 de julio
Juuli 11	11 de julio
Decemberi 24	24 de diciembre
Juuli 31	31 de julio
Juuli 30	30 de julio
Juuli 29	29 de julio
Juuli 28	28 de julio
Juuli 27	27 de julio
Juuli 25	25 de julio
Juuli 24	24 de julio
Juuli 23	23 de julio
Juuli 26	26 de julio
Juuli 22	22 de julio
Juuli 19	19 de julio
Juuli 21	21 de julio
Juuli 20	20 de julio
Juuli 17	17 de julio
Juuli 18	18 de julio
Juuli 16	16 de julio
Decemberi 25	25 de diciembre
Decemberi 26	26 de diciembre
Aggusti 14	14 de agosto
Aggusti 15	15 de agosto
Aggusti 13	13 de agosto
Aggusti 12	12 de agosto
Aggusti 11	11 de agosto
Aggusti 10	10 de agosto
Aggusti 8	8 de agosto
Aggusti 7	7 de agosto
Aggusti 9	9 de agosto
Aggusti 5	5 de agosto
Aggusti 4	4 de agosto
Aggusti 2	2 de agosto
Aggusti 3	3 de agosto
Aggusti 6	6 de agosto
Aggusti 1	1 de agosto
Decemberi 27	27 de diciembre
Madrid	Madrid
Aggusti 16	16 de agosto
Aggusti 29	29 de agosto
Aggusti 28	28 de agosto
Aggusti 30	30 de agosto
Aggusti 25	25 de agosto
Aggusti 26	26 de agosto
Aggusti 23	23 de agosto
Aggusti 27	27 de agosto
Aggusti 21	21 de agosto
Aggusti 20	20 de agosto
Aggusti 24	24 de agosto
Aggusti 18	18 de agosto
Aggusti 17	17 de agosto
Aggusti 22	22 de agosto
Aggusti 19	19 de agosto
Aggusti 31	31 de agosto
Decemberi 28	28 de diciembre
Bogotá	Bogotá
Brasilia	Brasilia
Septemberi 15	15 de septiembre
Septemberi 14	14 de septiembre
Septemberi 13	13 de septiembre
Septemberi 12	12 de septiembre
Septemberi 8	8 de septiembre
Septemberi 11	11 de septiembre
Septemberi 7	7 de septiembre
Septemberi 10	10 de septiembre
Septemberi 5	5 de septiembre
Septemberi 4	4 de septiembre
Septemberi 9	9 de septiembre
Septemberi 2	2 de septiembre
Septemberi 6	6 de septiembre
Septemberi 1	1 de septiembre
Septemberi 3	3 de septiembre
Decemberi 29	29 de diciembre
Septemberi 30	30 de septiembre
Septemberi 29	29 de septiembre
Septemberi 28	28 de septiembre
Septemberi 27	27 de septiembre
Septemberi 26	26 de septiembre
Septemberi 25	25 de septiembre
Santiago (Chile)	Santiago de Chile
Septemberi 23	23 de septiembre
Septemberi 22	22 de septiembre
Septemberi 24	24 de septiembre
Septemberi 21	21 de septiembre
Septemberi 20	20 de septiembre
Septemberi 18	18 de septiembre
Septemberi 17	17 de septiembre
Septemberi 19	19 de septiembre
Septemberi 16	16 de septiembre
Decemberi 30	30 de diciembre
Sucre	Sucre
Decemberi 31	31 de diciembre
Oktoberi 1	1 de octubre
Oktoberi 15	15 de octubre
Oktoberi 12	12 de octubre
Oktoberi 10	10 de octubre
Oktoberi 14	14 de octubre
Oktoberi 9	9 de octubre
Oktoberi 8	8 de octubre
Oktoberi 13	13 de octubre
Oktoberi 7	7 de octubre
Oktoberi 11	11 de octubre
Oktoberi 6	6 de octubre
Oktoberi 4	4 de octubre
Oktoberi 5	5 de octubre
Oktoberi 3	3 de octubre
Oktoberi 2	2 de octubre
Oktoberi 31	31 de octubre
Oktoberi 30	30 de octubre
Oktoberi 29	29 de octubre
Oktoberi 28	28 de octubre
Oktoberi 26	26 de octubre
Oktoberi 25	25 de octubre
Oktoberi 24	24 de octubre
Oktoberi 27	27 de octubre
Oktoberi 22	22 de octubre
Oktoberi 23	23 de octubre
Oktoberi 20	20 de octubre
Oktoberi 21	21 de octubre
Oktoberi 19	19 de octubre
Oktoberi 17	17 de octubre
Oktoberi 16	16 de octubre
Oktoberi 18	18 de octubre
Novemberi 15	15 de noviembre
Novemberi 14	14 de noviembre
Novemberi 13	13 de noviembre
Novemberi 12	12 de noviembre
Novemberi 11	11 de noviembre
Novemberi 10	10 de noviembre
Novemberi 7	7 de noviembre
Novemberi 8	8 de noviembre
Novemberi 9	9 de noviembre
Novemberi 6	6 de noviembre
Novemberi 5	5 de noviembre
Novemberi 4	4 de noviembre
Novemberi 3	3 de noviembre
Novemberi 2	2 de noviembre
Novemberi 1	1 de noviembre
Novemberi 30	30 de noviembre
Novemberi 29	29 de noviembre
Novemberi 28	28 de noviembre
Novemberi 27	27 de noviembre
Novemberi 26	26 de noviembre
Novemberi 25	25 de noviembre
Novemberi 23	23 de noviembre
Novemberi 24	24 de noviembre
Novemberi 21	21 de noviembre
Novemberi 20	20 de noviembre
Novemberi 22	22 de noviembre
Novemberi 19	19 de noviembre
Novemberi 18	18 de noviembre
Novemberi 17	17 de noviembre
Novemberi 16	16 de noviembre
Canberra	Canberra
Sydney	Sídney
Melbourne	Melbourne
Tripoli	Trípoli
Angol	Angol
Antofagasta	Antofagasta
Tehran	Teherán
Jakarta	Yakarta
Ankara	Ankara
Riyadh	Riad
Chiguayante	Chiguayante
Damascus	Damasco
Chillán	Chillán
Amman	Amán
Coyhaique	Coyhaique
Beirut	Beirut
Masqat, Oman	Mascate
Nicosia	Nicosia
Doha	Doha
Dodoma	Dodoma
Copiapó	Copiapó
Nairobi	Nairobi
Manama	Manama
Kampala	Kampala
Antananarivo	Antananarivo
Osasco	Osasco
Mittarfik Dong Hoi	Aeropuerto de Đồng Hới
Arusha	Arusha (ciudad)
Kuritiba	Curitiba
Talca, Chile	Talca
Rancagua, Chile	Rancagua
Konfusiusi	Confucio
Corbin Bleu	Corbin Bleu
Sumut atassuseq:Matematikki	Categoría:Matemáticas
Savalimmiut	Islas Feroe
Surat	Surat
Hangzhou	Hangzhou
Céline Dion	Céline Dion
Nunavissuaq	Continente
Illoqarfiit pingaarnersaat	Capital (política)
Monzón	Monzón (Huesca)
Ukiup qaammatai	Mes
Almazán	Almazán
Japanimiusut	Idioma japonés
Encyklopædi	Enciclopedia
Saqqaa	Wikipedia:Portada
Eurasia	Eurasia
Francisco Goya	Francisco de Goya
Tatarstan	Tartaristán
Salvador Dalí	Salvador Dalí
Vincent van Gogh	Vincent van Gogh
Henri Matisse	Henri Matisse
Michelangelo	Miguel Ángel
Pablo Picasso	Pablo Picasso
Raphael	Rafael Sanzio
Rembrandt	Rembrandt
Jericho	Jericó (Cisjordania)
Bethlehem	Belén
Mekka	La Meca
Xi'an	Xi'an
Kabul	Kabul
Inuunerup isumalerineq	Filosofía
Sumut atassuseq:Candidates for speedy deletion	Categoría:Wikipedia:Borrar (definitivo)
Medan	Medan
Hebe Camargo	Hebe Camargo
Seinäjoki	Seinäjoki
Montpellier	Montpellier
Guovdageaidnu	Kautokeino
Airbus A330	Airbus A330
Sumut atassuseq:Ullorissanik ilisimatusarneq	Categoría:Astronomía
Strasbourg	Estrasburgo
Ekutaq	República de Sajá
Guitar	Guitarra
Dijon	Dijon
Økologi	Ecología
Politikki	Política
Naalakkersueriaaseq	Gobierno
Sevastopol	Sebastopol
Angallassissutit	Transporte
Inuttut pisinnaatitaafiit pillugit silarsuarmioqatigiinut nalunaarut	Declaración Universal de los Derechos Humanos
WHO	Organización Mundial de la Salud
Swahilimiutut	Idioma suajili
Kineserisut (oqaatsit)	Idioma chino
Toulouse	Toulouse
Malagassiskisut	Idioma malgache
Qagiirgiin	Anádyr
Leksikoni	Léxico
Palembang	Palembang
Suliffissualerineq	Industria
Sumut atassuseq:Bulgaria	Categoría:Bulgaria
Sumut atassuseq:Frankrigi	Categoría:Francia
Sumut atassuseq:Nipilersorneq	Categoría:Música
Ilinniartitaaneq	Educación
Hongkong	Hong Kong
Karachi	Karachi
Seoul	Seúl
Shanghai	Shanghái
Internetprotokol	Internet Protocol
Ukrainimiusut	Idioma ucraniano
Cancún	Cancún
Guadalajara (Jalisco)	Guadalajara (México)
Svenskisuut	Idioma sueco
Qallunaatut	Idioma danés
Slovakimiusut	Idioma eslovaco
Estlandimiutut	Idioma estonio
Letlandimiutut	Idioma letón
Litauenimiutut	Idioma lituano
Isarukitsoq	Spheniscidae
Farsimiutut	Idioma persa
Upperisarsiorneq	Religión
Koreamiusut	Idioma coreano
Vietnamimiusut	Idioma vietnamita
Thailandimiutut	Idioma tailandés
Indonesiamiutut	Idioma indonesio
Mongoliamiutut	Idioma mongol
Juutit	Judaísmo
Hebraimiutut	Idioma hebreo
Aserbajdsjaniskisut	Idioma azerí
Tarnip ilinniarnera	Psicología
Taoisme	Taoísmo
Bengalimiutut	Idioma bengalí
Ukiuunerani OL 2010	Juegos Olímpicos de Vancouver 2010
Ronald Reagan	Ronald Reagan
Tangerang	Tangerang
Sasaskisut	Zazaki
Bandung	Bandung
Bekasi	Bekasi
Depok	Depok
Saskatoon	Saskatoon
Tórshavn	Tórshavn
Ingeniørilerineq	Ingeniería
Attaveqaqatigiinneq	Comunicación
Oqarasuaat	Teléfono
Kulturi	Cultura
Aritmetikki	Aritmética
Sumut atassuseq:Brazil	Categoría:Brasil
Nikerartuusisitsineq	Animación
Nunaateqarneq	Agricultura
Surabaya	Surabaya
Taparneq	Danza
Innallangialerineq	Electrónica
Silasiorneq	Tiempo atmosférico
Shenyang	Shenyang
Chongqing	Chongqing
Tianjin	Tianjín
Lahore	Lahore
Wuhan	Wuhan
Silarsuarmi nunat	Anexo:Países
Nagoya	Nagoya
Ursidae	Ursidae
Ullorsiut	Calendario
Gregorianskit ullorsiutaat	Calendario gregoriano
Peqqinneq	Salud
Nantes	Nantes
Brest	Brest (Francia)
Ilisserut:Kortpositioner Islandi	Plantilla:Mapa de localización de Islandia
Ilisserut:Kortpositioner Norge	Plantilla:Mapa de localización de Noruega
Ilisserut:Kortpositioner Danmarki	Plantilla:Mapa de localización de Dinamarca
Ilisserut:Kortpositioner Litaueni	Plantilla:Mapa de localización de Lituania
Ilisserut:Kortpositioner Franskit Nunaat	Plantilla:Mapa de localización de Francia
Ilisserut:Kortpositioner Andorra	Plantilla:Mapa de localización de Andorra
Ilisserut:Kortpositioner Spania	Plantilla:Mapa de localización de España
Ilusilersugaaneq	Arquitectura
Ilisserut:Kortpositioner Poleni	Plantilla:Mapa de localización de Polonia
Ilisserut:Kortpositioner Tjekkia	Plantilla:Mapa de localización de República Checa
Malgrat de Mar	Malgrat de Mar
Hualqui	Hualqui
Ilisserut:Kortpositioner Grønland	Plantilla:Mapa de localización de Groenlandia
Arabiamiutut	Idioma árabe
Tartu	Tartu
Iquique	Iquique
La Serena	La Serena (Chile)
Makassar	Macasar
Erfalasoq	Bandera
Brno	Brno
Qungasersooq	Giraffa camelopardalis
Shenzhen	Shenzhen
Queen	Queen
Franche-Comté	Franco Condado
Wikipedia:Anbefalet	Wikipedia:Artículos destacados
Wikipedia:Katersortarfik	Wikipedia:Café
Busan	Busan
Guangzhou	Cantón (China)
Nanjing	Nankín
ABBA	ABBA
Amaroq	Canis lupus
Pyongyang	Pionyang
Bien Hoa	Biên Hòa
San Pedro de la Paz	San Pedro de la Paz
Nha Trang	Nha Trang
Simferopol	Simferópol
Bukarest	Bucarest
Tirana	Tirana
Motorhead	Motörhead
Ukioq ilassutilik	Año bisiesto
Suwon	Suwon
Daejeon	Daejeon
Daegu	Daegu
Incheon	Incheon
Skövde	Skövde
Enköping	Enköping
Varberg	Varberg
Viborg	Viborg
Næstved	Næstved
Sønderborg	Sønderborg
Fredericia	Fredericia
Hjørring	Hjørring
Vung Tau	Vũng Tàu
Qarasaasialerinermik ilisimatusarneq	Ciencias de la computación
Jean Dominique Ingres	Jean-Auguste-Dominique Ingres
Cervidae	Cervidae
Ataatarpooq	Padre nuestro
Inuup ineriartorneranik ilisimatusarneq	Antropología
Ulan Bator	Ulán Bator
Marseille	Marsella
Moshchena	Moshchena
Ittarnisarsiorneq	Arqueología
Paltoga	Paltoga
Entrena	Entrena
Wellington	Wellington (Nueva Zelanda)
Inuiaqatigiinni erinaq	Himno nacional
Palæstina	Palestina (región)
Vancouver	Vancouver
Mittarfik Cam Ranh	Aeropuerto de Cam Ranh
Svalbard	Svalbard
Benetice	Benetice (Světlá nad Sázavou)
Savalimmiutut	Idioma feroés
Ca Mau	Cà Mau
Da Lat	Đà Lạt
Uppsala	Upsala
Göteborg	Gotemburgo
Racibórz	Racibórz
Phan Thiet	Phan Thiết
Aarhus	Aarhus
Odense	Odense
Qeerlutooq	Anas platyrhynchos
Kalaallisut	Idioma groenlandés
Jylland	Península de Jutlandia
Aalborg	Aalborg
Helsingborg	Helsingborg
Västerås	Västerås
Linköping	Linköping
Jönköping	Jönköping
Stavanger	Stavanger
Oqaatsoq	Phalacrocorax carbo
Karlstad	Karlstad
Mölnlycke	Mölnlycke
Sjælland	Selandia
Umeå	Umeå
Qussuk	Cygnus cygnus
Norrköping	Norrköping
Örebro	Örebro
Gävle	Gävle
Karlskrona	Karlskrona
Trondheim	Trondheim
Kaniina	Leporidae
Borås	Borås
Tromsø	Tromsø
Växjö	Växjö
Esbjerg	Esbjerg
Luleå	Luleå
Kalmar	Kalmar
Appaliarsuk	Alle alle
Sundsvall	Sundsvall
Eskilstuna	Eskilstuna
Fyn	Fionia
Falun	Falun
Östersund	Östersund
Södertälje	Södertälje
Halmstad	Halmstad
Drammen	Drammen
Roskilde	Roskilde
Zahlé	Zahlé
Ciudad Juárez	Ciudad Juárez
Fukuoka	Fukuoka
Qarsaaq	Gavia stellata
Bergen (Norge)	Bergen
Aarluk	Orcinus orca
Helsingør	Elsinor
Taliffak	Arenaria interpres
Qaqulluk	Fulmarus glacialis
Kristianstad	Kristianstad
Trelleborg	Trelleborg
Niisa	Phocoena phocoena
Apparluk	Alca torda
Vejle	Vejle
Kolding	Kolding
Herning	Herning
Mölndal	Mölndal
Uddevalla	Uddevalla
Frederikshavn	Frederikshavn
Afrika-Eurasia	Eurafrasia
Ippernaq	Nematocera
Ystad	Ystad
Kungsbacka	Kungsbacka
Lahti	Lahti
Akureyri	Akureyri
