Affrica	África
Bys troed	Dedos del pie
Gordyndra	Ansiedad
Llinad mawr	Spirodela polyrhiza
Alban Hefin	Midsommar en Suecia
Argyfwng economaidd 2008–presennol	Crisis económica de 2008-2015
Brigitte Nielsen	Brigitte Nielsen
Léopold Sédar Senghor	Léopold Sédar Senghor
Dugiaeth	Ducado
Bertie Ahern	Bertie Ahern
Karlheinz Stockhausen	Karlheinz Stockhausen
Lucian Freud	Lucian Freud
Rhyfel diarbed	Guerra total
Geto Warsaw	Gueto de Varsovia
Y cyfnod rhwng y rhyfeloedd	Período de entreguerras
Cytosgerbwd	Citoesqueleto
Ynysoedd Bismarck	Archipiélago Bismarck
Nana Mouskouri	Nana Mouskouri
BSE	Encefalopatía espongiforme bovina
Anschluss	Anschluss
Bobigny	Bobigny
Conffederasiwn y Rhein	Confederación del Rin
Verdun, Ffrainc	Verdún
Italo Calvino	Italo Calvino
Sven Hedin	Sven Hedin
Baner Sri Lanca	Bandera de Sri Lanka
Max Ernst	Max Ernst
Y Tywysog Edward, Iarll Wessex	Eduardo de Wessex
Beda	Beda
Willem-Alexander, brenin yr Iseldiroedd	Guillermo Alejandro de los Países Bajos
Nickelodeon	Nickelodeon
Hugo Grotius	Hugo Grocio
Philippe, brenin Gwlad Belg	Felipe de Bélgica
Otto Klemperer	Otto Klemperer
Udo Jürgens	Udo Jürgens
Afon Mynwy	Río Monnow
5535 Annefrank	(5535) Annefrank
Sesame Street	Sesame Street
Egni potensial	Energía potencial
Richard Holbrooke	Richard Holbrooke
Llu Cynorthwyol Diogelwch Rhyngwladol	Fuerza Internacional de Asistencia para la Seguridad
Ewyllys (cyfraith)	Testamento
Gyula Horn	Gyula Horn
Paul-Henri Spaak	Paul-Henri Spaak
Castell Lichtenstein	Castillo de Lichtenstein
Blondi	Blondi
Abaty Sant Gall	Abadía de San Galo
RTL Television	RTL Television
Détente	Détente
Zollverein	Unión Aduanera de Alemania
André Previn	André Previn
Lang Lang	Lang Lang
Back in Black	Back in Black (álbum)
DAX	DAX
Brocken	Brocken
Ymgyrch Grym Cynghreiriol	Bombardeo de la OTAN sobre Yugoslavia
Hugh Bonneville	Hugh Bonneville
Taragon	Artemisia dracunculus
Chinua Achebe	Chinua Achebe
Rwbela	Rubéola
Trogenllys	Ricinus communis
Crec yr Eithin	Saxicola rubetra
Grugiar Ddu	Tetrao tetrix
Mirek Topolánek	Mirek Topolánek
Danadl poethion	Urtica dioica
Parc Bletchley	Bletchley Park
Caws Parmesan	Queso parmesano
Linaceae	Linaceae
Eurostar	Eurostar
Ymgyrch Condor	Operación Cóndor
Mintys poeth	Mentha × piperita
Gwyddfid	Lonicera
Afon Tocantins	Río Tocantins
Codwarth	Atropa belladonna
Esgid Fair	Cypripedium calceolus
Derwen gorcyn	Quercus suber
Powys	Powys
Jugurtha	Jugurta
Pierre Boulez	Pierre Boulez
Pensiwn	Pensión
ExxonMobil	ExxonMobil
Siroedd Gwlad yr Iâ	Condados de Islandia
Barcud Coch	Milvus milvus
Llyn Ohrid	Lago Ohrid
Capan cornicyll	Tropaeolum majus
Methwsela	Matusalén
Helygen frau wylofus	Salix babylonica
The Fugitive (ffilm 1993)	El fugitivo (película de 1993)
Katie Melua	Katie Melua
Lili fartagon	Lilium martagon
Henri Rousseau	Henri Rousseau
Chicken Run	Chicken Run
Rhwyddlwyn meddygol	Veronica officinalis
Universidade Estadual de Feira de Santana	Universidad Estatal de Feira de Santana
Ynys Reichenau	Reichenau
Y Fantell Goch	Vanessa atalanta
Bonnie Tyler	Bonnie Tyler
Peter Graves	Peter Graves
Lynn Redgrave	Lynn Redgrave
Afon Kura	Kurá
Fayzabad (Affganistan)	Fayzābād
Satellite (cân Lena Meyer-Landrut)	Satellite (canción de Lena Meyer-Landrut)
Henri Cartier-Bresson	Henri Cartier-Bresson
Cristian VII, brenin Denmarc	Cristián VII de Dinamarca
Volkswagen AG	Grupo Volkswagen
The Bourne Supremacy (ffilm)	The Bourne Supremacy
Safflwr	Carthamus tinctorius
Meillionen goch	Trifolium pratense
Nakhodka	Najodka
Ffynidwydden Douglas	Pseudotsuga menziesii
Ewtroffigedd	Eutrofización
Delor y Cnau	Sitta europaea
Nero Claudius Drusus	Druso el Mayor
Raetia	Recia
Yehudi Menuhin	Yehudi Menuhin
Briweg boeth	Sedum acre
Pisgwydden dail mawr	Tilia platyphyllos
Hocysen hocys	Malva sylvestris
Trwyn y llo	Antirrhinum majus
Carn-yr-ebol y gerddi	Asarum europaeum
Briwydd felen	Galium verum
Agrimonia eupatoria	Agrimonia eupatoria
Y ganrhi goch	Centaurium erythraea
Chwarren bitwidol	Hipófisis
Ieithoedd Brythonaidd	Lenguas britónicas
Ynys Samos	Samos
Bedwen arian	Betula pendula
Gwernen	Alnus glutinosa
Onnen ynn	Fraxinus excelsior
Dievs, sveti Latviju	Dievs, svētī Latviju
Helygen Wen	Salix alba
Gwifwrnwydd y gors	Viburnum opulus
Dail y Beiblau	Hypericum
Masarnen	Acer pseudoplatanus
Trefynwy	Monmouth
Ffugbysen Wyllt	Vicia sativa
Llin y llyffant	Linaria vulgaris
Conrad I, brenin yr Almaen	Conrado I de Alemania
Lebensraum	Lebensraum
Résistance	Resistencia francesa
Llydan y ffordd	Plantago major
Ernest Renan	Ernest Renan
Rhentu	Contrato de arrendamiento
Danhadlen fach	Urtica urens
Fernand Léger	Fernand Léger
Marcel Marceau	Marcel Marceau
Pinwydden wen	Pinus strobus
Glesyn y coed	Ajuga reptans
Suran	Rumex
Llyriad llwyd	Plantago media
Ysgawen aeron coch	Sambucus racemosa
Derwen Twrci	Quercus cerris
Berwr y gaeaf	Barbarea vulgaris
Ruw'r geifr	Galega officinalis
Cribau San Ffraid	Stachys officinalis
Briweg wyrddloyw	Crassula ovata
Simone Weil	Simone Weil
Assia Djebar	Assia Djebar
Romain Gary	Romain Gary
Meillionen hopysaidd	Trifolium campestre
King's Lynn	King's Lynn
Llygad doli	Veronica chamaedrys
Cynffonwellt y maes	Alopecurus pratensis
Bwrned mawr	Sanguisorba officinalis
Melyn yr hwyr	Oenothera biennis
Chwysigenddail mawr	Utricularia vulgaris
Cyrnddail caled	Ceratophyllum demersum
Coeden bysedd y cŵn	Paulownia tomentosa
Rhwyddlwyn y maes	Veronica persica
Cerria	Kerria japonica
Llysiau Cristoffis	Actaea spicata
Mapgoll	Geum urbanum
Llyriad yr ais	Plantago lanceolata
Pefrwellt	Phalaris arundinacea
Briwlys y gwrych	Stachys sylvatica
Y galdrist lydanddail	Epipactis helleborine
Y galdrist gulddail	Cephalanthera longifolia
Llysiau-Solomon persawrus	Polygonatum odoratum
Y galdrist goch	Cephalanthera rubra
Tegeirian llydanwyrdd bach	Platanthera bifolia
Tegeirian coch y gwanwyn	Orchis mascula
Tegeirian pêr pêr	Gymnadenia conopsea
Serenllys mawr	Stellaria holostea
Effros blodau mawr	Euphrasia officinalis
Coeden lawrgeirios	Prunus laurocerasus
Llysiau'r-milwr coch	Lythrum salicaria
Helygen frau	Salix fragilis
Helygen glustiog	Salix aurita
Helygen dribrigerog	Salix triandra
Helygen lwyd	Salix cinerea
Briallen Fair Sawrus	Primula veris
Ffïon	Digitalis purpurea
Llygad Ebrill	Ranunculus ficaria
Llysiau'r cwlwm	Symphytum officinale
Blodyn menyn	Ranunculus acris
Gagea	Gagea
Gweirlöyn cleisiog	Melanargia galathea
Canwraidd y dŵr	Polygonum amphibium
Gweunwellt unflwydd	Poa annua
Hesgen y tywod	Carex arenaria
Llysiau'r-gwrid	Anchusa officinalis
Pig-yr-aran y weirglodd	Geranium pratense
Pantanal	Pantanal
Trilliw Bach	Aglais urticae
Mwg-y-ddaear cyffredin	Fumaria officinalis
Marddanhadlen goch	Lamium purpureum
Bedwen lwyd	Betula pubescens
Marddanhadlen wen	Lamium album
Corfedwen corfedw	Betula nana
Llwyd y cŵn	Marrubium vulgare
Gwernen lwyd	Alnus incana
Tafolen grech	Rumex crispus
Mairead Corrigan	Mairead Maguire
Blodyn amor	Amaranthus retroflexus
Rhosyn coch Caerhirfryn	Rosa gallica
Serenllys bach	Stellaria graminea
Boii	Boyos
Corgwyrosyn corgwyros	Cornus suecica
Gwrthryfel 1953 yn Nwyrain yr Almaen	Sublevación de 1953 en Alemania del Este
Gwalchwyfyn	Sphingidae
Y benboeth	Galeopsis tetrahit
Roced y berth	Sisymbrium officinale
Tulle	Tulle
Gwiberlys	Echium vulgare
Pig y crëyr	Erodium cicutarium
Plaid Gomiwnyddol Indonesia	Partido Comunista de Indonesia
Perwellt y gwanwyn	Anthoxanthum odoratum
Glaswellt y gweunydd	Molinia caerulea
Vladimir Ashkenazy	Vladímir Áshkenazi
Rhwyddlwyn hirddail	Veronica longifolia
Clust-y-llygoden gulddail	Cerastium fontanum
Dail arian	Argentina anserina
Triaglog gyffredin	Valeriana officinalis
Briallen-Fair ddi-sawr	Primula elatior
Clust yr arth	Sanicula elata
Glas yr heli	Lysimachia maritima
Cetmia chwysigennog	Hibiscus trionum
Saethbennig y morfa	Triglochin maritima
Dyfrllys crych	Potamogeton crispus
Clari	Salvia sclarea
Cucumer chwystrellol	Ecballium elaterium
Marddanhadlen ddu	Ballota nigra
Rhygwellt yr Eidal	Lolium multiflorum
Peiswellt y defaid	Festuca ovina
Tegeirian llydanwyrdd	Platanthera chlorantha
Troellig ymgripiol	Goodyera repens
Tegeirian y fign galchog	Liparis loeselii
Hesgen-y-dŵr fach	Carex acutiformis
Llin y tylwyth teg	Linum catharticum
Llinad crythog	Lemna gibba
Thutmosis III	Tutmosis III
Rhwyddlwyn y fagwyr	Veronica arvensis
Hesgen tywysennau main	Carex acuta
Ffacbysen lefn	Vicia tetrasperma
Bysedd-y-cŵn melyn	Digitalis lutea
Pabi corniog melyn	Glaucium flavum
Hocysen fwsg	Malva moschata
Peiswellt tal	Festuca arundinacea
Maglys du	Medicago lupulina
Berwr chwerw blewog	Cardamine hirsuta
Melengu	Reseda luteola
Y godog	Onobrychis viciifolia
Hesgen ffibrog	Carex appropinquata
Tyllu'r corff	Piercing
Tywodlys arfor	Honckenya peploides
Gludlys gogwyddol	Silene nutans
Cerddinen wen	Sorbus aria
Criafolen	Sorbus
Dringwr fflamgoch	Parthenocissus quinquefolia
Tegeirian gwraidd cwrel	Corallorhiza trifida
Hen ŵr	Artemisia abrotanum
Eurinllys gwelw	Hypericum montanum
Dringwr fflamgoch tri phigyn	Parthenocissus tricuspidata
Corsen fach y coed	Calamagrostis epigejos
Gellesgen bêr	Acorus calamus
Porpin	Portulaca oleracea
Hesgen fain	Carex lasiocarpa
Jac y neidiwr	Impatiens glandulifera
Coeden gwins Japan	Chaenomeles japonica
Cwcwll-y-mynach melyn	Aconitum lycoctonum
Clychlys clystyrog	Campanula glomerata
Berwr chwerw hyblyg	Cardamine flexuosa
Glesyn-y-gaeaf unflodeuog	Moneses uniflora
Helyglys llydanddail	Epilobium montanum
Ffromlys bach	Impatiens parviflora
Astrantia	Astrantia major
Bidoglys y dŵr	Lobelia dortmanna
Ffrynt Cenedlaethol Prydain	Frente Nacional (Gran Bretaña)
Cynffonwellt du	Alopecurus myosuroides
Maswellt penwyn	Holcus lanatus
Cycyllog	Scutellaria galericulata
Tegeirian llosg llosg	Orchis ustulata
Tegeirian bera	Anacamptis pyramidalis
Ramallah	Ramala
Y galdrist wen	Cephalanthera damasonium
Llaethwyg licoris	Astragalus glycyphyllos
Ynys Victoria (Canada)	Isla Victoria (Canadá)
Myrdd-ddail ysbigog	Myriophyllum spicatum
Bresychen y cŵn	Mercurialis perennis
Llusen eira llus eira	Symphoricarpos albus
Meillionen fefusaidd	Trifolium fragiferum
Hesgen hirgron	Carex leporina
Helyglys y gors	Epilobium palustre
Hesgen Buxbaum	Carex buxbaumii
Pysen-y-ceirw fawr	Lotus pedunculatus
Sêr-hesgen	Carex echinata
Hesgen rafunog fach	Carex diandra
Hesgen y coed	Carex sylvatica
Tafolen y dŵr	Rumex hydrolapathum
Llinad dail eiddew	Lemna trisulca
Dail-ceiniog y gors	Hydrocotyle vulgaris
Erwain Japan	Spiraea japonica
Pumnalen y gwanwyn	Potentilla tabernaemontani
Llygwyn culddail	Atriplex patula
Berwr chwerw culddail	Cardamine impatiens
Alyswm aur	Aurinia saxatilis
Cwyrosyn rhisgl coch	Cornus alba
Triaglog goch	Centranthus ruber
Hesgen rafunog fawr	Carex paniculata
951 Gaspra	(951) Gaspra
Ann o Ddenmarc	Ana de Dinamarca
Esgorlys	Aristolochia clematitis
Eurinllys trydwll	Hypericum perforatum
Masarnen arian	Acer saccharinum
Mahonia dail celynnog	Berberis aquifolium
Llygwyn arfor	Atriplex littoralis
Glesyn-y-coed pêr	Ajuga chamaepitys
Hesgen flewog	Carex hirta
Triagl arfog	Erysimum cheiranthoides
Melengu wyllt ddi-sawr	Reseda lutea
Rhwyddlwyn dail eiddew	Veronica hederifolia
Ytbysen fythol lydanddail	Lathyrus latifolius
Hesgen gynnar brin	Carex ericetorum
Suran felen unionsyth	Oxalis stricta
Crafanc-y-frân yr afon	Ranunculus fluitans
Briwydd y fign	Galium uliginosum
Glas y niwl	Nigella damascena
Miaren oren	Rubus spectabilis
Llwyn mafon pêr	Rubus odoratus
Ffacbysen bedol	Hippocrepis comosa
Clari gludiog	Salvia glutinosa
Eurinllys ymdaenol	Hypericum humifusum
Pig-yr-aran ruddgoch	Geranium sanguineum
Llysiau'r sipsiwn	Lycopus europaeus
Briwlys y gors	Stachys palustris
Pren melyn Thunberg	Berberis thunbergii
Pig-yr-aran larpiog	Geranium dissectum
Tormaen tribys	Saxifraga tridactylites
Ffacbysen felen	Vicia lutea
Y feddyges las	Prunella vulgaris
Gaeltacht	Gaeltacht
Hocysen y morfa	Althaea officinalis
Kliment Ohridski	Clemente de Ohrid
Llygwyn yr ardd	Atriplex hortensis
Gwifwrnwydden	Viburnum lantana
Ysgawen Fair	Sambucus ebulus
Porpin y ffynnon	Montia fontana
Ytbysen ddu	Lathyrus niger
Hesgen lwydlas y calch	Carex flacca
Ffacbysen y gwanwyn	Vicia lathyroides
Monte Titano	Monte Titano
Castletown	Castletown (Isla de Man)
Maglys corniog	Medicago falcata
Gwyddfid trydwll	Lonicera caprifolium
Gweddw alarus	Geranium phaeum
Glesyn Cernyw	Ajuga genevensis
Pont gablau	Puente atirantado
Corfiaren	Rubus saxatilis
Suran y coed	Oxalis acetosella
Paladr-y-wal dwyreiniol	Parietaria officinalis
Helygen wiail	Salix viminalis
Baner Ynys y Garn	Bandera de Guernsey
Yr wydro wen	Melilotus albus
Hed PE	(həd) p.e.
Mantell dramor	Vanessa cardui
Derwen mes di-goes	Quercus petraea
Troed-yr-ŵydd gwyn	Chenopodium album
Rafflesia	Rafflesia
David Irving	David Irving
Ceirchen wyllt	Avena fatua
Cwyrosyn y ceirios	Cornus mas
Cleddlys di-gainc	Sparganium emersum
Taleithiau Affganistan	Provincias de Afganistán
Chwysigenddail bach	Utricularia minor
Berwr y fagwyr	Arabidopsis thaliana
Mantell paun	Inachis io
Gwlyddyn y dom	Stellaria media
Rectwm	Recto
Lycaenidae	Lycaenidae
Wral	Ural (desambiguación)
Pisgwydden dail bach	Tilia cordata
Ffromlys melyn	Impatiens noli-tangere
Albert Lebrun	Albert Lebrun
Oestrwydden	Carpinus betulus
Cas gan fwnci	Araucaria araucana
Masarnen fach	Acer campestre
Pabi Califfornia	Eschscholzia californica
Peirianneg filwrol	Ingeniería militar
Traphont Pontcysyllte	Acueducto de Pontcysyllte
Y benboeth goch	Galeopsis angustifolia
Penigan y porfeydd	Dianthus armeria
Bidoglys yr ardd	Lobelia erinus
Chulalongkorn	Chulalongkorn
Carlos Castaneda	Carlos Castaneda
Senna codog	Colutea arborescens
Mintys deilgrwn	Mentha suaveolens
Llwyn coeg-fefus	Potentilla sterilis
Korosten	Korosten
Ffacbysen goronog	Securigera varia
Helygen bêr	Salix pentandra
Ronald Gamarra	Ronald Gamarra
Y galdrist rithiol	Epipogium aphyllum
Y wenynog	Melittis melissophyllum
Tegeirian y clêr	Ophrys insectifera
Meillionen hopysaidd fawr	Trifolium aureum
Ffaselia	Phacelia tanacetifolia
Briweg felen	Sedum rupestre
Gwylaeth yr oen	Valerianella locusta
Miledwellt y coed	Milium effusum
Maswellt rhedegog	Holcus mollis
Llwyn aeron tagu coch	Aronia
Penigan pêr	Dianthus caryophyllus
Coeden geirios rym	Prunus serotina
Minusinsk	Minusinsk
Berwr y cerrig	Arabis glabra
Byswellt blewog	Digitaria sanguinalis
Myrdd-ddail troellennog	Myriophyllum verticillatum
Tormaen ymgripiol	Saxifraga stolonifera
Marddanhadlen goch ddeilgron	Lamium amplexicaule
Cynffonwellt	Alopecurus aequalis
Taglys arfor	Calystegia soldanella
Blodyn-ymenyn y gerddi	Ranunculus aconitifolius
Llafrwynen arfor	Schoenoplectus tabernaemontani
Ysbigfrwynen ysbigfrwyn	Eleocharis palustris
Gludlys nos-flodeuol	Silene noctiflora
Hesgen y dŵr	Carex aquatilis
Hesgen lygliw	Carex disticha
Corsen fach flewog	Calamagrostis canescens
Lluglys gwridog	Silene coronaria
Cleddlys arnofiol	Sparganium angustifolium
Valkyrie (ffilm)	Valkyrie
Brigwellt arian	Aira caryophyllea
Chwerwlys torddail	Teucrium botrys
The Reader (ffilm)	The Reader
Canwraidd y dom	Polygonum lapathifolium
Melyswellt arnofiol	Glyceria fluitans
Telor y Cyrs	Acrocephalus scirpaceus
Gorfanc Canghennog	Orobanche ramosa
Helyglys lledlwyd	Epilobium parviflorum
Llinad di-wraidd	Wolffia arrhiza
Universidade Federal da Bahia	Universidad Federal de Bahía
Pannog borffor	Verbascum phoeniceum
Centro Federal de Educação Tecnológica de Minas Gerais	Centro Federal de Educación Tecnológica de Minas Gerais
Troed-yr-ŵydd amlhadog	Chenopodium polyspermum
Gwrnerth	Scrophularia nodosa
Gweunwellt garw	Poa trivialis
Helygen dywyll helyg tywyll	Salix myrsinifolia
Alyswm bach	Alyssum alyssoides
Yr wydro blodau mân	Melilotus indicus
Maglys brith	Medicago arabica
Brwynen gymalog	Juncus articulatus
Brwynen bellennaidd	Juncus conglomeratus
Pawrwellt hysb	Bromus sterilis
Ysbigfrwynen fain	Eleocharis acicularis
Ysnoden-Fair lwytgoch	Cyperus fuscus
Brwynen y llyffant du	Juncus bufonius
Pawrwellt cyffredin	Bromus hordeaceus
Melengu bêr	Reseda odorata
Ysbigfrwynen y morfa	Bolboschoenus maritimus
Y glymog droellennog	Illecebrum verticillatum
Yr wydro dal	Melilotus altissimus
Meillionen yr Aifft	Trifolium alexandrinum
Mandon fach	Asperula cynanchica
Maeswellt y cŵn	Agrostis canina
Eurinllys blewog	Hypericum hirsutum
Blodyn amor porffor	Amaranthus cruentus
Llynwlyddyn corniog	Zannichellia palustris
Roced clust ysgyfarnog	Conringia orientalis
Troed yr aderyn	Ornithopus perpusillus
Pig-yr-aran fân-flodeuog	Geranium pusillum
Gwlyddyn-y-dom wmbelog	Holosteum umbellatum
Llaethwyg y mynydd	Astragalus alpinus
Trilliw ar ddeg	Hydrangea macrophylla
Alcyn	Alquino
Dyfrllys disglair	Potamogeton lucens
Llwylys Denmarc	Cochlearia danica
Hesgen dywysennog goesadeiniog	Carex cuprina
Môr Chukchi	Mar de Chukotka
Crwynllys yr hydref	Gentianella amarella
Gweunwellt cywasgedig	Poa compressa
Eurinllys pedronglog	Hypericum tetrapterum
Llosgddraenen	Pyracantha coccinea
Saffrwm cynnar	Crocus tommasinianus
Arequipa	Arequipa
Clychlys ymledol	Campanula patula
Troellig yr haf	Spiranthes aestivalis
Gwiberlys porffor	Echium plantagineum
Llysiau-Solomon culddail	Polygonatum verticillatum
Troellig yr hydref	Spiranthes spiralis
Lili'r brithyll	Erythronium dens-canis
Tegeirian y wenynen	Ophrys apifera
Y galdrist ruddlas	Epipactis purpurata
Llafn y bladur	Narthecium ossifragum
Tegeirian ysblennydd	Orchis purpurea
John Constable	John Constable
Beryn bytholwyrdd	Iberis sempervirens
Coeg-gynghafan	Galium spurium
Pencath	Silurus glanis
Coeden gwins Tsieina	Chaenomeles speciosa
Llwydni	Moho
Steve McQueen	Steve McQueen (actor)
Y galdrist finfain	Epipactis leptochila
Melengu wen	Reseda alba
Y benboeth gulddail	Galeopsis segetum
Briwydd fain y sialc	Galium pumilum
Ytbysen feinddail	Lathyrus nissolia
Tormaen paniglog	Saxifraga paniculata
Arcadius	Arcadio
.com	.com
Crwynllys y gwanwyn	Gentiana verna
Rhwyddlwyn byseddog	Veronica triphyllos
Gaeafgwsg	Hibernación
Milfyw	Luzula campestris
Cycyllog bach	Scutellaria minor
Corchwyn	Crassula aquatica
Morfil Uncorn	Monodon monoceros
Briwydd arw	Galium tricornutum
Neslia bellennog	Neslia paniculata
Clafrllys yr ardd	Scabiosa atropurpurea
Cor-rosyn rhuddfannog	Tuberaria guttata
Pannog y gwyfyn	Verbascum blattaria
Helys unflwydd	Suaeda maritima
Cadwyn fwyd	Cadena trófica
Helyglys y mynydd	Epilobium anagallidifolium
Albertville	Albertville
Helygen dail olewydd	Salix eleagnos
Y feddyges dorddail	Prunella laciniata
Ewcalyptws glas	Eucalyptus globulus
Damcaniaeth gydgynllwyniol	Teoría conspirativa
Briallen	Primula vulgaris
Baner Somalia	Bandera de Somalia
Jan Evangelista Purkyně	Jan Evangelista Purkyně
Draenen wen lefn	Crataegus laevigata
Helygen ddeilgron	Salix caprea
Coeden y nefoedd	Ailanthus altissima
Myrdd-ddail blodau bob yn ail	Myriophyllum alterniflorum
Cawnen ddu	Nardus stricta
Huw Capet, brenin Ffrainc	Hugo Capeto
Eurinllys y gors	Hypericum elodes
Alexander Battenberg	Alejandro I de Bulgaria
Sebonllys y graig	Saponaria ocymoides
Harold II, brenin Lloegr	Haroldo II de Inglaterra
Llysiau`r-bystwn melyn	Draba aizoides
Tivoli	Tívoli
Vlorë	Vlorë
Blodyn amor pruddglwyfus	Amaranthus hypochondriacus
Cyfardwf glorog	Symphytum tuberosum
Annapurna	Annapurna
Y ganrhi felen	Blackstonia perfoliata
Ffacbysen bedol brysgwyddog	Hippocrepis emerus
Corsfrwynen ddu	Schoenus nigricans
Roced-y-muriau`r tywod	Diplotaxis muralis
Cotoneaster asgwrn pysgodyn	Cotoneaster horizontalis
British Academy of Film and Television Arts	Academia Británica de las Artes Cinematográficas y de la Televisión
Hector	Héctor
Asid sitrig	Ácido cítrico
Gweunwellt llydanddail	Poa chaixii
Cynffonwellt elinog	Alopecurus geniculatus
Peiswellt coch	Festuca rubra
Graeanllys y dŵr	Veronica anagallis-aquatica
Glesyn-y-coed pigfain	Ajuga pyramidalis
Maeswellt cyffredin	Agrostis capillaris
Rhwyddlwyn dail teim	Veronica serpyllifolia
Crafanc-y-frân feinddail	Ranunculus trichophyllus
Baryon	Barión
Ffacbysen flewog	Vicia hirsuta
Hesgen eurwerdd	Carex limosa
Laighin	Leinster
Bysedd-y-blaidd y gerddi	Lupinus polyphyllus
Rhosyn-y-mynydd y gerddi	Paeonia officinalis
Y benboeth amryliw	Galeopsis speciosa
Baner Nepal	Bandera de Nepal
Meillionen Fawr-orweddol	Trifolium hybridum
Baner Monaco	Bandera de Mónaco
Marddanhadlen felen	Lamium galeobdolon
Ffacbysen y tir âr	Vicia villosa
Ffeuen ddringo	Phaseolus coccineus
Penigan y forwyn	Dianthus deltoides
Briwydd y gors	Galium palustre
Joseph Mallord William Turner	Joseph Mallord William Turner
Ffugalaw Canada	Elodea canadensis
Mauna Loa	Mauna Loa
Vereenigde Oost-Indische Compagnie	Compañía Neerlandesa de las Indias Orientales
Erwain blewog	Spiraea tomentosa
Cappuccino	Capuchino (gastronomía)
Michelle Pfeiffer	Michelle Pfeiffer
Mandon las	Asperula arvensis
Oed Crist	Anno Dómini
Lili Jersey	Amaryllis belladonna
Flavius Augustus Honorius	Honorio (emperador)
Pistacia lentiscus	Pistacia lentiscus
Nick Griffin	Nick Griffin
Ceirchwellt tal	Arrhenatherum elatius
Bresychen ddeilgrech	Rapistrum rugosum
Llwylys Seisnig	Cochlearia anglica
André Rieu	André Rieu
Batman, Twrci	Batman (Turquía)
Paramount Pictures	Paramount Pictures
Baner Moroco	Bandera de Marruecos
Perwellt barfog	Anthoxanthum aristatum
Baner Camerŵn	Bandera de Camerún
Brwynen deirdalen	Juncus trifidus
Erwain Douglas	Spiraea douglasii
Brigwellt llwyd	Corynephorus canescens
Crwynllys utgorn	Gentiana clusii
Cibogwellt troellog	Setaria verticillata
Taglys mawr	Calystegia silvatica
Gefell	Gemelos (biología)
Mwg-y-ddaear gwyn	Fumaria capreolata
Baner Simbabwe	Bandera de Zimbabue
Coedfrwynen ysbigog	Luzula spicata
Syrffio	Surf
Pink (cantores)	Pink
Hen Wlad fy Nhadau	Hen Wlad Fy Nhadau
Danhadlen Belaidd	Urtica pilulifera
Corsen fach gulddail	Calamagrostis stricta
Byfflo Affricanaidd	Syncerus caffer
The King's Speech	El discurso del rey
Twilight	Crepúsculo (película de 2008)
Gwobr Booker	Premio Booker
Ius gentium	Ius gentium
Pannog felen	Verbascum thapsus
Y goesgoch	Geranium robertianum
Garlleg y berth	Alliaria petiolata
Tresgl y moch	Potentilla erecta
Cribau'r-pannwr gwyllt	Dipsacus fullonum
Barf hen ŵr	Clematis vitalba
Tagaradr pigog	Ononis spinosa
Amgueddfa'r Prado	Museo del Prado
Y dinboeth	Polygonum hydropiper
Mintys ysbigog	Mentha spicata
Pab Alecsander III	Alejandro III (papa)
Brad	Traición
Mark Rothko	Mark Rothko
Pris	Precio
Anna, tsarina Rwsia	Ana de Rusia
Safri fach	Satureja montana
Mantell Fair	Alchemilla vulgaris
Llwylys cyffredin	Cochlearia officinalis
Cherbourg-Octeville	Cherburgo-Octeville
King Kong (ffilm 2005)	King Kong (película de 2005)
Haidd y morfa	Hordeum marinum
Mwg-y-ddaear dringol	Ceratocapnos claviculata
Pedr II, tsar Rwsia	Pedro II de Rusia
Casineb	Odio
Baner Botswana	Bandera de Botsuana
Hesgen ddeulasnod	Carex binervis
Baner De Affrica	Bandera de Sudáfrica
Baner Periw	Bandera del Perú
Nosferatu the Vampyre	Nosferatu: Phantom der Nacht
Baner Seland Newydd	Bandera de Nueva Zelanda
John D. Rockefeller	John D. Rockefeller
Clyw	Audición
Prifysgol Caeredin	Universidad de Edimburgo
Harri III, brenin Lloegr	Enrique III de Inglaterra
Norodom Sihanouk	Norodom Sihanouk
Prosper Mérimée	Prosper Mérimée
Harri VI, brenin Lloegr	Enrique VI de Inglaterra
Edward IV, brenin Lloegr	Eduardo IV de Inglaterra
Llwyn cohwhw	Pittosporum tenuifolium
Siarl VI, brenin Ffrainc	Carlos VI de Francia
Robert Kubica	Robert Kubica
Beryn yr ardd	Iberis umbellata
Pab Calistus III	Calixto III
Tormaen deilgrwn	Saxifraga rotundifolia
Y Gorllewin	Occidente
Brwydr Actium	Batalla de Accio
Saga (talaith)	Prefectura de Saga
Baner Colombia	Bandera de Colombia
Jude Law	Jude Law
Gilbert Bécaud	Gilbert Bécaud
Sant Boniffas, Apostl yr Almaenwyr	Bonifacio (mártir)
Chios	Isla de Quíos
Inverness	Inverness
Brwynen y baltig	Juncus balticus
Saint-Denis, Seine-Saint-Denis	Saint-Denis
Burt Lancaster	Burt Lancaster
Jack Kerouac	Jack Kerouac
Gian Lorenzo Bernini	Gian Lorenzo Bernini
CONCACAF	Concacaf
Mohammed Ali Jinnah	Muhammad Ali Jinnah
The Da Vinci Code (ffilm)	El código Da Vinci (película)
Blodyn amor Guernsey	Amaranthus blitum
Gwlyddyn Mair	Anagallis arvensis
Mintys yr âr	Mentha arvensis
Defnyddiolaeth	Utilitarismo
Brokeback Mountain	Brokeback Mountain
