ᎬᎿᎦᏍᏛ	África
ᎤᎧᏲᏗ ᎡᎶᎯᏱ	Desierto
ᏴᏩᏁᎬ Civil ᏓᏄᏩ	Guerra de Secesión
ᏆᏍᎩ ᎦᏬᏂᎯᏍᏗ	Euskera
Unicode/Cherokee	Unicode
ᎠᏂᏍᏫᏗ ᎦᏬᏂᎯᏍᏗ	Idioma sueco
ᎥᎦᏔᎲᎢ	Conocimiento
ᎪᎵᎥ	Idioma coreano
ᎦᎴᎪ ᎦᏬᏂᎯᏍᏗ	Idioma gallego
ᏁᎵᏒ	Pensamiento
ᎠᎺᏉᎯ	Océano
ᎠᏤᎷᎯᏍᏗ	Saxofón
ᏬᎾᎵᏗ ᏪᎦᏂ	Ronald Reagan
ᎠᏣᏅᏙ	Plasma (estado de la materia)
ᎠᎴᏂ	Bekasi
ᏏᏆ	Sus
ᏚᎵᏍᏗ 11, 2001 ᏗᎦᏘᎸᏍᏗ	Atentados del 11 de septiembre de 2001
ᏡᎬ	Árbol
ᎤᏅᏗ ᎦᏚᏅ	Queso
ᏖᎸᎳᏗ	Uva
ᏐᎯ	Nuez (fruto)
ᎠᎱᎵ	Tambor
ᏄᏓᎨᏒ (Gravitation)	Gravedad
ᏧᏙ	Judo
ᎠᎾᎦᎵᏍᎩ ᎦᏂᏱᏍᎩ	Metal
ᎠᏥᎸ ᏔᎷᎩᏍᎩ	Acero
ᏗᎦᎶᎪᏗ	Agricultura
ᏎᎷ	Zea mays
ᎠᏍᏓᏩᏛᏍᏙᏗ	Frecuencia
ᎠᏰᎵ ᏚᎾᏙᏢᏩᏗᏒ ᏙᎪᏪᎸ	Anexo:Países
ᏲᎾ	Ursidae
ᏧᏍᎦ	Quercus
ᎠᏂ	Fragaria × ananassa
ᎧᏄᎦᎸ	Mora (fruta)
ᏆᏅ	Prunus persica
ᎣᏂᏥ	Citrus × sinensis
ᎳᎢᎻ	Lima (fruta)
ᎠᎵᎮᎵᏍᏗ ᎢᎦ	Día de Acción de Gracias
ᎦᏓᏘ	Bandera
ᎦᏍᎩᎶ	Silla
ᏗᎦᎵᏍᏚᎩᏍᎩ	Giraffa camelopardalis
ᎹᏱᏕ	Ornithorhynchus anatinus
Queen	Queen
ᏗᎦᎭᎵ	Lacertilia
ᏫᎩᏇᏗᏯ:ᎾᎥ ᏄᎾᏓᎸ ᎾᎿᎢ	Wikipedia:Café
ᎠᏍᏘᏂ	Austin
ᎭᏫᎾᏗᏢ ᏗᏎᏍᏗ ᎤᎬᏩᎵ	Plano (geometría)
ᎬᎾ ᎤᏔᎾ	Struthio camelus
ᎠᎺᎵᎨ ᎬᎾ ᎤᏔᎾ	Rhea
ᏓᏂᏍᏓᏲᎯᎲ	Navidad
Indo-European languages	Lenguas indoeuropeas
ᏢᏓᏥᏧᎶᎸᏗ	Panthera tigris
ᎩᏳᎦ	Tamias
ᎠᏕᎵ	Adele
ᎠᏫ	Cervidae
ᎤᏁᏍᏓᎳ	Hielo
ᎣᎩᏙᏓ ᎦᎸᎳᏗ ᎮᎯ	Padre nuestro
ᎦᎦᎹ	Cucumis sativus
ᏔᎹᏟ	Solanum lycopersicum
ᏎᎵᎾ	Selena Quintanilla Pérez
ᎵᎳ ᏙᏮᏍ	Lila Downs
ᏢᏓᏥ ᎠᎦᏣᏄᎳ	Acinonyx jubatus
Felidae	Felidae
ᏑᎵ	Buteo buteo
Escherichia coli	Escherichia coli
ᎠᏐᎠᏍᏙ	Phocidae
ᎠᏫᏳᏍᏘ	Antílope
ᎨᏯᏔᎯ ᎬᎾ	Meleagris gallopavo
ᎤᏍᏗᏰᎬ	Pelo
ᎠᏍᏛᎭᏟ	Sándwich
ᏌᎵ	Caqui
ᏥᏯ	Lutra lutra
ᏩᏂᎨ ᎠᏣᏗ	Medusa (animal)
Pinnipedia	Pinnipedia
ᎭᏰᎳᏍᏗ	Cuchillo
ᏐᏈᎵ-ᏧᎶᎸᏗ	Cebra
ᏣᎳᎩ ᎧᏬᏂᎯᏍᏗ	Idioma cheroqui
ᎠᎹᏍᎧᎦᎯ	Cascada
ᏣᏱ ᎤᏬᏗᎨ	Bronce
ᏩᎭᎧ	Oaxaca
ᎪᏢᏅ	Mantequilla
ᏗᎧᏃᎩᏛ ᎬᏔᏂᏓᏍᏗ	Instrumento musical
ᏌᏌ	Cygnus (género)
ᏅᏃᎯ	Carretera
ᏝᏪᏆ	Hippopotamus amphibius
ᎾᏳ	Arena
ᎫᏔᏍᏲᏍᏗ	Rosa
ᏢᏓᏥ ᎤᏅᏣᏗ	Panthera pardus
ᎠᏂᎪᎢ ᎤᏂᏃᎮᎸᎯ	Mitología griega
ᎠᎺᎵᎨ ᎤᏂᎬᏫᏳᎯ	Anexo:Presidentes de los Estados Unidos
ᏓᏎᏘ	Espejo
ᏢᏓᏥ	Puma concolor
ᎠᏩᎶᏓᎢᏘ	Afrodita
ᎤᏍᏔᎦᎳᏱ	Cueva
ᎠᎺᎵᎨ ᏢᏓᏥ ᎤᏅᏣᏗ	Panthera onca
ᎪᏩᎳ ᏲᎾ	Phascolarctos cinereus
ᎤᎶᎩᎸ ᏢᏓᏥ	Neofelis nebulosa
ᎠᏍᎩᏘᏍᏗ	Ensueño
ᏥᏍᏕᏥ	Rattus
ᎠᏂᎪᎢ ᎧᏬᏂᎯᏍᏗ	Griego moderno
ᎠᏂᏃᎯᎵᏙᎲ	Caza
ᎠᏉᎳ	Apolo
ᎬᎩᏍᏗ	Citrullus lanatus
ᎤᎬᏫᏳᎯ ᎡᏆ	Emperador
ᎪᎱᏍᏗ ᎬᏔᏂᏓᏍᏗ	Herramienta
ᏣᏱ	Latón
ᎤᎨᏓᎵᏴ	Valle
ᎠᏓᏢᎢᎯ	Octopoda
ᏗᏑᏫᏍᎩ ᎡᏆ	Odobenus rosmarus
ᎭᎹᏏ	Hermes
ᏧᎾᏓᏱᎵᏓᏍᏗ	Tribunal de justicia
ᏚᏯ	Phaseolus vulgaris
ᎠᏂᏨᎹᏂ	Pueblo inglés
ᎠᎵᏍᏕᎸᏙᏗ ᎠᏕᎸ ᎬᏗ	Finanzas
ᎪᎦ	Corvus
ᏩᎴᎳ	Trochilidae
ᎬᎾ	Meleagris
ᎠᏂᏳᎧᏪᏂ	Pueblo ucraniano
ᎤᎦᏔ	Linum usitatissimum
The Doors	The Doors
ᎠᏂᏣᏍᎩᎵ	Fantasma
ᎠᏂᏔᎢᏖᏂ	Titán (mitología)
ᏑᏏ	Sushi
ᏐᏃᎳ	Sonora
ᎤᏪᏴᎢ	Arroyo
ᏙᏯ	Castor
ᏫᎾᏏ	Venus (mitología)
ᎤᏯᏍᎦᎳ	Dasypodidae
Template:Commonscat	Plantilla:Commonscat
ᏧᎴᎯᏌᏅᎯ	Fénix
ᎠᏂᏲᎾ	Pueblo ruso
ᎠᏂᎢᏔᎵ	Pueblo italiano
Dire Straits	Dire Straits
ᏓᎬᎾ ᏥᏳ ᏗᏔᎳᏗᏍᏗ ᏚᎦᏘᎸᏒᎢ	Ataque a Pearl Harbor
Template:Taxobox	Plantilla:Ficha de taxón
ᏩᎶᏏ	Anura
ᏧᎵᏍᏓᎾᎵ	Siluriformes
ᏳᎧᏔᏂ	Yucatán
ᎭᏩᏱ ᏗᎧᏃᎩᏍᏗ	Ukelele
ᎬᎪᏩᏛᏗ ᏗᎧᏃᏗ	Espectro visible
Morse ᎠᏍᏓᏩᏛᏍᏙᏗ	Código morse
ᏳᏪᏅᏍ (ᎤᏁᎳᏅᎯ)	Urano (mitología)
ᏩᏓᏚᎦ	Anisoptera
ᎠᎳ ᏊᎦᏦᏩ	Alla Pugachova
ᎦᏃᎸᏍᎩ ᎠᎦᏍᎩ	Tormenta
ᎦᏩᏒᎩ	Cucumis melo
ᏍᎪᏯ ᎠᏁᏍᎩᎸᎥᏍᎩ	Oruga (larva)
ᎠᏂᏍᏆᏂ (ᎧᏃᎮᎭ)	Estado de México
ᏝᏍᎧᎳ	Tlaxcala
ᏓᏫᏍᎦᎳ	Sílex
ᏓᏬᎵ	Seta
ᏐᏈᎵ-ᎠᏍᎦᏯ	Centauro
ᏗᎳ	Mephitidae
ᎠᏂᎬᎾ	Turcos
Carl Menger	Carl Menger
Template:Cite book	Plantilla:Cita libro
ᎦᏯ	Gea
ᎡᎳᏗᏝ ᎬᎾ ᎤᏔᎾ	Dromaius novaehollandiae
ᎠᎹᏳᎸᏗ	Costa
ᎤᎭᎸᏂ	Campana (instrumento)
ᏣᎳᎩ	Cheroqui
ᎠᏂᎾᏩᎰ	Navajo
Uriah Heep	Uriah Heep
ᎠᏂᎦᎸᏥ	Pueblo francés
ᏗᏂᏃᎨᏂ	Fusil
ᏧᏃ (ᎤᏁᎳᏅᎯ)	Juno (mitología)
ᏌᏆᏯ	Zafiro
Panthera	Panthera
ᎠᏥᎾ	Cedrus
ᏢᏕᎦ	Anguilliformes
ᏋᏏᎥᏍ	Perseo
ᏓᎾᎵᏍᏓᏴᎲᏍᎬ	Festival
ᏓᏰᏂ	Diana (mitología)
ᎠᏂᎲᏂᎦᎵ	Magiares
ᎬᏙ ᎾᏍᏅᏏ	One Direction
ᏃᏥᏳᏍᏗ ᏒᎦᏔ	Ananas
ᎤᎬᏫᏳᎯ ᎡᏆ ᏇᏠ II	Pedro II de Brasil
ᎾᏍᎦᏅᎾ	Virtud
Inachis io	Inachis io
ᎠᏂᏍᏆᏂ	Pueblo español
ᏤᏊᎳᏍᎧ	Cheburashka
ᎠᏂᏕᏂ	Pueblo danés
ᎠᏂᏍᏫᏗ	Sueco (etnia)
ᎢᏯ	Calabaza gigante
ᏭᏕᎵᎬ	Ocaso
ᏌᎪᏂᎨ ᏣᎴᎩ	Cordillera Azul
ᎤᏁᎫᎯᏍᏗ	Mayonesa
ᏓᏆ	Mysticeti
ᎠᏂᏤᎩ	Checos
ᎠᏂᏫᏂ	Fineses
ᎠᏂᎠᏲᎵᏍ	Pueblo irlandés
ᎠᏂᏍᎶᏩᎩ	Pueblo eslovaco
ᎢᎣᎷ	Eolo
ᎤᏜᏩᏓ	Macropus
ᎾᎥ ᏄᎾᏓᎸ	Comunidad
ᎠᏂᏉᏧᎦᎵ	Portugueses
ᏪᏍᏔ (ᎤᏁᎳᏅᎯ)	Vesta (mitología)
ᎠᎢᎵᏏ	Iris (mitología)
Rita Levi-Montalcini	Rita Levi-Montalcini
ᏧᎳ	Vulpes
ᎠᏂᏪᎵᏏ	Pueblo galés
ᎠᏂᎤᏁᏍᏓᎳ	Islandés (etnia)
ᎹᏔ ᏩᏒᏓᎾ	Martha Washington
ᎡᏆ ᎠᎺᎵᎨ ᎬᎾ ᎤᏔᎾ	Rhea americana
Tigranes the Great	Tigranes II el Grande
ᎭᏯᏏᏂ	Jacinto
ᎶᏃᎶᏃ	Rongo rongo
ᎤᏁᎳᏅᎢᎤᏪᏥ	Amazing Grace
ᎤᏯᏍᎦ	Concha
ᎠᎺᏉᎯ ᎤᏁᏍᏓᎳ	Banquisa
Ayyavazhi	Ayyavazhi
ᎠᏅᎬᏂ	Anggun
ᎤᎵᎾᏫ	Testudines
ᏓᎦᎦ	Tabanidae
ᎢᏃᎵ	Taxidea taxus
ᎠᏂᏓᏪᎯ	Ángel
ᎠᏂᎡᏍᏙᏂᎠᏂ	Austríacos
ᎪᎷᏩᏛᎲ ᎢᎬᏁᏗ	Patente
Neofelis	Neofelis
ᏍᏏᏉᏯ	Sequoyah
ᏗᎭᏄᎧᎯ	Papá Noel
Anthocharis cardamines	Anthocharis cardamines
Delias eucharis	Delias eucharis
ᎠᏓᎦᏙᎯ ᎠᏓᏅᏖᎵᏙᎲ	Manejo de bosques
ᎠᏓᏍᏕᎸᏗ	Caridad (virtud)
ᏴᏩᏁᎬ ᏥᏉᏉ	Turdus migratorius
ᏔᏘᏯᎾ ᏊᎳᏃᏩ	Tatiana Bulanova
ᎤᎾᎩᎾ	Castanea dentata
ᎠᏂᏇᎳᎷᏍ	Pueblo bielorruso
ᎠᏂᎶᎺᏂᎠᏂ	Pueblo rumano
ᏈᎵᎩ ᎩᎵᎪᎶᏫ	Filipp Kirkorov
ᎤᎫᎾ	Tejón
ᏧᏴᏢ ᏗᎧᎸ ᏃᏈᏏ	Estrella Polar
ᎬᎮ	Lynx (animal)
ᏕᎦᏃᏣᎸ	Telegrafía
ᏓᎵᏆ	Tahlequah (Oklahoma)
ᎨᏥᎧᎲᏓ ᎠᏁᎬᎢ	Sendero de lágrimas
Geitoneura klugii	Geitoneura klugii
ᏎᎷ ᎤᏂᏥ ᎠᏯᏟᏗ	Coix lacryma-jobi
Struthioniformes	Struthioniformes
ᎬᎿᎨ ᏎᏗ	Juglans nigra
ᎧᏁᏨᎢ	Boleta electoral
ᏥᏍᏛᎾ	Astacidea
ᎦᎶᎵᎠᏂ	Florián (nombre)
ᎢᏤ ᎢᏳᏍᏗᎤ ᏪᏴ	Río Green (río Colorado)
ᏩᎦᏧᎧᏅᏍᏕᎾ ᎤᏂᎾᏗᏅᏗ	Tendencias de mercado
ᎠᏫᏒᏅ	Jardín
ᏎᎷ ᎦᏚ	Cornbread
ᎠᏂᎺᏏᎪ	Pueblo mexicano
ᎡᏆ ᏚᏧᏍᏚ ᏙᏓᎸ	Grandes Montañas Humeantes
ᎡᎩᏁᏍ ᎹᏂᎧ	Agnes Mónica
Category:ᎠᎹᏰᏟ	Categoría:Estados Unidos
Category:ᎨᎾᏓ	Categoría:Canadá
Category:ᏥᏍᏆ	Categoría:Aves
Category:Plantae	Categoría:Plantae
Category:ᎧᏃᎮᏍᎩ	Categoría:Historia
Category:ᎤᎾᏙᏢᎯ	Categoría:Sociedad
Category:ᏗᏛᎪᏔᏅ	Categoría:Comunicación
Category:ᎡᎶᎯ	Categoría:Tierra
ᏦᎢ ᎠᎾᏓᎸᎢ	Las tres hermanas (cultivo)
ᎤᏐᎪᏍᏓᎩᎦᎨ ᎣᎭᎳ	Scarlett O'Hara
ᎨᎵᏍᎩ	Crumble
ᏬᎭᎵ	Águila
ᎧᎹᎹ ᎤᏔᎾ	Elephantidae
ᎠᎳᏍᏚᎶ	Turbante
ᎠᎹᏗᎧᏂᎬᎾᎬᎾ	Nowata (Oklahoma)
ᏎᎼᏂ	Salmoninae
ᏧᎾᎦ	Salmo trutta
Category:ᎡᏆ ᎦᏙᎯ	Categoría:Continentes
ᎩᏔᏯ	Cerasus
ᏧᏂᏴᏫ	Pillsbury Doughboy
ᎪᎢ ᎤᏅᏗ ᎦᏚᏅ ᎨᎵᏍᎩ	Tiropita
ᏧᏂᎵᎦᎳ	Gigante (mitología)
ᎫᎴ	Bellota
Template:Wikipedialang	Plantilla:Portada:Idiomas
Category:ᎠᏰᎵ ᏚᎾᏙᏢᏩᏗᏒ	Categoría:Países
Category:ᎠᎾᎵᏏᎾᎯᏍᏗᏍᎩ	Categoría:Economía
Wikipedia:Administrators	Wikipedia:Bibliotecarios
Category:ᎠᏂᏴᏫ	Categoría:Personas
Category:ᎤᏁᎳᏅ ᎤᏬᏢᏅ	Categoría:Naturaleza
Category:ᎠᏕᎸ	Categoría:Dinero
Template:Bot	Plantilla:Bot
Wikipedia:What Wikipedia is not	Wikipedia:Lo que Wikipedia no es
ᎨᎾᏓ	Canadá
Category:ᏳᎳᏛ	Categoría:Europa
Current events	Portal:Actualidad
Template:Documentation	Plantilla:Documentación
Wikipedia:NLT/ENGLISH	Wikipedia:No amenaces con acciones legales
Wikipedia:Neutral point of view	Wikipedia:Punto de vista neutral
Wikipedia:Vandalism	Wikipedia:Vandalismo
Sung Jae-gi	Sung Jae-ki
ᏗᎦᎸᏫᏍᏓᏁᏗ	Negocio
Template:Softredirect	Plantilla:Redirección suave
Template:Delete	Plantilla:Destruir
Category:ᎦᏬᏂᎯᏍᏗ	Categoría:Lenguas
Category:ᏫᎩᏇᏗᏯ	Categoría:Wikipedia
Template:Navbox	Plantilla:Navegación
Template:Nutshell	Plantilla:En resumen
Template:!	Plantilla:!
Template:Clear	Plantilla:Clear
Template:Anchor	Plantilla:Ancla
Category:ᎬᎿᎦᏍᏛ	Categoría:África
Category:ᏗᎪᏪᎵ	Categoría:Libros
Template:Babel	Plantilla:Babel
Template:Commons	Plantilla:Commons
Template:Reflist	Plantilla:Listaref
Wikipedia:Searching	Ayuda:Búsqueda
Template:Stub	Plantilla:Esbozo
Category:ᏗᏓᏅᏖᏗ	Categoría:Conceptos
Category:ᎥᎴᏂᏙᎲ	Categoría:Vida
Category:ᏨᏍᎪᏱ	Categoría:Insecta
Category:ᏓᎶᏂᎦᏍᏛ	Categoría:Asia
Category:ᏧᎦᎾᏮ ᎠᎹᏰᎵ	Categoría:América del Sur
Category:User uk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de ucraniano
Template:Esoteric	Plantilla:Plantilla compleja
Template:SIL	Plantilla:Doc ISO3
Template:Wikipediasister	Plantilla:Portada:Proyectos
Category:User fr-1	Categoría:Wikipedia:Wikipedistas con nivel básico de francés
Template:Wikiquote	Plantilla:Wikiquote
Template:Image label	Plantilla:Etiqueta imagen
Template:Switch	Plantilla:Switch
Template:Cite journal	Plantilla:Cita publicación
Category:User en-4	Categoría:Wikipedia:Wikipedistas con nivel experto de inglés
Category:User en	Categoría:Wikipedia:Wikipedistas con conocimientos de inglés
Category:ᎠᎵᏍᏓᏴᏗ ᎠᎴ ᎠᏗᏔᏍᏗ	Categoría:Comida y bebida
Template:Wiktionary	Plantilla:Wikcionario
Category:ᏗᎦᎶᎪᏗ	Categoría:Agricultura
Category:ᎠᏂᎪᎢ ᎤᎾᏁᎳᏅᎯ	Categoría:Dioses de la mitología griega
Template:Ethnic group	Plantilla:Ficha de grupo étnico
Template:Namespace detect	Plantilla:Detecta espacio de nombres
Template:Image label end	Plantilla:Etiqueta imagen fin
Template:Documentation subpage	Plantilla:Subpágina de documentación
Template:Userpage	Plantilla:Página usuario
Template:Image label small	Plantilla:Etiqueta imagen pequeña
Template:Infobox Continent	Plantilla:Ficha de territorio
Category:User ja-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de japonés
Template:Verify source	Plantilla:Verifica la fuente
Category:User chr	Categoría:Wikipedia:Wikipedistas con conocimientos de cherokee
Category:User sk	Categoría:Wikipedia:Wikipedistas con conocimientos de eslovaco
Category:User eo	Categoría:Wikipedia:Wikipedistas con conocimientos de esperanto
Category:User fr	Categoría:Wikipedia:Wikipedistas con conocimientos de francés
