Afrik	África
Chip	Chipre
Jeoji	Georgia
Kazakstan	Kazajistán
Malt	Malta
Monako (kapital)	Mónaco
Montenegwo	Montenegro
Vatikan	Ciudad del Vaticano
Sen Maren (peyi)	San Marino
Briksèl	Región de Bruselas-Capital
Kiba	Cuba
Beliz	Belice
Lababad	Barbados
Java	Java (lenguaje de programación)
Endonezi	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Afrik disid (peyi)	Sudáfrica
Aljeri	Argelia
Ouzbekistan	Uzbekistán
Tachkènt	Taskent
Vasovi	Varsovia
Diven	Vino
Dlo	Agua
Kwi	Cuero
Bwa	Madera
Chili	Chile
Jezi	Jesús de Nazaret
Galileo Galilei	Galileo Galilei
Mèki (planèt)	Mercurio (planeta)
Istwa	Historia
Apple	Apple
Venis (planèt)	Venus (planeta)
Lang (pawòl)	Lenguaje
Galaksi	Galaxia
Jipitè (planèt)	Júpiter (planeta)
Teyori big-bang	Teoría del Big Bang
Iranis	Urano (planeta)
Neptin (planèt)	Neptuno (planeta)
Astwonomi	Astronomía
Sengapou (peyi)	Singapur
Syans	Ciencia
Pliton	Plutón (planeta enano)
Monreyal (komin)	Montreal
Avni	Futuro
Lichtènstayn	Liechtenstein
Espò (divètisman)	Deporte
Adolf Hitler	Adolf Hitler
Ubuntu	Ubuntu
Skopje	Skopie
Matematik	Matemáticas
Barayn	Baréin
Ameni	Armenia
Sèbi	Serbia
Lalin	Luna
Istanboul	Estambul
Ostrali	Australia
Bob Marley	Bob Marley
Fizik	Física
Ajantin	Argentina
Telekominikasyon	Telecomunicación
Pewou	Perú
Biyoloji	Biología
Kore dinò	Corea del Norte
Kanbòdj	Camboya
Dinozò	Dinosauria
Islamis	Islam
Lyoubyana	Liubliana
Etid plant	Botánica
Rou	Rueda
Lapè	Paz
Lyon (vil)	Lyon
Inyon Ewopeyèn	Unión Europea
Philipp Ludwig von Seidel	Philipp Ludwig von Seidel
Fanm	Mujer
Sofia	Sofía
Zanmi	Amistad
Anis (anatomi)	Ano
Sitron	Citrus × limon
666 (almanak jilyen)	666
Flè	Flor
Vil	Ciudad
Napoléon Bonaparte	Napoleón Bonaparte
Etwal	Estrella
Solèy	Sol
Syèl	Cielo
Ane-limyè	Año luz
Victor Hugo	Victor Hugo
Oseyani	Oceanía
Atletis	Atletismo
Sistèm solè	Sistema Solar
Idwojèn	Hidrógeno
Elyòm	Helio
Dan	Diente
Lityòm	Litio
Berilyòm	Berilio
Liv (pou li)	Libro
Jou (Tan)	Día
Timò oryantal	Timor Oriental
Nwit	Noche
Lane	Año
Syèk	Siglo
Oslo	Oslo
Twou nwa	Agujero negro
Lisbòn	Lisboa
Ichiro Suzuki	Ichiro Suzuki
Kabòn	Carbono
Azòt	Nitrógeno
Oksijèn	Oxígeno
Planèt	Planeta
Mizik	Música
Tèmomèt	Termómetro
Moskou	Moscú
Fliyò	Flúor
Neyon	Neón
Saint-Pétersbourg	San Petersburgo
Tchad	Chad
Sodyòm	Sodio
Nò	Norte
Manyezyòm	Magnesio
Aliminyòm	Aluminio
Nouvèl Zelann	Nueva Zelanda
Sid	Sur
End	India
Silisyòm	Silicio
Fransyòm	Francio
Touvalou	Tuvalu
Fosfò	Fósforo
André-Marie Ampère	André-Marie Ampère
Fè	Hierro
Tonga	Tonga
Lwès	Oeste
Alessandro Volta	Alessandro Volta
Souf	Azufre
Samoa	Samoa
Lès	Este
Salomon	Islas Salomón
Vanwatou	Vanuatu
Molière	Molière
Klò	Cloro
Papwazi-Nouvèl-Gine	Papúa Nueva Guinea
William Shakespeare	William Shakespeare
Palao	Palaos
Agon	Argón
Naorou	Nauru
Mikwonezi (peyi)	Estados Federados de Micronesia
Potasyòm	Potasio
Kalsyòm	Calcio
Plon	Plomo
Machal	Islas Marshall
Kiribès	Kiribati
Mongoli	Mongolia
Fidji	Fiyi
Skandyòm	Escandio
Titàn	Titanio
Venezwela	Venezuela
Echèk	Ajedrez
Vanadyòm	Vanadio
Mèn	Maine
Kwòm	Cromo
Cheval	Equus ferus caballus
Amstèdam	Ámsterdam
Zam	Arma
Zannimo	Animalia
Sirinam	Surinam
Manganèz	Manganeso
Paragwe	Paraguay
Giyàn	Guyana
La (aktivite)	Arte
Ekwatè (peyi)	Ecuador
Kolonbi	Colombia
Nikèl	Níquel
Frèz	Fragaria
Boudis	Budismo
Bolivi	Bolivia
Kwiv	Cobre
Trinidad ak Tobago	Trinidad y Tobago
Plant	Plantae
Sen Vensan ak Grenadin	San Vicente y las Granadinas
Zenk	Cinc
Nou Anpchi	Nuevo Hampshire
Sent Lisi	Santa Lucía
Leonardo da Vinci	Leonardo da Vinci
Sen Kits ak Nevi	San Cristóbal y Nieves
Chanpiyon	Fungi
Jamayik	Jamaica
Grenad	Granada (país)
Masachosèt	Massachusetts
Gwatemala	Guatemala
Google chrome	Google Chrome
Bahamas	Bahamas
Konèktikòt	Connecticut
Antigwa ak Babouda	Antigua y Barbuda
Awayi	Hawái
Ondiras	Honduras
Dominik	Dominica
Dominikani	República Dominicana
Kochon	Sus scrofa domestica
Aktik	Océano Ártico
Ayiti	Haití
Salvadò	El Salvador
Iran	Irán
Irak	Irak
Alaska	Alaska
Kostarika	Costa Rica
Izrayèl	Israel
Panama (peyi)	Panamá
Yemèn	Yemen
Viris	Virus
Jòdani	Jordania
Nikaragwa	Nicaragua
Florid	Florida
Kirgistan	Kirguistán
Arizona	Arizona
Kowet	Kuwait
Laos	Laos
Liban	Líbano
Oregon	Oregón
Maldiv	Maldivas
Amerik	América
Youta	Utah
Malezi	Malasia
Bimani	Birmania
Nepal	Nepal
Omàn	Omán
Pakistan	Pakistán
Katar	Catar
Tenis	Tenis
Arabi Sawoudit	Arabia Saudita
Srilanka	Sri Lanka
Siri	Siria
Platon	Platón
Galyòm	Galio
Tadjikistan	Tayikistán
Jèmanyòm	Germanio
Aristotle	Aristóteles
Tayilann	Tailandia
Asenik	Arsénico
Tirkmenistan	Turkmenistán
Selenyòm	Selenio
Iridyòm	Iridio
Emira Arab Ini	Emiratos Árabes Unidos
Bwòm	Bromo
Platin	Platino
Vyetnam	Vietnam
Charlie Chaplin (aktè)	Charles Chaplin
Kore disid	Corea del Sur
Les Simpson	Los Simpson
Kripton	Kriptón
Afganistan	Afganistán
Lò	Oro
Bangladèch	Bangladés
Mali	Malí
Angola	Angola
Boutan	Bután
Brouney	Brunéi
Tanzani	Tanzania
Mèki (eleman chimik)	Mercurio (elemento)
Filipin	Filipinas
Repiblik santafrik	República Centroafricana
Talyòm	Talio
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Estwontyòm	Estroncio
Nakotik	Narcótico
Bismit	Bismuto
Jòn	Amarillo
Togo	Togo
Donald Tusk	Donald Tusk
Tinizi	Túnez
John Bardeen	John Bardeen
Zanbi	Zambia
Zimbabwe	Zimbabue
Peken	Pekín
Benen	Benín
Botswana	Botsuana
Boukinafaso	Burkina Faso
Bouroundi	Burundi
Komò	Comoras
Kongo (Brazavil)	República del Congo
Kongo (Kinchasa)	República Democrática del Congo
San Antonio (Teksas)	San Antonio (Texas)
Djibouti (peyi)	Yibuti
Polonyòm	Polonio
Gine ekwateryal	Guinea Ecuatorial
Eritre	Eritrea
Niou Deli	Nueva Delhi
Tbilisi	Tiflis
Andrei Dmitrievich Sakharov	Andréi Sájarov
Gabon	Gabón
Mohandas Karamchand Gandhi	Mahatma Gandhi
Ganbi	Gambia
Gine	Guinea
Gine-Bisao	Guinea-Bisáu
Kòt divwa	Costa de Marfil
Kamewoun	Camerún
Kap Vè	Cabo Verde
Lezoto	Lesoto
Liberya	Liberia
Libi	Libia
Madagaskar	Madagascar
Malawi	Malaui
Moritani	Mauritania
Moris	Mauricio
Mawòk	Marruecos
Mozanbik	Mozambique
Namibi	Namibia
Nijè	Níger
Nijerya	Nigeria
Ouganda	Uganda
Rwanda	Ruanda
Zikonyòm	Circonio
Sen Tome ak Pwènsip	Santo Tomé y Príncipe
Senegal	Senegal
Sechèl	Seychelles
Syera Leòn	Sierra Leona
Somali	Somalia
Nyobyòm	Niobio
Julius Caesar	Julio César
Soudan	Sudán
Swazilann	Suazilandia
Lakansyèl	Arco iris
Tèknesyòm	Tecnecio
Metabolis	Metabolismo
Evolisyon	Evolución biológica
Aleksand Manzoni	Alessandro Manzoni
ONI	Organización de las Naciones Unidas
Jewoloji	Geología
Jewografi	Geografía
Kè	Corazón
Sèvo	Cerebro
Po	Piel
Koulè	Color
Prag	Praga
Rodyòm	Rodio
Ble (koulè)	Azul
Paladyòm	Paladio
Ajan (metal)	Plata
Kadmyòm	Cadmio
Endyòm	Indio (elemento)
Eten	Estaño
Iranyòm	Uranio
Antimwàn	Antimonio
Plitonyòm	Plutonio
Yòd	Yodo
Neptinyòm	Neptunio
Sezyòm	Cesio
Baryòm	Bario
Toryòm	Torio
Aktiniòm	Actinio
Tantal	Tantalio
Radyòm	Radio (elemento)
Radon	Radón
Alzas	Alsacia
Michigàn	Míchigan
Pòtoriko	Puerto Rico
Usain Bolt	Usain Bolt
Ilinwa	Illinois
Dakota dinò	Dakota del Norte
Dakota disid	Dakota del Sur
Montana	Montana
Wayoming	Wyoming
Aydawo	Idaho
Wachintòn (eta)	Washington (estado)
Nevada	Nevada
Endyen	Océano Índico
Bòryòm	Bohrio
Asyòm	Hassio
Kolorado	Colorado
Kategori:Rasin	Categoría:Índice de categorías
Blaise Pascal	Blaise Pascal
Chikago	Chicago
The Beatles	The Beatles
Livè	Invierno
Prentan	Primavera
Lete	Verano
Lotòn	Otoño
Ekinòks otòn	Equinoccio
Panyòl	Idioma español
Montevideo	Montevideo
Pittsburgh, Pennsilvani	Pittsburgh
Philadelphia, Pennsilvani	Filadelfia
Daka	Daca
Areye	Araneae
Atwopòd	Arthropoda
Islamabad	Islamabad
Fwi	Fruto
Makak	Mono
Lajan	Dinero
Vijini	Virginia
Vijini de Lwès	Virginia Occidental
Nou Yòk (eta)	Nueva York (estado)
Seryòm	Cerio
Rod Aylann	Rhode Island
Neyodim	Neodimio
Ensèk	Insecta
Merilann	Maryland
Delawè	Delaware
Lenine	Lenin
Ewòpyòm	Europio
Owayo (eta)	Ohio
Pènsilvani	Pensilvania
Uetersen	Uetersen
Nou Jèze	Nueva Jersey
Indiana	Indiana
Machin	Automóvil
Djòdji	Georgia (Estados Unidos)
Zagreb	Zagreb
Teksas	Texas
Karolin dinò	Carolina del Norte
Karolin disid	Carolina del Sur
Manyl	Manila
Bwènozè	Buenos Aires
Meksiko	México, D. F.
Tokyo	Tokio
La Paz	La Paz
Zannanna	Ananas comosus
Misisipi (eta)	Misisipi
Misisipi (rivyè)	Río Misisipi
Tenèsi	Tennessee
Abou Dabi	Abu Dabi
Astana	Astaná
Nou Meksiko	Nuevo México
Atèn	Atenas
Minesota	Minnesota
Bagdad	Bagdad
Karakas	Caracas
Wiskonnsenn	Wisconsin
Ayowa	Iowa
Nebraska	Nebraska
Siwdad	Ciudad de Guatemala
Kènsas	Kansas
La Avàn	La Habana
Misouri (eta)	Misuri
Georg Ohm	Georg Simon Ohm
Lwiziana	Luisiana
Luigi Galvani	Luigi Galvani
Kèntòki	Kentucky
Akennsas (eta)	Arkansas
Neil Armstrong	Neil Armstrong
Oklawoma	Oklahoma
Volebòl	Voleibol
Vyèn	Viena
Kopènag	Copenhague
Stokolm	Estocolmo
Èlzinki	Helsinki
Diblin	Dublín
Rèkyavik	Reikiavik
Talin	Tallin
Riga	Riga
Bratislava	Bratislava
Boudapès	Budapest
Gdańsk	Gdansk
Frankfurt	Fráncfort del Meno
Lantàn	Lantano
Samaryòm	Samario
Gadolinyòm	Gadolinio
Liksanbou (kapital)	Luxemburgo (ciudad)
Vadouz	Vaduz
Bib	Biblia
Sen Maren (kapital)	San Marino (ciudad)
Phnom Penh	Nom Pen
Hô-Chi-Minh-Vil	Ciudad Ho Chi Minh
Litesyòm	Lutecio
Anòy	Hanói
Legliz de Vre Jezi	Verdadera Iglesia de Jesús
Angle	Idioma inglés
Bangkok	Bangkok
Andò-la-Vyèy	Andorra la Vieja
Kouala Loumpou	Kuala Lumpur
Taypè	Taipéi
Amerisyòm	Americio
Dong Hoi	Đồng Hới
Concepción, Chili	Concepción (Chile)
Bèkelyòm	Berkelio
Kalifònyòm	Californio
Achtaynyòm	Einstenio
Fèmyòm	Fermio
Kyèv	Kiev
Nobèlyòm	Nobelio
Otawa	Ottawa
Erevàn	Ereván
Końskowola	Końskowola
Kartoum	Jartum
2000 (almanak gregoryen)	2000
2003 (almanak gregoryen)	2003
2002 (almanak gregoryen)	2002
2001 (almanak gregoryen)	2001
2012 (almanak gregoryen)	2012
2011 (almanak gregoryen)	2011
2010 (almanak gregoryen)	2010
2009 (almanak gregoryen)	2009
Dyoksid kabòn	Dióxido de carbono
2008 (almanak gregoryen)	2008
2004 (almanak gregoryen)	2004
2005 (almanak gregoryen)	2005
Dragon Ball	Dragon Ball
2006 (almanak gregoryen)	2006
2007 (almanak gregoryen)	2007
Monoksid kabòn	Monóxido de carbono
1900 (almanak gregoryen)	1900
1901 (almanak gregoryen)	1901
1902 (almanak gregoryen)	1902
1903 (almanak gregoryen)	1903
1904 (almanak gregoryen)	1904
1905 (almanak gregoryen)	1905
1907 (almanak gregoryen)	1907
1906 (almanak gregoryen)	1906
1908 (almanak gregoryen)	1908
1909 (almanak gregoryen)	1909
1992 (almanak gregoryen)	1992
1991 (almanak gregoryen)	1991
1990 (almanak gregoryen)	1990
1993 (almanak gregoryen)	1993
1994 (almanak gregoryen)	1994
1995 (almanak gregoryen)	1995
1996 (almanak gregoryen)	1996
1910 (almanak gregoryen)	1910
1911 (almanak gregoryen)	1911
1912 (almanak gregoryen)	1912
1913 (almanak gregoryen)	1913
1914 (almanak gregoryen)	1914
1915 (almanak gregoryen)	1915
1916 (almanak gregoryen)	1916
1997 (almanak gregoryen)	1997
1998 (almanak gregoryen)	1998
1999 (almanak gregoryen)	1999
1917 (almanak gregoryen)	1917
1918 (almanak gregoryen)	1918
Koulèv	Serpentes
1e janvye	1 de enero
2 janvye	2 de enero
1920 (almanak gregoryen)	1920
3 janvye	3 de enero
1919 (almanak gregoryen)	1919
1921 (almanak gregoryen)	1921
1922 (almanak gregoryen)	1922
4 janvye	4 de enero
1923 (almanak gregoryen)	1923
1924 (almanak gregoryen)	1924
5 janvye	5 de enero
Arica	Arica
6 janvye	6 de enero
Elektwon	Electrón
7 janvye	7 de enero
8 janvye	8 de enero
9 janvye	9 de enero
10 janvye	10 de enero
11 janvye	11 de enero
12 janvye	12 de enero
13 janvye	13 de enero
14 janvye	14 de enero
15 janvye	15 de enero
16 janvye	16 de enero
17 janvye	17 de enero
18 janvye	18 de enero
19 janvye	19 de enero
20 janvye	20 de enero
21 janvye	21 de enero
22 janvye	22 de enero
23 janvye	23 de enero
24 janvye	24 de enero
25 janvye	25 de enero
Minsk	Minsk
26 janvye	26 de enero
Microsoft	Microsoft
27 janvye	27 de enero
28 janvye	28 de enero
29 janvye	29 de enero
30 janvye	30 de enero
31 janvye	31 de enero
Pwoton	Protón
2 desanm	2 de diciembre
1e desanm	1 de diciembre
3 desanm	3 de diciembre
7 desanm	7 de diciembre
5 desanm	5 de diciembre
8 desanm	8 de diciembre
10 desanm	10 de diciembre
6 desanm	6 de diciembre
9 desanm	9 de diciembre
4 desanm	4 de diciembre
1e fevriye	1 de febrero
2 fevriye	2 de febrero
3 fevriye	3 de febrero
Kurów (vil)	Kurów
4 fevriye	4 de febrero
5 fevriye	5 de febrero
6 fevriye	6 de febrero
7 fevriye	7 de febrero
8 fevriye	8 de febrero
9 fevriye	9 de febrero
10 fevriye	10 de febrero
Chimi	Química
14 fevriye	14 de febrero
13 fevriye	13 de febrero
15 fevriye	15 de febrero
11 fevriye	11 de febrero
12 fevriye	12 de febrero
19 fevriye	19 de febrero
17 fevriye	17 de febrero
16 fevriye	16 de febrero
18 fevriye	18 de febrero
20 fevriye	20 de febrero
Netwon	Neutrón
21 fevriye	21 de febrero
22 fevriye	22 de febrero
23 fevriye	23 de febrero
24 fevriye	24 de febrero
25 fevriye	25 de febrero
26 fevriye	26 de febrero
27 (almanak jilyen)	27
27 fevriye	27 de febrero
28 fevriye	28 de febrero
11 desanm	11 de diciembre
29 fevriye	29 de febrero
12 desanm	12 de diciembre
13 desanm	13 de diciembre
14 desanm	14 de diciembre
15 desanm	15 de diciembre
2 mas	2 de marzo
3 mas	3 de marzo
5 mas	5 de marzo
1e mas	1 de marzo
7 mas	7 de marzo
8 mas	8 de marzo
4 mas	4 de marzo
10 mas	10 de marzo
11 mas	11 de marzo
6 mas	6 de marzo
13 mas	13 de marzo
9 mas	9 de marzo
12 mas	12 de marzo
15 mas	15 de marzo
14 mas	14 de marzo
16 desanm	16 de diciembre
17 desanm	17 de diciembre
16 mas	16 de marzo
17 mas	17 de marzo
18 mas	18 de marzo
19 mas	19 de marzo
1989 (almanak gregoryen)	1989
1988 (almanak gregoryen)	1988
20 mas	20 de marzo
1987 (almanak gregoryen)	1987
1986 (almanak gregoryen)	1986
1985 (almanak gregoryen)	1985
1984 (almanak gregoryen)	1984
21 mas	21 de marzo
1983 (almanak gregoryen)	1983
22 mas	22 de marzo
1982 (almanak gregoryen)	1982
1981 (almanak gregoryen)	1981
18 desanm	18 de diciembre
1980 (almanak gregoryen)	1980
23 mas	23 de marzo
Moukdicho	Mogadiscio
19 desanm	19 de diciembre
24 mas	24 de marzo
25 mas	25 de marzo
20 desanm	20 de diciembre
26 mas	26 de marzo
27 mas	27 de marzo
28 mas	28 de marzo
29 mas	29 de marzo
30 mas	30 de marzo
31 mas	31 de marzo
Naso	Nasáu
Sanaa	Saná
1970 (almanak gregoryen)	1970
1971 (almanak gregoryen)	1971
1972 (almanak gregoryen)	1972
1973 (almanak gregoryen)	1973
1974 (almanak gregoryen)	1974
1975 (almanak gregoryen)	1975
1976 (almanak gregoryen)	1976
1977 (almanak gregoryen)	1977
1978 (almanak gregoryen)	1978
1979 (almanak gregoryen)	1979
1969 (almanak gregoryen)	1969
Tarawa	Tarawa
Benwa XVI	Benedicto XVI
15 avril	15 de abril
13 avril	13 de abril
12 avril	12 de abril
14 avril	14 de abril
11 avril	11 de abril
10 avril	10 de abril
8 avril	8 de abril
9 avril	9 de abril
7 avril	7 de abril
6 avril	6 de abril
5 avril	5 de abril
4 avril	4 de abril
3 avril	3 de abril
1e avril	1 de abril
2 avril	2 de abril
16 avril	16 de abril
17 avril	17 de abril
18 avril	18 de abril
19 avril	19 de abril
20 avril	20 de abril
21 avril	21 de abril
22 avril	22 de abril
23 avril	23 de abril
24 avril	24 de abril
25 avril	25 de abril
26 avril	26 de abril
27 avril	27 de abril
28 avril	28 de abril
29 avril	29 de abril
30 avril	30 de abril
Satelit	Satélite natural
1e me	1 de mayo
2 me	2 de mayo
3 me	3 de mayo
4 me	4 de mayo
5 me	5 de mayo
6 me	6 de mayo
7 me	7 de mayo
8 me	8 de mayo
9 me	9 de mayo
10 me	10 de mayo
11 me	11 de mayo
12 me	12 de mayo
13 me	13 de mayo
14 me	14 de mayo
15 me	15 de mayo
16 me	16 de mayo
17 me	17 de mayo
18 me	18 de mayo
19 me	19 de mayo
20 me	20 de mayo
21 me	21 de mayo
22 me	22 de mayo
23 me	23 de mayo
24 me	24 de mayo
25 me	25 de mayo
26 me	26 de mayo
27 me	27 de mayo
28 me	28 de mayo
29 me	29 de mayo
30 me	30 de mayo
31 me	31 de mayo
21 desanm	21 de diciembre
14 jen	14 de junio
15 jen	15 de junio
13 jen	13 de junio
10 jen	10 de junio
7 jen	7 de junio
11 jen	11 de junio
9 jen	9 de junio
12 jen	12 de junio
6 jen	6 de junio
8 jen	8 de junio
5 jen	5 de junio
3 jen	3 de junio
2 jen	2 de junio
1e jen	1 de junio
4 jen	4 de junio
22 desanm	22 de diciembre
1968 (almanak gregoryen)	1968
1967 (almanak gregoryen)	1967
1966 (almanak gregoryen)	1966
1965 (almanak gregoryen)	1965
1964 (almanak gregoryen)	1964
16 jen	16 de junio
30 jen	30 de junio
29 jen	29 de junio
28 jen	28 de junio
26 jen	26 de junio
25 jen	25 de junio
22 jen	22 de junio
27 jen	27 de junio
24 jen	24 de junio
20 jen	20 de junio
23 jen	23 de junio
19 jen	19 de junio
18 jen	18 de junio
21 jen	21 de junio
17 jen	17 de junio
23 desanm	23 de diciembre
15 jiyè	15 de julio
13 jiyè	13 de julio
12 jiyè	12 de julio
10 jiyè	10 de julio
9 jiyè	9 de julio
14 jiyè	14 de julio
8 jiyè	8 de julio
7 jiyè	7 de julio
6 jiyè	6 de julio
5 jiyè	5 de julio
2 jiyè	2 de julio
4 jiyè	4 de julio
3 jiyè	3 de julio
1e jiyè	1 de julio
11 jiyè	11 de julio
24 desanm	24 de diciembre
31 jiyè	31 de julio
30 jiyè	30 de julio
29 jiyè	29 de julio
28 jiyè	28 de julio
27 jiyè	27 de julio
25 jiyè	25 de julio
24 jiyè	24 de julio
23 jiyè	23 de julio
26 jiyè	26 de julio
22 jiyè	22 de julio
19 jiyè	19 de julio
21 jiyè	21 de julio
20 jiyè	20 de julio
17 jiyè	17 de julio
18 jiyè	18 de julio
16 jiyè	16 de julio
Foutbòl	Fútbol
25 desanm	25 de diciembre
1963 (almanak gregoryen)	1963
Lech Kaczynski	Lech Kaczyński
26 desanm	26 de diciembre
1962 (almanak gregoryen)	1962
14 out	14 de agosto
15 out	15 de agosto
13 out	13 de agosto
12 out	12 de agosto
11 out	11 de agosto
10 out	10 de agosto
8 out	8 de agosto
7 out	7 de agosto
9 out	9 de agosto
5 out	5 de agosto
4 out	4 de agosto
2 out	2 de agosto
3 out	3 de agosto
6 out	6 de agosto
1e out	1 de agosto
27 desanm	27 de diciembre
Madrid	Madrid
16 out	16 de agosto
29 out	29 de agosto
28 out	28 de agosto
30 out	30 de agosto
25 out	25 de agosto
26 out	26 de agosto
23 out	23 de agosto
27 out	27 de agosto
21 out	21 de agosto
20 out	20 de agosto
24 out	24 de agosto
18 out	18 de agosto
17 out	17 de agosto
22 out	22 de agosto
19 out	19 de agosto
31 out	31 de agosto
Michael Jackson	Michael Jackson
28 desanm	28 de diciembre
Bogota	Bogotá
Brazilia	Brasilia
15 septanm	15 de septiembre
14 septanm	14 de septiembre
13 septanm	13 de septiembre
12 septanm	12 de septiembre
8 septanm	8 de septiembre
11 septanm	11 de septiembre
7 septanm	7 de septiembre
10 septanm	10 de septiembre
5 septanm	5 de septiembre
4 septanm	4 de septiembre
9 septanm	9 de septiembre
2 septanm	2 de septiembre
6 septanm	6 de septiembre
1e septanm	1 de septiembre
3 septanm	3 de septiembre
29 desanm	29 de diciembre
Lima	Lima
30 septanm	30 de septiembre
29 septanm	29 de septiembre
28 septanm	28 de septiembre
27 septanm	27 de septiembre
26 septanm	26 de septiembre
25 septanm	25 de septiembre
Santyago	Santiago de Chile
23 septanm	23 de septiembre
22 septanm	22 de septiembre
24 septanm	24 de septiembre
21 septanm	21 de septiembre
20 septanm	20 de septiembre
18 septanm	18 de septiembre
17 septanm	17 de septiembre
19 septanm	19 de septiembre
16 septanm	16 de septiembre
Kito	Quito
30 desanm	30 de diciembre
Sik	Sucre
31 desanm	31 de diciembre
1e oktòb	1 de octubre
15 oktòb	15 de octubre
12 oktòb	12 de octubre
10 oktòb	10 de octubre
14 oktòb	14 de octubre
9 oktòb	9 de octubre
8 oktòb	8 de octubre
13 oktòb	13 de octubre
7 oktòb	7 de octubre
11 oktòb	11 de octubre
6 oktòb	6 de octubre
4 oktòb	4 de octubre
5 oktòb	5 de octubre
3 oktòb	3 de octubre
2 oktòb	2 de octubre
Asounsyòn	Asunción
Kabrit	Capra aegagrus hircus
Tibèf	Novillo
31 oktòb	31 de octubre
30 oktòb	30 de octubre
29 oktòb	29 de octubre
28 oktòb	28 de octubre
26 oktòb	26 de octubre
25 oktòb	25 de octubre
24 oktòb	24 de octubre
27 oktòb	27 de octubre
22 oktòb	22 de octubre
23 oktòb	23 de octubre
20 oktòb	20 de octubre
21 oktòb	21 de octubre
19 oktòb	19 de octubre
17 oktòb	17 de octubre
16 oktòb	16 de octubre
18 oktòb	18 de octubre
15 novanm	15 de noviembre
14 novanm	14 de noviembre
13 novanm	13 de noviembre
12 novanm	12 de noviembre
11 novanm	11 de noviembre
10 novanm	10 de noviembre
7 novanm	7 de noviembre
8 novanm	8 de noviembre
9 novanm	9 de noviembre
6 novanm	6 de noviembre
5 novanm	5 de noviembre
4 novanm	4 de noviembre
3 novanm	3 de noviembre
2 novanm	2 de noviembre
1e novanm	1 de noviembre
Paramaribo	Paramaribo
30 novanm	30 de noviembre
