ཨ་ཧྥེ་རི་ཁ།	África
མི་ཁ་ཨིལ་ཕ་ཁུ་ནིན།	Mijaíl Bakunin
གཞས་གཏོང་བ།	Canto
ཨའི་ནུ་སྐད།	Idioma ainu
ལྕ་ཚལ།	Apium graveolens
འདམ་མྱུག	Asparagus officinalis
ཟེ་མོ་སེར་པོ།	Mustela
གནའ་རབས་མ་ཡ།	Cultura maya
ལས་རིགས།	Profesión
དྲི་ཞིམ་སོན་ཅན།	Pimpinella anisum
ཁང་བྱིའུ།	Passeridae
ཧན་ཧྥེ།	Han Feizi
ཧོང་ཏི།	Emperador amarillo
མེར་ཁྲེས་ཨ་ཁྲེ་ས་རེས།	Martti Ahtisaari
ཆུ་ལྷ།	Narcissus
རྒྱ་ནག	China (región)
ཅོ་ཀ།	Alaudidae
ཆུ་སྲམ།	Lutra lutra
གསའ་གཟིག	Panthera uncia
མཚོ་གཟིག	Pinnipedia
སེལ་འོ་སུ་འན་གྱི་སྐད	Idioma silesio
ཨོ་སི་ཀར་ཝེལ་ཌེ།	Oscar Wilde
ཐི་བ་རིགས་	Streptopelia
མེ་ཤེཀ།	Mesec
ཡ་རེན།	Yaren (distrito)
༩༣ (གྲངས་ཀ།)	Noventa y tres
ཡོ་ས་བུ་སོན།	Yosa Buson
མར་ཀུས།	Marcos el Evangelista
ཁུར་འཛིང་།	Boxeo
གྲི།	Cuchillo
རྐྱང་ཁྲ།	Cebra
ཁ་ཆེའི་ཆོས་ཁང་།	Mezquita
འབྲུག་པའི་སྐད།	Idioma dzongkha
སྦལ་ཏིའི་སྐད།	Idioma balti
ཆུ་ཤིང་	Musa basjoo
ཡུལ་སྐད།	Dialecto
ལི་ཡོན་ཁྲོའོ་ཚི་ཁི།	León Trotski
སུག་སྨེལ།	Elettaria cardamomum
ཤུག་པ་	Platycladus orientalis
འགྲེམས་སྟོན་ཁང་།	Museo
སྐྲན་	Carcinoma
སི་མ་ཀོང་།	Sima Guang
དོམ་ཁྲ།	Ailuropoda melanoleuca
བྱང་སྣེའི་དོམ་དཀར།	Ursus maritimus
གཞུ་ཚད།	Radián
ལག་པ།	Mano
ཏུའུ་ཧྥུ།	Du Fu
བལ་པོའི་སྐད།	Idioma nepalí
པེ་ཏྲོ།	Simón Pedro
ལོ་མ།	Hoja
སི་ཅི་ལིའི་སྐད།	Idioma siciliano
བལྤ་རཨིསོ	Valparaíso
གའཀ	Oaxaca
ཕུ་ན་ཕུ་ཊི།	Funafuti
ལྷ་ཆོས་རིག་པ།	Teología
པ་བུ་ལོ་ནེ་རུ་དཱ།	Pablo Neruda
བརྡ སྐད	Lengua de señas
ཨོ་ཀི་ན་ལྦ་སྐད།	Idioma okinawense
པོ་རོ་ཊི་ཨའུ་པི་རིན་སི།	Puerto Príncipe
བོད་ཀྱི་སྐད་ཡིག།	Idioma tibetano
ཐ་སི་མ་ནི་ཡཱ།	Tasmania
རོལ་ཆ།	Instrumento musical
ངང་དཀར།	Cygnus (género)
མའ་མའོ་སྒྲི་ཨ་མ་སྒྲེན་ཅ་ཊི།	Mahmud Ahmadineyad
ཧི་རོ་ཧི་ཐོ།	Hirohito
ཆུ་རྟ།	Hippopotamus amphibius
ཁེཡོ་ཐྲོ།	Kioto
ཨལ་བྷེར་ཀ་མུས།	Albert Camus
རྒྱ་སེ།	Rosa
ཁིང་སི་ཐོན། (ཇ་མའི་ཀ།)	Kingston
གཟིག	Panthera pardus
བསེ་རུ།	Rhinocerotidae
ཤིན་ཅང་ཡུ་གུར་རང་སྐྱོང་ལྗོངས།	Sinkiang
སཱན་ཏོ་ཌོ་མིང་གོ	Santo Domingo
Windows Phone 8	Windows Phone 8
སེ་ཡབ།	Carica papaya
རི་བོ་ཁ་ཕི་ཐུའོ་ཉི།	Colina Capitolina
པད་ལོག	Brassica oleracea var. capitata
གཏམ་དཔེ།	Proverbio
ཨ་ངྷི་སེའུ།	Odisea
ཁུ་ཝི་ཐི། (རྒྱལ་ས།)	Kuwait (ciudad)
ཀྲོའུ་རྒྱལ་རབས།	Dinastía Zhou
འབྲས་ལྗོངས་སྐད།	Idioma bhutia
པ་རའི་པི་ཏ།	Brad Pitt
ཏི་ཏི་ཁ་ཁ་མཚེའུ།	Titicaca
ཁོ་ལུམ་པོ།	Colombo
ཨཱལ་མ་ཊི།	Almatý
ཤ་བ་ནོག་ལྡན།	Alces alces
ཉེན་རྟོག་པ།	Policía
ཧོ་ཁའི་དོ།	Hokkaidō
བཅའ་ལྒ།	Zingiber officinale
ནོར་བྷེལ་བྱ་དགའ།	Premio Nobel de la Paz
དངོས་པོ།	Materia
ཧེག་ཐ།	Hectárea
དགོད་བྲོ།	Humor
སྨུག་མ།	Bambuseae
རྒྱལ་སྤྱིའི་སྐད།	Interlingua
སུའུ་ཧྲི།	Su Shi
ཧོང་ཧྲན་རི་བོ།	Montes Huang
ལྕང་མ།	Salix
མེ་ཏོག་མེད་པའི་ཤིང་ཏོག	Ficus carica
པུ་རུའི་ཀྲི་ཐོན།	Bridgetown
རྩོམ་པ་པོ།	Escritor
དབྱངས་ཡིག	Vocal
ཨ་པི་ཡ།	Apia
སེནཊི་ཇཱོན་སི། (ཨེན་ཊི་གུའ་དང་བར་བུ་ཌ།)	Saint John (Antigua y Barbuda)
རུ་ཟོ།	Roseau
དྲེད་མོང་།	Ursus arctos
ཧན་ཉི་པ།	Aníbal
པོ་རོ་ཊི་མོ་རེ་སི་བི།	Puerto Moresby
སྨད་འཚོང་མ།	Prostitución
ཀྲོང་མི།	Etnia zhuang
ཨང་སན་སུའུ་ཁེའི།	Aung San Suu Kyi
༄༅།། ཡོ་ཧ་ནན་གྱིས་བྲིས་པའི་འཕྲིན་བཟང་བཞུགས་སོ།།	Evangelio de Juan
ཧྥ་རན་སི་ཡི་ས་ཁུལ་།	Regiones de Francia
མཛེ་ནད།	Lepra
རྔོན་པ།	Caza
གྲེང་ལུང་།	Jackie Chan
༡༢ (གྲངས་ཀ།)	Doce
དར་ཁྱབ་ཆེ་བའི་རོལ་དབྱངས།	Pop
ལྕགས་འཛེར།	Clavo (objeto)
ཤ་ལོ་མོ།	Salomón
ཨ་ཧྥན་ན།	Atenea
༡༡ (གྲངས་ཀ།)	Once
༡༣ (གྲངས་ཀ།)	Trece
དགེ་རྒན།	Maestro
༼ར་མ་ཡ་ན།༽	Ramayana
ཨ་པོ་ལུའོ།	Apolo
རྒྱལ་དབང་སྐུ་འཕྲེང་རིམ་བྱོན།	Dalái Lama
ཧྥ་རན་སི་ཨི་སི་བྷེ་ཀན།	Francis Bacon
༡༠༠ (གྲངས་ཀ།)	Cien
པུས་མོ།	Articulación de la rodilla
པོལ.ཀའོ་ཀེང་།	Paul Gauguin
ཧའི་གུ།	Haiku
ཝེ་ལ་གྲུ་ཁ།	Port Vila
མཚོ་འགག	Estrecho
ཞོག་མངར།	Ipomoea batatas
ཡང་ཀོང་།	Rangún
གསལ་བྱེད།	Consonante
ཀའོ་ལུའུ།	Galia
ས་མུ་རའི།	Samurái
ཡོ་ཀོ་ཧ་མ།	Yokohama
༡༤ (གྲངས་ཀ།)	Catorce
ཆུ་ཀུབ།	Citrullus lanatus
༡༥ (གྲངས་ཀ།)	Quince
༡༨ (གྲངས་ཀ།)	Dieciocho
སུ་ཝ།	Suva
ནུ་ཁུ་ཨ་ལོ་ཧྥ།	Nukualofa
རོ་མའི་ཨང་ཀི།	Numeración romana
པེའུ་ས་མཚོད་རྟེན་གསེག་མ།	Torre de Pisa
ཕྲ་མཐོང་དཔལ་འབྱོར།	Microeconomía
པོ་རོ་ཊི་ཨོཕ་སི་པེ་ན།	Puerto España
ཙི་ཙི།	Mus (animal)
དོ་ཁྱི།	Dogo del Tíbet
ལི་ཝང།	Naranja (color)
ཧེར་ཚི།	Hercio
ལག་ཆ།	Herramienta
སྨན་པ།	Médico
ཆེ་མཐོང་དཔལ་འབྱོར།	Macroeconomía
ལའོ་ཨག	Laoag
༡༩ (གྲངས་ཀ།)	Diecinueve
༄༅།། ལུ་ཀཱ་ཡིས་བྲིས་པའི་འཕྲིན་བཟང་བཞུགས་སོ།།	Evangelio de Lucas
ཨ་ཇཀ་སིའོ།	Ajaccio
༡༧ (གྲངས་ཀ།)	Diecisiete
ཆུ་སྲིན་ལག་བརྒྱད།	Octopoda
ཧོ་སྦར་ཐེ།	Hobart
མ་ལ་སུང་རྒྱུགས་འགྲན།	Maratón
༡༦ (གྲངས་ཀ།)	Dieciséis
༢༠ (གྲངས་ཀ།)	Veinte
Radio Free Asia	Radio Free Asia
སི་པི་རིང་ཧྥིལ་ཌི། (ཨོ་ཧེའོ།)	Springfield (Ohio)
ཁྲིམས་རྩོད་པ།	Abogado
སུ་མོ་སྦེ་ག	Sumo
འཐབ་རྒྱུག་རིམ།	Troposfera
ནཱན་སི།	Nancy
ཧོ་ཉི་ཡ་ར།	Honiara
སྨོན་ལམ།	Oración (religión)
ཨན་ཧུའེ་ཞིང་ཆེན།	Anhui
མཚོ་གླང་།	Odobenus rosmarus
སྤྲ།	Pongo
དཔྲལ་བ།	Frente (anatomía)
ནང་སོག་རང་སྐྱོང་ལྗོངས།	Mongolia Interior
ཤོ་ཏོ་ཀན་ཁ་ར་ཏེ།	Shotokan
གི་ཆིན་ཧྥུ་ན་ཀོ་ཤི།	Gichin Funakoshi
ཐང་ཆེན་དམར་པོ།	Plaza Roja
ཧེ་རཱ་ཁི་ལེ་ཁྲི་ཟི།	Heráclito
ཟླ་ཆུ།	Río Mekong
པིན་ཆེན་ཆུ་ཚོད།	Big Ben
པ་སི་ཐེར།	Basseterre
དུས་དེབ།	Revista
དཱ་བིད། (གསུང་རབ།)	David
ཁིན་སི་ཐོན།	Kingstown
རྩ་བ།	Raíz (botánica)
ཞུ་མཁན།	Eriobotrya japonica
མོལ།	Mol
སན་ཐ་ཇོར་ཇི། (གི་རི་ན་ཌ།)	Saint George (Granada)
༄༅།། ཧམ་ལེ་ཐྲི།	Hamlet
ཉི་གདུགས་	Paraguas
འུ་སུ།	Coriandrum sativum
ལིའུ་ཞ་པོ།	Liu Xiaobo
དྲེལ།	Mula (animal)
ཁ་སི་ཐྲིས།	Castries
ཧྥུའུ་ཅན་ཞིང་ཆེན།	Fujian
བྱི་ལ་དོམ་ཆུང་།	Ailurus fulgens
སོག་པོ།	Mongol (etnia)
ཞོན་ཙང་།	Xuanzang
ཧའེ་ནན་ཞིང་ཆེན།	Hainan
ཨིལ་ཁས་ར་ཝ་ཇིའོ།	Caravaggio
གཡའ་ཤིང་།	Acer (planta)
༤༠ (གྲངས་ཀ།)	Cuarenta
ཀན་སུའུ་ཞིང་ཆེན།	Gansu
དབྱིན་ཇིའི་མི།	Pueblo inglés
སྦེ་ག	Lucha (deporte)
གྲུ་མོ།	Articulación del codo
ཆོས་དཔོན།	Sacerdote
རི་ཞི།	Prionailurus bengalensis
ཝུའུ་ཞི།	Wuxi
མ་ཧེ།	Bubalus bubalis
རྒྱ་མི།	Etnia han
༣༠ (གྲངས་ཀ།)	Treinta
ཤོག་བྱ།	Cometa (juego)
བདེ་བར་གཤེགས་པའི་གནས།	Nirvana (espiritualidad)
ཐོ་ཕུ་རིག་པ།	Topología
པགས་གཙགས་རི་མོ།	Tatuaje
ཌེ་སི་མོན་ཌི་ཏུ་ཏུ།	Desmond Tutu
ཙན་པི་ཞི་གཙང་པོ།	Río Zambeze
ཨའི་ཁི་དོ།	Aikidō
ཝེ་ཁེ་རིག་མཛོད་ནང་འཕྲད་སྲིད་པའི་དཀའ་རྙོག་སེལ་ཐབས།	Ayuda:Preguntas frecuentes
ཨེ་ར་ཐོ་སི་ཐེ་ནེ་སི།	Eratóstenes
ཡུན་ནན་ཞིང་ཆེན།	Yunnan
ས་ངོས་སྙོམས་ཐིག	Horizonte
མོའོ་ཀའོ་བྲག་ཕུག	Cuevas de Mogao
པོམ་པེ་ཡི།	Pompeya
དམངས་ཁྲོད་རོལ་དབྱངས།	Música folk
སྐྱེས་ཆེན་དམ་པ་ཨན་དྲི་ཡཱ།	Andrés el Apóstol
ཧྲན་ཏུང་ཞིང་ཆེན།	Shandong
འདོད་ཆགས་ཀྱི་མནར་གཅོད་བཏང་བ།	Abuso sexual
རྟ་བླ།	Chilopoda
མིའི་རིགས་རྒྱུད་རིག་པ།	Etnología
སྦྲོ་སྦྲོ།	Raphus cucullatus
སྐྱེས་ཆེན་དམ་པ་མད་ཐཱ།	Mateo el Evangelista
རང་བྱུང་ཁོར་ཡུག	Medio ambiente
རྐང་ཤུབས།	Calcetín
ཧའོ་ནན་ཞིང་ཆེན།	Henan
མིག་གི་རྫི་མ།	Ceja
ལའུ་ཉིང་ཞིང་ཆེན།	Liaoning
ཧ་མའེ་སྒྲི་ཁར་སའེ།	Hamid Karzai
མས་ཋ་ཀ་རོའེ་ནིང་།	Matt Groening
ཡ་ཀོབ་ནི་ཟེ་བད་ཡཱ་ཞེས་བྱ་བའིབུ།	Santiago el Mayor
ཤེད་འཕྲུལ།	Motor
ལྗེས་ཧ་སྒྲིའམ།	Yihad
ཕ་སི་ཁལ།	Pascal (unidad)
ལྷ་དབང་ཆབ་སྲིད་ལམ་ལུགས།	Teocracia
སྐྲག་པ།	Miedo
ཐར་ཤི་ཤ།	Tarsis
ཡེ་སེ།	Jesé
གཤིན་རྗེ།	Iama
སིད་ནེ་ཟློས་གར་ཁང་།	Ópera de Sídney
ཅི་ལིན་ཞིང་ཆེན།	Jilin
ཡར་ཀླུང་གཙང་པོ་	Brahmaputra
གཡུང་དྲུང་།	Esvástica
པ་ར་མི་ཏ།	Artocarpus heterophyllus
ཧུའུ་ནན་ཞིང་ཆེན།	Hunan
མཚོ་སྔོན་ཞིང་ཆེན།	Qinghai
ཡུལ་གོར་མི།	Etnia uigur
ཧྲོའུ་སི།	Sushi
ཨུ་སའེ་ལི་སི།	Osiris
རང་དབང་ཁྲོམ་ར་	Mercado libre
ཝང་གྷ་རི་མཱ་ཐཱི།	Wangari Maathai
སོར་གདུབ།	Anillo
ཧུའུ་པེ་ཞིང་ཆེན།	Hubei
ཧྲན་ཞི་ཞིང་ཆེན།	Shanxi
མཁུར་ཆོས།	Mejilla
ཨོ་མུ།	Ohmio
བཙན་གཡེམ།	Violación
ཀུད་ཀྲོའུ་ཞིང་ཆེན།	Guizhou
ཕེ་ཐིར་ནེའུ་སི།	Petronio
འཁྲུངས་སྐར།	Cumpleaños
ཨེག་སི་-ཨེན་-ཕོ་རོའོ་ཝང་སི།	Aix-en-Provence
ཨ་མའི་དུས་ཆེན།	Día de la Madre
གྲོག་ཆུ།	Arroyo
ཨན་ནུའུ་པེ་སི།	Anubis
ཌི་ཛི་ཨ་ནོ་ཝ་ཅེ་ལི་ཡོ།	Tiziano
ལྷ་མོ་ཝེ་ནུ་སི།	Venus (mitología)
ལྦུ་སིམ་ཁུ་ནག	Pepsi
མེ་ཚལ་ལྗང་ཁུ།	Brassica oleracea italica
ཀྲོའང་ཙེ།	Zhuangzi
རྩ་འཁུམ་ནད།	Tétanos
རྒྱལ་ཡུམ་ཚི་ཞི།	Cixí
ཧྲའན་ཞི་ཞིང་ཆེན།	Shaanxi
༢༣ (གྲངས་ཀ།)	Veintitrés
སློབ་ཕྲུག་	Estudiante
མ་ལིའུ་ཅ་མཚོ་འགག	Estrecho de Malaca
ཐེག་པ་ཆེན་པོ།	Mahāyāna
མེ་ཀྲི་ལོན་མཚོ་འགག	Estrecho de Magallanes
ལུའོ་སའེ་རྡོ་རིང་།	Piedra de Rosetta
སན་པི་ཏི་པོག (ཧྥོ་ལོ་རི་ཌ།)	San Petersburgo (Florida)
མིང་ལྡོག	Apodo
འཁྱོག་མདའ།	Cigüeñal
སྙན་ངག་མཁན།	Poeta
ཅི་ཅོ་ལི་ན།	Ilona Staller
ཨི་ཏ་ལིའི་མི།	Pueblo italiano
སྒྱུ་རྩལ་གྱི་བྱུང་ཚུལ།	Historia del arte
ཀེའུ།	Allium schoenoprasum
ཁ་འབུད།	Armónica
གླང་དམར།	Red Bull
འགག་སྒྲ།	Consonante oclusiva
ཨན་ན་ཐོའོ་ལི་ཡ།	Anatolia
ཡེ་ཤུའི་བརྒྱུད་རྩ།	Genealogía de Jesús
ཨ་རོན།	Aarón
ཆེང་མྰེ།	Chiang Mai
Template:Taxobox	Plantilla:Ficha de taxón
ཧར་རྗེར།	Hergé
ཏིན་ཏིན།	Tintín (Las aventuras de Tintín)
Category:རྒྱལ་སྲིད།	Categoría:Monarquía
Category:བརྩེ་དུང་།	Categoría:Amor
མོ་ན་ཁོ་གྲོང་།	Mónaco (ciudad)
Category:ཕོ་ལན་གྱི་ཙུང་ཐུང་།	Categoría:Presidentes de Polonia
ལུ་མེ་ཨེར་གཅེན་གཅུང་།	Hermanos Lumière
ཅང་ཤིའི་ཞིང་ཆེན།	Jiangxi
སྡེར་མ།	Plato
ཀྲུང་གོའི་རང་སྐྱོང་ལྗོངས།	Región autónoma de China
ཉིང་ཤ་ཧུའི་རིགས་རང་སྐྱོང་ལྗོངས།	Ningxia
འབྲུག་གྲུ།	Barco-dragón
ཡྰང་ཀྲོའུ།	Yangzhou
ཀྲེན་ཅང་།	Zhenjiang
ཨ་མོན།	Amón
སྣོལ་རྒྱུ་གློག་འདོན་འཕྲུལ།	Alternador
མི་ལ་རས་པ་	Milarepa
ཕག་རྒོད།	Sus scrofa
འཁོར་གཡུགས་གཙོག་སྐྱོན།	Contaminación
དབྱངས་ཅན་མ།	Sarasvati
ཞི་བདེ་རིང་ལུགས།	Pacifismo
སི་ནོ་པེ་ཡིའི་དིའོ་ཇེ་ན།	Diógenes de Sinope
འདི་ན་ཡང་དྲག་ཏུ་མཆོང་ལྡིང་བྱེད་བཞིན་པའི་སྙིང་གསོན་པོ་ཞིག་འདུག	Gobernación de Babilonia
མེ་ཏོག་ལུག་མིག	Chrysanthemum
༄༅།། ཨེ་ནེ་རྡི།	Eneida
འགྱུར་མིང་།	Alias
མག་དལ་མ་མིར་ཡམ།	María Magdalena
ཟི་ལིང་།	Xining
༼ནུབ་ཕྱོགས་སུ་བསྐྱོད་པའི་རྣམ་ཐར།༽	Viaje al Oeste
༼རྒྱལ་ཁབ་གསུམ་གྱི་གཏམ་རྒྱུད།༽	Romance de los Tres Reinos
ཆུ་ངོགས་གཏམ་རྒྱུད།	A la orilla del agua
ཨ་དམ།	Adán
པོ་ཏ་ལ།	Potala
མཚོ་རྟེའུ།	Hippocampus
ལིའུ་པོལ་ཌི་བོན་ཪཱན་ཀེ།	Leopold von Ranke
གློག་དཀྲོལ་རྒྱུད་མང་།	Guitarra eléctrica
སིབ་བི།	Sarampión
ལག་སྦྲེང་།	Acordeón
༢༠༡༤ལོའི་འཛམ་གླིང་བུམ་པའི་རྐང་རྩེད་སྤོ་ལོའི་མགྲན་སྡུར།	Copa Mundial de Fútbol de 2014
རྦིར་མིང་ཧམ། (ཨ་ལ་པ་མ།)	Birmingham (Alabama)
ཁོང་ཁྲོ།	Ira
དབྱི་ཞི་སི།	Isis
༢༥ (གྲངས་ཀ།)	Veinticinco
༢༤ (གྲངས་ཀ།)	Veinticuatro
༦༠ (གྲངས་ཀ།)	Sesenta
སྐྱུར་ཙི་ཆེན་པོ།	Citrus maxima
ཊ་བི་རི་ཛ།	Tabriz
ཏག་སེ།	Póquer
བེང་ག་ལི།	Bengala
ཨའི་ཆི་ཞེས་པའི་སྲིད་འཛིན་ས་ཁུལ།	Prefectura de Aichi
མ་ནི།	Rueda de plegaria
སྰ་ཝན་ཐི་ཨྰར་ཧེན་ཡ་སུ།	Svante August Arrhenius
འབྲོག་ལས།	Ganadería
ན་སོ་ལོན་པ།	Adulto
ཡུ་དཱ་དབྱི་སི་ཀར།	Judas Iscariote
མཱོན་ཊི་རེ།	Monterrey
ཆུ་ཁམས་འཁོར་སྐྱོད།	Ciclo hidrológico
ནོ་ཨ།	Noé
ལའེ་ཧྥན་ཐ།	Levante mediterráneo
ཀུབ་མངར།	Cucumis melo
མགྱོགས་ཟས།	Comida rápida
ཁ་དབྲག	Tenedor
ཐུར་མ།	Cuchara
ཟ་ཐུར་རམ་ཁོ་ཙེ།	Palillos
གེབ་རི་ཨེལ།	Arcángel Gabriel
བ་སྤུའི་མེ་ཏིག	Jasminum
ལ་རོ་ཅེ་ལེ།	La Rochelle
བྱང་སྣེའི་ཝ་མོ།	Alopex lagopus
ཀྲུང་གོའི་རྒྱལ་རབས།	Historia de China
ཨ་ན་ཁི་ཟཱ་གྷོ་རཱ་ཟི།	Anaxágoras
༄༅།། རའོ་མེའུ་ཨོ་དང་ཇོའུ་ལིའུ་ཡ་ཐི།	Romeo y Julieta
རྗེན་ཚལ་	Lactuca sativa
ཁེན།	Candela
ཏེ་ལོ།	Mephitidae
༢༦ (གྲངས་ཀ།)	Veintiséis
གློག་རྡུལ་ཝོལ།	Electronvoltio
ཨེམ་ཕི་ཌོལ་ཁི་ཟི།	Empédocles
ཧོ་ལུའུ་སི།	Horus
ཧན་སེ་ཁལ་སེན།	Hans Kelsen
ཧེན་རིག་ཆི་ཧཱ་རཱར།	Heinrich Harrer
ཡུས་ཅིན་མེ་ཏོག	Tulipa
མཚོ་ལེ།	Milla náutica
ཝི་ཆི།	Vichy
ཝུའུ་དབྱི་ཧྲན་གྲོང་ཁྱེར།	Ciudad de Wuyishan
བདེ་འཇགས་དབུགས་སྒྲོ།	Bolsa de aire
ལང་ཚོ་དར་བབས།	Pubertad
མཚན་ཉིད།	Definición
ཕོ་རོའོ་ཝང་སི།	Provenza
འཇོན་མི།	Homo habilis
མཁའ་སྐྱོད་བུ་མོ།	Auxiliar de vuelo
ཨའི་ནུ་མི།	Ainu
པེ་ཁེར།	Becquerel
ལྷོ་སྤྲ།	Australopithecus
སི་ཝེད།	Sievert
སྒོ་ཕྱུགས་སེམས་ཅན།	Ganado
པཱར།	Bar (unidad de presión)
ཤིས་ས་སྤང་མ།	Shisha Pangma
སྐྲ་བཞར་མཁན།	Barbero
༄༅།། མར་ཀུས་བྲིས་པའི་འཕྲིན་བཟང་བཞུགས་སོ།།	Evangelio de Marcos
འཁོར་འགྲོས།	Movimiento de rotación
སེད།	Set (personaje bíblico)
ཁྲང་པེ་རི་བོ།	Monte Paektu
སྙོམས་རྒྱུག་རིམ།	Estratosfera
ཏིང་ངེ་འཛིན།	Meditación
ཤིང་ཀུན།	Ferula assafoetida
ཧྭ་ཧྲན་རི་བོ།	Monte Hua
འདོད་པའི་དབང་ཕྱུག	Kámadeva
མགོ་ལོག་བོད་རིགས་རང་སྐྱོང་ཁུལ་	Prefectura autónoma tibetana de Golog
ཐི་ཧྥུ་ན་ཐི།	Tefnut
གཞིས་ཀ་རྩེ་གྲོང་ཁྱེར།	Shigatse
ཨ་མེ་ཏིའོ་མོ་ཏིག་ལི་ཡ་ནི།	Amedeo Modigliani
ཧྥ་རན་སིའི་མི།	Pueblo francés
འཆར་ལྡན་བུ་བཙའ།	Método anticonceptivo
ལོག་གཡེམ་མམ་ཉེས་སྤྱོད།	Violencia
ཀྲུའུ་ནུའོ།	Juno (mitología)
ལུ་ཟོན།	Luzón
ཕང་ཕེ་	Cneo Pompeyo Magno
འཕར་བ།	Chacal
ཕཱ་ར་མེ་ནེ་ཌི་ཟི།	Parménides de Elea
ཁམས།	Kham
སྨི་ཉི་ཝ།	Minerva
གཉེན་ཚན་བར་ཆགས་སྦྱོར་བྱེད་པ།	Incesto
དཀར་མཛེས་བོད་རིགས་རང་སྐྱོང་ཁུལ་	Prefectura autónoma tibetana de Garzê
སྐྱེས་ཆེན་དམ་པ་ཡོ་སེབ།	José de Nazaret
བརྒྱ་བྱིན།	Indra
སྐྱེས་ཆེན་དམ་པ་ལུ་ཀཱ།	Lucas el Evangelista
ཐང་ཁྲག	Cedrus
ཚིགས།	Nudo (unidad)
ཨ་འབྲུམ།	Castanea
གཡའ་དྲེད།	Yeti
ཙོ་ལུའུ་པ།	Pueblo zulú
རྨ་ལྷོ་བོད་རིགས་རང་སྐྱོང་ཁུལ་	Prefectura autónoma tibetana de Huangnan
དཔྱིད་མཛེས་མེ་ཏག	Papaver rhoeas
སི་ཧྥུན་ཁོ་སི། (ཨའི་ཅི།)	Gran Esfinge de Guiza
ཁཱ།	Caloría
ཡའོ་ཁེས་འོ་ཧ་ཐའོ་ཡ་མ།	Yukio Hatoyama
ཡོམ་འབོག་ཤིང་།	Ulmus
བསྟན་བཤིག	Chiste
ཤི་རིན་ཨེ་བྷ་ཌི།	Shirin Ebadi
ཡུལ་ཏོ་པི་ཡ།	Utopía
འཁྱིལ་ཆེན།	Tuba
སྲན་ལེབ་ཆུང་ངུ།	Lens culinaris
ཧྥ་རད།	Faradio
གའཀགྲོང་།	Oaxaca de Juárez
མན་རྡ་ར།	Mantra
ཕྱི་ལྦགས།	Marmota
ཨོ་ལི་ནོ་ཁི་གཙང་པོ།	Río Orinoco
སའེ་ཐི།	Seth
ཆུ་སྲིན་དཀར་པོ།	Delphinapterus leucas
དུས་ཆེན།	Festival
ལྷ་མོ་ཏི་ཨན་ན།	Diana (mitología)
སྐྱུ་རུ་དམན་པ།	Crataegus
འཕར་སྤྱང་།	Cuon alpinus
ཊ་རོ་ཨ་སོ།	Tarō Asō
བྲ་བོ།	Fagopyrum esculentum
ཨཱལ་ཕི།	Albi (Tarn)
ཕ་རིའི་ཀོ་མུ་ནེ། (༡༨༧༡)	Comuna de París
རྒྱ་གར་གི་ལོ་རྒྱུས།	Historia de la India
རྫོང་གྲུག	Squash
ཨེལ་བྷ་ར་སྒྲེ།	Mohamed el-Baradei
ཧ་ཐུའོ་ཨེར།	Hathor
ཨེ་ལི་ཡཱ།	Elías
ཐག་འཁྱུད་མེ་ཏོག	Rivea corymbosa
ནད་ཡམས།	Peste
ཨ་པོ་ལི་ནེར།	Guillaume Apollinaire
ཀེར་ལངས།	Erección
མོག་མོག་	Momo (alimento)
ཕི་ལོ་ཋི་ནཱ་ཟི།	Plotino
སོ་བཀྲུ།	Cepillo de dientes
ལྷ་ཆོས།	Dharma
ཡུ་ཁྱོ་མི་ཤི་མ།	Yukio Mishima
ཁོ་རེ་ཡའི་ཤིང་ཞིག	Cynara scolymus
ཆུ་པུ།	Región de Chūbu
འབྲུམ་སྨན།	Vacuna
ཤམ་ཕེན་ཆང་།	Champán
རྟག་པའི་རང་བཞིན་ཡུན་ནས།	Eternidad
ཅཱོན་བུ་རི།	Chonburi
ཐའེ་ཧུའུ་མཚེའུ།	Lago Tai
ཏི་རེ་ཁི་མཚོ་འགག	Pasaje de Drake
ཝེ་ཁེ་ཏོ་རི་ཡ་བྱེ་ཐང་ཆེན་མོ།	Gran Desierto de Victoria
མ་མེན་མེ་ཏོག	Viola (género)
ལྕི་ཚ།	Ranunculus
སུའོ་པོ་ཁོ།	Sobek
པུའུ་ཐ།	Ptah
རྒྱ་མེན།	Papaver
སིལ་ཏོག་ཅིག་གི་མིང་།	Ribes nigrum
༄༅།། ཤི་ལོག	Resurrección (novela)
རྡོ་པད་མ།	Zantedeschia
ཚ་ལུ་མ་སྐྱུར་མོ།	Citrus × aurantium
རླངས་ཆུ།	Gaseosa
༄༅།། ཨན་ན་ཁ་ལི་ཉེ་ན།	Ana Karenina
གནམ་རིག་ཁང་།	Planetario
ཆུ་པད་མ།	Nymphaeaceae
ངོ་ཚ་བ།	Vergüenza (sentimiento)
ཁ་རེལ་ཆ་ཕེག	Karel Čapek
དྲང་སོང་མེ་ཏོག	Hydrangea
ཟིང་དཀར།	Dianthus
མེ་ཐུ་ཟི་ལཱ།	Matusalén
གུར་ཀུམ།	Carthamus tinctorius
ཕྱེ་ལེབ་མེ་ཏོག	Iris (planta)
ཤང་དྲིལ།	Primulaceae
ཞབས་ཞུ་བ།	Camarero
