আফ্রিকা	África
জার্মান ভাষা	Idioma alemán
আইসল্যান্ড	Islandia
ঈশ্বর	Dios
ইস্তোনিয়া	Estonia
ডেভিড ক্যামেরন	David Cameron
শনি গ্রহ	Saturno (planeta)
চকলেট	Chocolate
উড়োজাহাজ	Avión
যুদ্ধ	Guerra
১ (সংখ্যা)	Uno
০ (সংখ্যা)	Cero
অসীম	Infinito
জর্জ ডব্লিউ. বুশ	George W. Bush
আয়তক্ষেত্র	Rectángulo
সমকোণ	Ángulo recto
লাতভিয়া	Letonia
ইউক্রেন	Ucrania
চেক প্রজাতন্ত্র	República Checa
স্লোভাকিয়া	Eslovaquia
স্লোভেনিয়া	Eslovenia
ভিলনিউস	Vilna
মলদোভা	Moldavia
রোমানিয়া	Rumania
বুলগেরিয়া	Bulgaria
রোম	Roma
ম্যাসেডোনিয়া প্রজাতন্ত্র	República de Macedonia
আলবেনিয়া	Albania
গ্রিনল্যান্ড	Groenlandia
ক্রোয়েশিয়া	Croacia
বসনিয়া ও হার্জেগোভিনা	Bosnia y Herzegovina
আজারবাইজান	Azerbaiyán
অ্যান্ডোরা	Andorra
সাইপ্রাস	Chipre
জর্জিয়া (রাষ্ট্র)	Georgia
কাজাখস্তান	Kazajistán
মাল্টা	Malta
মোনাকো	Mónaco
মন্টিনিগ্রো	Montenegro
ভ্যাটিকান সিটি	Ciudad del Vaticano
সান মারিনো	San Marino
ব্রাসেল্‌স	Región de Bruselas-Capital
কিউবা	Cuba
বেলিজ	Belice
আইফেল টাওয়ার	Torre Eiffel
বার্বাডোস	Barbados
রাস্পবেরি পাই	Raspberry Pi
ভক্সওয়াগেন	Volkswagen
ইন্টেল কর্পোরেশন	Intel Corporation
কম্পিউটার কীবোর্ড	Teclado (informática)
জাভা (প্রোগ্রামিং ভাষা)	Java (lenguaje de programación)
ইন্দোনেশিয়া	Indonesia
ভোল্‌ফগাংক্‌ আমাডেয়ুস মোৎসার্ট	Wolfgang Amadeus Mozart
লুডভিগ ফান বেটোফেন	Ludwig van Beethoven
তুর্কি ভাষা	Idioma turco
দক্ষিণ আফ্রিকা	Sudáfrica
লিঙ্কিন পার্ক	Linkin Park
আলজেরিয়া	Argelia
উইকিসংকলন	Wikisource
হারিকেন স্যান্ডি	Huracán Sandy
উজবেকিস্তান	Uzbekistán
সূর্যশিশির (উদ্ভিদ)	Drosera
তাশখন্দ	Taskent
ওয়ার্সা	Varsovia
ইউরোভিশন সঙ্গীত প্রতিযোগিতা	Festival de la Canción de Eurovisión
মদ	Vino
পানি	Agua
পাকাচামড়া	Cuero
কাঠ	Madera
টেলিভিশন	Televisión
যৌনতা	Sexo
পর্নোগ্রাফি	Pornografía
আইসল্যান্ডীয় ভাষা	Idioma islandés
ক্লোদ মোনে	Claude Monet
দিয়েগো বেলাসকেস	Diego Velázquez
চিলি	Chile
যিশু	Jesús de Nazaret
এলভিস প্রেসলি	Elvis Presley
সেবাস্তিয়ান পিনেরা	Sebastián Piñera
গ্যালিলিও গ্যালিলেই	Galileo Galilei
বুধ গ্রহ	Mercurio (planeta)
ইতিহাস	Historia
সিমতিয়ের দু পের লাশেজ	Cementerio del Père-Lachaise
অ্যাপল ইনকর্পোরেটেড	Apple
শুক্র গ্রহ	Venus (planeta)
ভাষা	Lenguaje
ভালোবাসা	Amor
একনায়কতন্ত্র	Dictadura
ছায়াপথ	Galaxia
বৃহস্পতি গ্রহ	Júpiter (planeta)
মিশেল বাশলে	Michelle Bachelet
আকাশগঙ্গা	Vía Láctea
মহা বিস্ফোরণ তত্ত্ব	Teoría del Big Bang
ইউরেনাস গ্রহ	Urano (planeta)
এদুয়ার্দো ফ্রেই রুইস-তাগ্‌লে	Eduardo Frei Ruiz-Tagle
ইংরেজি উইকিপিডিয়া	Wikipedia en inglés
নিকোলা সার্কোজি	Nicolas Sarkozy
নেপচুন গ্রহ	Neptuno (planeta)
জ্যোতির্বিজ্ঞান	Astronomía
সিঙ্গাপুর	Singapur
বিজ্ঞান	Ciencia
বিশ্বতত্ত্ব	Cosmología
প্লুটো	Plutón (planeta enano)
মন্ট্রিঅল	Montreal
ফ্রি সফটওয়্যার	Software libre
লিশটেনস্টাইন	Liechtenstein
ক্রীড়া	Deporte
ক্যামব্রিজ	Cambridge
ইয়েলোস্টোন জাতীয় উদ্যান	Parque nacional de Yellowstone
আডলফ হিটলার	Adolf Hitler
ফেসবুক	Facebook
গুগল+	Google+
গুয়ানতানামো কারাগার	Centro de detención de Guantánamo
উইকিলিকস	WikiLeaks
জুলিয়ান অ্যাস্যাঞ্জ	Julian Assange
প্রথম বিশ্বযুদ্ধ	Primera Guerra Mundial
দ্বিতীয় বিশ্বযুদ্ধ	Segunda Guerra Mundial
উইকিবই	Wikilibros
আউগুস্তো পিনোচে	Augusto Pinochet
উইকিভ্রমণ	Wikiviajes
ভদকা	Vodka
ঘড়ি	Reloj
উবুন্টু (লিনাক্স ডিস্ট্রিবিউশন)	Ubuntu
বব ডিলন	Bob Dylan
গণিত	Matemáticas
ইউটু	U2
লাতিন ভাষা	Latín
বাহরাইন	Baréin
আর্মেনিয়া	Armenia
কিউনিফর্ম	Escritura cuneiforme
হিগস বোসন	Bosón de Higgs
সার্বিয়া	Serbia
চাঁদ	Luna
ইস্তানবুল	Estambul
অস্ট্রেলিয়া	Australia
বব মার্লে	Bob Marley
কার্ল সেগান	Carl Sagan
জ্যোতির্জীববিজ্ঞান	Astrobiología
পদার্থবিজ্ঞান	Física
আর্জেন্টিনা	Argentina
টেলিযোগাযোগ	Telecomunicación
পেরু	Perú
জীববিজ্ঞান	Biología
অশনাক্ত উড়ন্ত বস্তু	Objeto volador no identificado
উত্তর কোরিয়া	Corea del Norte
কম্বোডিয়া	Camboya
কাইপার বেষ্টনী	Cinturón de Kuiper
কুরআন	Corán
ডাইনোসর	Dinosauria
প্রাণিবিজ্ঞান	Zoología
ইসলাম	Islam
নাশপাতি	Pyrus
আলেকজান্দ্রিয়ার প্রাচীন গ্রন্থাগার	Biblioteca de Alejandría
লিউব্লিয়ানা	Liubliana
সালবাদোর আইয়েন্দে	Salvador Allende
উদ্ভিদবিজ্ঞান	Botánica
লেখ ওয়ালেন্সা	Lech Wałęsa
চাকা	Rueda
মন	Mente
শান্তি	Paz
এনসাইক্লোপিডিয়া ব্রিটানিকা	Enciclopedia Británica
ইউরোপীয় ইউনিয়ন	Unión Europea
রোন্‌-আল্প	Ródano-Alpes
ওয়ার্ল্ড ওয়াইড ওয়েব	World Wide Web
নারী	Mujer
সফিয়া	Sofía
এদুয়ার্দো ফ্রেই মোন্তাল্‌বা	Eduardo Frei Montalva
ডন কিহোতে	Don Quijote de la Mancha
অলসতা	Pereza
কম্পিউটার ভাইরাস	Virus informático
চেরনোবিলের বিপর্যয়	Accidente de Chernóbil
হাসি	Sonrisa
হিরোশিমা ও নাগাসাকিতে পারমাণবিক বোমাবর্ষণ	Bombardeos atómicos sobre Hiroshima y Nagasaki
মিলান	Milán
বন্ধুত্ব	Amistad
আর্তু র‍্যাঁবো	Arthur Rimbaud
তুরিন	Turín
মল	Excremento
লেবু	Citrus × limon
এমিল জোলা	Émile Zola
৬৬৬	666
ফুল	Flor
গুগল (সংখ্যা)	Gúgol
মারিয়ানা খাত	Fosa de las Marianas
মাউন্ট এভারেস্ট	Monte Everest
শারীরস্থান	Anatomía
শহর	Ciudad
নেপোলিয়ন বোনাপার্ট	Napoleón Bonaparte
অলিম্পাস মন্‌স্‌	Monte Olimpo (Marte)
শারীরবিদ্যা	Fisiología
তারা	Estrella
মাউন্ট ভিসুভিয়াস	Monte Vesubio
সূর্য	Sol
আকাশ	Cielo
লুই পাস্তুর	Louis Pasteur
আলোক বর্ষ	Año luz
গ্রাম	Pueblo (población rural)
ভিক্টর হুগো	Victor Hugo
ওশেনিয়া	Oceanía
সৌরজগৎ	Sistema Solar
বাল্টিক সাগর	Mar Báltico
ত্রিয়েস্তে	Trieste
ভিস্তুলা নদী	Vístula
সিয়ামিজ লড়াকু মাছ	Betta splendens
শঁজেলিজে	Avenida de los Campos Elíseos
ওডার নদী	Óder
হাইড্রোজেন	Hidrógeno
হিলিয়াম	Helio
উইকিমিডিয়া কমন্স	Wikimedia Commons
আঙ্গেলা মের্কেল	Angela Merkel
লিথিয়াম	Litio
বেরিলিয়াম	Berilio
বই	Libro
দিন	Día
পূর্ব তিমুর	Timor Oriental
রাত	Noche
হোর্হে আলেস্‌সান্দ্রি	Jorge Alessandri
বছর	Año
মোঁ ব্লঁ	Mont Blanc
রাইন নদী	Rin
কৃষ্ণ বিবর	Agujero negro
চেরেস	Ceres (planeta enano)
লিসবন	Lisboa
হাউমেয়া	Haumea (planeta enano)
মানব যৌনাচার	Comportamiento sexual humano
এরিস	Eris (planeta enano)
দুবাই	Dubái
লিওনেল মেসি	Lionel Messi
পাদোয়া	Padua
বোরন	Boro
নিকোলাউস কোপের্নিকুস	Nicolás Copérnico
কার্বন	Carbono
আলেসান্দ্রো দেল পিয়েরো	Alessandro Del Piero
ভোলগা নদী	Volga
নাইট্রোজেন	Nitrógeno
অক্সিজেন	Oxígeno
ফুটবল ক্লাব ইন্তারনাজিওনালে মিলানো	Inter de Milán
গ্রহ	Planeta
ক্লিওপেট্রা	Cleopatra VII
সঙ্গীত	Música
ভেনিস	Venecia
প (নদী)	Po
থার্মোমিটার	Termómetro
মস্কো	Moscú
ফ্লুরিন	Flúor
ইতালীয় ভাষা	Idioma italiano
নিয়ন	Neón
সেন্ট পিটার্সবার্গ	San Petersburgo
চাদ	Chad
সোডিয়াম	Sodio
ম্যাগনেসিয়াম	Magnesio
অ্যালুমিনিয়াম	Aluminio
নিউজিল্যান্ড	Nueva Zelanda
ভারত	India
সিলিকন	Silicio
ফ্রান্সিয়াম	Francio
টুভালু	Tuvalu
ফসফরাস	Fósforo
অঁদ্রে-মারি অম্পেয়্যার	André-Marie Ampère
গদ্য	Prosa
লোহা	Hierro
টোঙ্গা	Tonga
আলেসান্দ্রো ভোল্টা	Alessandro Volta
গন্ধক	Azufre
সামোয়া	Samoa
সলোমন দ্বীপপুঞ্জ	Islas Salomón
ভানুয়াটু	Vanuatu
মলিয়ের	Molière
ক্লোরিন	Cloro
পাপুয়া নিউগিনি	Papúa Nueva Guinea
উইলিয়াম শেকসপিয়র	William Shakespeare
পালাউ	Palaos
আর্গন	Argón
নাউরু	Nauru
মোজিলা ফায়ারফক্স	Mozilla Firefox
মাইক্রোনেশিয়া যুক্তরাজ্য	Estados Federados de Micronesia
পটাশিয়াম	Potasio
অলিম্পিক লিওনে	Olympique de Lyon
ক্যালসিয়াম	Calcio
সীসা	Plomo
মার্শাল দ্বীপপুঞ্জ	Islas Marshall
কিরিবাস	Kiribati
মঙ্গোলিয়া	Mongolia
ফিজি	Fiyi
স্ক্যানডিয়াম	Escandio
টাইটানিয়াম	Titanio
ভেনেজুয়েলা	Venezuela
দাবা	Ajedrez
চেঙ্গিজ খান	Gengis Kan
ভ্যানাডিয়াম	Vanadio
মেইন	Maine
ক্রোমিয়াম	Cromo
ঘোড়া	Equus ferus caballus
আমস্টারডাম	Ámsterdam
প্রাণী	Animalia
সুরিনাম	Surinam
ম্যাঙ্গানিজ	Manganeso
প্যারাগুয়ে	Paraguay
গায়ানা	Guyana
শিল্প	Arte
ইকুয়েডর	Ecuador
রিনিয়াম	Renio
কলম্বিয়া	Colombia
কোবাল্ট	Cobalto
টাংস্টেন	Wolframio
নিকেল	Níquel
বৌদ্ধ ধর্ম	Budismo
খ্রোনিঙেন	Groninga
বলিভিয়া	Bolivia
অসমিয়াম	Osmio
তামা	Cobre
ত্রিনিদাদ ও টোবাগো	Trinidad y Tobago
পল ভের্লেন	Paul Verlaine
উদ্ভিদ	Plantae
সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ	San Vicente y las Granadinas
দস্তা	Cinc
নিউ হ্যাম্প্‌শায়ার	Nuevo Hampshire
সেন্ট লুসিয়া	Santa Lucía
লিওনার্দো দা ভিঞ্চি	Leonardo da Vinci
সেন্ট কিট্‌স ও নেভিস	San Cristóbal y Nieves
ছত্রাক	Fungi
জামাইকা	Jamaica
গ্রেনাডা	Granada (país)
ম্যাসাচুসেট্‌স	Massachusetts
গুয়াতেমালা	Guatemala
গুগল ক্রোম	Google Chrome
বাহামা দ্বীপপুঞ্জ	Bahamas
কানেটিকাট	Connecticut
মুরগি	Gallus gallus domesticus
অ্যান্টিগুয়া ও বার্বুডা	Antigua y Barbuda
হাওয়াই	Hawái
হন্ডুরাস	Honduras
ডোমিনিকা	Dominica
ডোমিনিকান প্রজাতন্ত্র	República Dominicana
শূকর	Sus scrofa domestica
উত্তর মহাসাগর	Océano Ártico
হাইতি	Haití
এল সালভাদোর	El Salvador
ইরান	Irán
ইরাক	Irak
আলাস্কা	Alaska
কোস্টা রিকা	Costa Rica
ইসরায়েল	Israel
পানামা	Panamá
ইয়েমেন	Yemen
লোজান	Lausana
ভাইরাস	Virus
পোলীয় ভাষা	Idioma polaco
জর্দান	Jordania
নিকারাগুয়া	Nicaragua
ফ্লোরিডা	Florida
কিরগিজিস্তান	Kirguistán
অ্যারিজোনা	Arizona
কুয়েত	Kuwait
লাওস	Laos
লেবানন	Líbano
অরেগন	Oregón
মালদ্বীপ	Maldivas
আমেরিকা অঞ্চল	América
ইউটা	Utah
গরু	Bos primigenius taurus
মালয়েশিয়া	Malasia
মায়ানমার	Birmania
নেপাল	Nepal
ওমান	Omán
পাকিস্তান	Pakistán
কাতার	Catar
টেনিস	Tenis
আর্তুরো আলেস্‌সান্দ্রি	Arturo Alessandri
সৌদি আরব	Arabia Saudita
আন্দ্রেই তার্কভ্‌স্কি	Andréi Tarkovski
শ্রীলঙ্কা	Sri Lanka
ইওসিফ স্তালিন	Iósif Stalin
সিরিয়া	Siria
প্লেটো	Platón
গ্যালিয়াম	Galio
জোসেফ ব্রডস্কি	Joseph Brodsky
তাজিকিস্তান	Tayikistán
পোকেমন	Pokémon
তাইওয়ান	República de China
ইউটিউব	YouTube
জার্মেনিয়াম	Germanio
এরিস্টটল	Aristóteles
থাইল্যান্ড	Tailandia
রেলগাড়ি	Tren
আর্সেনিক	Arsénico
বেতার	Radiocomunicación
মেরিল স্ট্রিপ	Meryl Streep
তুর্কমেনিস্তান	Turkmenistán
সেলেনিয়াম	Selenio
ইরিডিয়াম	Iridio
সংযুক্ত আরব আমিরাত	Emiratos Árabes Unidos
ব্রোমিন	Bromo
প্লাটিনাম	Platino
ভিয়েতনাম	Vietnam
চার্লি চ্যাপলিন	Charles Chaplin
দক্ষিণ কোরিয়া	Corea del Sur
দ্য সিম্পসন্‌স	Los Simpson
ইয়েকাতেরিনবুর্গ	Ekaterimburgo
ক্রিপ্টন	Kriptón
আফগানিস্তান	Afganistán
গ্যাংনাম স্টাইল	Gangnam Style
জে. আর. আর. টলকিন	J. R. R. Tolkien
রুবিডিয়াম	Rubidio
সোনা	Oro
সুয়েজ খাল	Canal de Suez
বিজ্ঞানী	Científico
বাংলাদেশ	Bangladés
ফ্রান্‌ৎস কাফকা	Franz Kafka
চেলিয়াবিন্‌স্ক	Cheliábinsk
হোর্হে লুইস বোর্হেস	Jorge Luis Borges
মালি	Malí
সক্রেটিস	Sócrates
অ্যাঙ্গোলা	Angola
ভূটান	Bután
টুইটার	Twitter
ব্রুনাই	Brunéi
তানজানিয়া	Tanzania
পারদ (মৌল)	Mercurio (elemento)
রুয়াল আমুনসেন	Roald Amundsen
ফিলিপাইন	Filipinas
মধ্য আফ্রিকান প্রজাতন্ত্র	República Centroafricana
থ্যালিয়াম	Talio
দক্ষিণ মেরু	Polo Sur
উত্তর মেরু	Polo Norte
আইজাক নিউটন	Isaac Newton
আলবার্ট আইনস্টাইন	Albert Einstein
স্ট্রনশিয়াম	Estroncio
ব্রাজিলের প্রথম পেদ্রো	Pedro I de Brasil y IV de Portugal
নেশাদায়ক পদার্থ	Narcótico
ইট্রিয়াম	Itrio
বিসমাথ	Bismuto
হলুদ (বর্ণ)	Amarillo
কোয়ান্টাম বলবিজ্ঞান	Mecánica cuántica
টোগো	Togo
তিউনিসিয়া	Túnez
জন বারডিন	John Bardeen
জাম্বিয়া	Zambia
জিম্বাবুয়ে	Zimbabue
বেইজিং	Pekín
দক্ষিণ সুদান	Sudán del Sur
বেনিন	Benín
বতসোয়ানা	Botsuana
উইকিসংবাদ	Wikinoticias
বুর্কিনা ফাসো	Burkina Faso
বুরুন্ডি	Burundi
কোমোরোস	Comoras
কঙ্গো প্রজাতন্ত্র	República del Congo
ওব নদী	Río Obi
গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র	República Democrática del Congo
স্যান অ্যান্টোনিও	San Antonio (Texas)
জিবুতি	Yibuti
পোলোনিয়াম	Polonio
বাভারিয়া	Baviera
বিষুবীয় গিনি	Guinea Ecuatorial
বাডেন-ভুর্টেমবার্গ	Baden-Wurtemberg
ইরিত্রিয়া	Eritrea
নতুন দিল্লি	Nueva Delhi
ফিওদোর দস্তয়েভ্‌স্কি	Fiódor Dostoyevski
কামচাতকা উপদ্বীপ	Península de Kamchatka
তিবি‌লিসি	Tiflis
আন্দ্রে শাখারভ	Andréi Sájarov
এস্টাটিন	Ástato
গাবন	Gabón
মোহনদাস করমচাঁদ গান্ধী	Mahatma Gandhi
গাম্বিয়া	Gambia
গিনি	Guinea
গিনি-বিসাউ	Guinea-Bisáu
কোত দিভোয়ার	Costa de Marfil
ক্যামেরুন	Camerún
কেপ ভার্দ	Cabo Verde
লেসোথো	Lesoto
লাইবেরিয়া	Liberia
লিবিয়া	Libia
মাদাগাস্কার	Madagascar
মালাউই	Malaui
স্টুটগার্ট	Stuttgart
মৌরিতানিয়া	Mauritania
মরিশাস	Mauricio
মরোক্কো	Marruecos
মোজাম্বিক	Mozambique
নামিবিয়া	Namibia
নাইজার	Níger
নাইজেরিয়া	Nigeria
চার্লস ডারউইন	Charles Darwin
উগান্ডা	Uganda
রুয়ান্ডা	Ruanda
জারকোনিয়াম	Circonio
সাঁউ তুমি ও প্রিন্সিপি	Santo Tomé y Príncipe
সেনেগাল	Senegal
সেশেল	Seychelles
কার্ল লিনিয়াস	Carlos Linneo
সিয়েরা লিওন	Sierra Leona
সোমালিয়া	Somalia
নাইওবিয়াম	Niobio
জওহরলাল নেহ্‌রু	Sri Pandit Jawaharlal Nehru
জুলিয়াস সিজার	Julio César
সুদান	Sudán
সোয়াজিল্যান্ড	Suazilandia
রংধনু	Arco iris
মলিবডিনাম	Molibdeno
টেকনিসিয়াম	Tecnecio
হামবুর্গ	Hamburgo
বিপাক	Metabolismo
নরেন্দ্র মোদী	Narendra Modi
গুজরাত	Guyarat
বিবর্তন	Evolución biológica
জাতিসংঘ	Organización de las Naciones Unidas
লেক সুপিরিয়র	Lago Superior
দান্তে আলিগিয়েরি	Dante Alighieri
আহমেদাবাদ	Ahmedabad
ভূগোল	Geografía
হৃৎপিণ্ড	Corazón
মস্তিষ্ক	Cerebro
ত্বক	Piel
রঙ	Color
বিশেষ্য	Sustantivo
প্রাগ	Praga
রুথেনিয়াম	Rutenio
রোহডিয়াম	Rodio
নীল (বর্ণ)	Azul
প্যালাডিয়াম	Paladio
রূপা	Plata
ক্যাডমিয়াম	Cadmio
স্টার ট্রেক	Star Trek
ইন্ডিয়াম	Indio (elemento)
টিন	Estaño
ইউরেনিয়াম	Uranio
অ্যান্টিমনি	Antimonio
টেলুরিয়াম	Telurio
প্লুটোনিয়াম	Plutonio
আয়োডিন	Yodo
নেপচুনিয়াম	Neptunio
জেনন	Xenón
আনিমে	Anime
সিজিয়াম	Cesio
প্রোটেক্টিনিয়াম	Protactinio
বৈদ্যুতিক আধান	Carga eléctrica
বেরিয়াম	Bario
থোরিয়াম	Torio
হ্যাফনিয়াম	Hafnio
অ্যাক্টিনিয়াম	Actinio
ট্যানটালাম	Tantalio
বিল ক্লিনটন	Bill Clinton
রেডিয়াম	Radio (elemento)
রেডন	Radón
লোরেন	Lorena (Francia)
আল্‌জাস	Alsacia
ইন্দিরা গান্ধী	Indira Gandhi
মারকিউরি	Mercurio (mitología)
ওভের্ন	Auvernia
মুম্বই	Bombay
আন্তর্জাতিক অ্যাথলেটিক্স ফেডারেশন	Asociación Internacional de Federaciones de Atletismo
অন্ধ্রপ্রদেশ	Andhra Pradesh
অরুণাচল প্রদেশ	Arunachal Pradesh
অসম	Assam
বিহার	Bihar
মিশিগান	Míchigan
ছত্তীসগঢ়	Chhattisgarh
লেক মিশিগান	Lago Míchigan
গোয়া	Goa
বুর্‌গোইন	Borgoña
হরিয়াণা	Haryana
হিমাচল প্রদেশ	Himachal Pradesh
আকিতেন	Aquitania
জম্মু ও কাশ্মীর	Jammu y Cachemira
পুয়ের্তো রিকো	Puerto Rico
ঝাড়খণ্ড	Jharkhand
কর্ণাটক	Karnataka
কেরল	Kerala
মধ্যপ্রদেশ	Madhya Pradesh
উসেইন বোল্ট	Usain Bolt
মহারাষ্ট্র	Maharastra
মণিপুর	Manipur
শ্লেসভিগ-হোলস্টাইন	Schleswig-Holstein
মেঘালয়	Megalaya
মেকলেনবুর্গ-ভোপোমান	Mecklemburgo-Pomerania Occidental
নিডারজাখসেন	Baja Sajonia
নর্থ রিনে-ভেস্টফালিয়া	Renania del Norte-Westfalia
হেসে	Hesse
রিনেল্যান্ড-প্যালাটিনাটা	Renania-Palatinado
জারল্যান্ড	Sarre
জ্যাক্সোনি	Sajonia
জন লেনন	John Lennon
ইলিনয়	Illinois
থুরিনগিয়া	Turingia
জ্যাক্সোনি-আনহাল্ট	Sajonia-Anhalt
নর্থ ডাকোটা	Dakota del Norte
ব্র্যান্ডেনবুর্গ	Brandeburgo
সাউথ ডাকোটা	Dakota del Sur
মন্টানা	Montana
ওয়াইয়োমিং	Wyoming
জেরুসালেম	Jerusalén
জর্জো নেপোলিতানো	Giorgio Napolitano
আইডাহো	Idaho
ওয়াশিংটন (অঙ্গরাজ্য)	Washington (estado)
কার্লো আজেলিও চিয়াম্পি	Carlo Azeglio Ciampi
রাদারফোর্ডিয়াম	Rutherfordio
নেভাডা	Nevada
ডুবনিয়াম	Dubnio
সিবোরজিয়াম	Seaborgio
ভারত মহাসাগর	Océano Índico
কসোভো	Kosovo
ক্যারিবীয় সাগর	Mar Caribe
বোহরিয়াম	Bohrio
হ্যাসিয়াম	Hassio
বান কি মুন	Ban Ki-moon
কোফি আন্নান	Kofi Annan
বুত্রোস বুত্রোস গালি	Butros Butros-Ghali
মিটনেরিয়াম	Meitnerio
হাভিয়ের পেরেজ ডে কুয়েইয়ার	Javier Pérez de Cuéllar
কার্ট ওয়াল্ডহেইম	Kurt Waldheim
কলোরাডো	Colorado
উ থান্ট	U Thant
ডার্মস্টেটিয়াম	Darmstadio
দগ হামারহোল্ড	Dag Hammarskjöld
ফ্রেদেরিক শোপাঁ	Frédéric Chopin
ট্রিগভে হাভডেন লি	Trygve Lie
রন্টজেনিয়াম	Roentgenio
গ্লাডউইন জেব	Gladwyn Jebb
কোপার্নিসিয়াম	Copernicio
বিষয়শ্রেণী:সূচীপত্র	Categoría:Índice de categorías
আল্পস পর্বতমালা	Alpes
কার্পেথীয় পর্বতমালা	Montes Cárpatos
গ্রনোবল	Grenoble
ব্লেইজ প্যাসকেল	Blaise Pascal
জেন্ট	Gante
শিকাগো	Chicago
