Afrika	África
December	Diciembre
Torek	Martes
Sreda	Miércoles
Četrtek	Jueves
Petek	Viernes
Sobota	Sábado
Nedelja	Domingo
Lovec (šah)	Alfil
Kmet (šah)	Peón (ajedrez)
Skakač (šah)	Caballo (ajedrez)
Trdnjava (šah)	Torre (ajedrez)
Kralj (šah)	Rey (ajedrez)
Dama (šah)	Dama (ajedrez)
Lev	Panthera leo
Francija	Francia
Esperanto	Esperanto
Domači pes	Canis lupus familiaris
Združeno kraljestvo Velike Britanije in Severne Irske	Reino Unido
Domača mačka	Felis silvestris catus
Ljudska republika Kitajska	República Popular China
Francoščina	Idioma francés
Wikislovar	Wikcionario
Ribe	Pisces
Etanol	Etanol
Alkoholna pijača	Bebida alcohólica
Brazilija	Brasil
Alkohol	Alcohol
Rusija	Rusia
Kiti	Cetacea
Optično vlakno	Fibra óptica
Yorkshire	Yorkshire
Kvadrat (geometrija)	Cuadrado
Morje	Mar
Črno morje	Mar Negro
Pi	Número π
Pi (črka)	Π
Wiki	Wiki
Toronto, Ontario	Toronto
Alabama	Alabama
São Paulo	São Paulo
Québec	Quebec
Pica	Pizza
Testenine	Pasta
Boeing 747	Boeing 747
Fundacija Wikimedia	Fundación Wikimedia
Jimmy Wales	Jimmy Wales
Nemčija	Alemania
Belorusija	Bielorrusia
Inno di Mameli	Il Canto degli Italiani
Nemščina	Idioma alemán
Islandija	Islandia
Bog	Dios
Estonija	Estonia
Saturn	Saturno (planeta)
Saturnovi obroči	Anillos de Saturno
Čokolada	Chocolate
Letalo	Avión
Vojna	Guerra
1 (število)	Uno
2 (število)	Dos
3 (število)	Tres
4 (število)	Cuatro
5 (število)	Cinco
0	Cero
Neskončnost	Infinito
George Walker Bush	George W. Bush
Pravokotnik	Rectángulo
Latvija	Letonia
Ukrajina	Ucrania
Češka	República Checa
Slovaška	Eslovaquia
Slovenija	Eslovenia
Vilna	Vilna
Moldavija	Moldavia
Romunija	Rumania
Bolgarija	Bulgaria
Rim	Roma
Makedonija	República de Macedonia
Albanija	Albania
Grenlandija	Groenlandia
Hrvaška	Croacia
Bosna in Hercegovina	Bosnia y Herzegovina
Nuuk	Nuuk
Azerbajdžan	Azerbaiyán
Andora	Andorra
Ciper	Chipre
Gruzija	Georgia
Valonija	Región Valona
Kazahstan	Kazajistán
Malta	Malta
Monako	Mónaco
Črna gora	Montenegro
Vatikan	Ciudad del Vaticano
San Marino	San Marino
Bruselj	Región de Bruselas-Capital
Kuba	Cuba
Belize	Belice
Eifflov stolp	Torre Eiffel
Barbados	Barbados
Volkswagen	Volkswagen
Intel	Intel Corporation
Brezžični prenos podatkov	Comunicación inalámbrica
Tipkovnica	Teclado (informática)
Programski jezik java	Java (lenguaje de programación)
Indonezija	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turščina	Idioma turco
Mandelbrotova množica	Conjunto de Mandelbrot
Republika Južna Afrika	Sudáfrica
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Alžirija	Argelia
Wikivir	Wikisource
Uzbekistan	Uzbekistán
Poznanj	Poznań
Taškent	Taskent
Varšava	Varsovia
Pesem Evrovizije	Festival de la Canción de Eurovisión
Viski	Whisky
Vino	Vino
Voda	Agua
Cognac	Cognac
Usnje	Cuero
Les	Madera
Tours	Tours
Televizija	Televisión
Biološki spol	Sexo
Pornografija	Pornografía
Islandščina	Idioma islandés
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Čile	Chile
Islandske sage	Sagas de los islandeses
El Greco	El Greco
Jezus Kristus	Jesús de Nazaret
Elvis Presley	Elvis Presley
Galileo Galilei	Galileo Galilei
Merkur	Mercurio (planeta)
Zgodovina	Historia
Pokopališče Père-Lachaise	Cementerio del Père-Lachaise
Apple Inc.	Apple
Venera	Venus (planeta)
Jezik (sredstvo sporazumevanja)	Lenguaje
Ljubezen	Amor
Diktatura	Dictadura
Galaksija	Galaxia
Jupiter	Júpiter (planeta)
Rimska cesta (galaksija)	Vía Láctea
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Prapok	Teoría del Big Bang
Uran (planet)	Urano (planeta)
Nicolas Sarkozy	Nicolas Sarkozy
Neptun	Neptuno (planeta)
Astronomija	Astronomía
Singapur	Singapur
Znanost	Ciencia
Čargogagogmančaugagogčaubunagungamaug	Lago Chaubunagungamaug
Kozmologija	Cosmología
Pluton	Plutón (planeta enano)
Montréal	Montreal
Prosto programje	Software libre
Quimper	Quimper
La Flèche	La Flèche
Sveta Marija	María (madre de Jesús)
Lihtenštajn	Liechtenstein
Šport	Deporte
Cambridge	Cambridge
Narodni park Yellowstone	Parque nacional de Yellowstone
Adolf Hitler	Adolf Hitler
Facebook	Facebook
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Prva svetovna vojna	Primera Guerra Mundial
Druga svetovna vojna	Segunda Guerra Mundial
Tretja svetovna vojna	Tercera Guerra Mundial
Köln	Colonia (Alemania)
Wikiknjige	Wikilibros
Augusto Pinochet	Augusto Pinochet
Wikinavedek	Wikiquote
Wikiverza	Wikiversidad
Wikipotovanje	Wikiviajes
Vodka	Vodka
Ura (naprava)	Reloj
Ubuntu	Ubuntu
Skopje	Skopie
Gdynia	Gdynia
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematika	Matemáticas
U2	U2
Latinščina	Latín
Bahrajn	Baréin
Armenija	Armenia
Klinopis	Escritura cuneiforme
Higgsov bozon	Bosón de Higgs
Srbija	Serbia
Luna	Luna
Carigrad	Estambul
Linda Lovelace	Linda Lovelace
Avstralija	Australia
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologija	Astrobiología
Plošča s Pioneerja 10	Placa de la Pioneer
Fizika	Física
Argentina	Argentina
Telekom	Telecomunicación
Peru	Perú
Biologija	Biología
Neznani leteči predmet	Objeto volador no identificado
Severna Koreja	Corea del Norte
Kambodža	Camboya
Kuiperjev pas	Cinturón de Kuiper
Koran	Corán
Dinozavri	Dinosauria
Zoologija	Zoología
Islam	Islam
Hruška (rod)	Pyrus
Aleksandrijska knjižnica	Biblioteca de Alejandría
Ljubljana	Liubliana
Salvador Allende	Salvador Allende
Botanika	Botánica
Lech Wałęsa	Lech Wałęsa
Kolo	Rueda
L'Encyclopédie	L'Encyclopédie
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Um	Mente
Mir (družbeno stanje)	Paz
Enciklopedija Britannica	Enciclopedia Británica
Lyon	Lyon
Poissy	Poissy
Evropska unija	Unión Europea
Plovdiv	Plovdiv
Vojna zvezd	Star Wars
Rona-Alpe	Ródano-Alpes
Splet	World Wide Web
Ženska	Mujer
Sofija	Sofía
Akvadukt	Acueducto
Don Kihot	Don Quijote de la Mancha
Pesništvo	Poesía
Računalniški virus	Virus informático
Černobilska nesreča	Accidente de Chernóbil
Jedrsko bombardiranje Hirošime in Nagasakija	Bombardeos atómicos sobre Hiroshima y Nagasaki
Milano	Milán
Prijateljstvo	Amistad
Spomin	Memoria (proceso)
Arthur Rimbaud	Arthur Rimbaud
Torino	Turín
Iztrebek	Excremento
Zadnjik	Ano
Pazduha	Axila
Limona	Citrus × limon
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Émile Zola	Émile Zola
666	666
Cvet	Flor
Gugol	Gúgol
Marianski jarek	Fosa de las Marianas
Vladimir Semjonovič Visocki	Vladímir Vysotski
Mount Everest	Monte Everest
Anatomija	Anatomía
Mesto	Ciudad
Napoleon Bonaparte	Napoleón Bonaparte
Fiziologija	Fisiología
Zvezda	Estrella
Vezuv	Monte Vesubio
Sonce	Sol
Nebo	Cielo
Louis Pasteur	Louis Pasteur
Ingemar Stenmark	Ingemar Stenmark
Svetlobno leto	Año luz
Vas	Pueblo (población rural)
Victor Hugo	Victor Hugo
Oceanija	Oceanía
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletika	Atletismo
Cenzura	Censura
Osončje	Sistema Solar
Baltsko morje	Mar Báltico
Trst	Trieste
Visla	Vístula
Elizejske poljane	Avenida de los Campos Elíseos
Odra	Óder
Vodik	Hidrógeno
Helij	Helio
Pekel	Infierno
Wikimedijina Zbirka	Wikimedia Commons
Vice	Purgatorio
Angela Merkel	Angela Merkel
Litij	Litio
Berilij	Berilio
Zvočnik (naprava)	Altavoz
Knjiga	Libro
Dan	Día
Vzhodni Timor	Timor Oriental
Noč	Noche
Leto	Año
Stoletje	Siglo
Lodž	Łódź
Villeurbanne	Villeurbanne
Mont Blanc	Mont Blanc
Ren	Rin
Oslo	Oslo
Bonn	Bonn
Vsi sveti	Día de Todos los Santos
Katovice	Katowice
Črna luknja	Agujero negro
Luís de Camões	Luís de Camões
Cerera (pritlikavi planet)	Ceres (planeta enano)
Lizbona	Lisboa
Ichiro Suzuki	Ichiro Suzuki
Haumea	Haumea (planeta enano)
Rona	Ródano
Makemake	Makemake (planeta enano)
Erida (pritlikavi planet)	Eris (planeta enano)
Dubaj	Dubái
Lionel Messi	Lionel Messi
Padova	Padua
Bor (element)	Boro
Nikolaj Kopernik	Nicolás Copérnico
Versailles	Versalles
Ogljik	Carbono
Alessandro Del Piero	Alessandro Del Piero
Volga	Volga
Dušik	Nitrógeno
Kisik	Oxígeno
F.C. Internazionale Milano	Inter de Milán
Planet	Planeta
Kleopatra VII.	Cleopatra VII
Glasba	Música
Optična napaka	Aberración en sistemas ópticos
Benetke	Venecia
Pad	Po
Sharm El-Sheikh	Sharm el-Sheij
Neva	Río Nevá
Toplomér	Termómetro
Rennes	Rennes
Lille	Lille
Moskva	Moscú
Fluor	Flúor
Italijanščina	Idioma italiano
Čivava	Chihuahueño (perro)
Neon	Neón
Sankt Peterburg	San Petersburgo
Čad	Chad
Natrij	Sodio
Sever	Norte
Magnezij	Magnesio
Aluminij	Aluminio
Nova Zelandija	Nueva Zelanda
Jug	Sur
Indija	India
Silicij	Silicio
Francij	Francio
Tuvalu	Tuvalu
Fosfor	Fósforo
André-Marie Ampère	André-Marie Ampère
Proza	Prosa
Železo	Hierro
Tonga	Tonga
Zahod	Oeste
Alessandro Volta	Alessandro Volta
Žveplo	Azufre
Samoa	Samoa
Vzhod	Este
Salomonovi otoki	Islas Salomón
Vanuatu	Vanuatu
Molière	Molière
Klor	Cloro
Papua Nova Gvineja	Papúa Nueva Guinea
William Shakespeare	William Shakespeare
Basen	Fábula
Palau	Palaos
Argon	Argón
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Pravljica	Cuento de hadas
Severna Holandija	Holanda Septentrional
Federativne države Mikronezije	Estados Federados de Micronesia
Kalij	Potasio
Kalcij	Calcio
Svinec	Plomo
Marshallovi otoki	Islas Marshall
Kiribati	Kiribati
Mongolija	Mongolia
Fidži	Fiyi
Skandij	Escandio
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn
Titan (element)	Titanio
Venezuela	Venezuela
Šah	Ajedrez
Džingiskan	Gengis Kan
O življenju, vesolju in sploh vsem	La vida, el universo y todo lo demás
Vanadij	Vanadio
Maine	Maine
Krom	Cromo
Domači konj	Equus ferus caballus
Amsterdam	Ámsterdam
Orožje	Arma
Živali	Animalia
Surinam	Surinam
Mangan	Manganeso
Paragvaj	Paraguay
Gvajana	Guyana
Umetnost	Arte
Ekvador	Ecuador
Renij	Renio
Kolumbija	Colombia
Kobalt	Cobalto
Jean Racine	Jean Racine
Volfram	Wolframio
Nikelj	Níquel
Jagodnjak	Fragaria
Pierre Corneille	Pierre Corneille
Budizem	Budismo
Bolivija	Bolivia
Osmij	Osmio
Baker	Cobre
Trinidad in Tobago	Trinidad y Tobago
Paul Verlaine	Paul Verlaine
Rastline	Plantae
Sveti Vincent in Grenadini	San Vicente y las Granadinas
Cink	Cinc
New Hampshire	Nuevo Hampshire
Saint Lucia	Santa Lucía
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts in Nevis	San Cristóbal y Nieves
Glive	Fungi
Jamajka	Jamaica
Stéphane Mallarmé	Stéphane Mallarmé
Supetar	Supetar
Grenada	Granada (país)
Massachusetts	Massachusetts
Gvatemala	Guatemala
Google Chrome	Google Chrome
Bahami	Bahamas
Connecticut	Connecticut
Domača kokoš	Gallus gallus domesticus
Antigva in Barbuda	Antigua y Barbuda
Havaji	Hawái
Honduras	Honduras
Dominika	Dominica
Jersey	Jersey
Dominikanska republika	República Dominicana
Domači prašič	Sus scrofa domestica
Arktični ocean	Océano Ártico
Haiti	Haití
Salvador	El Salvador
Iran	Irán
Irak	Irak
Aljaska	Alaska
Kostarika	Costa Rica
Izrael	Israel
Panama	Panamá
Jemen	Yemen
Lozana	Lausana
Virusi	Virus
Poljščina	Idioma polaco
Jordanija	Jordania
Nikaragva	Nicaragua
Florida	Florida
Kirgizistan	Kirguistán
Gabriel Gonzáles Videla	Gabriel González Videla
Arizona	Arizona
Kuvajt	Kuwait
Laos	Laos
Libanon	Líbano
Oregon	Oregón
Maldivi	Maldivas
Utah	Utah
Domače govedo	Bos primigenius taurus
Malezija	Malasia
Mihail Afanasjevič Bulgakov	Mijaíl Bulgákov
Mjanmar	Birmania
Nepal	Nepal
Andrej Rubljov	Andréi Rubliov
Oman	Omán
Pakistan	Pakistán
Katar	Catar
Tenis	Tenis
François Villon	François Villon
MySQL	MySQL
Saudova Arabija	Arabia Saudita
Lockheed L-1011 TriStar	Lockheed L-1011 TriStar
Andrej Arsenjevič Tarkovski	Andréi Tarkovski
Šrilanka	Sri Lanka
Josip Visarijonovič Džugašvili	Iósif Stalin
Črtna koda	Código de barras
Sirija	Siria
Platon	Platón
Foo	Foo
Galij	Galio
Josip Aleksandrovič Brodski	Joseph Brodsky
Tadžikistan	Tayikistán
Pokémon	Pokémon
Tajvan	República de China
YouTube	YouTube
Germanij	Germanio
Aristotel	Aristóteles
Tajska	Tailandia
Vlak	Tren
Arzen	Arsénico
Radio	Radiocomunicación
Meryl Streep	Meryl Streep
Turkmenistan	Turkmenistán
Abakan	Abakán
Selen	Selenio
Iridij	Iridio
Združeni arabski emirati	Emiratos Árabes Unidos
Brom	Bromo
Platina	Platino
Vietnam	Vietnam
Charlie Chaplin	Charles Chaplin
Novosibirsk	Novosibirsk
Južna Koreja	Corea del Sur
Simpsonovi	Los Simpson
Jekaterinburg	Ekaterimburgo
Kripton	Kriptón
Afganistan	Afganistán
Nižni Novgorod	Nizhni Nóvgorod
John Ronald Reuel Tolkien	J. R. R. Tolkien
Samara	Samara
Rubidij	Rubidio
Zlato	Oro
Omsk	Omsk
Sueški prekop	Canal de Suez
Kazan	Kazán
Znanstvenik	Científico
Bangladeš	Bangladés
Franz Kafka	Franz Kafka
Čeljabinsk	Cheliábinsk
Rostov na Donu	Rostov del Don
Jorge Luis Borges	Jorge Luis Borges
Mali	Malí
Sokrat	Sócrates
Volgograd	Volgogrado
Angola	Angola
Perm, Rusija	Perm
Butan (država)	Bután
Twitter	Twitter
Krasnojarsk	Krasnoyarsk
Brunej	Brunéi
Brač	Brač
Tanzanija	Tanzania
Živo srebro	Mercurio (elemento)
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipini	Filipinas
Srednjeafriška republika	República Centroafricana
Talij	Talio
Južni tečaj	Polo Sur
Severni tečaj	Polo Norte
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Stroncij	Estroncio
Pedro I. Brazilski	Pedro I de Brasil y IV de Portugal
Itrij	Itrio
Bizmut	Bismuto
Rumena	Amarillo
Kvantna mehanika	Mecánica cuántica
Togo	Togo
Donald Tusk	Donald Tusk
Tunizija	Túnez
John Bardeen	John Bardeen
Zambija	Zambia
Zimbabve	Zimbabue
Peking	Pekín
Južni Sudan	Sudán del Sur
Vladivostok	Vladivostok
Tuva	Tuvá
Benin	Benín
Bocvana	Botsuana
Burkina Faso	Burkina Faso
Burundi	Burundi
Komori	Comoras
Republika Kongo	República del Congo
Alkmaar	Alkmaar
Ob	Río Obi
Demokratična republika Kongo	República Democrática del Congo
San Antonio, Teksas	San Antonio (Texas)
Tomsk	Tomsk
Džibuti	Yibuti
Polonij	Polonio
Bavarska	Baviera
Svetovni pokal v alpskem smučanju	Copa del Mundo de Esquí Alpino
Ekvatorialna Gvineja	Guinea Ecuatorial
Baden-Württemberg	Baden-Wurtemberg
Eritreja	Eritrea
New Delhi	Nueva Delhi
Papež Janez Pavel II.	Juan Pablo II
Fjodor Mihajlovič Dostojevski	Fiódor Dostoyevski
Kamčatka	Península de Kamchatka
Tbilisi	Tiflis
Andrej Dimitrijevič Saharov	Andréi Sájarov
Dojenček	Bebé
Astat	Ástato
Gabon	Gabón
Mahatma Gandhi	Mahatma Gandhi
Solidarność	Solidarność
Strip	Historieta
Gambija	Gambia
Gvineja	Guinea
Gvineja Bissau	Guinea-Bisáu
Slonokoščena obala	Costa de Marfil
Kamerun	Camerún
Maribor	Máribor
Zelenortski otoki	Cabo Verde
Celje	Celje
Lesoto	Lesoto
Liberija	Liberia
Koper	Koper
Libija	Libia
Aachen	Aquisgrán
Nova Gorica	Nova Gorica
Madagaskar	Madagascar
Malavi	Malaui
Kranj	Kranj
Stuttgart	Stuttgart
Triglav	Triglav
Mavretanija	Mauritania
Poljaki	Pueblo polaco
Mauritius	Mauricio
Maroko	Marruecos
Mozambik	Mozambique
Namibija	Namibia
France Prešeren	France Prešeren
Niger	Níger
Nigerija	Nigeria
Charles Darwin	Charles Darwin
Uganda	Uganda
Ruanda	Ruanda
Cirkonij	Circonio
Sao Tome in Principe	Santo Tomé y Príncipe
Senegal	Senegal
Sejšeli	Seychelles
Carl Linnaeus	Carlos Linneo
Sierra Leone	Sierra Leona
Somalija	Somalia
Niobij	Niobio
Džavaharlal Nehru	Sri Pandit Jawaharlal Nehru
Gaj Julij Cezar	Julio César
Sudan	Sudán
Svazi	Suazilandia
Ivan Regen	Ivan Regen
Mavrica	Arco iris
Molibden	Molibdeno
Tehnecij	Tecnecio
Hamburg	Hamburgo
Italo Balbo	Italo Balbo
Presnova	Metabolismo
Imunski sistem	Sistema inmunitario
Evolucija	Evolución biológica
Alessandro Manzoni	Alessandro Manzoni
Organizacija združenih narodov	Organización de las Naciones Unidas
Gornje jezero	Lago Superior
Dante Alighieri	Dante Alighieri
Geologija	Geología
Geografija	Geografía
Srce	Corazón
Možgani	Cerebro
Koža	Piel
Barva	Color
Zvezdne steze: Prva nanizanka	Star Trek: La serie original
Kriva pota (TV-serija)	Breaking Bad
Samostalnik	Sustantivo
Praga	Praga
Rutenij	Rutenio
Rodij	Rodio
Modra	Azul
Paladij	Paladio
Srebro	Plata
Kadmij	Cadmio
Zvezdne steze	Star Trek
Indij	Indio (elemento)
Kositer	Estaño
Uran	Uranio
Antimon	Antimonio
Telur	Telurio
Plutonij	Plutonio
Jod	Yodo
Neptunij	Neptunio
Ksenon	Xenón
Anime	Anime
Cezij	Cesio
Protaktinij	Protactinio
Električni naboj	Carga eléctrica
Barij	Bario
Zahodna Flamska	Provincia de Flandes Occidental
Torij	Torio
Hafnij	Hafnio
Aktinij	Actinio
Tantal (element)	Tantalio
Bill Clinton	Bill Clinton
Radij	Radio (elemento)
Radon	Radón
Reddit	Reddit
Lorena	Lorena (Francia)
Alzacija	Alsacia
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkur (mitologija)	Mercurio (mitología)
Hector Berlioz	Hector Berlioz
Auvergne (regija)	Auvernia
Mumbaj	Bombay
Mednarodna atletska zveza	Asociación Internacional de Federaciones de Atletismo
Michigan	Míchigan
Goa	Goa
Bourgogne	Borgoña
Himačal Pradeš	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Akvitanija	Aquitania
Portoriko	Puerto Rico
Usain Bolt	Usain Bolt
Limousin	Lemosín
Jean-Baptiste Lully	Jean-Baptiste Lully
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Predpomorjanska	Mecklemburgo-Pomerania Occidental
Spodnja Saška	Baja Sajonia
Severno Porenje-Vestfalija	Renania del Norte-Westfalia
Hessen	Hesse
Porenje-Pfalška	Renania-Palatinado
Posarje	Sarre
Saška	Sajonia
John Lennon	John Lennon
Illinois	Illinois
Turingija	Turingia
Saška-Anhalt	Sajonia-Anhalt
Severna Dakota	Dakota del Norte
Brandenburg	Brandeburgo
Bremen (dežela)	Bremen (estado)
Lombardija	Lombardía
Južna Dakota	Dakota del Sur
Montana	Montana
Wyoming	Wyoming
Piemont	Piamonte
Jeruzalem	Jerusalén
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Dolina Aoste	Valle de Aosta
Washington (zvezna država)	Washington (estado)
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Raderfordij	Rutherfordio
Nevada	Nevada
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Francesco Cossiga	Francesco Cossiga
Dubnij	Dubnio
Siborgij	Seaborgio
Giovanni Leone	Giovanni Leone
Trentinsko - Zgornje Poadižje	Trentino-Alto Adigio
Indijski ocean	Océano Índico
Antonio Segni	Antonio Segni
Giovanni Gronchi	Giovanni Gronchi
Benečija	Véneto
Kosovo	Kosovo
Karibsko morje	Mar Caribe
Borij	Bohrio
Furlanija - Julijska krajina	Friuli-Venecia Julia
Hasij	Hassio
Ban Ki-moon	Ban Ki-moon
Kofi Anan	Kofi Annan
Ligurija	Liguria
Butros Butros-Gali	Butros Butros-Ghali
Majtnerij	Meitnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Kolorado	Colorado
Emilija - Romanja	Emilia-Romaña
U Tant	U Thant
Reka Kolorado	Río Colorado
Darmštatij	Darmstadio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Toskana	Toscana
Adulske Alpe	Alpes Lepontinos
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Kopernicij	Copernicio
Marke	Marcas
Umbrija	Umbría (Italia)
Kategorija:Vsebina	Categoría:Índice de categorías
Lacij	Lacio
Dolomiti	Dolomitas
Abruci	Abruzos
Apenini	Apeninos
Alpe	Alpes
Karpati	Montes Cárpatos
Grenoble	Grenoble
Blaise Pascal	Blaise Pascal
Bron, Rhône	Bron
Dama (igra)	Damas
Chicago	Chicago
The Beatles	The Beatles
Ununtrij	Ununtrio
Flerovij	Flerovio
Ununpentij	Unumpentio
Livermorij	Livermorio
Ununseptij	Ununseptio
Ununoktij	Ununoctio
Arnhem	Arnhem
Zima	Invierno
Pomlad	Primavera
Poletje	Verano
Jesen	Otoño
Enakonočje	Equinoccio
Sadam Husein	Sadam Husein
Osama bin Laden	Osama bin Laden
Jorge Montt	Jorge Montt
Španščina	Idioma español
Manuel Bulnes	Manuel Bulnes
José Joaquín Prieto	José Joaquín Prieto
Manuel Blanco Encalada	Manuel Blanco Encalada
Francisco Antonio Pinto	Francisco Antonio Pinto
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Toljati	Toliatti
Pittsburgh	Pittsburgh
Opera	Ópera
Filadelfija, Pensilvanija	Filadelfia
Kolkata	Calcuta
Chennai	Chennai
Delhi	Delhi
Daka	Daca
Pajki	Araneae
Pajkovci	Arachnida
Pipalkarji	Chelicerata
Členonožci	Arthropoda
Islamabad	Islamabad
Plod	Fruto
Kategorija:Porto	Categoría:Oporto
Opica	Mono
Denar	Dinero
Virginija	Virginia
Zahodna Virginija	Virginia Occidental
Matterhorn	Cervino
Univerza v Ljubljani	Universidad de Liubliana
Univerza v Mariboru	Universidad de Maribor
Paprika	Capsicum annuum
Piran	Piran
New York (zvezna država)	Nueva York (estado)
Cerij	Cerio
Prazeodim	Praseodimio
Rhode Island	Rhode Island
Neodim	Neodimio
Žuželke	Insecta
Maryland	Maryland
Bitka pri Neuportu	Batalla de Nieuwpoort
Delaware	Delaware
Vladimir Iljič Uljanov	Lenin
Evropij	Europio
Ohio	Ohio
Vergilij	Virgilio
Niccolò Machiavelli	Nicolás Maquiavelo
Pensilvanija	Pensilvania
Francesco Petrarca	Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Uetersen	Uetersen
Gaj Avgust Oktavijan	César Augusto
Microsoft Windows	Microsoft Windows
Tiberij	Tiberio
New Jersey	Nueva Jersey
Kaligula	Calígula
Gibraltar	Gibraltar
Klavdij I.	Claudio
Finščina	Idioma finés
Neron	Nerón
Galba	Galba
Indiana	Indiana
Oton (rimski cesar)	Otón
Vitelij	Vitelio
Nokia	Nokia
Vespazijan	Tito Flavio Vespasiano
Avtomobil	Automóvil
Tit Flavij	Tito
Juventus F.C.	Juventus de Turín
Domicijan	Domiciano
Nerva	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Hadrijan	Adriano
Georgia	Georgia (Estados Unidos)
Antonin Pij	Antonino Pío
Mark Avrelij	Marco Aurelio
KDE	KDE
Lucij Ver	Lucio Vero
Komod	Cómodo
Zagreb	Zagreb
Pertinaks	Pertinax
Radžastan	Rayastán
Kampanija	Campania
Teksas	Texas
Didij Julijan	Didio Juliano
Septimij Sever	Septimio Severo
Molize	Molise
Karakala	Caracalla
Apulija	Apulia
Genova	Génova
Bazilikata	Basilicata
Severna Karolina	Carolina del Norte
Hokej na travi	Hockey sobre césped
Južna Karolina	Carolina del Sur
Kalabrija	Calabria
Sicilija	Sicilia
Manila	Manila
