非洲	África
分类:印度历史	Categoría:Historia de la India
分类:泰国历史	Categoría:Historia de Tailandia
巴厘岛	Bali
分类:缅甸历史	Categoría:Historia de Birmania
欧元	Euro
美元	Dólar estadounidense
地中海	Mar Mediterráneo
威尼斯共和国	República de Venecia
杭州市	Hangzhou
基督教	Cristianismo
模板:Support	Plantilla:A favor
金国	Dinastía Jin (1115-1234)
洲	Continente
模板:ALA	Plantilla:ALA
阿德来得	Adelaida (Australia)
首都	Capital (política)
葡萄牙语	Idioma portugués
模板:Portal	Plantilla:Portal
公元1949年	1949
阿嘞玛桑	Almazán
黄现璠	Huang Xianfan
日语	Idioma japonés
荧光屏	Monitor de computadora
百科全书	Enciclopedia
封面	Wikipedia:Portada
路由器	Router
棒球	Béisbol
奧林匹克运动会	Juegos olímpicos
长江	Yangtsé
里海	Mar Caspio
拉斐尔	Rafael Sanzio
电车	Tranvía
加泰罗尼亚	Cataluña
毛泽东	Mao Zedong
西安	Xi'an
拉萨市	Lhasa
性行为	Relación sexual
加夫列尔·加西亚·马尔克斯	Gabriel García Márquez
分类:快速删除候选	Categoría:Wikipedia:Borrar (definitivo)
莎里 嘛克嘞朗	Sally Pearson
马可·波罗	Marco Polo
共产主义	Comunismo
1368年	1368
國家	País
Joe Biden	Joe Biden
希拉里·克林顿	Hillary Clinton
Yelena Isinbayeva	Yelena Isinbáyeva
大英博物馆	Museo Británico
蒙彼利埃	Montpellier
分类:天文学	Categoría:Astronomía
汉堡包	Hamburguesa
班合比让	Perpiñán
标致汽车	Peugeot
李白	Li Bai
图书馆	Biblioteca
世界银行	Banco Mundial
汉武帝	Emperador Wu
女权主义	Feminismo
元朝	Dinastía Yuan
库克船长	James Cook
郑和	Zheng He
黃河	Río Amarillo
蚂蚁	Formicidae
宋朝	Dinastía Song
宋高宗	Song Gaozong
落苏	Solanum melongena
龙	Dragón
姆妈	Madre
隆波岛	Lombok
小人	Niño
俄语	Idioma ruso
人家	Hogar
普京	Vladímir Putin
东南亚国家联盟	Asociación de Naciones del Sudeste Asiático
面包	Pan
国际货币基金组织	Fondo Monetario Internacional
联合国教育科学文化组织	Unesco
联合国卫生组织	Organización Mundial de la Salud
漢語	Idioma chino
雨	Lluvia
全球暖化	Calentamiento global
纳尔逊·曼德拉	Nelson Mandela
马丁·路德·金	Martin Luther King
蛋白质	Proteína
天灾	Desastre natural
海啸	Tsunami
云	Nube
电视	Televisor
几何学	Geometría
日圆	Yen
单词	Palabra
漢字	Sinograma
希腊字母	Alfabeto griego
諺文	Hangul
分类:法国	Categoría:Francia
分类:音乐	Categoría:Música
红楼梦	Sueño en el pabellón rojo
漫画	Manga
哈利波特	Harry Potter
小提琴	Violín
肛交	Sexo anal
教育	Educación
男性	Varón
婚姻	Matrimonio
法语维基百科	Wikipedia en francés
咖啡	Café
果汁	Zumo
山	Montaña
第29届奧林匹克运动会	Juegos Olímpicos de Pekín 2008
孙中山	Sun Yat-sen
香港	Hong Kong
首尔	Seúl
上海	Shanghái
伦敦 海斯楼 飞机场	Aeropuerto de Londres-Heathrow
清朝	Dinastía Qing
越南战争	Guerra de Vietnam
巴斯克语	Euskera
阿拉贡语	Idioma aragonés
瓦伦西亚	Valencia
玛丽咏·高帝娅	Marion Cotillard
麦克斯韦	James Clerk Maxwell
原子	Átomo
光	Luz
罗鲍斯	Dayron Robles
韩语	Idioma coreano
官話	Chino mandarín
高棉文	Idioma camboyano
弗洛伊德	Sigmund Freud
泰语	Idioma tailandés
马来语	Idioma malayo
蒙古语	Idioma mongol
犹太教	Judaísmo
万象	Vientián
莫白桑	Guy de Maupassant
司马迁	Sima Qian
朱熹	Zhu Xi
廷巴克图	Tombuctú
伦理学	Ética
沙·卢克·康	Shahrukh Khan
什叶派	Chiismo
道教	Taoísmo
子宫	Útero
颈	Cuello
富克朗特群岛	Islas Malvinas
马恩岛	Isla de Man
戴安娜王妃	Diana de Gales
唐玄宗	Emperador Xuanzong de Tang
Α	Α
Ω	Ω
Μ	Μ
明朝	Dinastía Ming
朱元璋	Zhū Yuánzhāng
Φ	Φ
朱由检	Chongzhen
Laura Robson	Laura Robson
2008年欧罗维竞唱歌比赛	Festival de la Canción de Eurovisión 2008
里昂有轨电车	Tranvía de Lyon
强·马凯恩	John McCain
金正日	Kim Jong-il
元素周期表	Tabla periódica de los elementos
罗別脫 姆格比	Robert Mugabe
自杀	Suicidio
爬蟲類	Reptilia
Λ	Λ
伍老虎	Tiger Woods
洋山芋	Solanum tuberosum
三宝垄	Semarang
报纸	Prensa escrita
电话	Teléfono
?	Signo de interrogación
美国空军	Fuerza Aérea de los Estados Unidos
菲德尔·卡斯特罗	Fidel Castro
元素单子	Elemento químico
广域网	Red de área amplia
围棋	Go
电影	Película
气体	Gas
液体	Líquido
固体	Sólido
脚踏车	Bicicleta
农业	Agricultura
温度	Temperatura
面积	Área
数	Número
玛丽亚·莎拉波娃	María Sharápova
重慶	Chongqing
天津市	Tianjín
武汉	Wuhan
世界地理索引	Anexo:Países
玫瑰人生 (歌)	La vie en rose
担桑身	Embarazo humano
Google地图	Google Maps
癌	Cáncer
残疾人	Discapacidad
抗生素	Antibiótico
青霉素	Penicilina
肺炎	Neumonía
克来普	Crepe
麻将	Mahjong
运河	Canal de navegación
坝	Represa
牛顿 (单位)	Newton (unidad)
世界报 (法国)	Le Monde
万里长城	Gran Muralla China
可再生能源	Energía renovable
电	Electricidad
核武器	Arma nuclear
Joomla!	Joomla
吉卜赛语	Idioma romaní
壮语	Idioma chuang
自由人报 (法国)	Libération (periódico)
安吉丽娜	Angelina Jolie
阿拉伯语	Idioma árabe
马多符	Bernard Madoff
扬马延岛	Jan Mayen
弗	Dólar
科西嘉岛	Córcega
奥克语	Idioma occitano
克里斯蒂娜 艾伐脱	Chris Evert
李明博	Lee Myung-bak
Β	Β
Γ	Γ
Δ	Δ
Ε	Ε
Ζ	Ζ
Η	Η
Θ	Θ
Ι	Ι
Κ	Κ
Ν	Nu (Alfabeto Griego)
Ξ	Ξ
Ο	Ο
Ρ	Ρ
Σ	Σ
Τ	Τ
Υ	Υ
Χ	Χ
Ψ	Ψ
复活节岛	Isla de Pascua
澳门	Macao
联想计算机公司	Lenovo
梁振英	Leung Chun-ying
董建华	Tung Chee-hwa
胡锦涛	Hu Jintao
习近平	Xi Jinping
深圳市	Shenzhen
廣東省	Provincia de Cantón
广西壮族自治区	Guangxi
国际金融中心 (香港)	International Finance Centre
施蒂文 呼克	Steven Hooker
鹿儿岛县	Prefectura de Kagoshima
C语言	C (lenguaje de programación)
手铐	Esposas
艾米·麦克唐纳 (歌手)	Amy Macdonald
Wikipedia:Featured articles	Wikipedia:Artículos destacados
模板:Link FA	Plantilla:Destacado
Wikipedia:红茶坊	Wikipedia:Café
釜山广域市	Busan
佛蒙特	Vermont
广州	Cantón (China)
蔣中正	Chiang Kai-shek
江泽民	Jiang Zemin
温家宝	Wen Jiabao
南京市	Nankín
刘德华	Andy Lau
张学友	Jacky Cheung
郭富城	Aaron Kwok
首都圈电铁	Metro de Seúl
北京大学	Universidad de Pekín
清華大學	Universidad Tsinghua
江苏省	Jiangsu
浙江省	Zhejiang
邓小平	Deng Xiaoping
琶兰那克	Parañaque
菲律宾比索	Peso filipino
西藏	Tíbet
圆	Circunferencia
同性婚姻	Matrimonio entre personas del mismo sexo
Francesc Fàbregas	Cesc Fàbregas
太平山 (香港)	Cumbre Victoria
欧洲杯足球赛	Liga de Campeones de la UEFA
马来亚半岛	Península de Malaca
平壤市	Pionyang
奥斯卡奖	Premios Óscar
各经济实体国内生产总值列表	Anexo:Países por PIB (nominal)
ی	י
司徒华	Szeto Wah
黑龍江省	Heilongjiang
芽庄市	Nha Trang
教皇	Papa
波多黎各独立党	Partido Independentista Puertorriqueño
钱塘江	Río Qiantang
四川省	Sichuan
圣诞	Navidad
闰年	Año bisiesto
ب	ب
大田广域市	Daejeon
大邱广域市	Daegu
仁川国际机场	Aeropuerto Internacional de Incheon
仁川广域市	Incheon
京畿道	Gyeonggi
计算机科学	Ciencias de la computación
阿鲁巴	Aruba
国际音标	Alfabeto Fonético Internacional
河北省	Hebei
GNU自由文档许可证	Licencia de documentación libre de GNU
陈水扁	Chen Shui-bian
台湾	Isla de Taiwán
纽约	Nueva York (desambiguación)
2012年欧洲足球冠军赛	Eurocopa 2012
路由	Encaminamiento
人口密度	Densidad de población
爱尔兰	Irlanda (isla)
鲁迅	Lu Xun
有利大楼	Union Building (Shanghái)
湖	Lago
黄瓜	Cucumis sativus
南奥赛西亚	Osetia del Sur
阿什哈巴德	Asjabad
岛屿	Isla
马赛	Marsella
风牙己榜国家公园	Parque nacional Phong Nha-Kẻ Bàng
广平省	Quảng Bình
赤道	Ecuador terrestre
字典	Diccionario
北塞浦路斯	República Turca del Norte de Chipre
死海	Mar Muerto
英镑	Libra esterlina
金兰国际机场	Aeropuerto de Cam Ranh
荷属安地列斯	Antillas Neerlandesas
根西岛	Guernsey
斯瓦尔巴群岛	Svalbard
Benetice	Benetice (Světlá nad Sázavou)
摄氏温标	Grado Celsius
大叻市	Đà Lạt
岘港市	Đà Nẵng
Washington	Washington
甴巴子	Blattodea
鱷魚	Crocodilia
中国工商银行	Banco Industrial y Comercial de China
人造卫星	Satélite artificial
太原省 (越南)	Thái Nguyên
杀人鲸	Orcinus orca
印科软件	Infosys
日本海	Mar del Japón
东亚	Asia Oriental
北亚	Asia del Norte
南欧	Europa meridional
东欧	Europa Oriental
北欧	Europa del Norte
西欧	Europa Occidental
中欧	Europa Central
辛基得语	Idioma tlingit
琉球国	Reino de Ryūkyū
扶余国	Reino de Buyeo
县	Condado
氨基糖苷类抗生素	Aminoglucósido
伊斯兰历	Calendario musulmán
柳京饭店	Hotel Ryugyong
霍顿汽车	Holden
市长	Alcalde
中文维基百科	Wikipedia en chino
总统	Presidente
满洲国	Manchukuo
安娜·伊凡诺维琪	Ana Ivanović
圣诞岛	Isla de Navidad
明绞拉	Mingora
臺灣省	Provincia de Taiwán
拳击	Boxeo
樟宜国际机场	Aeropuerto Internacional de Singapur
大西洋处女	Virgin Atlantic Airways
快达航空	Qantas
国立台湾大学	Universidad de Taiwán
斑马	Cebra
同奈省	Đồng Nai
广义省	Quảng Ngãi
金瓯省	Cà Mau (provincia)
广南省 (越南)	Quảng Nam
槟椥省	Bến Tre
庆和省	Khánh Hòa
客家语	Chino hakka
北宁省	Bắc Ninh
优八克	Unión Internacional de Química Pura y Aplicada
赣语	Chino gan
海地克里奥耳语	Criollo haitiano
大熊猫	Ailuropoda melanoleuca
孤立語言	Lengua aislada
卡纳达语	Idioma canarés
杜甫	Du Fu
瓦尔帕莱索	Valparaíso
演员	Actor
分类:程序编制言话	Categoría:Lenguajes de programación
瓦哈卡	Oaxaca
侗台语	Lenguas tai-kadai
白脱	Mantequilla
尼亚加拉瀑布	Cataratas del Niágara
吴语	Chino wu
塔斯马尼亚	Tasmania
贝拉齐尔‧布托	Benazir Bhutto
费利佩二世 (西班牙)	Felipe II de España
牛津大学	Universidad de Oxford
基地 (恐怖组织)	Al Qaeda
英吉利海峡	Canal de la Mancha
柴尔兹孛格	Salzburgo
秦国	Estado Qin
半岛	Península
新疆維吾爾自治區	Sinkiang
布里司班	Brisbane
东正教	Iglesia ortodoxa
各国首都列表	Anexo:Capitales de Estado
平面镜	Espejo
锡金语	Idioma bhutia
孛拉特 皮此	Brad Pitt
欧洲足球联合会	UEFA
美国个州	Estado de los Estados Unidos
议会	Parlamento
大阪市	Osaka
剑桥大学	Universidad de Cambridge
牙膏	Dentífrico
通货膨胀	Inflación
艾美 羅森	Emmy Rossum
竹	Bambuseae
刚果	Congo
马失拉地	Maserati
科科斯群岛	Islas Cocos
昆士兰州	Queensland
明尼阿波利斯	Minneapolis
顺化市	Huế
马拉雅南语	Malayalam
逻辑语	Lojban
北江省	Bắc Giang
耶稣会	Compañía de Jesús
承天顺化省	Thừa Thiên-Huế
北𣴓省	Bắc Kạn
阿伯丁	Aberdeen
莱州省	Lai Châu
河南省 (越南)	Hà Nam
上海浦东国际机场	Aeropuerto Internacional Pudong
政治學	Ciencia política
闽东语	Min Dong
闽南语	Chino min nan
安江省	An Giang
茶荣省	Trà Vinh
Tycho Brahe	Tycho Brahe
薄辽省	Bạc Liêu
嘉莱省	Gia Lai
平福省	Bình Phước
同塔省	Đồng Tháp
约旦河西岸	Cisjordania
河江省	Hà Giang
维克多利亚州	Victoria (Australia)
多乐省	Đắk Lắk
平定省	Bình Định
上海言话	Dialecto shanghainés
得农省	Đăk Nông
水晶之夜	Noche de los Cristales Rotos
台语	Idioma taiwanés
门	Puerta
猪流感	Gripe porcina
高平省	Cao Bằng
平阳省	Bình Dương
平顺省	Bình Thuận
巴地头顿省	Bà Rịa-Vũng Tàu
奠边省	Điện Biên
三船敏郎	Toshirō Mifune
印度电影观众奖	Premios Filmfare
AK-47	AK-47
八国集团	G8
孙武	Sun Tzu
国际商用机器公司	IBM
互聯網電影數據庫	Internet Movie Database
贝克特	Samuel Beckett
达赖喇嘛	Dalái Lama
邮政编码	Código postal
Nicole Kidman	Nicole Kidman
联合国安理会	Consejo de Seguridad de las Naciones Unidas
洋火棒儿	Fósforo (utensilio)
雹	Granizo
南海	Mar de la China Meridional
肯波拉圣吉奥瓦尼	Campora San Giovanni
朝鮮世宗	Sejong el Grande
奥克兰格兰玛学校	Auckland Grammar School
电冰箱	Refrigerador
黄海	Mar Amarillo
大仲马	Alexandre Dumas
黄果树瀑布	Cascada Huangguoshu
孟加拉湾	Bahía de Bengala
哈马斯	Hamás
阿斯旺水坝	Presa de Asuán
人民币	Yuan chino
富士山	Monte Fuji
小鼠	Mus (animal)
索契	Sochi
迈克尔·菲尔普斯	Michael Phelps
卡地马党	Kadima
加沙地带	Franja de Gaza
霍巴特	Hobart
金草莓奖	Premios Golden Raspberry
律师	Abogado
相扑	Sumo
希斯·莱杰	Heath Ledger
安徽省	Anhui
内蒙古自治区	Mongolia Interior
金日成	Kim Il-sung
全罗北道	Jeolla del Norte
济州特别自治道	Jeju
郁陵岛	Ulleungdo
湄公河	Río Mekong
索尼	Sony
巴別塔	Torre de Babel
力学	Mecánica
南半球	Hemisferio sur
蔚山广域市	Ulsan
光州广域市	Gwangju
温室效应	Efecto invernadero
Julia Gillard	Julia Gillard
华国锋	Hua Guofeng
福建省	Fujian
克拉耿富合脱	Klagenfurt
小熊猫	Ailurus fulgens
大溪地	Tahití
安东市	Andong
海南省	Hainan
汉语拼音	Pinyin
远东	Extremo Oriente
西班牙国家足球队	Selección de fútbol de España
华氏温标	Grado Fahrenheit
海峡群岛	Islas del Canal
甘肃省	Gansu
苏州市	Suzhou
无锡市	Wuxi
湖州市	Huzhou
绍兴市	Shaoxing
汉族	Etnia han
昆山	Kunshan
宁波市	Ningbo
ETA (民族组织)	Euskadi Ta Askatasuna
隆城国际机场	Aeropuerto Internacional Long Thành
数据	Dato
迪马 皮郎	Dima Bilán
记者	Reportero
基本粒子	Partícula elemental
陆克文	Kevin Rudd
沙菲娅 劳塔露	Sofia Rotaru
些拉·班琳	Sarah Palin
云南省	Yunnan
苏丹 (称谓)	Sultán
德国国家足球队	Selección de fútbol de Alemania
山东省	Shandong
福楼拜	Gustave Flaubert
英属印度洋领地	Territorio Británico del Océano Índico
地质年代	Escala temporal geológica
河南省	Henan
乃堂雅虎	Benjamín Netanyahu
护照	Pasaporte
遼寧省	Liaoning
件西卡 阿尔白	Jessica Alba
桑•班	Sean Penn
GNOME	GNOME
台湾桃园国际机场	Aeropuerto Internacional de Taiwán Taoyuan
色子	Dado
吉林省	Jilin
东海	Mar de China Oriental
2008年美国总统选举	Elecciones presidenciales de Estados Unidos de 2008
阿南德	Viswanathan Anand
湖南省	Hunan
水族馆	Acuario (recipiente)
青海省	Qinghai
柏威夏寺	Templo Preah Vihear
豪納省	Ródano (departamento)
陸龜	Testudinidae
話筒	Micrófono
山西省	Shanxi
魔方	Cubo de Rubik
尼德兰国家足球队	Selección de fútbol de los Países Bajos
谜子	Adivinanza
艾西瓦娅·巴克罕	Aishwarya Rai
贵州省	Guizhou
Warren Buffett	Warren Buffett
蹔𧉆	Gryllidae
纸币	Papel moneda
加沙城	Gaza
白斯克	Euskal Herria
安达曼海	Mar de Andamán
胡适	Hu Shih
孛路內 (Blu-Ray)	Disco Blu-ray
法国国家足球队	Selección de fútbol de Francia
宮城县	Prefectura de Miyagi
帕荔斯 希尔顿	Paris Hilton
陕西省	Shaanxi
模板:Commonscat	Plantilla:Commonscat
岩手县	Prefectura de Iwate
死人	Cadáver
莱纳斯·鲍林	Linus Pauling
Patrick Swayze	Patrick Swayze
嫦娥1号	Chang'e 1
純合子	Homocigota
水彩画	Acuarela
李舜臣	Yi Sun Sin
南洞区	Namdong-gu
富平区	Bupyeong-gu
巴黎地铁	Metro de París
釜山地铁	Metro de Busan
清迈	Chiang Mai
对马海峽	Estrecho de Tsushima
珍珠港事件	Ataque a Pearl Harbor
分类:化学模板	Categoría:Wikipedia:Plantillas de química
模板:Taxobox	Plantilla:Ficha de taxón
松下电器	Panasonic Corp
丰田汽车	Toyota
田鸡	Anura
艾奇亚	IKEA
火车站	Estación de ferrocarril
洛东江	Río Nakdong
金正恩	Kim Jong-un
豪萨语	Idioma hausa
闽语	Chino min
徐汇区	Xuhui
江西省	Jiangxi
台湾省 (中华人民共和国)	Provincia de Taiwán (República Popular China)
纳姆耶尔·旺楚克 (不丹国王)	Jigme Khesar Namgyal Wangchuck
阮明哲	Nguyễn Minh Triết
宁夏回族自治区	Ningxia
拿督阿都拉萨	Najib Tun Razak
吉格梅·廷礼	Jigme Thinley
约翰·菲利普·凯伊	John Key
宿迁市	Suqian
扬州市	Yangzhou
泰州	Taizhou (Jiangsu)
南通	Nantong
镇江市	Zhenjiang
常州市	Changzhou
嘉兴市	Jiaxing
金华市	Jinhua
衢州	Quzhou
台州市	Taizhou (Zhejiang)
舟山市	Zhoushan
迪斯科	Música disco
阉	Castración
老虫	Muroidea
以色列国防军	Fuerzas de Defensa de Israel
寿春机场	Aeropuerto de Sao Vàng
嘟嘟車	Autorickshaw
海蒂·克鲁姆	Heidi Klum
拉吉倪甘斯	Rajinikanth
空军	Fuerza aérea
大名	Daimio
太仓	Taicang
劳莱士表	Rolex
数码照相机	Cámara digital
数词	Numeral (lingüística)
哈里发	Califa
汇率	Tasa de cambio
青森县	Prefectura de Aomori
福岛县	Prefectura de Fukushima
青蛙	Rana (género)
海防市	Hải Phòng
斯堪的纳维亚半岛	Península escandinava
