Aphrika	África
Wikimedia	Fundación Wikimedia
Jimmy Wales	Jimmy Wales
Alimanya	Alemania
Bilarus	Bielorrusia
Aliman simi	Idioma alemán
Islandya	Islandia
Apuyaya	Dios
Istunya	Estonia
David Cameron	David Cameron
Hawcha	Saturno (planeta)
Chukulati	Chocolate
Antanka	Avión
Maqanakuy	Guerra
Huk	Uno
Iskay	Dos
Kimsa	Tres
Tawa	Cuatro
Pichqa	Cinco
Ch'usaq yupay	Cero
Stephen Harper	Stephen Harper
George Walker Bush	George W. Bush
Wask'a	Rectángulo
Chiqan chhuka	Ángulo recto
Litunya	Letonia
Ukranya	Ucrania
Chiksuyu	República Checa
Isluwakya	Eslovaquia
Isluwinya	Eslovenia
Vilnius	Vilna
Mulduwa	Moldavia
Rumanya	Rumania
Bulgarya	Bulgaria
Roma	Roma
Makidunya	República de Macedonia
Albanya	Albania
Kalalit Suyu	Groenlandia
Hurwatsuyu	Croacia
Busna-Hirsiquwina	Bosnia y Herzegovina
Asarsuyu	Azerbaiyán
Andurra	Andorra
Kipru	Chipre
Kartulsuyu	Georgia
Qasaqsuyu	Kazajistán
Malta	Malta
Munaku	Mónaco
Yanaurqu	Montenegro
Watikanu llaqta	Ciudad del Vaticano
San Marino	San Marino
Brussel	Bruselas
Kuwa	Cuba
Bilisi	Belice
Yatana llumpa	Teclado (informática)
Indunisya	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turku simi	Idioma turco
Urin Aphrika	Sudáfrica
Alhirya	Argelia
Usbiksuyu	Uzbekistán
Poznań	Poznań
Warszawa	Varsovia
Modena	Módena
Winu	Vino
Yaku	Agua
Qiru	Madera
Ñawikaruy	Televisión
Islandya simi	Idioma islandés
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chili	Chile
El Greco	El Greco
Jesus	Jesús de Nazaret
Elvis Presley	Elvis Presley
Galileo Galilei	Galileo Galilei
Qatuylla	Mercurio (planeta)
Wiñay kawsay	Historia
Ch'aska	Venus (planeta)
Rimay	Lenguaje
Khuyay	Amor
Llaqta saruy	Dictadura
Ñuñu warani	Galaxia
Pirwa	Júpiter (planeta)
Michelle Bachelet	Michelle Bachelet
Qullqaquyllur	Vía Láctea
Hatun t'uqyay	Teoría del Big Bang
Uranu (puriq quyllur)	Urano (planeta)
Nicolas Sarkozy	Nicolas Sarkozy
Niptun (puriq quyllur)	Neptuno (planeta)
Quyllur yachay	Astronomía
Singapur	Singapur
Hamut'ay	Ciencia
Plutun (tuna puriq quyllur)	Plutón (planeta enano)
Montreal	Montreal
Qhipa pacha	Futuro
Qullana Mariya	María (madre de Jesús)
Liechtenstein	Liechtenstein
Kurku kallpanchay	Deporte
Cambridge	Cambridge
Yellowstone mamallaqta parki	Parque nacional de Yellowstone
Adolf Hitler	Adolf Hitler
Huk ñiqin pachantin maqanakuy	Primera Guerra Mundial
Iskay ñiqin pachantin maqanakuy	Segunda Guerra Mundial
Köln	Colonia (Alemania)
Pacha tupuq	Reloj
Skopje	Skopie
Gdynia	Gdynia
Szczecin	Szczecin
Yupay yachay	Matemáticas
U2	U2
Latin simi	Latín
Bahrayn	Baréin
Arminya	Armenia
Sirbya	Serbia
Killa	Luna
Istanbul	Estambul
Awstralya	Australia
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Pachaykamay	Física
Arhintina	Argentina
Piruw	Perú
Kawsay yachay	Biología
Chusun Runakapaq Runallaqta Republika	Corea del Norte
Kambuya	Camboya
Quran	Corán
Dinusawru	Dinosauria
Suwuluhiya	Zoología
Islam	Islam
Pira	Pyrus
Ljubljana	Liubliana
Salvador Allende	Salvador Allende
Butanika	Botánica
Lech Wałęsa	Lech Wałęsa
Qalla	Rueda
Thak	Paz
Lyon	Lyon
Iwrupa Huñu	Unión Europea
Rhône-Alpes	Ródano-Alpes
Warmi	Mujer
Sofiya	Sofía
Witkhu	Acueducto
Ñ	Ñ
Don Quijote	Don Quijote de la Mancha
Harawi	Poesía
Qilla	Pereza
Antañiqiq añaw	Virus informático
Asikuy	Sonrisa
Milano	Milán
Yuyay	Memoria (proceso)
Torino	Turín
Aka	Excremento
Sip'uti	Ano
Puquy k'allku	Citrus × limon
Émile Zola	Émile Zola
666	666
Tuktu	Flor
Chomolungma	Monte Everest
Kurkumanta yachay	Anatomía
Hatun llaqta	Ciudad
Napoléon Bonaparte	Napoleón Bonaparte
Quyllur	Estrella
Inti	Sol
Hanaq pacha	Cielo
Louis Pasteur	Louis Pasteur
Achkiy wata	Año luz
Uchuy llaqta	Pueblo (población rural)
Victor Hugo	Victor Hugo
Usiyanya	Oceanía
Giuseppe Garibaldi	Giuseppe Garibaldi
Kallpanakuy	Atletismo
Inti Llika	Sistema Solar
Baltiku hatun qucha	Mar Báltico
Trieste	Trieste
Yakuchaq	Hidrógeno
Ilyu	Helio
Ukhu pacha	Infierno
Wikimedia Commons	Wikimedia Commons
Angela Merkel	Angela Merkel
Lityu	Litio
Berilyu	Berilio
Ruqyaq	Altavoz
Liwru	Libro
P'unchaw	Día
Anti Timur	Timor Oriental
Tuta	Noche
Wata	Año
Pachakwata	Siglo
Łódź	Łódź
Rhein	Rin
Oslo	Oslo
Bonn	Bonn
Tukuy Santukuna	Día de Todos los Santos
Katowice	Katowice
Luís de Camões	Luís de Camões
Chinaku	Gay
Siris (tuna puriq quyllur)	Ceres (planeta enano)
Lisboa	Lisboa
Rzeszów	Rzeszów
Haumea (puriq quyllur)	Haumea (planeta enano)
Makemake (tuna puriq quyllur)	Makemake (planeta enano)
Eris (tuna puriq quyllur)	Eris (planeta enano)
Lionel Messi	Lionel Messi
Padova	Padua
Boru	Boro
Nicolaus Copernicus	Nicolás Copérnico
K'illimsayaq	Carbono
Alessandro Del Piero	Alessandro Del Piero
Qullpachaq	Nitrógeno
Bergamo	Bérgamo
Muksichaq	Oxígeno
Inter Milano	Inter de Milán
Pachahina	Planeta
Kleopatra VII	Cleopatra VII
Taki kapchiy	Música
Venezia	Venecia
Rennes	Rennes
Lille	Lille
Moskwa	Moscú
Flur	Flúor
Italya simi	Idioma italiano
Niyun	Neón
Chihuahua suyu	Chihuahua
Sankt Peterburg	San Petersburgo
Chad	Chad
Natriyu	Sodio
Chincha	Norte
Qunta q'illay	Magnesio
Ch'aqu q'illay	Aluminio
Musuq Silanda	Nueva Zelanda
Urin	Sur
Indya	India
Ullayayaq	Silicio
Fransyu	Francio
Tuwalu	Tuvalu
Phusphuru	Fósforo
Khillay	Hierro
Tunqa	Tonga
Kunti	Oeste
Alessandro Volta	Alessandro Volta
Salina	Azufre
Samwa	Samoa
Anti	Este
Salumun wat'akuna	Islas Salomón
Wanwatu	Vanuatu
Molière	Molière
Kluru	Cloro
Delft	Delft
Papwa Ñukini	Papúa Nueva Guinea
William Shakespeare	William Shakespeare
Zuid-Holland pruwinsya	Holanda Meridional
Palaw	Palaos
Argun	Argón
Nawru	Nauru
Noord-Holland pruwinsya	Holanda Septentrional
Mikrunisya (mama llaqta)	Estados Federados de Micronesia
Kalyu	Potasio
Zeeland pruwinsya	Zelanda
Isku q'illay	Calcio
Flevoland pruwinsya	Flevolanda
Titi	Plomo
Marshall Wat'akuna	Islas Marshall
Kiribati	Kiribati
Mungul suyu	Mongolia
Phiyi	Fiyi
Iskandyu	Escandio
Titanyu	Titanio
Winisuyla	Venezuela
Qhapaq chunkana	Ajedrez
Wanadyu	Vanadio
Maine suyu	Maine
Krumu	Cromo
Kawallu	Equus ferus caballus
Amsterdam	Ámsterdam
Ayñi	Arma
Uywa	Animalia
Surinam	Surinam
Manganisu	Manganeso
Parawayi	Paraguay
Wayana	Guyana
Kapchiy	Arte
Ikwadur	Ecuador
Renyu	Renio
Kulumbya	Colombia
Kubaltu	Cobalto
Wolframyu	Wolframio
Nikil	Níquel
Muntipuquy	Fragaria
Budismu	Budismo
Groningen	Groninga
Puliwya	Bolivia
Osmiyu	Osmio
Groningen pruwinsya	Provincia de Groninga
Anta	Cobre
Trinidad Tubaguwan	Trinidad y Tobago
Yura	Plantae
Tsinku	Cinc
New Hampshire suyu	Nuevo Hampshire
Santa Lusiya wat'a	Santa Lucía
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
San Kits Niwiswan	San Cristóbal y Nieves
K'allampa	Fungi
Shamayka	Jamaica
Grinada	Granada (país)
Friesland pruwinsya	Frisia
Massachusetts suyu	Massachusetts
Drenthe pruwinsya	Drente
Overijssel pruwinsya	Overijssel
Watimala	Guatemala
Gelderland	Güeldres
Utrecht pruwinsya	Provincia de Utrecht
Bahamakuna	Bahamas
Connecticut suyu	Connecticut
Wallpa	Gallus gallus domesticus
Hawaii suyu	Hawái
Unduras	Honduras
Duminika	Dominica
Duminikana	República Dominicana
Khuchi	Sus scrofa domestica
Artiku mama qucha	Océano Ártico
Ayti (mama llaqta)	Haití
Salwadur	El Salvador
Zwolle	Zwolle
Iran	Irán
Iraq	Irak
Alaska suyu	Alaska
Assen	Assen
Kustarika	Costa Rica
Israyil	Israel
Nowy Sącz	Nowy Sącz
Utrecht	Utrecht
Panama	Panamá
Yaman	Yemen
Lausanne	Lausana
Añaw	Virus
Pulaku simi	Idioma polaco
Hurdanya	Jordania
Nikarawa	Nicaragua
Florida suyu	Florida
Kirkisuyu	Kirguistán
Arizona suyu	Arizona
Kuwait	Kuwait
Florida pruwinsya	Provincia Florida
Law suyu	Laos
Qincha pruwinsya (Beni)	Provincia de Cercado (Beni)
Libanu	Líbano
Iténez pruwinsya	Provincia de Iténez
Oregon suyu	Oregón
Maldiwakuna	Maldivas
José Ballivián pruwinsya	Provincia del General José Ballivián Segurola
Awya Yala (Mulanpi)	América
Utah suyu	Utah
Waaka	Bos primigenius taurus
Mamuriy pruwinsya	Provincia de Mamoré
Malasya	Malasia
Myanmar	Birmania
Nipal	Nepal
Marbán pruwinsya	Provincia de Marbán
Uman	Omán
Pakistan	Pakistán
Qatar	Catar
Sawud Arabya	Arabia Saudita
Sri Lanka	Sri Lanka
Yosif Stalin	Iósif Stalin
Sirya	Siria
Platon	Platón
Galyu	Galio
Tayiksuyu	Tayikistán
Chunwa Republika	República de China
Germanyu	Germanio
Aristotelis	Aristóteles
Thaysuyu	Tailandia
Antakuru	Tren
Arsiniku	Arsénico
Ankichiy	Radiocomunicación
Turkminsuyu	Turkmenistán
Silinyu	Selenio
Iridyu	Iridio
Hukllachasqa Arab Imiratukuna	Emiratos Árabes Unidos
Bromu	Bromo
Qullqiya	Platino
Witnam	Vietnam
Charlie Chaplin	Charles Chaplin
Nowosibirsk	Novosibirsk
Tayhan Republika	Corea del Sur
Jekaterinburg	Ekaterimburgo
Kriptun	Kriptón
Afgansuyu	Afganistán
Nizhniy Novgorod	Nizhni Nóvgorod
John Ronald Reuel Tolkien	J. R. R. Tolkien
Samara	Samara
Rubidyu	Rubidio
Quri	Oro
Omsk	Omsk
Kazan	Kazán
Yachaq	Científico
Banladish	Bangladés
Franz Kafka	Franz Kafka
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufá
Mali	Malí
Sokratis	Sócrates
Angula	Angola
Butan	Bután
Bruniy	Brunéi
Tansanya	Tanzania
Yaku qullqi	Mercurio (elemento)
Roald Amundsen	Roald Amundsen
Philipinakuna	Filipinas
Chawpi Aphrika Ripuwlika	República Centroafricana
Thalyu	Talio
Urin qhipa	Polo Sur
Chinchay qhipa	Polo Norte
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Istronsyu	Estroncio
Itriyu	Itrio
Wismutu	Bismuto
Q'illu	Amarillo
Tugu	Togo
Donald Tusk	Donald Tusk
Tunisya	Túnez
John Bardeen	John Bardeen
Sambya	Zambia
Simbabwi	Zimbabue
Pikkin	Pekín
Urin Sudan	Sudán del Sur
Binin	Benín
Butswana	Botsuana
Burkina Phasu	Burkina Faso
Burundi	Burundi
Kumurakuna	Comoras
Kungu Ripuwlika	República del Congo
Obi mayu	Río Obi
Kungu Runakamaq Ripuwlika	República Democrática del Congo
San Antonio (Texas)	San Antonio (Texas)
Yiwuti	Yibuti
Polonyu	Polonio
Bayern	Baviera
Chawpipacha Khiniya	Guinea Ecuatorial
Baden-Württemberg	Baden-Wurtemberg
Iritriya	Eritrea
Musuq Dilhi	Nueva Delhi
Huwan Pawlu II	Juan Pablo II
Fedor Dostoievski	Fiódor Dostoyevski
Tbilisi	Tiflis
Pallpa	Bebé
Astatu	Ástato
Gabun	Gabón
Mohandas Gandhi	Mahatma Gandhi
Siq'isqa rikchasapa willakuy	Historieta
Gambya	Gambia
Khiniya	Guinea
Khiniya-Wisaw	Guinea-Bisáu
Marphil Chala	Costa de Marfil
Kamirun	Camerún
Q'umir Kawu	Cabo Verde
Suthusuyu	Lesoto
Libirya	Liberia
Libya	Libia
Aachen	Aquisgrán
Madagaskar	Madagascar
Malawi	Malaui
Stuttgart	Stuttgart
Muritanya	Mauritania
Mawrisyu	Mauricio
Maruku	Marruecos
Musambik	Mozambique
Namiwya	Namibia
Niqir	Níger
Niqirya	Nigeria
Charles Darwin	Charles Darwin
Uganda	Uganda
Rwanda	Ruanda
Sirkonyu	Circonio
Santu Tumiy Prinsipipas	Santo Tomé y Príncipe
Sinigal	Senegal
Sichillakuna	Seychelles
Carl von Linné	Carlos Linneo
Liyun Urqu	Sierra Leona
Sumalya	Somalia
Niyobyu	Niobio
Jawaharlal Nehru	Sri Pandit Jawaharlal Nehru
Gaius Iulius Caesar	Julio César
Sudan	Sudán
Swasisuyu	Suazilandia
K'uychi	Arco iris
Molibdenu	Molibdeno
Teknesyu	Tecnecio
Hamburg	Hamburgo
Imayay yamkiy	Metabolismo
Unquy hark'ay	Sistema inmunitario
Ontario qucha	Lago Ontario
Rikch'aqyay	Evolución biológica
Huñusqa Nasyunkuna	Organización de las Naciones Unidas
Hananqucha	Lago Superior
Dante Alighieri	Dante Alighieri
Allpa saywachi	Geografía
Sunqu	Corazón
Ñutqu	Cerebro
Qara	Piel
Llimphi	Color
Salerno	Salerno
Sutirimana	Sustantivo
Praha	Praga
Ruthenyu	Rutenio
Rodyu	Rodio
Anqas	Azul
Paladyu	Paladio
Qullqi q'illay	Plata
Kadmiyu	Cadmio
Limburg (Urasuyu) pruwinsya	Limburgo (Países Bajos)
Indyu	Indio (elemento)
Chayanta	Estaño
Uranyu	Uranio
Antimunyu	Antimonio
Teluryu	Telurio
Noord-Brabant pruwinsya	Brabante Septentrional
Plutonyu	Plutonio
Yudu	Yodo
Neptunyu	Neptunio
Senun	Xenón
Anime	Anime
Sesyu	Cesio
Protaktinyu	Protactinio
Pinchikilla chaqna	Carga eléctrica
Baryu	Bario
Thoryu	Torio
Hafniyu	Hafnio
Aktinyu	Actinio
Tantalyu	Tantalio
Bill Clinton	Bill Clinton
Radyu q'illay	Radio (elemento)
Radun	Radón
Lorraine	Lorena (Francia)
Alsace	Alsacia
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Auvergne	Auvernia
Busto Arsizio	Busto Arsizio
Mumbai	Bombay
Andhra Pradesh	Andhra Pradesh
Michigan suyu	Míchigan
Michigan qucha	Lago Míchigan
Bourgogne	Borgoña
Aquitaine	Aquitania
Burinkin	Puerto Rico
Limousin	Lemosín
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Vorpommern	Mecklemburgo-Pomerania Occidental
Niedersachsen	Baja Sajonia
Nordrhein-Westfalen	Renania del Norte-Westfalia
Hessen	Hesse
Rheinland-Pfalz	Renania-Palatinado
Saarland	Sarre
Sachsen	Sajonia
John Lennon	John Lennon
Illinois suyu	Illinois
Thüringen	Turingia
Sachsen-Anhalt	Sajonia-Anhalt
North Dakota suyu	Dakota del Norte
Brandenburg	Brandeburgo
Bremen suyu	Bremen (estado)
Lombardia	Lombardía
South Dakota suyu	Dakota del Sur
Montana suyu	Montana
Wyoming suyu	Wyoming
Piemonte	Piamonte
Yerushalayim	Jerusalén
Idaho suyu	Idaho
Washington suyu	Washington (estado)
Rutherfordyu	Rutherfordio
Nevada suyu	Nevada
Dubniyu	Dubnio
Seaborgyu	Seaborgio
Trentino Urin Tirul	Trentino-Alto Adigio
Indiku mama qucha	Océano Índico
Luigi Einaudi	Luigi Einaudi
Veneto	Véneto
Kusuwu	Kosovo
Bohriyu	Bohrio
Hasyu	Hassio
Kofi Annan	Kofi Annan
Liguria	Liguria
Butros Butros-Ghali	Butros Butros-Ghali
Meitneryu	Meitnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado suyu	Colorado
Emilia-Romagna	Emilia-Romaña
U Thant	U Thant
Darmstadtiyu	Darmstadio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Roentgenyu	Roentgenio
Toscana	Toscana
Kopernisyu	Copernicio
Katiguriya:Qhapaq katiguriya	Categoría:Índice de categorías
Abruzzo	Abruzos
Alpikuna	Alpes
Grenoble	Grenoble
Dortmund	Dortmund
Chicago	Chicago
The Beatles	The Beatles
Ununtriyu	Ununtrio
Ununkwadyu	Flerovio
Ununpentyu	Unumpentio
Ununheksiyu	Livermorio
Ununseptiyu	Ununseptio
Ununoktiyu	Ununoctio
Como	Como
Maastricht	Maastricht
Arnhem	Arnhem
Chiri mit'a	Invierno
Ch'iraw mit'a	Primavera
Ruphay mit'a	Verano
Puquy mit'a	Otoño
Saddam Hussein	Sadam Husein
Kastilla simi	Idioma español
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Taki aranway	Ópera
Philadelphia (Pennsylvania)	Filadelfia
Kolkata	Calcuta
Chennai	Chennai
Dilhi	Delhi
Bangalore	Bangalore
Kunti Banla	Bengala Occidental
Awaq uru	Araneae
Pakcha	Arachnida
Sillwichaki	Arthropoda
Ruru	Fruto
K'usillu	Mono
Rantina qullqi	Dinero
Virginia suyu	Virginia
West Virginia suyu	Virginia Occidental
Wata uchu	Capsicum annuum
Huron qucha	Lago Hurón
New York suyu	Nueva York (estado)
Seryu	Cerio
Praseodimyu	Praseodimio
Rhode Island suyu	Rhode Island
Neodimyu	Neodimio
Palama	Insecta
Maryland suyu	Maryland
Delaware suyu	Delaware
Lenin	Lenin
Iwrupyu	Europio
Ohio suyu	Ohio
Pennsylvania suyu	Pensilvania
Petrarca	Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Uetersen	Uetersen
Augustus	César Augusto
Windows	Microsoft Windows
New Jersey suyu	Nueva Jersey
Phinis simi	Idioma finés
Indiana suyu	Indiana
Antawa	Automóvil
Juventus FC	Juventus de Turín
Roger Federer	Roger Federer
Georgia suyu	Georgia (Estados Unidos)
Zagreb	Zagreb
Texas suyu	Texas
Tamil Nadu	Tamil Nadu
Genova	Génova
North Carolina suyu	Carolina del Norte
South Carolina suyu	Carolina del Sur
Sicilia	Sicilia
Manila	Manila
Sardegna	Cerdeña
Bordeaux	Burdeos
Corazón Aquino	Corazón Aquino
Buenos Aires	Buenos Aires
Mishiku llaqta	México, D. F.
Tokyo	Tokio
Chuqiyapu	La Paz
Barcelona	Barcelona
Chirimaway	Ananas comosus
Mississippi suyu	Misisipi
Fernão de Magalhães	Fernando de Magallanes
Mississippi mayu	Río Misisipi
Mizoram	Mizorán
Pataqunya	Patagonia
Tennessee suyu	Tennessee
Richard Wagner	Richard Wagner
Astana	Astaná
Musuq Mishiku suyu	Nuevo México
Athina	Atenas
Minnesota suyu	Minnesota
Bagdad	Bagdad
Karakas	Caracas
Wisconsin suyu	Wisconsin
Marcus Tullius Cicero	Marco Tulio Cicerón
AC Milan	Associazione Calcio Milan
Iowa suyu	Iowa
Nebraska suyu	Nebraska
Watimala llaqta	Ciudad de Guatemala
Kansas suyu	Kansas
La Habana	La Habana
Hindi simi	Hindi
Marathi simi	Idioma maratí
Siyaru	Cigarrillo
Missouri suyu	Misuri
Louisiana suyu	Luisiana
Luigi Galvani	Luigi Galvani
Kentucky suyu	Kentucky
Arkansas suyu	Arkansas
Neil Armstrong	Neil Armstrong
Urdu simi	Urdu
Oklahoma suyu	Oklahoma
Danuwyu mayu	Danubio
Düsseldorf	Düsseldorf
Wiesbaden	Wiesbaden
München	Múnich
Makiyasiy	Voleibol
Innsbruck	Innsbruck
Wien	Viena
København	Copenhague
Stockholm	Estocolmo
Helsinki	Helsinki
Baile Átha Cliath	Dublín
Reykjavík	Reikiavik
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Tallin
Riga	Riga
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapest	Budapest
Gdańsk	Gdansk
Frankfurt am Main	Fráncfort del Meno
Wrocław	Breslavia
Lanthanu	Lantano
Prometyu	Prometio
Samaryu	Samario
Kaliningrad	Kaliningrado
Gadolinyu	Gadolinio
Zinedine Zidane	Zinedine Zidane
Terbyu	Terbio
Laurent Blanc	Laurent Blanc
Luksimbur (llaqta)	Luxemburgo (ciudad)
Disprosyu	Disprosio
Vaduz	Vaduz
Dyuspa Simin Qillqa	Biblia
Holmyu	Holmio
San Marino (uma llaqta)	San Marino (ciudad)
Erbyu	Erbio
Phnom Penh	Nom Pen
Thulyu	Tulio
Ho Chi Minh llaqta	Ciudad Ho Chi Minh
Iterbyu	Iterbio
Lutesyu	Lutecio
Ha Nui	Hanói
Chiqap Jesuspa Inlisyan	Verdadera Iglesia de Jesús
Inlish simi	Idioma inglés
Bangkok	Bangkok
Andorra la Vella	Andorra la Vieja
T'aypik	Taipéi
Amerisyu	Americio
Kuriyu	Curio
Dong Hoi	Đồng Hới
Concepción (Chile)	Concepción (Chile)
Berkelyu	Berkelio
Kalifornyu	Californio
Bologna	Bolonia
Einsteinyu	Einstenio
Fermyu	Fermio
Cagliari	Cagliari
Mendelewyu	Mendelevio
Kiyiw	Kiev
Nobelyu	Nobelio
Catania	Catania
Ontario pruwinsya	Ontario
Lawrensyu	Lawrencio
Caserta	Caserta
Mathieu Debuchy	Mathieu Debuchy
Karim Benzema	Karim Benzema
Franck Ribéry	Franck Ribéry
Ottawa	Ottawa
Éric Abidal	Éric Abidal
Nicolas Anelka	Nicolas Anelka
Jérémy Toulalan	Jérémy Toulalan
Manitoba pruwinsya	Manitoba
Alberta pruwinsya	Alberta
Nova Scotia pruwinsya	Nueva Escocia
Yerevan	Ereván
Końskowola	Końskowola
Dar es Salaam	Dar es-Salam
New Brunswick pruwinsya	Nuevo Brunswick
British Columbia pruwinsya	Columbia Británica
Prince Edward Island pruwinsya	Isla del Príncipe Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan pruwinsya	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Chimlasay	Dióxido de carbono
2013	2013
2014	2014
2015	2015
Newfoundland wan Labrador pruwinsya	Terranova y Labrador
2008	2008
2004	2004
2005	2005
2006	2006
Cesare Pavese	Cesare Pavese
2007	2007
Verona	Verona
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Florencia
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	Associazione Calcio Firenze Fiorentina
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
Saint John (Newfoundland wan Labrador)	San Juan de Terranova
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
1999	1999
1917	1917
1918	1918
Mikhuna	Alimento
Edmonton	Edmonton
Mach'aqway	Serpentes
Jacques Chirac	Jacques Chirac
Arika Parinaqutapas suyu	Región de Arica y Parinacota
Tarapaka suyu	Región de Tarapacá
Antofagasta suyu	Región de Antofagasta
Atakama suyu	Región de Atacama
Kukimpu suyu	Región de Coquimbo
Regina (Saskatchewan)	Regina (Saskatchewan)
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
Charlottetown	Charlottetown
Santiago suyu	Región Metropolitana de Santiago
Victoria (British Columbia)	Victoria (Columbia Británica)
O'Higgins suyu	Región del Libertador General Bernardo O'Higgins
Winnipeg	Winnipeg
Fredericton	Fredericton
Halifax (Nova Scotia)	Halifax
Quebec llaqta	Quebec (ciudad)
1 ñiqin qhulla puquy killapi	1 de enero
2 ñiqin qhulla puquy killapi	2 de enero
1920	1920
3 ñiqin qhulla puquy killapi	3 de enero
1919	1919
1921	1921
1922	1922
Mawlli suyu	Región del Maule
4 ñiqin qhulla puquy killapi	4 de enero
1923	1923
Biyubiyu suyu	Región del Bío-Bío
1924	1924
Arawkaniya suyu	Región de la Araucanía
Mayukuna suyu	Región de Los Ríos
