Africa	África
Banovci (Nijemci)	Banovci (Nijemci)
Kasungu	Kasungu
Trpinja	Trpinja
Kwacha ya Malaŵi	Kwacha malauí
Mulungu dalitsa Malaŵi	Mulungu dalitsa Malaŵi
Zomba, Malaŵi	Zomba
Anggun	Anggun
Cham'mwanba	Moringa oleifera
Tsekela	Hyparrhenia
Bakili Muluzi	Bakili Muluzi
Katekisma wa Heidelberg	Catecismo de Heidelberg
Senjele	Pennisetum purpureum
Chankhalamu	Cenchrus
Stand and Sing of Zambia, Proud and Free	Stand and Sing of Zambia, Proud and Free
Mzuzu	Mzuzu
Baskin-Robbins	Baskin Robbins
Nandalo	Cajanus cajan
University of Malawi	Universidad de Malaui
Mfula	Sclerocarya birrea
Pigazzano	Pigazzano
Chipata	Chipata (Zambia)
Balaka	Distrito de Balaka
Katunga	Cynodon
Chipoka	Chipoka
Kwacha	Kwacha
Mtsinje wa Dwangwa	Río Dwangwa
Category:Russia	Categoría:Rusia
Category:South Africa	Categoría:Sudáfrica
Category:Zomera	Categoría:Plantae
Phiri la Mulanje	Monte Mulanje
Mzimba	Mzimba
Phalombe	Phalombe
Category:Akhristu	Categoría:Cristianismo
Thyolo	Thyolo
Mtsinje wa Shire	Río Shire
Bonongwe	Amaranthus spinosus
Category:Categories	Categoría:Categorías
Mwimbi	Rauvolfia caffra
Category:Wikipedia bots	Categoría:Wikipedia:Bots
Wikipedia:Administrators	Wikipedia:Bibliotecarios
Template:Bot	Plantilla:Bot
Template:Documentation	Plantilla:Documentación
Category:Wikipedians by language	Categoría:Wikipedia:Wikipedistas por idioma
Sung Jae-gi	Sung Jae-ki
Template:Softredirect	Plantilla:Redirección suave
Template:Delete	Plantilla:Destruir
Category:Chilankhulo	Categoría:Lenguas
Category:Wikipedia	Categoría:Wikipedia
Wikipedia:Statistics	Wikipedia:Estadísticas
Template:-	Plantilla:--
Msikitzi	Trichilia emetica
Template:Transclude	Plantilla:Transcluir
Wikipedia:Vital articles	Wikipedia:Lista de artículos que toda Wikipedia debería tener
Category:Africa	Categoría:África
Category:Baibulo	Categoría:Biblia
Category:Miyezi	Categoría:Meses
Template:Babel	Plantilla:Babel
Template:Commons	Plantilla:Commons
Template:Stub	Plantilla:Esbozo
Template:See also	Plantilla:VT
Category:MaBoma a South Africa	Categoría:Provincias de Sudáfrica
Category:User uk	Categoría:Wikipedia:Wikipedistas con conocimientos de ucraniano
Category:User uk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de ucraniano
Template:Pn	Plantilla:Página requerida
Template:SIL	Plantilla:Doc ISO3
Category:User fr-1	Categoría:Wikipedia:Wikipedistas con nivel básico de francés
Template:Collapsible list	Plantilla:Lista desplegable
Template:Location map	Plantilla:Mapa de localización
Category:User en	Categoría:Wikipedia:Wikipedistas con conocimientos de inglés
Category:User en-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de inglés
Template:Infobox	Plantilla:Ficha
Template:Both	Plantilla:Ambas
Template:Purge	Plantilla:Purgar
Template:Infobox Continent	Plantilla:Ficha de territorio
Template:Coord	Plantilla:Coord
Category:User be	Categoría:Wikipedia:Wikipedistas con conocimientos de bielorruso
Category:User hr	Categoría:Wikipedia:Wikipedistas con conocimientos de croata
Category:User sk	Categoría:Wikipedia:Wikipedistas con conocimientos de eslovaco
Category:User sl	Categoría:Wikipedia:Wikipedistas con conocimientos de esloveno
Category:User eo	Categoría:Wikipedia:Wikipedistas con conocimientos de esperanto
Category:User fr	Categoría:Wikipedia:Wikipedistas con conocimientos de francés
Category:User ja	Categoría:Wikipedia:Wikipedistas con conocimientos de japonés
Category:User mk	Categoría:Wikipedia:Wikipedistas con conocimientos de macedonio
Category:User pt	Categoría:Wikipedia:Wikipedistas con conocimientos de portugués
Category:User sv	Categoría:Wikipedia:Wikipedistas con conocimientos de sueco
Category:User sw	Categoría:Wikipedia:Wikipedistas con conocimientos de swahili
Category:User it-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de italiano
Category:User cs-1	Categoría:Wikipedia:Wikipedistas con nivel básico de checo
Category:User da-1	Categoría:Wikipedia:Wikipedistas con nivel básico de danés
Category:User sl-1	Categoría:Wikipedia:Wikipedistas con nivel básico de esloveno
Category:User mk-1	Categoría:Wikipedia:Wikipedistas con nivel básico de macedonio
Category:User sw-1	Categoría:Wikipedia:Wikipedistas con nivel básico de swahili
Category:User be-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de bielorruso
Category:User nl-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de neerlandés
Category:User ru-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de ruso
Category:User cs	Categoría:Wikipedia:Wikipedistas con conocimientos de checo
Category:User da	Categoría:Wikipedia:Wikipedistas con conocimientos de danés
Category:User sk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de eslovaco
Category:User de	Categoría:Wikipedia:Wikipedistas con conocimientos de alemán
Category:User en-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de inglés
Category:User en-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de inglés
Category:User es	Categoría:Wikipedia:Wikipedistas con conocimientos de español
Category:User es-1	Categoría:Wikipedia:Wikipedistas con nivel básico de español
Category:User es-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de español
Category:User it	Categoría:Wikipedia:Wikipedistas con conocimientos de italiano
Category:User it-1	Categoría:Wikipedia:Wikipedistas con nivel básico de italiano
Category:User ja-1	Categoría:Wikipedia:Wikipedistas con nivel básico de japonés
Category:Maiko a ku Africa	Categoría:Países de África
Category:User ru	Categoría:Wikipedia:Wikipedistas con conocimientos de ruso
Category:User ru-4	Categoría:Wikipedia:Wikipedistas con nivel experto de ruso
Category:User tr	Categoría:Wikipedia:Wikipedistas con conocimientos de turco
Category:User tr-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de turco
Category:Malaŵi	Categoría:Malaui
Category:Mozambique	Categoría:Mozambique
Category:Zambia	Categoría:Zambia
Category:User nl	Categoría:Wikipedia:Wikipedistas con conocimientos de neerlandés
Category:User no	Categoría:Wikipedia:Wikipedistas con conocimientos de noruego
Category:ZiPani za ndale	Categoría:Partidos políticos
Category:Lilongwe	Categoría:Lilongüe
Trojany	Trojany
Category:User en-1	Categoría:Wikipedia:Wikipedistas con nivel básico de inglés
Category:User de-1	Categoría:Wikipedia:Wikipedistas con nivel básico de alemán
Category:User da-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de danés
Special:RecentChanges	Especial:CambiosRecientes
Module:HtmlBuilder	Módulo:HtmlBuilder
Module:Coordinates	Módulo:Coordenadas
