अफ्रीका	África
लामपुच्छ्रे खेतामुसा	Apodemus sylvaticus
एतिहाद एयरवेज	Etihad Airways
स्त्री स्खलन	Eyaculación femenina
कोलम्बिया राष्ट्रिय फुटबल टिम	Selección de fútbol de Colombia
वारंगल	Warangal
कौडा	Concha
तबला	Tabla (instrumento de percusión)
भालु बिरालो	Arctictis binturong
टेबल हिमाल	Montaña de la Mesa
फाबियो	Fábio da Silva
खानु	Alimentación
वातावरण पार्टी - हरियोहरू	Partido Verde (Suecia)
हार्मोनियम	Armonio
फ्लो रिडा	Flo Rida
पावल वाल्कर	Paul Walker
रोर्वट मेनजीज	Robert Menzies
स्लिपिङ्ग ब्याग	Saco de dormir
फुस्रो फ्याउरो	Vulpes bengalensis
झेलम नदी	Río Jhelum
तापायनिक उत्सर्जन (Thermionic emission)	Emisión termoiónica
वैदिक सभ्यता	Periodo védico
भल्भ	Válvula cardiaca
व्यक्ति	Persona
ओपेरा सफ्टवेयर	Opera Software
प्रमात्रा व्यतिषङ्ग	Entrelazamiento cuántico
त्रिपिटक	Canon Pali
कावेरी नदी	Río Kaveri
नालंदा	Nalanda
सवारी चालक	Chofer
नेपाली काँग्रेस	Congreso Nepalí
जेन्स फिन्क-जेन्सन	Jens Fink-Jensen
लघु बगेडी	Emberiza pusilla
सेन किंग्स्टन	Sean Kingston
समाजवादी-क्रान्तिकारी पार्टी	Partido Social-Revolucionario
मंगलबार सुरुहुने छोटो वर्ष	Anexo:Año bisiesto comenzando en martes
तिलहरी चरा	Ibidorhyncha struthersii
मोरारजी देसाई	Morarji Desai
नेली	Nelly
निकोलस स्पार्कस्	Nicholas Sparks
दलित	Paria (casta)
भिक्टोरिया क्रस	Cruz Victoria
ललित कला	Bellas artes
एडम लेभिन	Adam Levine
जोर्ज क्यानिङ	George Canning
गूगल भिडियो	Google Video
कुखौरी मलसाँप्रा	Martes flavigula
गोमन	Naja
बन्दी प्रत्यक्षीकरण	Hábeas corpus
सल्ले च्याउ	Amanita caesarea
अनित्य	Transitoriedad
ई.पू. ५३८	538 a. C.
अफीमको लड़ाइं	Guerras del Opio
नेत्र दोलन	Nistagmo
गिरिजा प्रसाद कोइराला	Girija Prasad Koirala
टी–पेन	T-Pain
ट्वेल्फ्थ नाइट	Noche de reyes
सल्ले बगेडी	Emberiza leucocephalos
ध्रुवीय उपग्रह प्रक्षेपण यान	Polar Satellite Launch Vehicle
मूत्रमार्ग संक्रमण	Infección urinaria
एक बच्चा नीति	Política de hijo único
खुत्रुके	Hucha
कन्याकुमारी	Kanyakumari
जेलेना जेनसन	Jelena Jensen
अभिनय	Actuación
प्याट्रिक मोदियानो	Patrick Modiano
मेना सुभारी	Mena Suvari
महिला अधिकार	Derechos de la mujer
सानो धनेश	Ocyceros birostris
अन्तरव्यक्ति सम्बन्ध	Relación interpersonal
डि एम यक्स(गायक)	DMX (rapero)
बहुदलीय प्रणाली	Sistema multipartidista
काजल अग्रवाल	Kajal Aggarwal
कारमेन लुभाना	Carmen Luvana
मेसेन्जर	Messenger
ई.पू. ३५१	351 a. C.
ई.पू. ३५२	352 a. C.
ई.पू. ३५३	353 a. C.
समानान्तर रेखा	Paralelo (desambiguación)
ई.पू. ३६८	368 a. C.
ई.पू. ३६९	369 a. C.
ई.पू. ३७१	371 a. C.
ई.पू. ३७२	372 a. C.
ई.पू. ३७३	373 a. C.
ई.पू. ३७४	374 a. C.
ई.पू. ३७५	375 a. C.
ई.पू. ३७७	377 a. C.
ई.पू. ३७८	378 a. C.
कर्कलो	Colocasia esculenta
जीवाहार महाचील	Aquila clanga
ई.पू. ३७९	379 a. C.
सिजरियन सेक्सन	Cesárea
ताला	Cerradura
ब्ल्याक ज्याक	Blackjack
ई.पू. ३८१	381 a. C.
ई.पू. ३८३	383 a. C.
मदुरै	Madurai
ई.पू. ३८६	386 a. C.
नाडि	Antebrazo
ई.पू. ३८८	388 a. C.
पदार्थ विज्ञान	Ciencia de materiales
ई.पू. ३९१	391 a. C.
ई.पू. ३९२	392 a. C.
ई.पू. ३९३	393 a. C.
प्रवेशाज्ञा	Visa (desambiguación)
भारतीय अन्तरिक्ष अनुसन्धान संगठन	Agencia India de Investigación Espacial
ई.पू. ३९४	394 a. C.
कस्तुरी मृग	Moschus
कैलाश पर्वत	Kailash
ई.पू. ३९५	395 a. C.
ई.पू. ३९७	397 a. C.
सितार	Sitar
ई.पू. ३९८	398 a. C.
जरायो	Rusa unicolor
सानो बौंडाई	Falco naumanni
दिल्ली सल्तनत	Sultanato de Delhi
३ इडियट्स	3 Idiots
दि अमेजिङ्ग स्पाइडर-म्यान	The Amazing Spider-Man (película de 2012)
लोक सभा	Lok Sabha
लेह	Leh
र्जोडना ब्रिस्टर	Jordana Brewster
अक्साई चिन	Aksai Chin
श्वेत भुइँचील	Circus macrourus
अन्ना हजारे	Anna Hazare
हत्केला	Palm
ओलेभ वेडेन पावेल	Olave Saint Claire Soames
ई.पू. ४०१	401 a. C.
जबरजस्ती विवाह	Matrimonio forzado
पतञ्जलि	Patañjali
ई.पू. ४०२	402 a. C.
भीमराव अम्बेडकर	B.R. Ambedkar
ई.पू. ४०३	403 a. C.
चितल	Axis axis
ई.पू. ४०७	407 a. C.
ई.पू. ४०८	408 a. C.
ई.पू. ४०९	409 a. C.
ई.पू. ४१०	410 a. C.
माधुरी दीक्षित	Madhuri Dixit
ई.पू. ४११	411 a. C.
ई.पू. ४१२	412 a. C.
जामुन	Syzygium cumini
ई.पू. ४१४	414 a. C.
ई.पू. ४१५	415 a. C.
राजधनेश	Buceros bicornis
ई.पू. ४१६	416 a. C.
ई.पू. ४१७	417 a. C.
घिरौंला	Luffa
ई.पू. ४१८	418 a. C.
ई.पू. ४१९	419 a. C.
आशा अकिरा	Asa Akira
रिबेका लिनरेस	Rebeca Linares
मोनिक अलेक्जेन्डर	Monique Alexander
टोरी लेन	Tory Lane
एबि वामब्याक	Abby Wambach
ट्रयासी लर्ड्स	Traci Lords
लक्सी बेल्ले	Lexi Belle
जेस्सिका ड्रेक	Jessica Drake
तारा व्हाइट	Tarra White
जुलिया एन	Julia Ann
निक्की बेन्ज	Nikki Benz
टिगन प्रेस्ली	Teagan Presley
रिटा फाल्टोयानो	Rita Faltoyano
ई.पू. ४२०	420 a. C.
काग्नी लिन कार्टर	Kagney Linn Karter
कार्मेला बिङ्ग	Carmella Bing
इभा एन्जेलिना	Eva Angelina
जाना कोभा	Jana Cova
ई.पू. ४२१	421 a. C.
अटल बिहारी वाजपेयी	Atal Behari Vajpayee
ई.पू. ४२२	422 a. C.
ई.पू. ४२३	423 a. C.
ई.पू. ४२४	424 a. C.
एलेक्स मोर्गन	Alex Morgan
ई.पू. ४२५	425 a. C.
ई.पू. ४२६	426 a. C.
जिंजर लिन	Ginger Lynn
मोनिका स्विटहर्ट	Monica Sweetheart
ठिमाहा फ्यालफ्याले	Chlidonias hybridus
ऋतिक रोशन	Hrithik Roshan
मानसरोवर	Lago Mana Sarovar
जामा मस्जिद	Jama Masjid
लामखुट्टे श्येनबाज	Buteo rufinus
ई.पू. ४२८	428 a. C.
अक्षय कुमार	Akshay Kumar
पञ्चतन्त्र	Panchatantra
ई.पू. ४३१	431 a. C.
ई.पू. ४३२	432 a. C.
नर्मदा नदी	Río Narmada
कोहिमा	Kohima
ई.पू. ४३४	434 a. C.
रतुवा	Muntiacus
बेल	Aegle marmelos
ई.पू. ४३५	435 a. C.
ई.पू. ४३६	436 a. C.
सैजन	Moringa oleifera
ई.पू. ४३७	437 a. C.
ई.पू. ४३८	438 a. C.
भारत कम्युनिष्ट पार्टी (मार्क्सवादी)	Partido Comunista de la India (Marxista)
ई.पू. ४३९	439 a. C.
ई.पू. ४४०	440 a. C.
ई.पू. ४४१	441 a. C.
जुन्को ताबेई	Junko Tabei
ई.पू. ४४२	442 a. C.
ई.पू. ४४३	443 a. C.
ई.पू. ४४४	444 a. C.
ई.पू. ४४५	445 a. C.
सेरिल स्याण्डबर्ग	Sheryl Sandberg
ल्यानी बार्बी	Lanny Barby
ई.पू. ४४६	446 a. C.
मोरङ्गी चील	Aquila fasciata
ई.पू. ४४७	447 a. C.
ई.पू. ४४८	448 a. C.
ई.पू. ४४९	449 a. C.
नमाज	Salat
ई.पू. ४५१	451 a. C.
प्राविधिक विश्लेषण	Análisis técnico
ई.पू. ४५२	452 a. C.
ब्रि ओल्सन	Bree Olson
ई.पू. ४५३	453 a. C.
रावण	Ravana
देवदुत	Ángel
ई.पू. ४५५	455 a. C.
ई.पू. ४५७	457 a. C.
ई.पू. ४५८	458 a. C.
खाद्यान्न	Producto agrícola
ई.पू. ४५९	459 a. C.
केडेन क्रस	Kayden Kross
ई.पू. ४६०	460 a. C.
ई.पू. ४६१	461 a. C.
ई.पू. ४६२	462 a. C.
ई.पू. ४६३	463 a. C.
ई.पू. ४६४	464 a. C.
सोमबार सुरुहुने साधारण वर्ष	Anexo:Año común comenzado en lunes
बिहिबार सुरुहुने छोटो वर्ष	Anexo:Año común comenzado en jueves
ई.पू. ४६५	465 a. C.
ई.पू. ४६६	466 a. C.
ई.पू. ४६७	467 a. C.
जियान्ना मिचेल	Gianna Michaels
ई.पू. ४६८	468 a. C.
अथर्ववेद	Átharva-veda
ई.पू. ४७१	471 a. C.
पाण्डव	Pándava
ई.पू. ४७२	472 a. C.
सामवेद	Sama-veda
कम्मर	Cintura
ई.पू. ४७३	473 a. C.
ई.पू. ४७४	474 a. C.
ई.पू. ४७६	476 a. C.
ई.पू. ४७७	477 a. C.
ई.पू. ४७८	478 a. C.
क्लारा मोर्गन	Clara Morgane
ई.पू. ४८१	481 a. C.
ई.पू. ४८२	482 a. C.
ई.पू. ४८३	483 a. C.
ई.पू. ४८४	484 a. C.
ई.पू. ४८५	485 a. C.
ई.पू. ४८६	486 a. C.
ई.पू. ४८७	487 a. C.
ई.पू. ४८८	488 a. C.
ई.पू. ४८९	489 a. C.
डेभोन (अश्लिल चलचित्र अभिनेत्री)	Devon (actriz porno)
ई.पू. ४९१	491 a. C.
प्रौद्योगीय एकवचनत्व	Singularidad tecnológica
नृसिँह अवतार	Narasinja
एज यू लाइक इट	Como gustéis
ई.पू. ४९२	492 a. C.
मायरा वाल्श	Maiara Walsh
ई.पू. ४९३	493 a. C.
झिली	Porzana pusilla
ई.पू. ४९४	494 a. C.
ई.पू. ४९५	495 a. C.
शोलापुर	Solapur
ई.पू. ४९६	496 a. C.
कल्पना चावला	Kalpana Chawla
ई.पू. ४९७	497 a. C.
ई.पू. ४९८	498 a. C.
ई.पू. ४९९	499 a. C.
नाभिकीय प्रतिक्रिया	Procesos nucleares
गुलमोहर	Delonix regia
फोनिक्स मारिया	Phoenix Marie
अम्बर लिन	Amber Lynn
जेनिन लिन्डमल्डर	Janine Lindemulder
जिल केली (अश्लिल चलचित्र अभिनेत्री)	Jill Kelly
डेइजी मारिया	Daisy Marie
सान्ड्रा रोमेन	Sandra Romain
फ्रान्सिस्का ली	Francesca Le
ई.पू. ५००	500 a. C.
ई.पू. ५०१	501 a. C.
ई.पू. ५०२	502 a. C.
ई.पू. ५०३	503 a. C.
ई.पू. ५०४	504 a. C.
ई.पू. ५०५	505 a. C.
ई.पू. ५०६	506 a. C.
ई.पू. ५०७	507 a. C.
ई.पू. ५०८	508 a. C.
ई.पू. ५०९	509 a. C.
लालकण्ठे चुइयाँ	Anthus cervinus
सेतोपंखे फ्यालफ्याले	Chlidonias leucopterus
ई.पू. ५१२	512 a. C.
वशिष्ठ	Vásishtha
ई.पू. ५१३	513 a. C.
ई.पू. ५१४	514 a. C.
ई.पू. ५१५	515 a. C.
भिलाई	Bhilai
मेहरगढ़ संस्कृति	Mehrgarh
बडा	Bada
अतिताप	Hipertermia
जेन डार्लिङ्ग	Jane Darling
बबी एडेन	Bobbi Eden
निकिता डेनिस	Nikita Denise
इन्का ग्रिङ्गस	Inka Grings
मोना पोज्जी	Moana Pozzi
मेलिस्सा लरेन	Melissa Lauren
ब्रिट्यानी एन्ड्र्यू	Brittany Andrews
डायना डल	Diana Doll
क्यामिला भ्यालेजो	Camila Vallejo
सनराइज एडम्स	Sunrise Adams
जिना प्रेस्ली	Jenna Presley
ग्रासी ग्लाम	Gracie Glam
निक्की ब्लन्ड	Nikky Blond
लक्सी टेलर	Lexxi Tyler
हान्ना हिल्टन	Hanna Hilton
ई.पू. ५१८	518 a. C.
क्रिसी लेन	Krissy Lynn
गज (अभिनेत्री)	Gauge (actriz porno)
विक्की भेट्टे	Vicky Vette
ल्यासी हर्ट	Lacie Heart
क्रिस्टिना बेल्ला	Christina Bella
क्रिसी मोरन	Crissy Moran
डोरा भेन्टर	Dora Venter
केली म्याडिसन	Kelly Madison
ई.पू. ५१९	519 a. C.
ई.पू. ५२०	520 a. C.
क्यासी लेन	Chasey Lain
पावल केटिङ	Paul Keating
सहारनपुर	Saharanpur
जैसलमेर	Jaisalmer
सोफी इभान्स (अभिनेत्री)	Sophie Evans
एलेक्सिस अमोरे	Alexis Amore
भावनगर	Bhavnagar
झाँसी	Jhansi
स्ट्यासी सिल्भर	Stacy Silver
चिकनगुन्या	Chikunguña
नाफा नोक्सान हिसाब	Estado de resultados
धनबाद	Dhanbad
सानो ओत	Aonyx cinerea
सिलसिले	Dendrocygna javanica
२०१० एशियाली खेल	Juegos Asiáticos de 2010
सुनजुरे हाँस	Netta rufina
पुड्के छुचुन्द्रो	Sorex minutus
खरबट्टाई	Excalfactoria chinensis
पुड्के बँदेल	Sus salvanius
जोर्ज ग्रिनभिली	George Grenville
लालबहादुर शास्त्री	Lal Bahadur Shastri
हेनरी पेल्हाम	Henry Pelham
मरून	Granate (color)
ई.पू. ५८७	587 a. C.
ई.पू. ५९०	590 a. C.
ई.पू. ५९३	593 a. C.
मारिन सिलिच	Marin Cilic
चिप्लेकीरा	Helix pomatia
ई.पू. ५९९	599 a. C.
इण्डिया गेट	Puerta de la India
फेथ लियोन	Faith Leon
मुसे मृग	Moschiola indica
ई.पू. ६०४	604 a. C.
ई.पू. ६०६	606 a. C.
ई.पू. ६०७	607 a. C.
लामो ठुँडे गिद्ध	Gyps indicus
इन्द्र कुमार गुजराल	I. K. Gujral
ओस्कार-८५औँ	Anexo:Premios Óscar de 2012
ख्रिस्टिआन कोर्नेलिस्सेन	Christiaan Cornelissen
सिद्धम	Siddham
सेंट किट्स र नेविस मजदुर पार्टी	Partido Laborista de San Cristóbal y Nieves
गया	Gaya (India)
एन्जेल डी मारिया	Ángel Di María
हलोविन	Halloween
सैफ अली खान	Saif Ali Khan
एलेना जाभर्जिना	Aliona Zavárzina
फिफा	FIFA
एकस्व	Patente
क्रिमियाको युद्ध	Guerra de Crimea
भ्यात्ले भोटेमुसो	Cricetulus alticola
थिम्फू जिल्ला	Distrito de Timbu
सुष्मिता सेन	Sushmita Sen
खरी	Celtis australis
एन्ना मल्ले	Anna Malle
करनाल	Karnal
कृष्टी क्यान्योन	Christy Canyon
जेठी मधु	Glycyrrhiza glabra
मुटुको धड्कन	Ciclo cardíaco
उनिउँ	Pteridium
बोन जोवी	Bon Jovi
लिन्से डन म्याकेन्जी	Linsey Dawn McKenzie
क्रिस्टिन रोज	Kristina Rose
सोफिया सान्ती	Sophia Santi
गोर्खाल्याण्ड	Gorkhaland
किन्जी केन्नर	Kinzie Kenner
क्याथरिन एलिस एप्पलगेट	K. A. Applegate
शे जोर्डन	Shay Jordan
शव्ना लेनी	Shawna Lenee
जेन्ना फाइन	Jeanna Fine
ब्रिया बेन्नेट	Brea Bennett
केल्यानी लेइ	Kaylani Lei
यास्मिन लफिट्टे	Yasmine
ड्याना लरेन	Dyanna Lauren
क्याटलिना क्रुज	Catalina Cruz
सन्नी लियोन	Sunny Leone
ड्यानियल्ला रस	Daniella Rush
करेन लन्काउमी	Karen Lancaume
कालीकण्ठे सारस	Grus nigricollis
प्रतिलिपी अधिकार	Derecho de autor
सिन्डी क्रफोर्ड (अश्लिल चलचित्र अभिनेत्री)	Cindy Crawford (actriz porno)
रेलेनी	Raylene
जेनेट एलन	Janet Yellen
कस्तूरबा गान्धी	Kasturba Gandhi
आरण्यक	Araniaka
टिम कुक	Tim Cook
वन टिकटिके	Dendronanthus indicus
जोआन्ना एन्जल	Joanna Angel
वाइने रोनी	Wayne Rooney
धोबिनी चरा	Copsychus saularis
पोर्चुगल राष्ट्रिय फुटबल टिम	Selección de fútbol de Portugal
ह्यापासिया ली	Hyapatia Lee
एलिसा क्लास	Alisha Klass
सेलिन बारा	Céline Bara
जुली अस्टन	Juli Ashton
प्राचीन भारत	Migración indoaria
नौटिका थोर्न	Nautica Thorn
बब हक	Bob Hawke
इराकको इतिहास	Antiguo Oriente Próximo
बेलगाँव	Belgaum
शिल्पा शेट्टी	Shilpa Shetty
श्री देवी	Sridevi
म्याथ्यु आर्नोल्ड	Matthew Arnold
जंगली रूखबदाम	Terminalia catappa
अजिङ्गर	Python (animal)
साइबेरियाली मलसाँप्रो	Mustela sibirica
बोक्सी चील	Haliaeetus leucoryphus
विरयानी	Biryani
करेन जाति	Pueblo karen
एलेक्सा रे	Alexa Rae
गुगल एडवर्ड्स	AdWords
प्रेसर कुकर	Olla a presión
खाद्य जनित रोग	Intoxicación alimentaria
राभेन एलेक्सिस	Raven Alexis
जेस्सी एन्ड्रिउज	Jessie Andrews
चिरु	Pantholops hodgsonii
ड्याडी याङ्की	Daddy Yankee
भारतका आधिकारिक भाषाहरु	Anexo:Idiomas nacionales de la India
जोहनी ब्ल्याक	Johnni Black
गढ	Maza
हरिद्वार	Haridwar
वृत्त चित्र	Gráfico circular
चौका	Tetracerus quadricornis
क्याट्जा के	Katja Kean
एलेक्जेन्डर मिलेराँ	Alexandre Millerand
क्वीन्ट फावी मैक्सिम	Quinto Fabio Máximo
पी. वी. नरसिंह राव	P. V. Narasimha Rao
शमी	Ficus benjamina
जफ्रिन सोरेज	Jeffrén Suárez
कार्मन रेखा	Línea de Kármán
सरिफा	Annona squamosa
गलिल	IMI Galil
एरिका बोयर	Erica Boyer
महिला विरुद्ध हुने सबै प्रकारका भेदभाव उन्मूलन गर्ने महासन्धि १९७९	Convención sobre la eliminación de todas las formas de discriminación contra la mujer
मात्भेइ स्कोबेलेभ	Matvéi Skóbelev
चाँदे बाँदरचरी	Conostoma aemodium
चरक	Cháraka
कडलूर	Cuddalore
अग्रपंक्ति (फुटबल)	Delantero
सेतोकण्ठे चील	Lophotriorchis kienerii
गजल	Gazal
देव	Deva
शिमोगा	Shimoga
२०२२ फिफा विश्वकप	Copa Mundial de Fútbol de 2022
कालो तित्रा	Francolinus francolinus
राष्ट्रिय एकता	Partido Solidaridad Nacional
एड्रियाना लेन	Adrenalynn
स्काइ लोपेज	Sky Lopez
सेतोकण्ठे जुरेली	Alophoixus flaveolus
एमिल भान्डेरभेल्डे	Émile Vandervelde
चित्रशिर बगेडी	Emberiza rustica
जेस्सी क्यापेली	Jesse Capelli
लिजा स्पार्क्स	Lisa Sparks
एरिका	Érika Cristiano dos Santos
सुनकण्ठे कस्तुरी	Moschus chrysogaster
अज्ञेयवाद	Agnosticismo
लारा दत्ता	Lara Dutta
डालिया ग्रे	Dahlia Grey
मोती चरा	Chlamydotis undulata
चाइना साउर्दन एयरलाइन्स	China Southern Airlines
एएफसी च्यालेन्ज कप फुटबल-२०१२	Copa Desafío de la AFC 2012
एएफसी प्रेसिडेन्ट कप	Copa Presidente de la AFC
झुप्पे ओखर	Macadamia tetraphylla
क्याटालिन भाड	Michelle Wild
मारियो द्रागी	Mario Draghi
चार्ली लेन	Charlie Laine
भिएना	Viana (desambiguación)
हेनरी केभिल	Henry Cavill
ड्यारेन क्रिस्	Darren Criss
टम हिडल्स्टन	Tom Hiddleston
जेन्नी हेन्ड्रिक्स	Jenny Hendrix
टेरेन्स होवार्ड	Terrence Howard
आर्नोल्ड भास्लो	Arnold Vosloo
डानिएल ब्रायन	Bryan Danielson
भरत	Bharata
अपरेसन डाउन फल	Operación Downfall
लामादाँते मुसो	Dacnomys millardi
लोलो फरारी	Lolo Ferrari
वार्डको खेतमुसो	Apodemus pallipes
बलसर	Valsad
प्रशासनिक	Administración (desambiguación)
फुस्रे छुचुन्द्रो	Crocidura pergrisea
स्टोलिज्काको घाँसेमुसो	Alticola stoliczkanus
मंगोल राजपुत्रिका	Charadrius mongolus
आईओएस जेलब्रेकिङ्ग	Jailbreak (iOS)
पुरुलिया जिल्ला	Distrito de Purulia
क्षतिपूर्ति	Indemnización de perjuicios
म्युनिख हवाई दुर्घटना	Desastre aéreo de Múnich
मलेशिया एयरलाइन्स	Malaysia Airlines
आँगन	Cour
लुई ओग्युस्ट ब्लांकी	Louis Auguste Blanqui
चिलाउने	Schima
अमला	Phyllanthus emblica
कपासको बोट	Gossypium arboreum
जर्मन स्वतन्त्र सामाजिक-जनवादी पार्टी	Partido Socialdemócrata Independiente de Alemania
सिक्किमे मुसा	Rattus sikkimensis
डन ओमार	Don Omar
सञ्जय दत्त	Sanjay Dutt
पाँचऔँले	Dactylorhiza
जयन्ती फूल	Ipomoea quamoclit
बरेला	Cyclanthera pedata
भँगेरी फूल	Jacaranda
सिप्लिगान	Crateva religiosa
स्यामो हुङ	Sammo Hung
टाइरिस गिवसन	Tyrese Gibson
दीपेन्द्र वीर विक्रम शाह	Dipendra de Nepal
सहनाइ फूल	Ipomoea carnea
खमारी	Gmelina arborea
डोनी येन	Donnie Yen
मधुपत्र	Stevia (género)
अपराजिता	Clitoria ternatea
संत कबीर	Kabir
फ्रेड	Fred (futbolista)
ट्याकट्याके	Acrocephalus dumetorum
इमरान खान (अभिनेता)	Imran Khan (actor)
तुलसीदास	Tulsidas
जोन अब्राहम (अभिनेता)	John Abraham
महेन्द्र वीर विक्रम शाह	Mahendra de Nepal
टायो क्रुज	Taio Cruz
अल्फ्रेड डेकिन	Alfred Deakin
अनिल कपूर	Anil Kapoor
एन्ड्रियू फिसर	Andrew Fisher
डा. जगदीश चन्द्र बोस	Jagdish Chandra Bose
जाभेद नेकोउनाम	Javad Nekounam
विश्वनाथ प्रताप सिंह	Vishwanath Pratap Singh
म्याथ्यु बोमर	Matt Bomer
इरिच सेगल	Erich Segal
पुष्पकमल दाहाल	Prachanda
म्यालकोल्म फ्रेसर	Malcolm Fraser
जोन रे	John Ray
कीनो	Quino
गुलजरीलाल नन्दा	Gulzarilal Nanda
सूइ हार्क	Tsui Hark
चिले कम्युनिष्ट पार्टी	Partido Comunista de Chile
हर्नु	Secuestro
भोटे फ्याउरो	Vulpes ferrilata
ब्याकारेट	Baccarat
शाहिद कपूर	Shahid Kapoor
स्कुस	Sechium edule
देव आनन्द	Dev Anand
स्रङचङ गम्पो	Songtsen Gampo
अम्बा	Psidium
मृगे च्याउ	Lentinula edodes
एकात्मक फलन	Función identidad
अनुप्रयुक्त भाषाविज्ञान	Lingüística aplicada
बतासी गौंथली	Tachymarptis melba
रिठ्ठो	Sapindus
मनुस्मृति	Leyes de Manu
भारत रत्‍न	Bharat Ratna
घिउ	Ghee
भारतीय संस्कृति	Cultura de la India
बन्ध्याकरण	Esterilización (medicina)
घोडताप्रे	Centella asiatica
ला लिगा	Primera División de España
कारमेन स्टार	Charmane Star
ग्रेट स्यान्डी मरुभूमि	Gran Desierto Arenoso
मिस्त्रि	Mecánico
श्रमिक	Trabajador
डंगर गिद्ध	Gyps bengalensis
रिउम्याटोलोजी	Reumatología
तरुवा	Tempura
मत्स्य अवतार	Matsia (dios)
हरित फिस्टो	Phylloscopus inornatus
व्यास (ऋषि)	Viasa
मुरादाबाद	Moradabad
भारतीय वायुसेना	Fuerza Aérea India
बैकालगैरी	Anas formosa
नेपाल राष्ट्रिय फुटबल टिम	Selección de fútbol de Nepal
श्रुति हासन	Shruti Haasan
आईएल-१६९	Convención 169 de la OIT sobre pueblos indígenas y tribales
नेपाली साहित्यको इतिहास	Historia de Indonesia
लर्ड्स क्रिकेट ग्राउण्ड	Lord's Cricket Ground
बुढ्यौली	Senescencia
गन्हाउने काँडा	Lantana camara
माधवकुमार नेपाल	Madhav Kumar Nepal
सारस	Grus antigone
गोल लाईन प्रविधि	Sistema de detección automática de goles
भरतनाट्यम्	Bharatanatyam
कालोटाउके बगेडी	Emberiza melanocephala
राहुल बोस	Rahul Bose
मध्वाचार्य	Madhva
बगाले बगेडी	Emberiza aureola
टेलर किट्च	Taylor Kitsch
रक्षापंक्ति (फुटबल)	Defensa (fútbol)
उत्तर २४ परगना जिल्ला	Distrito de 24 Parganas norte
चन्दन	Santalum
प्रजातान्त्रिक कार्यबाही	Acción Democrática
लियाने स्यान्डरसन	Lianne Sanderson
फुर्के हाँस	Anas falcata
बिकास	Desarrollo
जनता निर्वाचन आंदोलन	Movimiento Electoral del Pueblo
सेर्पा	Sherpa (desambiguación)
एन्थनी पान्नेकुक	Anton Pannekoek
एडलाइन	Adaline
टोनी एबोट	Tony Abbott
एलपी ग्यास	Gas licuado del petróleo
भारतीय सेना	Ejército de la India
विलियम म्याकमेहोन	William McMahon
मराक गुरसुता	Marek Grechuta
कोलम्बस डे	Día de la Raza
जेम्स रोडरिगेज	James Rodríguez
गोधुली फिस्टो	Phylloscopus fuscatus
मास	Vigna mungo
सेतादाँते पुड्के छुचुन्द्रो	Suncus etruscus
जोसेफ लायोन्स	Joseph Lyons
नेपालको राष्ट्रिय गान	Sayaun Thunga Phool Ka
ठूलो छिरबिरे माटीकोरे	Megaceryle lugubris
जेसिस	Cámara Junior Internacional
लगुन	Axis porcinus
परी	Ninfa
राग महाचील	Aquila rapax
रक्तशिर	Harpactes erythrocephalus
चिनियाँ अन्तर्राष्ट्रिय रेडियो	Radio Internacional de China
कारा फन	Cara Fawn
एड्रिना सेज	Adriana Sage
काटिगा	Caatinga
अमेरिकन ग्राफिटी	American Graffiti
नाम्चे बजार	Namche Bazaar
अन्तर्राष्ट्रिय दूरसंचार संघ	Unión Internacional de Telecomunicaciones
चिटागोंग	Chittagong
दिलीप कुमार	Dilip Kumar
एच. डी. देवगौडा	H. D. Deve Gowda
चक्रवर्ती राजगोपालाचारी	Chakravarti Rajagopalachari
जनकपुर उपमहानगरपालिका	Janakpur
सोफी डी	Sophie Dee
धर्मेन्द्र	Dharmendra
जूल गेद	Jules Guesde
लुई एजेन काभेन्याक	Louis-Eugène Cavaignac
बिस्मिल्ला खाँन	Bismillah Khan
लुइस कोर्भलन	Luis Corvalán
पशुपतिनाथ मन्दिर	Templo Pashupatinath
शाहिद आफ्रिदी	Shahid Afridi
कार्तिकेय	Karttikeya
त्रिभुवन शाह	Tribhuvan de Nepal
मंगल पांडे (क्रान्तिकारी)	Mangal Pandey
दुर्गा	Durga
जुंगे ट्याकट्याके	Acrocephalus melanopogon
पश्चिमा लंगुर	Semnopithecus ajax
चीर	Catreus wallichi
जमुई	Jamui
संयुक्त राष्ट्र औद्योगिक विकास संगठन	Organización de las Naciones Unidas para el Desarrollo Industrial
जनसंख्या वृद्धि	Crecimiento poblacional
मग	Taza
कालोकण्ठे लेकचरी	Prunella atrogularis
राष्ट्रिय अभिसरण	Convergencia (Venezuela)
सन् २०१२-२०१३ को प्रिमियर लिग	Premier League 2012/13
हृदयवाहिका रोग	Enfermedades cardiovasculares
लेडी एन्टीबेलम	Lady Antebellum
कर्णाली नदी	Río Karnali
अगस्त्य ऋषि	Agastya
टान्नर मेज	Tanner Mayes
धुसर ढुकुर	Streptopelia senegalensis
तनुठुँडे गंगाचील	Larus genei
च्यादर	Sábana
अग्नि एयर दुर्घटना २०६९ जेठ १	Vuelo CHT de Agni Air
शक्ति	Power
अहमदाबाद जिल्ला	Distrito de Ahmedabad
अहमदनगर जिल्ला	Distrito de Ahmednagar
अक्सिकोडन	Oxicodona
साईबाबा	Sai Baba
ज्वानो	Trachyspermum ammi
गढवाल	Garhwal
