Afrika	África
Mkoa wa O'Higgins	Región del Libertador General Bernardo O'Higgins
Winnipeg	Winnipeg
Halifax, Nova Scotia	Halifax
Jiji la Quebec	Quebec (ciudad)
1 Januari	1 de enero
2 Januari	2 de enero
1920	1920
3 Januari	3 de enero
1919	1919
1921	1921
1922	1922
Mkoa wa Maule	Región del Maule
Lund	Lund
4 Januari	4 de enero
1923	1923
1924	1924
Mkoa wa Araucanía	Región de la Araucanía
Mkoa wa Los Ríos	Región de Los Ríos
Mkoa wa Los Lagos	Región de Los Lagos
QRpedia	QRpedia
Shirikisho la Jamhuri ya Kisovyiet ya Kijamii ya Kirusi	República Socialista Federativa Soviética de Rusia
Mkoa wa Magallanes na Antaktiki ya Chile	Región de Magallanes y de la Antártica Chilena
Leningrad Oblast	Óblast de Leningrado
Sayari kibete	Planeta enano
5 Januari	5 de enero
Arica	Arica
Malmö	Malmö
Pskov Oblast	Óblast de Pskov
6 Januari	6 de enero
Elektroni	Electrón
7 Januari	7 de enero
8 Januari	8 de enero
9 Januari	9 de enero
Novgorod Oblast	Óblast de Nóvgorod
10 Januari	10 de enero
Nizhny Novgorod Oblast	Óblast de Nizhni Nóvgorod
11 Januari	11 de enero
12 Januari	12 de enero
Mto Columbia	Río Columbia
13 Januari	13 de enero
Birmingham	Birmingham
14 Januari	14 de enero
15 Januari	15 de enero
16 Januari	16 de enero
Tom Hanks	Tom Hanks
17 Januari	17 de enero
18 Januari	18 de enero
19 Januari	19 de enero
20 Januari	20 de enero
Mapinduzi ya Viwandani	Revolución Industrial
21 Januari	21 de enero
22 Januari	22 de enero
23 Januari	23 de enero
Dola la Roma	Imperio romano
24 Januari	24 de enero
25 Januari	25 de enero
Minsk	Minsk
26 Januari	26 de enero
Microsoft	Microsoft
27 Januari	27 de enero
28 Januari	28 de enero
29 Januari	29 de enero
30 Januari	30 de enero
31 Januari	31 de enero
Tver Oblast	Óblast de Tver
Protoni	Protón
2 Desemba	2 de diciembre
1 Desemba	1 de diciembre
3 Desemba	3 de diciembre
7 Desemba	7 de diciembre
5 Desemba	5 de diciembre
8 Desemba	8 de diciembre
10 Desemba	10 de diciembre
6 Desemba	6 de diciembre
9 Desemba	9 de diciembre
Pink Floyd	Pink Floyd
4 Desemba	4 de diciembre
1 Februari	1 de febrero
2 Februari	2 de febrero
3 Februari	3 de febrero
Kurów	Kurów
4 Februari	4 de febrero
5 Februari	5 de febrero
6 Februari	6 de febrero
7 Februari	7 de febrero
8 Februari	8 de febrero
9 Februari	9 de febrero
10 Februari	10 de febrero
Kemia	Química
Led Zeppelin	Led Zeppelin
14 Februari	14 de febrero
13 Februari	13 de febrero
15 Februari	15 de febrero
11 Februari	11 de febrero
12 Februari	12 de febrero
19 Februari	19 de febrero
17 Februari	17 de febrero
16 Februari	16 de febrero
18 Februari	18 de febrero
20 Februari	20 de febrero
Kemia kichambuzi	Química analítica
Smolensk Oblast	Óblast de Smolensk
Nyutroni	Neutrón
21 Februari	21 de febrero
22 Februari	22 de febrero
23 Februari	23 de febrero
24 Februari	24 de febrero
25 Februari	25 de febrero
26 Februari	26 de febrero
27	27
27 Februari	27 de febrero
28 Februari	28 de febrero
11 Desemba	11 de diciembre
29 Februari	29 de febrero
12 Desemba	12 de diciembre
13 Desemba	13 de diciembre
14 Desemba	14 de diciembre
15 Desemba	15 de diciembre
2 Machi	2 de marzo
3 Machi	3 de marzo
5 Machi	5 de marzo
1 Machi	1 de marzo
7 Machi	7 de marzo
8 Machi	8 de marzo
4 Machi	4 de marzo
10 Machi	10 de marzo
11 Machi	11 de marzo
6 Machi	6 de marzo
13 Machi	13 de marzo
9 Machi	9 de marzo
12 Machi	12 de marzo
15 Machi	15 de marzo
14 Machi	14 de marzo
16 Desemba	16 de diciembre
17 Desemba	17 de diciembre
16 Machi	16 de marzo
17 Machi	17 de marzo
18 Machi	18 de marzo
19 Machi	19 de marzo
1989	1989
1988	1988
20 Machi	20 de marzo
1987	1987
1986	1986
1985	1985
1984	1984
21 Machi	21 de marzo
1983	1983
22 Machi	22 de marzo
1982	1982
1981	1981
18 Desemba	18 de diciembre
1980	1980
23 Machi	23 de marzo
Yaroslavl Oblast	Óblast de Yaroslavl
Mogadishu	Mogadiscio
19 Desemba	19 de diciembre
24 Machi	24 de marzo
25 Machi	25 de marzo
20 Desemba	20 de diciembre
26 Machi	26 de marzo
27 Machi	27 de marzo
28 Machi	28 de marzo
29 Machi	29 de marzo
30 Machi	30 de marzo
31 Machi	31 de marzo
Nassau (Bahamas)	Nasáu
Sana'a	Saná
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Vita ya miaka 30	Guerra de los Treinta Años
Papa Benedikto XVI	Benedicto XVI
Ludwig Erhard	Ludwig Erhard
15 Aprili	15 de abril
13 Aprili	13 de abril
12 Aprili	12 de abril
14 Aprili	14 de abril
11 Aprili	11 de abril
10 Aprili	10 de abril
8 Aprili	8 de abril
9 Aprili	9 de abril
7 Aprili	7 de abril
6 Aprili	6 de abril
5 Aprili	5 de abril
4 Aprili	4 de abril
3 Aprili	3 de abril
1 Aprili	1 de abril
2 Aprili	2 de abril
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 Aprili	16 de abril
17 Aprili	17 de abril
18 Aprili	18 de abril
19 Aprili	19 de abril
20 Aprili	20 de abril
21 Aprili	21 de abril
22 Aprili	22 de abril
23 Aprili	23 de abril
24 Aprili	24 de abril
Gerhard Schröder	Gerhard Schröder
25 Aprili	25 de abril
26 Aprili	26 de abril
27 Aprili	27 de abril
28 Aprili	28 de abril
29 Aprili	29 de abril
30 Aprili	30 de abril
1 Mei	1 de mayo
2 Mei	2 de mayo
3 Mei	3 de mayo
4 Mei	4 de mayo
5 Mei	5 de mayo
6 Mei	6 de mayo
7 Mei	7 de mayo
8 Mei	8 de mayo
9 Mei	9 de mayo
10 Mei	10 de mayo
11 Mei	11 de mayo
12 Mei	12 de mayo
13 Mei	13 de mayo
14 Mei	14 de mayo
15 Mei	15 de mayo
Titan (Zohali)	Titán (satélite)
16 Mei	16 de mayo
17 Mei	17 de mayo
18 Mei	18 de mayo
19 Mei	19 de mayo
20 Mei	20 de mayo
21 Mei	21 de mayo
22 Mei	22 de mayo
23 Mei	23 de mayo
24 Mei	24 de mayo
25 Mei	25 de mayo
26 Mei	26 de mayo
27 Mei	27 de mayo
28 Mei	28 de mayo
29 Mei	29 de mayo
30 Mei	30 de mayo
31 Mei	31 de mayo
Kostroma Oblast	Óblast de Kostromá
Paul McCartney	Paul McCartney
21 Desemba	21 de diciembre
Papa Pius XII	Pío XII
14 Juni	14 de junio
15 Juni	15 de junio
13 Juni	13 de junio
10 Juni	10 de junio
7 Juni	7 de junio
11 Juni	11 de junio
9 Juni	9 de junio
12 Juni	12 de junio
6 Juni	6 de junio
8 Juni	8 de junio
5 Juni	5 de junio
3 Juni	3 de junio
2 Juni	2 de junio
1 Juni	1 de junio
4 Juni	4 de junio
Ringo Starr	Ringo Starr
Napoli	Nápoles
22 Desemba	22 de diciembre
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 Juni	16 de junio
Ivanovo Oblast	Óblast de Ivánovo
Palermo	Palermo
30 Juni	30 de junio
29 Juni	29 de junio
28 Juni	28 de junio
26 Juni	26 de junio
25 Juni	25 de junio
22 Juni	22 de junio
27 Juni	27 de junio
24 Juni	24 de junio
20 Juni	20 de junio
23 Juni	23 de junio
19 Juni	19 de junio
18 Juni	18 de junio
21 Juni	21 de junio
17 Juni	17 de junio
23 Desemba	23 de diciembre
Kaisari Wilhelm II	Guillermo II de Alemania
Bruce Willis	Bruce Willis
Parma	Parma
Arnold Schwarzenegger	Arnold Schwarzenegger
15 Julai	15 de julio
13 Julai	13 de julio
12 Julai	12 de julio
10 Julai	10 de julio
9 Julai	9 de julio
14 Julai	14 de julio
8 Julai	8 de julio
7 Julai	7 de julio
6 Julai	6 de julio
5 Julai	5 de julio
2 Julai	2 de julio
4 Julai	4 de julio
3 Julai	3 de julio
1 Julai	1 de julio
11 Julai	11 de julio
Vladimir Oblast	Óblast de Vladímir
Pescara	Pescara
24 Desemba	24 de diciembre
31 Julai	31 de julio
30 Julai	30 de julio
29 Julai	29 de julio
28 Julai	28 de julio
27 Julai	27 de julio
25 Julai	25 de julio
24 Julai	24 de julio
23 Julai	23 de julio
26 Julai	26 de julio
22 Julai	22 de julio
19 Julai	19 de julio
21 Julai	21 de julio
20 Julai	20 de julio
17 Julai	17 de julio
18 Julai	18 de julio
16 Julai	16 de julio
Mpira wa miguu	Fútbol
Münster	Münster
25 Desemba	25 de diciembre
Augsburg	Augsburgo
Ryazan Oblast	Óblast de Riazán
1963	1963
Mönchengladbach	Mönchengladbach
26 Desemba	26 de diciembre
Maangamizi makuu dhidi ya Wayahudi wa Ulaya	Holocausto
1962	1962
Gelsenkirchen	Gelsenkirchen
Tula	Tula (Rusia)
Braunschweig	Brunswick
14 Agosti	14 de agosto
15 Agosti	15 de agosto
13 Agosti	13 de agosto
12 Agosti	12 de agosto
11 Agosti	11 de agosto
10 Agosti	10 de agosto
8 Agosti	8 de agosto
7 Agosti	7 de agosto
9 Agosti	9 de agosto
5 Agosti	5 de agosto
4 Agosti	4 de agosto
2 Agosti	2 de agosto
3 Agosti	3 de agosto
6 Agosti	6 de agosto
1 Agosti	1 de agosto
Tula Oblast	Óblast de Tula
Akina Grimm	Hermanos Grimm
Chemnitz	Chemnitz
27 Desemba	27 de diciembre
Krefeld	Krefeld
Madrid	Madrid
Elton John	Elton John
Bryansk Oblast	Óblast de Briansk
Nyambizi	Submarino
16 Agosti	16 de agosto
Coca-Cola	Coca-Cola
29 Agosti	29 de agosto
28 Agosti	28 de agosto
30 Agosti	30 de agosto
25 Agosti	25 de agosto
26 Agosti	26 de agosto
23 Agosti	23 de agosto
27 Agosti	27 de agosto
21 Agosti	21 de agosto
20 Agosti	20 de agosto
24 Agosti	24 de agosto
18 Agosti	18 de agosto
17 Agosti	17 de agosto
22 Agosti	22 de agosto
19 Agosti	19 de agosto
31 Agosti	31 de agosto
Michael Jackson	Michael Jackson
28 Desemba	28 de diciembre
Freiburg im Breisgau	Friburgo de Brisgovia
Oberhausen	Oberhausen
Homa ya mafua	Gripe
Bogota	Bogotá
Kaluga Oblast	Óblast de Kaluga
Lübeck	Lübeck
Brasilia	Brasilia
15 Septemba	15 de septiembre
14 Septemba	14 de septiembre
13 Septemba	13 de septiembre
12 Septemba	12 de septiembre
8 Septemba	8 de septiembre
11 Septemba	11 de septiembre
7 Septemba	7 de septiembre
10 Septemba	10 de septiembre
5 Septemba	5 de septiembre
4 Septemba	4 de septiembre
9 Septemba	9 de septiembre
2 Septemba	2 de septiembre
6 Septemba	6 de septiembre
1 Septemba	1 de septiembre
3 Septemba	3 de septiembre
Rostock	Rostock
29 Desemba	29 de diciembre
Kassel	Kassel
Alexander Lukashenko	Aleksandr Lukashenko
Lima	Lima
Hagen	Hagen
Hamm	Hamm
30 Septemba	30 de septiembre
29 Septemba	29 de septiembre
28 Septemba	28 de septiembre
27 Septemba	27 de septiembre
26 Septemba	26 de septiembre
25 Septemba	25 de septiembre
Santiago de Chile	Santiago de Chile
23 Septemba	23 de septiembre
22 Septemba	22 de septiembre
24 Septemba	24 de septiembre
21 Septemba	21 de septiembre
20 Septemba	20 de septiembre
18 Septemba	18 de septiembre
17 Septemba	17 de septiembre
19 Septemba	19 de septiembre
16 Septemba	16 de septiembre
Mülheim an der Ruhr	Mülheim an der Ruhr
Quito	Quito
30 Desemba	30 de diciembre
Herne	Herne
Sucre	Sucre
Ludwigshafen am Rhein	Ludwigshafen am Rhein
31 Desemba	31 de diciembre
1 Oktoba	1 de octubre
Osnabrück	Osnabrück
15 Oktoba	15 de octubre
12 Oktoba	12 de octubre
10 Oktoba	10 de octubre
14 Oktoba	14 de octubre
9 Oktoba	9 de octubre
8 Oktoba	8 de octubre
13 Oktoba	13 de octubre
7 Oktoba	7 de octubre
11 Oktoba	11 de octubre
6 Oktoba	6 de octubre
4 Oktoba	4 de octubre
5 Oktoba	5 de octubre
3 Oktoba	3 de octubre
2 Oktoba	2 de octubre
Asuncion	Asunción
Mbuzi-kaya	Capra aegagrus hircus
Oldenburg	Oldemburgo
Leverkusen	Leverkusen
Solingen	Solingen
Neuss	Neuss
31 Oktoba	31 de octubre
30 Oktoba	30 de octubre
29 Oktoba	29 de octubre
28 Oktoba	28 de octubre
26 Oktoba	26 de octubre
25 Oktoba	25 de octubre
24 Oktoba	24 de octubre
27 Oktoba	27 de octubre
22 Oktoba	22 de octubre
23 Oktoba	23 de octubre
20 Oktoba	20 de octubre
21 Oktoba	21 de octubre
19 Oktoba	19 de octubre
17 Oktoba	17 de octubre
16 Oktoba	16 de octubre
18 Oktoba	18 de octubre
Heidelberg	Heidelberg
Paderborn	Paderborn
Darmstadt	Darmstadt
Kanisa kuu	Catedral
15 Novemba	15 de noviembre
14 Novemba	14 de noviembre
13 Novemba	13 de noviembre
12 Novemba	12 de noviembre
11 Novemba	11 de noviembre
10 Novemba	10 de noviembre
7 Novemba	7 de noviembre
8 Novemba	8 de noviembre
9 Novemba	9 de noviembre
6 Novemba	6 de noviembre
5 Novemba	5 de noviembre
4 Novemba	4 de noviembre
3 Novemba	3 de noviembre
2 Novemba	2 de noviembre
1 Novemba	1 de noviembre
Paramaribo	Paramaribo
Ingolstadt	Ingolstadt
Ulm	Ulm
Wolfsburg	Wolfsburgo
30 Novemba	30 de noviembre
29 Novemba	29 de noviembre
28 Novemba	28 de noviembre
27 Novemba	27 de noviembre
26 Novemba	26 de noviembre
25 Novemba	25 de noviembre
23 Novemba	23 de noviembre
24 Novemba	24 de noviembre
21 Novemba	21 de noviembre
20 Novemba	20 de noviembre
22 Novemba	22 de noviembre
19 Novemba	19 de noviembre
18 Novemba	18 de noviembre
17 Novemba	17 de noviembre
16 Novemba	16 de noviembre
Göttingen	Gotinga
Kathmandu	Katmandú
Helgoland	Heligoland
Ghuba ya Hudson	Bahía de Hudson
Offenbach am Main	Offenbach del Meno
Belmopan	Belmopán
Karolo Mkuu	Carlomagno
Pforzheim	Pforzheim
Recklinghausen	Recklinghausen
Loire-Atlantique	Loira Atlántico
Bottrop	Bottrop
San Jose (Kosta Rika)	San José (Costa Rica)
Ain	Ain
Reutlingen	Reutlingen
Aisne	Aisne
Remscheid	Remscheid
Koblenz	Coblenza
Vosges	Vosgos (departamento)
San Salvador	San Salvador
Allier	Allier
Canberra	Canberra
Bergisch Gladbach	Bergisch Gladbach
Jura	Jura (departamento)
Hautes-Alpes	Altos Alpes
Erlangen	Erlangen
Oryol Oblast	Óblast de Oriol
Sydney	Sídney
Alpes-de-Haute-Provence	Alpes de Alta Provenza
Moers	Moers
Trier	Tréveris
Alpes-Maritimes	Alpes Marítimos (departamento de Francia)
Mto Hudson	Río Hudson
Melbourne	Melbourne
Nyekundu	Rojo
Ardèche	Ardèche
Jena	Jena
Ardennes	Ardenas
Siegen	Siegen
Kursk Oblast	Óblast de Kursk
Ariège	Ariège
Hildesheim	Hildesheim
Aube	Aube
Moto	Fuego
Salzgitter	Salzgitter
Australia ya Magharibi	Australia Occidental
Aude	Aude
Aveyron	Aveyron
New South Wales	Nueva Gales del Sur
Angahewa	Atmósfera terrestre
Tegucigalpa	Tegucigalpa
Bouches-du-Rhône	Bocas del Ródano
Calvados	Calvados
Cantal	Cantal
Charente	Charente
Managua	Managua
Charente-Maritime	Charente Marítimo
Cher	Cher (departamento)
Panama City	Panamá (ciudad)
Corrèze	Corrèze
Belgorod Oblast	Óblast de Bélgorod
Haute-Corse	Alta Córcega
Corse-du-Sud	Córcega del Sur
Côte-d'Or	Côte-d'Or
Côtes-d'Armor	Côtes-d'Armor
Creuse	Creuse (departamento)
Antioko Epifane	Antíoco IV Epífanes
Dordogne	Dordoña (departamento)
Doubs	Doubs
Drôme	Drôme
Essonne	Essonne
Zadar	Zadar
Eure	Eure
Trento	Trento
Eure-et-Loir	Eure y Loir
Finistère	Finisterre (Francia)
Nile	Nilo
Mto Mackenzie	Río Mackenzie
Perugia	Perugia
Voronezh Oblast	Óblast de Vorónezh
Sumatra	Sumatra
Kongo (mto)	Río Congo
Lipetsk Oblast	Óblast de Lípetsk
Bari, Puglia	Bari (ciudad)
Niger (mto)	Río Níger
Šibenik	Šibenik
Tambov Oblast	Óblast de Tambov
Rabat	Rabat
Nyotamkia	Cometa
Algiers	Argel
Senegal (mto)	Río Senegal
Tunis	Túnez (ciudad)
Rostov Oblast	Óblast de Rostov
Tripoli (Libya)	Trípoli
Roanne	Roanne
Rede globo	Rede Globo
Jibuti (mji)	Yibuti (ciudad)
Antofagasta	Antofagasta
Tehran	Teherán
Karlovac	Karlovac
Addis Ababa	Adís Abeba
Jakarta	Yakarta
Ankara	Ankara
Asmara	Asmara
N'Djamena	Yamena
Niamey	Niamey
Krasnodar Krai	Krai de Krasnodar
Nouakchott	Nuakchot
Riyad	Riad
1961	1961
Bamako	Bamako
Futi	Pie (unidad)
Belgrad	Belgrado
Dakar	Dakar
Banjul	Banjul
Conakry	Conakri
Bisau	Bisáu
Jamii:Vigezo	Categoría:Wikipedia:Plantillas
Monrovia	Monrovia
Praia	Praia
1960	1960
Java	Java (isla)
Kaiserslautern	Kaiserslautern
Accra	Acra
Witten	Witten
Dameski	Damasco
Yamoussoukro (mji)	Yamusukro
Guyana ya Kifaransa	Guayana Francesa
Gütersloh	Gütersloh
Wagadugu	Uagadugú
Freetown	Freetown
Amazonas (mto)	Río Amazonas
Esslingen am Neckar	Esslingen am Neckar
Abuja	Abuya
Ratingen	Ratingen
Lome	Lomé
Flensburg	Flensburgo
Porto Novo	Porto Novo
Hanau	Hanau
Amman	Amán
Tübingen	Tubinga
Yaunde	Yaundé
Sulawesi	Célebes
Marl	Marl
Malabo	Malabo
Volgograd Oblast	Óblast de Volgogrado
Beirut	Beirut
Lünen	Lünen
Libreville	Libreville
Muskat	Mascate
Jamii:Vigezo vya historia	Categoría:Wikipedia:Plantillas de historia
Bangui	Bangui
Konstanz	Constanza (Alemania)
Kinshasa	Kinsasa
Velbert	Velbert
Brazzaville	Brazzaville
Minden	Minden
Jamii:Vigezo kwa nchi	Categoría:Wikipedia:Plantillas de países
Worms	Worms (Alemania)
Bujumbura	Buyumbura
Nikosia	Nicosia
Wilhelmshaven	Wilhelmshaven
Kigali	Kigali
Doha	Doha
Asteroidi	Asteroide
Villingen-Schwenningen	Villingen-Schwenningen
Dodoma (mji)	Dodoma
Copiapó	Copiapó
Marburg	Marburgo
Nairobi	Nairobi
Mkoa wa Coquimbo	Coquimbo
Nyurosaikolojia	Neuropsicología
Gießen	Gießen (ciudad)
Lilongwe	Lilongüe
Jamii:Vigezo vya jiografia	Categoría:Wikipedia:Plantillas de geografía
Neumünster	Neumünster
Lusaka	Lusaka
Manama	Manama
Kupatwa kwa jua	Eclipse solar
Maputo	Maputo
Rheine	Rheine
Lüdenscheid	Lüdenscheid
Kampala	Kampala
Goslar	Goslar
Luanda	Luanda
Castrop-Rauxel	Castrop-Rauxel
Moroni (Komori)	Moroni (Comoras)
Viersen	Viersen
Mbabane	Mbabane
Delmenhorst	Delmenhorst
Maseru	Maseru
Arnsberg	Arnsberg
Shule	Escuela
Antananarivo	Antananarivo
Chuo Kikuu	Universidad
Gaborone	Gaborone
Lüneburg	Luneburgo
Harare	Harare
Detmold	Detmold
Pretoria	Pretoria
Norderstedt	Norderstedt
Port Louis	Port Louis
Sao Tome	Santo Tomé (capital)
Celle	Celle
Windhoek	Windhoek
Victoria (Shelisheli)	Victoria (Seychelles)
Astrakhan Oblast	Óblast de Astracán
Lippstadt	Lippstadt
Nyumba	Casa
Unna	Unna
Aalen	Aalen
Weimar	Weimar
Mji	Villa (población)
Kerpen	Kerpen
Fulda	Fulda
Neuwied	Neuwied
Aljebra	Álgebra
Herford	Herford
Herten	Herten
Liège	Lieja
Ramani	Mapa
Wesel	Wesel
Sindelfingen	Sindelfingen
Mto	Río
Paul Simon	Paul Simon
Duke Ellington	Duke Ellington
Rüsselsheim	Rüsselsheim
Osasco	Osasco
Richard Steven Horvitz	Richard Steven Horvitz
Schwäbisch Gmünd	Schwäbisch Gmünd
Fougères	Fougères
Offenburg	Offenburg
Friedrichshafen	Friedrichshafen
Hameln	Hamelín
36 KK	36 a. C.
Stralsund	Stralsund
20 KK	20 a. C.
40 KK	40 a. C.
Göppingen	Göppingen
39 KK	39 a. C.
37 KK	37 a. C.
Eschweiler	Eschweiler
22 KK	22 a. C.
Amonia	Amoníaco
38 KK	38 a. C.
Rasi ya Tumaini Jema	Cabo de Buena Esperanza
Glasgow	Glasgow
28 KK	28 a. C.
18 KK	18 a. C.
Baden-Baden	Baden-Baden
15 KK	15 a. C.
33 KK	33 a. C.
Adam Carolla	Adam Carolla
30 KK	30 a. C.
Ziwa la Konstanz	Lago de Constanza
12 KK	12 a. C.
Obiti	Órbita
Waiblingen	Waiblingen
Neustadt an der Weinstraße	Neustadt an der Weinstraße
Uwanja wa Ndege wa Dong Hoi	Aeropuerto de Đồng Hới
Bad Homburg vor der Höhe	Bad Homburg
Anga la nje	Espacio exterior
Emden	Emden
45 KK	45 a. C.
Wetzlar	Wetzlar
46 KK	46 a. C.
41 KK	41 a. C.
49 KK	49 a. C.
Cuxhaven	Cuxhaven
42 KK	42 a. C.
Msitu mweusi	Selva Negra
25 KK	25 a. C.
47 KK	47 a. C.
10 KK	10 a. C.
Darubini	Telescopio
Miley Cyrus	Miley Cyrus
Arusha (mji)	Arusha (ciudad)
Bodimama	Placa base
Primorsky Krai	Krai de Primorie
Arnaut Daniel	Arnaut Daniel
Curitiba	Curitiba
Lemuri-panya	Microcebus
Jamii:Phocidae	Categoría:Phocidae
Pangaia	Pangea
Afrika ya Magharibi	África Occidental
Jamii:Historia ya Uturuki	Categoría:Historia de Turquía
Msitu	Bosque
Jamii:Historia ya Japani	Categoría:Historia de Japón
Jamii:1888	Categoría:1888
Zichyújfalu	Zichyújfalu
ME	Me
Jamii:Blattodea	Categoría:Blattodea
Jamii:Vyuo vikuu vya Ulaya	Categoría:Universidades de Europa
Kiendeshi diski kuu	Unidad de disco duro
Papa Pius VIII	Pío VIII
Jamii:Artiodactyla	Categoría:Artiodactyla
Papa Benedikto XV	Benedicto XV
Franz Beckenbauer	Franz Beckenbauer
Jamii:Bovidae	Categoría:Bovidae
Peter Jackson	Peter Jackson
Talca	Talca
Jamii:Waliofariki 1481	Categoría:Fallecidos en 1481
Jamii:Amsterdam	Categoría:Ámsterdam
Jamii:Waliozaliwa 1421	Categoría:Nacidos en 1421
Jamii:Squamata	Categoría:Squamata
Joka wa Komodo	Varanus komodoensis
Jeshi la wanamaji	Armada
Jamii:Watu wa Tunisia	Categoría:Tunecinos
Bernard Katz	Bernard Katz
Jonathan Winters	Jonathan Winters
Daniel Craig	Daniel Craig
Jamii:Watu wa Honduras	Categoría:Hondureños
Jamii:1421	Categoría:1421
Jamii:1481	Categoría:1481
Sean Connery	Sean Connery
Jamii:People infobox templates	Categoría:Wikipedia:Fichas de personas
Kitabu cha Yobu	Libro de Job
Kitabu cha Methali	Proverbios
Rancagua	Rancagua
Kigezo:Location map Uturuki	Plantilla:Mapa de localización de Turquía
Konfusio	Confucio
Sarah Bernhardt	Sarah Bernhardt
Jamii:Historia ya Iraq	Categoría:Historia de Irak
Marlene Dietrich	Marlene Dietrich
Marilyn Monroe	Marilyn Monroe
Corbin Bleu	Corbin Bleu
Jamii:Hisabati	Categoría:Matemáticas
Visiwa vya Faroe	Islas Feroe
Jamii:Historia ya Uhindi	Categoría:Historia de la India
Jamii:Historia ya Moroko	Categoría:Historia de Marruecos
Barbra Streisand	Barbra Streisand
Kigezo:Country data Iran	Plantilla:Geodatos Irán
Jupiter	Júpiter (mitología)
Pula	Pula (Istria)
Slavonski Brod	Slavonski Brod
107 KK	107 a. C.
Renaissance	Renacimiento
143 KK	143 a. C.
Le Corbusier	Le Corbusier
126 KK	126 a. C.
116 KK	116 a. C.
136 KK	136 a. C.
Nyoka Mnafiki	Gymnophiona
113 KK	113 a. C.
140 KK	140 a. C.
Jamii:Gruidae	Categoría:Gruidae
Jamii:Gruiformes	Categoría:Gruiformes
150 KK	150 a. C.
Jamii:Waliozaliwa 1888	Categoría:Nacidos en 1888
130 KK	130 a. C.
1488	1488
Ohio (mto)	Río Ohio
Euro	Euro
Dola ya Marekani	Dólar estadounidense
Bahari ya Mediteranea	Mar Mediterráneo
Jamhuri ya Venice	República de Venecia
Jamii:Jiografia ya New Zealand	Categoría:Geografía de Nueva Zelanda
Jason Lee	Jason Lee
Georgia	Georgia (desambiguación)
Jamii:Vyuo vikuu nchi kwa nchi	Categoría:Universidades por país
Ukristo	Cristianismo
1004	1004
Mto Garonne	Río Garona
Seattle, Washington	Seattle
Ukuta wa Berlin	Muro de Berlín
Ganga (mto)	Ganges
Wali	Arroz
Baltimore, Maryland	Baltimore
Mikoa ya Indonesia	Provincias de Indonesia
Celine Dion	Céline Dion
Bara	Continente
Ndege (mnyama)	Aves
Mji mkuu	Capital (política)
Monzón	Monzón (Huesca)
Kigujarati	Idioma guyaratí
Kireno	Idioma portugués
Mwezi (wakati)	Mes
Kemal Atatürk	Mustafa Kemal Atatürk
Kigezo:Lango/hati	Plantilla:Portal
1948	1948
Nematodi	Nematoda
1949	1949
Mdudu-ute	Onychophora
Kidudu-dubu	Tardigrada
Almazán	Almazán
Stavropol Krai	Krai de Stávropol
Huang Xianfan	Huang Xianfan
1956	1956
1200	1200
1201	1201
1202	1202
1203	1203
1204	1204
1205	1205
1206	1206
1941	1941
1207	1207
1208	1208
1945	1945
1209	1209
1210	1210
1211	1211
1958	1958
1212	1212
1926	1926
1213	1213
1947	1947
Hippokrates	Hipócrates
1944	1944
1952	1952
Almasi	Diamante
Bill Gates	Bill Gates
Kijapani	Idioma japonés
Kamusi elezo	Enciclopedia
RAM	Memoria de acceso aleatorio
Mwanzo	Wikipedia:Portada
Bongo kuu (kompyuta)	Unidad central de procesamiento
1959	1959
1957	1957
Adolf Butenandt	Adolph Butenandt
Saratov Oblast	Óblast de Sarátov
Orenburg Oblast	Óblast de Oremburgo
1214	1214
1215	1215
Mpira wa kikapu	Baloncesto
1216	1216
Kriketi	Críquet
Golf	Golf
1217	1217
1218	1218
Mashindano ya magari	Automovilismo
Kirov Oblast	Óblast de Kírov
1219	1219
Michezo ya Olimpiki	Juegos olímpicos
1220	1220
1221	1221
1222	1222
1223	1223
Perm Krai	Krai de Perm
1224	1224
1225	1225
1226	1226
1227	1227
1228	1228
1229	1229
1230	1230
Yangtze (mto)	Yangtsé
1231	1231
1232	1232
Missouri (mto)	Río Misuri
Varaždin	Varaždin
1233	1233
1234	1234
1235	1235
1236	1236
Siberia	Siberia
1237	1237
Francisco de Goya	Francisco de Goya
1238	1238
1239	1239
1240	1240
1241	1241
1242	1242
1243	1243
1244	1244
1245	1245
1246	1246
Himalaya	Himalaya
Andes	Cordillera de los Andes
Stellenbosch	Stellenbosch
Sverdlovsk Oblast	Óblast de Sverdlovsk
Rocky Mountains	Montañas Rocosas
Cape Town	Ciudad del Cabo
Durban	Durban
1247	1247
1248	1248
Bahari ya Kaspi	Mar Caspio
1249	1249
1250	1250
Troyes	Troyes
Erie (ziwa)	Lago Erie
1251	1251
1252	1252
1253	1253
1254	1254
1255	1255
1256	1256
1257	1257
Victoria (ziwa)	Lago Victoria
1258	1258
1259	1259
1260	1260
1261	1261
1262	1262
Tanganyika (ziwa)	Lago Tanganica
1263	1263
Baikal (ziwa)	Lago Baikal
