Africa	África
Maria (maire de Jèsus)	María (madre de Jesús)
Loís IX de França	Luis IX de Francia
Liechtenstein	Liechtenstein
Capsula temporala	Cápsula del tiempo
Espòrt	Deporte
Cambridge	Cambridge
Parc Nacional de Yellowstone	Parque nacional de Yellowstone
Adolf Hitler	Adolf Hitler
Blanca de Castelha	Blanca de Castilla
Facebook	Facebook
Google+	Google+
Centre de detencion de Guantánamo	Centro de detención de Guantánamo
Monument istoric	Monumento nacional
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Primièra Guèrra Mondiala	Primera Guerra Mundial
Dusau Guèrra Mondiau	Segunda Guerra Mundial
Tresau Guèrra Mondiau	Tercera Guerra Mundial
GitHub	GitHub
Colonha	Colonia (Alemania)
Wikibooks	Wikilibros
Augusto Pinochet	Augusto Pinochet
Wikiquote	Wikiquote
Wikiversity	Wikiversidad
Wikivoyage	Wikiviajes
Vòdka	Vodka
Gofra	Gofre
Relòtge	Reloj
Janka Kupala	Yanka Kupala
František Plánička	František Plánička
Ubuntu	Ubuntu
Skopje	Skopie
Gdynia	Gdynia
Antic bazar de Skopje	Viejo Bazar de Skopie
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Metrologia	Metrología
Matematicas	Matemáticas
U2	U2
Latin	Latín
Bahrayn	Baréin
Armenia	Armenia
Jenna Jameson	Jenna Jameson
Boson de Higgs	Bosón de Higgs
Serbia	Serbia
Luna	Luna
Istambol	Estambul
Linda Lovelace	Linda Lovelace
Austràlia	Australia
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Exobiologia	Astrobiología
Plaquetas de Pioneer	Placa de la Pioneer
Fisica	Física
Argentina	Argentina
Silbo gomero	Silbo gomero
Telecomunicacions	Telecomunicación
Peró	Perú
Biologia	Biología
Objècte volant pas identificat	Objeto volador no identificado
Musèu d'Istòria Naturala de Tolosa	Museo de Toulouse
Corèa del Nòrd	Corea del Norte
Cambòtja	Camboya
Betsiboka	Río Betsiboka
Drechs del animals	Derechos de los animales
Cencha de Kuiper	Cinturón de Kuiper
Alcoran	Corán
Dinosaure	Dinosauria
Zoologia	Zoología
Islam	Islam
Pera (fruch)	Pyrus
Bibliotèca d'Alexàndria	Biblioteca de Alejandría
Szczebrzeszyn	Szczebrzeszyn
Ljubljana	Liubliana
Salvador Allende	Salvador Allende
Botanica	Botánica
Istòria naturala	Naturalis historia
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Ròda	Rueda
Encyclopédie	L'Encyclopédie
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Esperit	Mente
Mundaneum	Mundaneum
Patz	Paz
Encyclopædia Britannica	Enciclopedia Británica
Lion	Lyon
Poissy	Poissy
Union Europèa	Unión Europea
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Star Wars	Star Wars
Ròse-Aups	Ródano-Alpes
Philipp Ludwig von Seidel	Philipp Ludwig von Seidel
DBpedia	DBpedia
World Wide Web	World Wide Web
Femna	Mujer
Encyclopedia Galactica	Enciclopedia Galáctica
Esfèra de Dyson	Esfera de Dyson
Memex	Memex
Sòfia (Bulgaria)	Sofía
La bibliotèca de Babel	La biblioteca de Babel
Aqüeducte	Acueducto
Eduardo Frei Montalva	Eduardo Frei Montalva
Ñ	Ñ
Derwal	Derval
Don Quichòte	Don Quijote de la Mancha
.xxx	.xxx
Poesia	Poesía
Megaupload	Megaupload
Canha	Pereza
Virus informatica	Virus informático
Catastròfa de Chornobyl	Accidente de Chernóbil
Sorire	Sonrisa
Bombardament d'Hiroshima e de Nagasaki	Bombardeos atómicos sobre Hiroshima y Nagasaki
Bill Maher	Bill Maher
Milan	Milán
Amistat	Amistad
Arthur Rimbaud	Arthur Rimbaud
Lo Monde de Beakman	El mundo de Beakman
Turin	Turín
Matèria fecala	Excremento
Anus	Ano
Aissèla	Axila
Citron	Citrus × limon
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Émile Zola	Émile Zola
666	666
Flor	Flor
Googol	Gúgol
Googolplex	Gúgolplex
Fòssa de las Marianas	Fosa de las Marianas
Vladimir Vysotzkii	Vladímir Vysotski
Mont Everest	Monte Everest
Anatomia	Anatomía
Vila	Ciudad
Ostal de vila de Lion	Ayuntamiento de Lyon
Napoleon Bonaparte	Napoleón Bonaparte
Betta edithae	Betta edithae
Mèrda	Mierda
Olympus Mons	Monte Olimpo (Marte)
Fisiologia	Fisiología
Estela	Estrella
Vesuvi	Monte Vesubio
Soleu	Sol
Betta brownorum	Betta brownorum
Cèu	Cielo
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Ingemar Stenmark	Ingemar Stenmark
Annada lutz	Año luz
Vilatge	Pueblo (población rural)
Victor Hugo	Victor Hugo
Betta imbellis	Betta imbellis
Oceania	Oceanía
Josèp Garibaldi	Giuseppe Garibaldi
Freenet	Freenet
Orvieto	Orvieto
Atletisme	Atletismo
Censura	Censura
Sistèma Solar	Sistema Solar
Mar Baltica	Mar Báltico
Trieste	Trieste
Vistula	Vístula
Betta splendens	Betta splendens
Avenguda dels Aliscamps	Avenida de los Campos Elíseos
Oder	Óder
Rachel Maddow	Rachel Maddow
Idrogèn	Hidrógeno
Patti Smith	Patti Smith
Claude Bourgelat	Claude Bourgelat
Èli	Helio
Dent umana	Diente
Pierre Poivre	Pierre Poivre
Brigitte Fontaine	Brigitte Fontaine
Infèrn	Infierno
Wikimedia Commons	Wikimedia Commons
Purgatòri	Purgatorio
Angela Merkel	Angela Merkel
Liti	Litio
Berilli	Berilio
Nautparlaire	Altavoz
Libre	Libro
Jorn	Día
Timòr Èst	Timor Oriental
Nuèit	Noche
Jorge Alessandri Rodríguez	Jorge Alessandri
Annada	Año
Sègle	Siglo
Carlos Ibáñez del Campo	Carlos Ibáñez del Campo
Łódź	Łódź
Canegrate	Canegrate
Villeurbanne	Villeurbanne
Mont Blanc	Mont Blanc
Ren (fluvi)	Rin
Òslo	Oslo
Bonn	Bonn
Toussaint	Día de Todos los Santos
Katowice	Katowice
Trauc negre	Agujero negro
Luís Vaz de Camões	Luís de Camões
Abadiá de Fontgombault	Abadía Notre-Dame de Fontgombault
Gai	Gay
Lo rei de Roma	El rey de Roma
Intocable	Intouchables
Ceres (planeta nana)	Ceres (planeta enano)
Lisbona	Lisboa
Rzeszów	Rzeszów
Ichiro Suzuki	Ichiro Suzuki
Haumea	Haumea (planeta enano)
Ròse	Ródano
136472 Makemake	Makemake (planeta enano)
Ezra Klein	Ezra Klein
Michael Bloomberg	Michael Bloomberg
Comportament sexual uman	Comportamiento sexual humano
Kateri Tekakwitha	Catalina Tekakwitha
Iona	Iona
Èris	Eris (planeta enano)
Dubai	Dubái
Plaça Bellecour	Plaza de Bellecour
Lionel Messi	Lionel Messi
Beaujolais (AOC)	Viñedo de Beaujolais
Pàdoa	Padua
Bòr	Boro
Nicolau Copernic	Nicolás Copérnico
Versalhas	Versalles
Ludwigsburg	Luisburgo
Carbòni	Carbono
Alessandro Del Piero	Alessandro Del Piero
Vòlga	Volga
Azòt	Nitrógeno
Bergam	Bérgamo
Oxigèn	Oxígeno
Internazionale Milano Football Club	Inter de Milán
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planeta	Planeta
Cleopatra VII	Cleopatra VII
Kate Bush	Kate Bush
Musica	Música
Aberracion optica	Aberración en sistemas ópticos
Venècia	Venecia
Naruto	Naruto
Pò	Po
Charm el-Cheikh	Sharm el-Sheij
Riu Nevà	Río Nevá
Termòmetre	Termómetro
Roazhon	Rennes
Lilla	Lille
Moscòu	Moscú
Fluor	Flúor
Friedrich Theodor Vischer	Friedrich Theodor Vischer
Italian	Idioma italiano
Chihuahua (can)	Chihuahueño (perro)
Neon (element quimic)	Neón
Chihuahua (estat)	Chihuahua
Sant Petersborg	San Petersburgo
Chad	Chad
Sòdi	Sodio
Nòrd	Norte
Magnèsi	Magnesio
Aret idraulic	Bomba de ariete
Neon Genesis Evangelion	Neon Genesis Evangelion
Alumini	Aluminio
Nòva Zelanda	Nueva Zelanda
Lugdunum	Lugdunum
Sud	Sur
Índia	India
Silici	Silicio
Franci	Francio
Tuvalu	Tuvalu
One Piece	One Piece
Fosfòr	Fósforo
André-Marie Ampère	André-Marie Ampère
Pròsa	Prosa
Fèrre	Hierro
Tònga	Tonga
Oèst	Oeste
Alessandro Volta	Alessandro Volta
Sofre	Azufre
Samoa	Samoa
Èst	Este
Illas Salamon	Islas Salomón
Vanuatu	Vanuatu
Molière	Molière
Clòr	Cloro
Bastille (musica)	Bastille
Delft	Delft
Papoa-Nòva Guinèa	Papúa Nueva Guinea
William Shakespeare	William Shakespeare
Fabla	Fábula
Olanda Meridionala	Holanda Meridional
Belau	Palaos
Argon	Argón
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Conte de fadas	Cuento de hadas
Lo cosinièr suedés	El cocinero sueco
Olanda Septentrionala	Holanda Septentrional
Micronesia (país)	Estados Federados de Micronesia
Potassi	Potasio
Olimpic Lionés	Olympique de Lyon
Zelanda	Zelanda
Calci	Calcio
Flevoland	Flevolanda
Plomb	Plomo
Illas Marshall	Islas Marshall
Kiribati	Kiribati
Mongolia	Mongolia
Fiji	Fiyi
Escandi	Escandio
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn
Titani	Titanio
Veneçuèla	Venezuela
Escacs	Ajedrez
Saginaw	Saginaw
Genghis Khan	Gengis Kan
La Vida, l'Univèrs e tot ço que Rèsta	La vida, el universo y todo lo demás
Vanadi	Vanadio
Rookie Blue	Rookie Blue
Maine (Estats Units)	Maine
Cròme	Cromo
Equus caballus	Equus ferus caballus
Amsterdam	Ámsterdam
Arma (guèrra)	Arma
Animalia	Animalia
Surinam	Surinam
Manganès	Manganeso
Francesinha	Francesinha
Paraguai	Paraguay
Guyana	Guyana
Art	Arte
Eqüator (país)	Ecuador
Rèni	Renio
Croque-monsieur	Croque-monsieur
Colómbia	Colombia
Cobalt	Cobalto
Jean Racine	Jean Racine
Tungstèn	Wolframio
Niquèl	Níquel
Fragaria	Fragaria
Croque-madame	Croque-madame
Pierre Corneille	Pierre Corneille
Bodisme	Budismo
Groninga (vila)	Groninga
Bolívia	Bolivia
Òsmi	Osmio
Groninga (província)	Provincia de Groninga
Coire	Cobre
Trinitat e Tobago	Trinidad y Tobago
Paul Verlaine	Paul Verlaine
Plantae	Plantae
Sant Vincenç e las Grenadinas	San Vicente y las Granadinas
Zinc	Cinc
Nòu Hampshire	Nuevo Hampshire
Santa Lúcia	Santa Lucía
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Sant Cristòl e Nevis	San Cristóbal y Nieves
Mycota	Fungi
Dario Fo	Dario Fo
Jamaica	Jamaica
Stéphane Mallarmé	Stéphane Mallarmé
Supetar	Supetar
Grenada	Granada (país)
Frisa (província)	Frisia
Massachusetts	Massachusetts
Drenta	Drente
Overijssel	Overijssel
Guatemala	Guatemala
Guèldres (província)	Güeldres
Utrecht (província)	Provincia de Utrecht
Google Chrome	Google Chrome
Bahamas	Bahamas
Connecticut	Connecticut
Gallus gallus	Gallus gallus domesticus
Antigua e Barbuda	Antigua y Barbuda
Hawaii	Hawái
Honduras	Honduras
Dominica	Dominica
Jersei	Jersey
Republica Dominicana	República Dominicana
Sus scrofa domesticus	Sus scrofa domestica
Ocean Artic	Océano Ártico
Haití (estat)	Haití
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
Lo Salvador	El Salvador
Zwolle	Zwolle
Iran	Irán
Estupiditat	Tonto
Iraq	Irak
Alaska	Alaska
Assen	Assen
Saviesa	Sabiduría
Còsta Rica	Costa Rica
Israèl	Israel
Nowy Sącz	Nowy Sącz
Utrecht (vila)	Utrecht
Panamà (país)	Panamá
Iemèn	Yemen
Randstad	Randstad
Lausana	Lausana
Virus	Virus
Polonés	Idioma polaco
Jordania	Jordania
Nicaragua	Nicaragua
Florida	Florida
Quirguizstan	Kirguistán
Nicole Natalie Austin	Nicole @@@u0026Coco@@@u0026 Austin
Gabriel González Videla	Gabriel González Videla
Arizòna	Arizona
Kowait	Kuwait
Província de Florida	Provincia Florida
Laos	Laos
Juan Antonio Ríos Morales	Juan Antonio Ríos
Província de Cercado	Provincia de Cercado (Beni)
Liban	Líbano
Província d'Iténez	Provincia de Iténez
Oregon	Oregón
Dieu (crestian)	Dios en el cristianismo
Maldivas	Maldivas
Província de José Ballivián	Provincia del General José Ballivián Segurola
America	América
Utah	Utah
Bos taurus	Bos primigenius taurus
Província de Mamoré	Provincia de Mamoré
Malàisia	Malasia
Canton de Valés	Cantón del Valais
Mikhaïl Bulgàkov	Mijaíl Bulgákov
Birmania	Birmania
Nepal	Nepal
Andrei Rubliov	Andréi Rubliov
Província de Marbán	Provincia de Marbán
Oman	Omán
Paquistan	Pakistán
Pedro Aguirre Cerda	Pedro Aguirre Cerda
Qatar	Catar
Tennis	Tenis
Arturo Alessandri Palma	Arturo Alessandri
François Villon	François Villon
MySQL	MySQL
Arabia Saudita	Arabia Saudita
Lockheed L-1011 TriStar	Lockheed L-1011 TriStar
Andrei Tarkovski	Andréi Tarkovski
Sri Lanka	Sri Lanka
Ïosif Stalin	Iósif Stalin
Còdi de barras	Código de barras
Juan Luis Sanfuentes	Juan Luis Sanfuentes
Siria	Siria
Platon	Platón
Foobar	Foo
Galli	Galio
Joseph Brodsky	Joseph Brodsky
Tatgiquistan	Tayikistán
Pokémon	Pokémon
Republica de China (Taiwan)	República de China
YouTube	YouTube
Germani	Germanio
Aristòtel	Aristóteles
Tailàndia	Tailandia
Tren	Tren
Arsenic	Arsénico
Ràdio	Radiocomunicación
Meryl Streep	Meryl Streep
Turcmenistan	Turkmenistán
Abakan	Abakán
Selèni	Selenio
Iridi	Iridio
Emirats Arabis Units	Emiratos Árabes Unidos
Bròme	Bromo
Platin	Platino
Vietnam	Vietnam
Charlie Chaplin	Charles Chaplin
Novosibirsk	Novosibirsk
Corèa del Sud	Corea del Sur
Józef Piłsudski	Józef Piłsudski
Los Simpson	Los Simpson
Iekaterinburg	Ekaterimburgo
Cripton	Kriptón
Afganistan	Afganistán
Gangnam Style	Gangnam Style
Nijni Nóvgorod	Nizhni Nóvgorod
John Ronald Reuel Tolkien	J. R. R. Tolkien
Limonada	Limonada
Samara	Samara
Rubidi	Rubidio
Mountain Dew	Mountain Dew
Aur	Oro
Omsk	Omsk
Canal de Suèz	Canal de Suez
Kazan	Kazán
Scientific	Científico
Bangladèsh	Bangladés
Erta Ale	Erta Ale
Bleach	Bleach
Franz Kafka	Franz Kafka
Chelyabinsk	Cheliábinsk
Gordon Freeman	Gordon Freeman
Rostòv de Dòn	Rostov del Don
Jorge Luis Borges	Jorge Luis Borges
Top Gear	Top Gear (desambiguación)
Ofà	Ufá
Mali	Malí
Socrates	Sócrates
Volgograd	Volgogrado
Angòla	Angola
Perm	Perm
Botan	Bután
Twitter	Twitter
Krasnoiarsk	Krasnoyarsk
J. Bernlef	J. Bernlef
Brunei	Brunéi
Brač	Brač
Tanzania	Tanzania
Mercuri (element)	Mercurio (elemento)
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipinas	Filipinas
Centreafrica	República Centroafricana
Konstantin Mèlnikov	Konstantín Mélnikov
Naruto Uzumaki	Naruto Uzumaki
Talli	Talio
Pòl Sud	Polo Sur
Pòl Nòrd	Polo Norte
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Estronci	Estroncio
Pèire I de Brasil e IV de Portugal	Pedro I de Brasil y IV de Portugal
Itri	Itrio
Bismut	Bismuto
Jaune	Amarillo
Mecanica quantica	Mecánica cuántica
Tògo	Togo
Donald Tusk	Donald Tusk
Tunisia	Túnez
John Bardeen	John Bardeen
Reggiolo	Reggiolo
Zambia	Zambia
Zimbabwe	Zimbabue
Aardenburg	Aardenburg
Pequin	Pekín
Sodan del Sud	Sudán del Sur
Vladivostok	Vladivostok
Republica de Tovà	Tuvá
Benin	Benín
Botswana	Botsuana
Wikinews	Wikinoticias
Burkina Faso	Burkina Faso
Burundi	Burundi
Warburg	Warburg
Comòras	Comoras
Republica de Còngo	República del Congo
Alkmaar	Alkmaar
Ob	Río Obi
Republica Democratica de Còngo	República Democrática del Congo
San Antonio	San Antonio (Texas)
Tomsk	Tomsk
Jiboti	Yibuti
Mèm	Meme
Polòni	Polonio
Bavièra	Baviera
Copa del Monde d'esquí alpin	Copa del Mundo de Esquí Alpino
Guinèa Eqüatoriala	Guinea Ecuatorial
Miles Franklin	Miles Franklin
Baden-Württemberg	Baden-Wurtemberg
Eritrèa	Eritrea
Nòva Delhi	Nueva Delhi
Almelo	Almelo
Joan Pau II	Juan Pablo II
Fiodor Dostoievskii	Fiódor Dostoyevski
Amersfoort	Amersfoort
Kamchatka	Península de Kamchatka
Tbilissi	Tiflis
Appingedam	Appingedam
Andrei Sàkharov	Andréi Sájarov
Nene	Bebé
Astat	Ástato
Gabon	Gabón
Mohandas Karamchand Gandhi	Mahatma Gandhi
Peninsula tchoktcha	Península de Chukchi
Solidarność	Solidarność
Benda dessenhada	Historieta
Gàmbia	Gambia
Guinèa	Guinea
Guinèa Bissau	Guinea-Bisáu
Còsta d'Evòri	Costa de Marfil
Cameron	Camerún
Maribor	Máribor
Cap Verd	Cabo Verde
Celje	Celje
Lesotho	Lesoto
Libèria	Liberia
Koper	Koper
Libia	Libia
Aquisgran	Aquisgrán
Nova Gorica	Nova Gorica
Madagascar	Madagascar
Malawi	Malaui
Kranj	Kranj
Stuttgart	Stuttgart
Triglav	Triglav
Mauritània	Mauritania
Maurici	Mauricio
Marròc	Marruecos
Moçambic	Mozambique
Namibia	Namibia
France Prešeren	France Prešeren
Nigèr (país)	Níger
Nigèria	Nigeria
Bienne/Biel	Biel/Bienne
Charles Darwin	Charles Darwin
Oganda	Uganda
Rwanda	Ruanda
Zircòni	Circonio
São Tomé e Príncipe	Santo Tomé y Príncipe
Karlsruhe	Karlsruhe
Senegal	Senegal
Seichèlas	Seychelles
Carl von Linné	Carlos Linneo
Sierra Leone	Sierra Leona
Somalia	Somalia
Niòbi	Niobio
Jawaharlal Nehru	Sri Pandit Jawaharlal Nehru
Juli Cesar	Julio César
Sodan	Sudán
Swaziland	Suazilandia
Ivan Regen	Ivan Regen
Arc de Sant Martin	Arco iris
Molibdèn	Molibdeno
Tecnèci	Tecnecio
Amborg	Hamburgo
Italo Balbo	Italo Balbo
Metabolisme	Metabolismo
Narendra Modi	Narendra Modi
Sistèma immunitari	Sistema inmunitario
