ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	Estados Unidos
Category:ᐅᐲᑭᒋᑳᓇᐠ	Categoría:Plantae
Help:Canadian Aboriginal Syllabics	Silabarios indígenas canadienses
Category:Wikipedia bots	Categoría:Wikipedia:Bots
Template:T	Plantilla:Ep
Wikipedia:Administrators	Wikipedia:Bibliotecarios
Template:Bot	Plantilla:Bot
ᑳᓇᑖ	Canadá
Category:Help	Categoría:Ayuda
Template:Documentation	Plantilla:Documentación
Category:Pages needing translation	Categoría:Wikipedia:Traducciones en desarrollo
Wikipedia:Community Portal	Portal:Comunidad
Category:User languages	Categoría:Wikipedia:Wikipedistas por idioma
Template:Softredirect	Plantilla:Redirección suave
Template:Delete	Plantilla:Destruir
Category:ᐗᑭᐱᑎᔭ	Categoría:Wikipedia
Wikipedia:Statistics	Wikipedia:Estadísticas
Template:Navbox	Plantilla:Navegación
Template:!	Plantilla:!
Template:Babel	Plantilla:Babel
Template:Commons	Plantilla:Commons
Category:User uk	Categoría:Wikipedia:Wikipedistas con conocimientos de ucraniano
Category:User uk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de ucraniano
Category:User fr-1	Categoría:Wikipedia:Wikipedistas con nivel básico de francés
Category:User en-4	Categoría:Wikipedia:Wikipedistas con nivel experto de inglés
Category:User en	Categoría:Wikipedia:Wikipedistas con conocimientos de inglés
Category:User en-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de inglés
Category:ᐧᐊᒌ	Categoría:Montañas
Template:Babel field 1	Plantilla:Babel1
Template:Rand	Plantilla:Aleatorio
Template:Babel field 4	Plantilla:Babel4
Template:Babel field 3	Plantilla:Babel3
Category:User az	Categoría:Wikipedia:Wikipedistas con conocimientos de azerí
Category:User be	Categoría:Wikipedia:Wikipedistas con conocimientos de bielorruso
Category:User eo	Categoría:Wikipedia:Wikipedistas con conocimientos de esperanto
Category:User fr	Categoría:Wikipedia:Wikipedistas con conocimientos de francés
Category:User lt	Categoría:Wikipedia:Wikipedistas con conocimientos de lituano
Category:User sv	Categoría:Wikipedia:Wikipedistas con conocimientos de sueco
Category:User fr-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de francés
Category:User cs-1	Categoría:Wikipedia:Wikipedistas con nivel básico de checo
Category:User da-1	Categoría:Wikipedia:Wikipedistas con nivel básico de danés
Category:User ar-1	Categoría:Wikipedia:Wikipedistas con nivel básico de árabe
Category:User fr-4	Categoría:Wikipedia:Wikipedistas con nivel experto de francés
Category:User be-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de bielorruso
Category:User da-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de danés
Category:User fr-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de francés
Category:User ko-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de coreano
Category:User fr-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de francés
Category:User lt-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de lituano
Category:User fr-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de francés
Category:User af	Categoría:Wikipedia:Wikipedistas con conocimientos de afrikaans
Category:User af-1	Categoría:Wikipedia:Wikipedistas con nivel básico de afrikáans
Category:User als	Categoría:Wikipedia:Wikipedistas con conocimientos de Alemannisch
Category:User als-1	Categoría:Wikipedia:Wikipedistas con nivel básico de Alemannisch
Category:User ar	Categoría:Wikipedia:Wikipedistas con conocimientos de árabe
Category:User cs	Categoría:Wikipedia:Wikipedistas con conocimientos de checo
Category:User da	Categoría:Wikipedia:Wikipedistas con conocimientos de danés
Category:User de	Categoría:Wikipedia:Wikipedistas con conocimientos de alemán
Category:User de-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de alemán
Category:User de-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de alemán
Category:User de-4	Categoría:Wikipedia:Wikipedistas con nivel experto de alemán
Category:User de-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de alemán
Category:User el	Categoría:Wikipedia:Wikipedistas con conocimientos de griego antiguo
Category:User en-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de inglés
Category:User en-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de inglés
Category:User en-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de inglés
Category:User es	Categoría:Wikipedia:Wikipedistas con conocimientos de español
Category:User es-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de español
Category:User ko	Categoría:Wikipedia:Wikipedistas con conocimientos de coreano
Wikipedia:Babel	Wikipedia:Babel
Template:Babel field 2	Plantilla:Babel2
Category:ᓃᐲᔾ	Categoría:Agua
Category:User ru	Categoría:Wikipedia:Wikipedistas con conocimientos de ruso
Category:User ru-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de ruso
Category:User ru-4	Categoría:Wikipedia:Wikipedistas con nivel experto de ruso
Category:User tr	Categoría:Wikipedia:Wikipedistas con conocimientos de turco
Category:User tr-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de turco
Template:Lang	Plantilla:Lang
Template:Modèle:Fr	Plantilla:Fr
Category:ᓰᐲ	Categoría:Ríos
Category:User no	Categoría:Wikipedia:Wikipedistas con conocimientos de noruego
Category:ᐱᓯᐢᑭᐤ	Categoría:Animales
Category:ᑫᐧᐃᐧᐣ	Categoría:Armas
Category:Onikamow	Categoría:Cantantes
Category:ᓵᑲᐦᐄᑲᓐ	Categoría:Lagos
Category:User de-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de alemán
Category:ᑯᐯᒃ	Categoría:Quebec
Category:Itasinâsowin	Categoría:Color
Category:ᐅᑌᓈᐤ	Categoría:Localidades
Category:User en-1	Categoría:Wikipedia:Wikipedistas con nivel básico de inglés
Category:User de-1	Categoría:Wikipedia:Wikipedistas con nivel básico de alemán
Category:User da-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de danés
Special:RecentChanges	Especial:CambiosRecientes
