Afrig	África
Tripoli (Libi)	Trípoli
Jibuti (dëkk)	Yibuti (ciudad)
Addis-Abeba	Adís Abeba
Ankara	Ankara
Asmara	Asmara
Njamena	Yamena
Nouakchott	Nuakchot
Belgrad	Belgrado
Ndakaaru	Dakar
Banjul	Banjul
Wàll:Royuwaay	Categoría:Wikipedia:Plantillas
Praia	Praia
Guyaana gu Faraas	Guayana Francesa
Amman	Amán
Yaunde	Yaundé
Malabo	Malabo
Libarwil	Libreville
Bangi	Bangui
Kinshasa	Kinsasa
Brasawil	Brazzaville
Bujumbura	Buyumbura
Kigali	Kigali
Dodoma	Dodoma
Nairobi	Nairobi
Lilongwe	Lilongüe
Lusaka	Lusaka
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni (Comoras)
Antananariwo	Antananarivo
Arare	Harare
Wiktoria (Seysel)	Victoria (Seychelles)
Kër	Casa
Lonkoyoon	Mapa
Dex	Río
Osasco	Osasco
Curitiba	Curitiba
Sowwu Afrig	África Occidental
Confucius	Confucio
Corbin Bleu	Corbin Bleu
Wàll:Xayma	Categoría:Matemáticas
Duni Faarow	Islas Feroe
Géej gu Diggu	Mar Mediterráneo
Gox	Continente
Monzón	Monzón (Huesca)
Weer	Mes
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
Almazán	Almazán
Jimbulang	Enciclopedia
Xët wu njëkk	Wikipedia:Portada
Dëgërlukaay	Resistor
Fattalukaay(mbëj)	Condensador eléctrico
Xiirtalukaay	Inductor
Tugalasi	Eurasia
Babilon	Babilonia (ciudad)
Dunu Aland	Åland
Betleyem	Belén
Duni Kanaari	Canarias
Xeltu	Filosofía
Rap	Rap
Hebe Camargo	Hebe Camargo
Sahara gu Sowwu	Sahara Occidental
Atali	Antalya
Wàll:Saytubiddiw	Categoría:Astronomía
Saara	Desierto del Sahara
Niels Bohr	Niels Bohr
Politig	Política
Qin Shi Huang	Qin Shi Huang
Penku gu Diggu	Oriente Medio
Réew	Estado
Mbàmbulaan gu Bëj-saalum	Océano Antártico
Bët	Ojo
Melentaan	Formicidae
Simili	Minuto
Taariixu Itaali	Historia de Italia
Mburu	Pan
Kiswahili	Idioma suajili
Dereet	Sangre
Toulouse	Toulouse
Xam-xamu suuf si ak jawwu ji	Ciencias de la Tierra
Doj	Roca
Jawwu ji	Atmósfera
Koom-koom	Economía
Yewwute gu ndefar	Industria
Wàll:Bulgaari	Categoría:Bulgaria
Njàngat	Literatura
Wàll:Faraas	Categoría:Francia
Wàll:Woy	Categoría:Música
Wàll:Njàngat	Categoría:Literatura
.ac	.ac
Xay	Civilización
Gόor	Varón
Tangor	Montaña
Yay	Desierto
Ooŋ Koŋ	Hong Kong
HTML	HTML
Xarefulwoon	Átomo
Nosteg doxiin	Sistema operativo
Baku	Bakú
Mbàmbulaan	Océano
Budda	Buda Gautama
Premier League	Premier League
Mohammed	Mahoma
Dunu Falkland	Islas Malvinas
Ronald Reagan	Ronald Reagan
Gordon Brown	Gordon Brown
Wàll:Benesuwela	Categoría:Venezuela
Pitax	Columbidae
Garab	Árbol
Wuutuloxo	Máquina
Xibaar	Información
Paj	Medicina
Saarayego	Sarajevo
Wàll:Breesil	Categoría:Brasil
Wàll:Romaani	Categoría:Rumania
Xeet	Elemento químico
Kàttan	Energía
Hip-hop	Hip hop
Mbëjbijjaakon	Electromagnetismo
Toolu bijjaakon	Campo magnético
Dooley ñoddi	Gravedad
Bijjaan	Imán
Yolaakon	Líquido
Féex	Vacío
Yaatuwaay	Área
Saa	Segundo
Cuub	Pintura
Nataal	Fotografía
Yatt	Escultura
Mbëjfeppal	Electrónica
Dawaanu mbëj	Corriente eléctrica
Baraay	Frecuencia
Soppalikaay	Transformador
Xaralay xibaar ak jokkoo	Tecnología de la información
Duni Virgin (us)	Islas Vírgenes de los Estados Unidos
Bëj-saalum-penku Asi	Sudeste Asiático
Limu réewi àdduna bi	Anexo:Países
Njëkk-taariix	Prehistoria
Réewum ñaari dex yi	Mesopotamia
Las Palmasu Kanaari gu Mag	Las Palmas de Gran Canaria
Arminaat	Calendario
Xarey jóoñe	Cruzadas
Mbëj	Electricidad
Montserrat	Montserrat
Ndajem Berlin	Conferencia de Berlín
Adiratig	Mar Adriático
Ngiste	Óptica
Makaaw	Macao
Soviet Yi Benno	Unión Soviética
Queen	Queen
Royuwaay:Lien AdQ	Plantilla:Destacado
Àdduna	Mundo
Wikipedia:Pénc mi	Wikipedia:Café
Guam	Guam
Samoa gu Aamerig	Samoa Americana
Northern Mariana Islands	Islas Marianas del Norte
United States Minor Outlying Islands	Islas Ultramarinas Menores de Estados Unidos
Guwaadalup	Guadalupe (Francia)
Martinik	Martinica
Mayoot	Mayotte
Reiñõo	Reunión (departamento de Francia)
Turks and Caicos Islands	Islas Turcas y Caicos
Manchester United	Manchester United Football Club
Juróom ñent	Nueve
Bien Hoa	Biên Hòa
Nha Trang	Nha Trang
Rafael Correa	Rafael Correa
Bukarest	Bucarest
Louvre	Museo del Louvre
Kureelu tembte bu Poortorikoo	Partido Independentista Puertorriqueño
Tirana	Tirana
Nowel	Navidad
Breinigerberg	Breinigerberg
Ségg	Panthera tigris
Kisinawu	Chisináu
Xam-xamu nosukaay	Ciencias de la computación
Şalom	Şalom
Aruba	Aruba
Juróom ñaar	Siete
Juróom ñett	Ocho
Ayubés	Semana
Ngéej	Lago
Jeexiituwaay bu Orsay	Museo de Orsay
Dunu Buwet	Isla Bouvet
Dun	Isla
Juróom benn	Seis
Moshchena	Moshchena
Paltoga	Paltoga
Yamoo	Ecuador terrestre
Mérida, Benesuwela	Mérida (Venezuela)
Podgorika	Podgorica
Baatukaay	Diccionario
Bermuda	Bermudas
Palestiin	Palestina (región)
Waleta	La Valeta
Fukk	Diez
Tene	Acinonyx jubatus
Looy	Strigiformes
Angila	Anguila (dependencia)
Waxtu	Hora
Pichilemu	Pichilemu
Duni Virgin (angalteer)	Islas Vírgenes Británicas
Phan Thiet	Phan Thiết
Goxub Dottub Bëj-gànnaar	Ártico
Ngóora (jëmm)	Potencia (física)
Ndëgërlu gu mbëj	Resistencia eléctrica
Dendu mbëj	Tensión (electricidad)
Niccolò Cusano University	Universidad Nicolás de Cusa
Mbëjtekkaaral	Electrostática
Anet	Anethum graveolens
Dunu Kook	Islas Cook
Penku Asi	Asia Oriental
Diggu Asi	Asia Central
Bëj-gànnaaru Afrig	Norte de África
Bëj-saalumu Afrig	África austral
Penku Afrig	África Oriental
Diggu Afrig	África Central
Bëj-saalumu Tugal	Europa meridional
Penku Tugal	Europa Oriental
Bëj-gànnaaru Tugal	Europa del Norte
Sowwu Tugal	Europa Occidental
Afritugalasi	Eurafrasia
Diggu Aamerig	América Central
Maghreb	Magreb
Weeri wolof	Calendario musulmán
Ecser	Ecser
Akas	Ajaz
Polineesi gu Faraas	Polinesia Francesa
Dunu Norfolk	Isla Norfolk
Dunu Christmas	Isla de Navidad
Arabi	Arabia
Paaka	Cuchillo
Pullaar	Idioma fula
Kaledooni-Gu-Bees	Nueva Caledonia
Way-dëkk	Población
Niwe	Niue
Tus-wu-gaar	Latitud
Wolof (làkk)	Idioma wólof
Gëstubiddiw	Astrología
Seent Eleen	Isla Santa Elena
Saint Pierre ak Miquelon	San Pedro y Miquelón
Njëkk-xaymà	Anexo:Prefijos telefónicos mundiales
Tequixquiac	Tequixquiac
Jeoorji gu Bëj-saalum ak Duni Islaand yi Bëj-saalum	Islas Georgias del Sur y Sandwich del Sur (territorio británico de ultramar)
Dalub web	Sitio web
Araab	Pueblo árabe
Wallis ak Futuna	Wallis y Futuna
Pitkeern	Islas Pitcairn
Ne-ne	Materia
Al Bayda	Al Baida
Gaal	Barco
Polineesi	Polinesia
Dunu Kokos	Islas Cocos
Thanh Hoa	Thanh Hóa
Siligo	Siligo
Tus-wu-taxaw	Longitud (cartografía)
Dàngin	Gorilla
Ben Tre	Bến Tre (ciudad)
Xëtu web	Página web
Tokelau	Tokelau
Tembte	Independencia
Melaneesi	Melanesia
Téeméer	Cien
Campora San Giovanni	Campora San Giovanni
Besançon	Besanzón
Jinax	Mus (animal)
Melosuufug Burkinaa Faaso	Geografía de Burkina Faso
Suraas	Naranja (color)
Artemis	Artemisa
Esaas	Gasolina
Radio Studio 54 Network	Radio Studio 54 Network
Tëriinuw nosukaay	Programa informático
Jëf ya	Hechos de los Apóstoles
Bejjenu Afrig	Cuerno de África
Fatt-jawwu	Troposfera
Al Pacino	Al Pacino
Doolerandu	Mecánica
Sinemaa	Sala de cine
Jum	Cohete
Daawuda	David
Seere	Shahada
Liggéey (jëmm)	Trabajo (física)
Penku gu Sori	Extremo Oriente
Gëwéel	Zona intertropical
Junni	Mil
Xaralaymbëj	Ingeniería eléctrica
Waañ	Cocina (habitación)
Andare	Andrés el Apóstol
Bartelemi	Bartolomé el Apóstol
Melosuufug Alseeri	Geografía de Argelia
Alex Ferguson	Alex Ferguson
The Doors	The Doors
Toolu mbëj	Campo eléctrico
Kàttanug imbiku	Energía cinética
Mbootaayu Réewi Jullit yi	Organización para la Cooperación Islámica
Penku gu Jege	Oriente Próximo
Royuwaay:Bokktekki	Desambiguación lingüística
Almasi bi	Mesías
Bànni Israyil	Tribus de Israel
Aaroona	Aarón
Anas	Anás
Jàngoroy Ebola	Enfermedad por el virus del Ébola
Locri	Locri
Monaako (péy)	Mónaco (ciudad)
Wàll:Filmi	Categoría:Películas
Aset	Plato
Truong Tan Sang	Trương Tấn Sang
Duran Duran	Duran Duran
Safaanukaay	Alternador
Ron-goxu End	Subcontinente indio
Diiwaani dott	Regiones polares
Sahel	Sahel
Aadama	Adán
Doxalukaay bu mbëj	Motor eléctrico
Ametist	Amatista
Coronel Fabriciano	Coronel Fabriciano
Junj	Símbolo
1 Korent	Primera epístola a los corintios
Furset	Tenedor
Kuddu	Cuchara
Royan	Royan
Lepton	Leptón
Bundesliga	Bundesliga (Alemania)
Dencukaay	Archivo (informática)
Cosaan	Tradición
Jéeri ji	Litosfera
Ba Don	Ba Đồn
Lëkkalekaay	Hiperenlace
Nukleon	Nucleón
Beril	Berilo
Xarey àdduna	Guerra mundial
Abdulaay Wàdd	Abdoulaye Wade
Dëgërluwiin	Resistividad
Yolom-jawwu	Estratosfera
Melosuufug Tugal	Geografía de Europa
Dawaan bu safaanu	Corriente alterna
Disc jockey	Disc jockey
2 Piyeer	Segunda epístola de Pedro
Heard Island and McDonald Islands	Islas Heard y McDonald
Jurukaayu mbëj	Generador eléctrico
Ndombo gu mbëj	Circuito
Mamudsu	Mamoudzou
Afrig gu bëj-saalumu-Sahara	África negra
Sawara	Combustión
Raaya wu Senegaal	Bandera del Senegal
Albaatar	Alabastro
Diggi-tabaski	Du l-qa'da
Leopool Sedaar Sengoor	Léopold Sédar Senghor
Dóox	Ducado
Bennoo gu Almaañ	Unificación alemana
Dawaan bu wéy	Corriente continua
Pachuca de Soto	Pachuca de Soto
Iyon-jawwu	Ionosfera
Break dancing	Breakdance
Biti-jawwu	Exosfera
Asot	Asdod
Amiin	Amén
Amos	Libro de Amós
Bunt: taariix	Portal:Historia
Ponki Lislaam	Pilares del islam
Toolu mbëjbijjaakon	Campo electromagnético
Xiirtalu	Inductancia
Mbëjbijjaan	Electroimán
ASP.NET	ASP.NET
Diiwaanu Ndar	Región de Saint-Louis
Ayóoba	Job (Biblia)
Aakimoo jawwu ji	Exploración espacial
Dalu Archimède	Principio de Arquímedes
Imbraatóor gu Mali	Imperio de Malí
Barnabas	Bernabé apóstol
Alaaji Omar Fuutiyu TAAL	El Hadj Umar Tall
Tabaski	Du l-hiyya
Armagedon	Armagedón
Njël	Orto
Ndeyi-koor	Rayab
Bere	Véria (Grecia)
Areyopas	Areópago
Beelsebul	Belcebú
Pël	Fulani
Imbraatóor gu Songaay	Imperio songhai
Vesoul	Vesoul
Akayi	Acaya (provincia romana)
Alisa	Eliseo
Imbraatóor gu Gana	Imperio de Ghana
Kàttanug mbëj	Energía eléctrica
Piipa	Delphinus delphis
Doxalukaay bu demandoodi	Motor asíncrono
Duusub sin	Sinusoide
Sudaan (diiwaan)	Sudán (región)
Njeexitu joule	Efecto Joule
Yuusu Nduur	Youssou N'Dour
Bowas	Booz
Ajara	Agar
Wolof (askan)	Wólof
Amfipolis	Anfípolis
Turu Way-Dëkk	Gentilicio
Baraxlu	Shaabán
Ngaté bu digen	Diplodus vulgaris
Sao Tome (dun)	Isla de Santo Tomé
Haj	Hajj
Krushynka	Krushynka
Arkelawus	Herodes Arquelao
Beer	Isla de Gorea
Mboolaay	Sociedad (desambiguación)
Ndar	Saint Louis (Senegal)
Yoonu Eŋaca	Vía Egnatia
Rakki-gàmmu	Rabi' al-Thani
Abadon	Abadón
Wommat wu mbëj	Conductancia eléctrica
Jasaan	Pristis pectinata
Asaf	Asa de Judá
Barabas	Barrabás
Agaripa	Herodes Agripa II
Abel	Abel
Amon	Amón de Judá
Ousmane Sembène	Ousmane Sembène
Abiyatar	Abiatar
Akilas	Aquila de Sinope
Aristobul	Aristóbulo I
Agabus	Ágabo
Bëer	Argyrosomus regius
Bitini	Bitinia
Toq	Tockus
Xaaju kol-kol	Hemisferio
Yolet	Violeta (color)
Ahmadou Bamba	Amadou Bamba
Arpagsàdd	Arfaxad
Ben-yamin	Benjamín
Berenis	Berenice (hija de Herodes Agripa I)
Aristàrk	Aristarco de Tesalónica
Saamóori Ture	Samory Touré
Gàmmu	Rabi' al-Awwal
Planoise	Planoise
Diggi-gàmmu	Safar
Betsayda	Betsaida
Bisub Tabaski	Eid al-Adha
Seex Anta Jóob	Cheikh Anta Diop
Dalmasi	Dalmacia
Max	Isoptera
Antipas	Antipas de Pérgamo
Balaam	Balaam
Wure	Oware
Ancos ci Pisidi	Antioquía de Pisidia
Koom-koomu Afrig	Economía de África
Diiwaanu Séeju	Región de Sédhiou
Baal	Baal
Sompat	Pomadasys perotaei
Cees	Thiès
Tuubaa	Touba (Senegal)
Antipataris	Antipatris
Kori	Shawwal
Taariixu Aamerig	Historia de América
Diiwaanu Luga	Región de Louga
Diiwaanu Koldaa	Región de Kolda
Séeréer	Serer
Asos	Aso (Misia)
Tundi Senegaal	Departamentos de Senegal
Jolof	Imperio Jólof
Melosuufug Afrig	Geografía de África
Banda	Plectorhinchus mediterraneus
Bartime	Bartimeo (ciego)
Beliyar	Belial
Mandinke	Mandinga
Maami-koor	Yumada al-Thania
Diiwaanu Siggcoor	Región de Ziguinchor
Awa	Eva
Betani	Betania
Betesda	Piscina de Bethesda
Kaasamaas	Casamance
Swalbard ak Jan Mayen	Svalbard y Jan Mayen
Santiago Tequixquiac	Santiago Tequixquiac
Limub njiiti Senegaal yil	Anexo:Presidentes de Senegal
Doxalukaay bu demandoo	Motor síncrono
Diiwaanu Kawlax	Región de Kaolack
Kawlak	Kaolack
Diiwaanu Cees	Región de Thiès
Diiwaanu Tambaakundaa	Región de Tambacounda
Rakkaati-gàmmu	Yumada al-Wula
Nosteg galag	Derecho tributario
Diiwaanu Njaaréem	Región de Diourbel
Diiwaanu Ndakaaru	Región de Dakar
Diiwaanu Maatam	Región de Matam
Diiwaanu Fatik	Región de Fatick
Kaabu	Reino de Gabú
Oiapoque	Oiapoque
Jurbel	Diourbel
Wuutuloxo bu mbëj	Máquina eléctrica
Xiirtalug mbëjbijjaakon	Inducción electromagnética
Budka Suflera	Budka Suflera
Tëngéej	Rufisque
Podoor	Podor
Mbuur	M'Bour
Diiwaanu Kéedugu	Región de Kédougou
Diiwaanu Kafrin	Región de Kaffrine
Catir	Tiatira
Wersun	Spondyliosoma cantharus
Melosuufug Angolaa	Geografía de Angola
Taariixu Senegaal	Historia de Senegal
Joolaa (askan)	Diola
Abilen	Abilene (Biblia)
Wàll:Gόor	Categoría:Hombre
Wàll:Almaañ	Categoría:Alemania
Wàll:Itaali	Categoría:Italia
Wàll:Riisi	Categoría:Rusia
Wàll:Kanadaa	Categoría:Canadá
Wàll:Nguur-Yu-Bennoo	Categoría:Reino Unido
Wàll:Ispaañ	Categoría:España
Wàll:Sapoŋ	Categoría:Japón
Wàll:Óstraali	Categoría:Australia
Wàll:Meksik	Categoría:México
Wàll:End	Categoría:India
Wàll:Araabi Sawdit	Categoría:Arabia Saudita
Wàll:Israayil	Categoría:Israel
Wàll:Watikaa	Categoría:Ciudad del Vaticano
Wàll:Tirki	Categoría:Turquía
Wàll:Afrig gu Bëj-saalum	Categoría:Sudáfrica
Wàll:Isipt	Categoría:Egipto
Wàll:Iraan	Categoría:Irán
Wàll:Arsantin	Categoría:Argentina
Balag	Balac
Abba	Abbá
Wàll:Afganistaan	Categoría:Afganistán
Wàll:Alseeri	Categoría:Argelia
Wàll:Banglaades	Categoría:Bangladés
Wàll:Kubaa	Categoría:Cuba
Wàll:Ecoopi	Categoría:Etiopía
Wàll:Endoneesi	Categoría:Indonesia
Wàll:Iraak	Categoría:Irak
Wàll:Niseeria	Categoría:Nigeria
Wàll:Poloñ	Categoría:Polonia
Wàll:Portugaal	Categoría:Portugal
Wàll:Kore gu Bëj-saalum	Categoría:Corea del Sur
Wàll:Sudaan	Categoría:Sudán
Wàll:Suwis	Categoría:Suiza
Wàll:Tansani	Categoría:Tanzania
Wàll:Ukreen	Categoría:Ucrania
Wàll:Wiyetnaam	Categoría:Vietnam
Wàll:Picc	Categoría:Aves
Wàll:Gàncax	Categoría:Plantae
Wàll:Jëmm	Categoría:Física
Wàll:Taariix	Categoría:Historia
Wàll:Melosuuf	Categoría:Geografía
Wàll:Diine	Categoría:Religión
Wàll:Sport	Categoría:Deporte
Wàll:Xam-xam	Categoría:Ciencia
Wàll:Sinemaa	Categoría:Cine
Wàll:Suuf	Categoría:Tierra
Wàll:Xibaar	Categoría:Información
Melosuufug Afrig gu Bëj-saalum	Geografía de Sudáfrica
Njàngale	Caso instructivo
Aana	Ana (profetisa)
Aser	Aser
Melosuufug Botswana	Geografía de Botsuana
Tamxarit	Muharram
Yoonu murit	Muridismo
Wàll:Xeltu	Categoría:Filosofía
Wàll:Lislaam	Categoría:Islam
Melosuufug Bene	Geografía de Benín
Mandabi	Manda-bi
Melosuufug Buruundi	Geografía de Burundi
Aminadab	Aminadab
Melosuufug Senegaal	Geografía de Senegal
Tunduw Ndakaaru	Departamento de Dakar
