Afraga	África
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
An Laitbhe	Letonia
An Ucràin	Ucrania
An t-Seic	República Checa
An t-Slòbhac	Eslovaquia
Sloibhìnia	Eslovenia
Vilnius	Vilna
Moldàibhia	Moldavia
Romàinia	Rumania
Bulgàiria	Bulgaria
An Ròimh	Roma
Masadoinia	República de Macedonia
Albàinia	Albania
A' Ghraonlainn	Groenlandia
Poblachd na Cròthaise	Croacia
Bosna agus Hearsagobhana	Bosnia y Herzegovina
Asarbaideàn	Azerbaiyán
Andorra	Andorra
Cìopras	Chipre
A' Chairtbheil	Georgia
Casachstàn	Kazajistán
Malta	Malta
Monaco	Mónaco
Am Monadh Neagrach	Montenegro
Cathair na Bhatacain	Ciudad del Vaticano
San Marino	San Marino
A' Bhruiseal	Bruselas
Cùba	Cuba
Beilise	Belice
Barbados	Barbados
An Innd-Innse	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turcais	Idioma turco
Afraga a Deas	Sudáfrica
Aildiria	Argelia
Usbagastàn	Uzbekistán
Poznań	Poznań
Tashkent	Taskent
Warszawa	Varsovia
Ìle	Islay
Eurovision	Festival de la Canción de Eurovisión
Uisge-beatha	Whisky
Fìon	Vino
Uisge	Agua
Fiodh	Madera
Tours	Tours
Telebhisean	Televisión
An t-Sile	Chile
Ìosa Crìosd	Jesús de Nazaret
Elvis Presley	Elvis Presley
Galileo Galilei	Galileo Galilei
Mearcair	Mercurio (planeta)
Eachdraidh	Historia
An Rìbhinn (planaid)	Venus (planeta)
Cànan	Lenguaje
Gràdh	Amor
Am Bliogh	Júpiter (planeta)
Slighe Chloinn Uisnich	Vía Láctea
Urànus (planaid)	Urano (planeta)
Nicolas Sarkozy	Nicolas Sarkozy
Neiptiùn	Neptuno (planeta)
Reul-eòlas	Astronomía
Singeapòr	Singapur
Saidheans	Ciencia
Pliùtò	Plutón (planeta enano)
Montreal	Montreal
Kemper	Quimper
Tràth teachdail	Futuro
Moire	María (madre de Jesús)
Liechtenstein	Liechtenstein
Spòrs	Deporte
Cambridge	Cambridge
Adolf Hitler	Adolf Hitler
Wikileaks	WikiLeaks
An Cogadh Mòr	Primera Guerra Mundial
An Dàrna Cogadh	Segunda Guerra Mundial
Köln	Colonia (Alemania)
Skopje	Skopie
Szczecin	Szczecin
Matamataig	Matemáticas
U2	U2
Laideann	Latín
Bachrain	Baréin
Airmeinia	Armenia
An t-Sèirb	Serbia
Gealach	Luna
Istanbul	Estambul
Astràilia	Australia
Fiosaig	Física
An Argantain	Argentina
Cian-chonaltradh	Telecomunicación
Pearù	Perú
Bith-eòlas	Biología
Coirèa a Tuath	Corea del Norte
Cambuidea	Camboya
Ioslam	Islam
Ljubljana	Liubliana
Salvador Allende	Salvador Allende
Lech Wałęsa	Lech Wałęsa
Cuibhle	Rueda
Lyon	Lyon
An t-Aonadh Eòrpach	Unión Europea
Star Wars	Star Wars
Rhône-Alpes	Ródano-Alpes
Bean	Mujer
Sofia	Sofía
Amar-uisge	Acueducto
Bàrdachd	Poesía
Chernobyl	Accidente de Chernóbil
Milano	Milán
Torino	Turín
Cac	Excremento
Achlais	Axila
Liomaid	Citrus × limon
Stendhal	Stendhal
Émile Zola	Émile Zola
666	666
Blàth	Flor
Beinn Everest	Monte Everest
Eòlas-bodhaig	Anatomía
Baile mòr	Ciudad
Napoleon Bonaparte	Napoleón Bonaparte
Reul	Estrella
Grian	Sol
Adhar	Cielo
Louis Pasteur	Louis Pasteur
Clachan	Pueblo (población rural)
Victor Hugo	Victor Hugo
Roinn a' Chuain Shèimh	Oceanía
An Crios-Grèine	Sistema Solar
Am Muir Baltach	Mar Báltico
Haidridean	Hidrógeno
Fiacal	Diente
Ifrinn	Infierno
Angela Merkel	Angela Merkel
Leabhar	Libro
Là	Día
Tiomor an Ear	Timor Oriental
Oidhche	Noche
Bliadhna	Año
Linn (100 bliadhnaichean)	Siglo
Łódź	Łódź
Oslo	Oslo
Bonn (a' Ghearmailt)	Bonn
Katowice	Katowice
Toll Dubh	Agujero negro
Luís Vaz de Camões	Luís de Camões
Lisbon	Lisboa
Ì Chaluim Chille	Iona
Padova	Padua
Nicolaus Copernicus	Nicolás Copérnico
Ludwigsburg	Luisburgo
Gualan	Carbono
Naitridean	Nitrógeno
Bergamo	Bérgamo
Ogsaidean	Oxígeno
Planaid	Planeta
Cleopatra	Cleopatra VII
Ceòl	Música
Venezia	Venecia
Roazhon	Rennes
Lille	Lille
Moscobha	Moscú
Eadailtis	Idioma italiano
Sankt Peterburg	San Petersburgo
An t-Siad	Chad
Sodium	Sodio
Almain	Aluminio
Sealainn Nuadh	Nueva Zelanda
Na h-Innseachan	India
Sileagan	Silicio
Tubhalu	Tuvalu
Rosg	Prosa
Iarann	Hierro
Tonga	Tonga
Samoa (Dùthaich)	Samoa
Na h-Eileanan Sholaimh	Islas Salomón
Bhanuatu	Vanuatu
Delft	Delft
Gini Nuadh Phaputhach	Papúa Nueva Guinea
William Shakespeare	William Shakespeare
Zuid-Holland	Holanda Meridional
Palau	Palaos
Nauru	Nauru
Firefox	Mozilla Firefox
Noord-Holland	Holanda Septentrional
Na Meanbh Eileanan	Estados Federados de Micronesia
Zeeland	Zelanda
Flevoland	Flevolanda
Na h-Eileanan Mharshall	Islas Marshall
Kiribati	Kiribati
Mongòilia	Mongolia
Fìdi	Fiyi
A' Bheiniseala	Venezuela
Tàileasg	Ajedrez
Maine	Maine
Each	Equus ferus caballus
Amsterdam	Ámsterdam
Ball-airm	Arma
Beathach	Animalia
Suranam	Surinam
Paraguaidh	Paraguay
Guiana	Guyana
Ealain	Arte
Eacuador	Ecuador
Coloimbia	Colombia
Bùdachas	Budismo
Groningen	Groninga
Boilibhia	Bolivia
Groningen (Roinn)	Provincia de Groninga
Copar	Cobre
Trianaid agus Tobago	Trinidad y Tobago
Lus	Plantae
Naomh Bhionsant agus Eileanan Greanadach	San Vicente y las Granadinas
Hampshire Nuadh	Nuevo Hampshire
Naomh Lùisia	Santa Lucía
Leonardo Da Vinci	Leonardo da Vinci
Naomh Crìstean agus Nibheis	San Cristóbal y Nieves
Fungas	Fungi
Dario Fo	Dario Fo
Iaimeuca	Jamaica
Greanada	Granada (país)
Fryslân	Frisia
Massachusetts	Massachusetts
Drenthe	Drente
Overijssel	Overijssel
Guatamala	Guatemala
Gelderland	Güeldres
Utrecht (Roinn)	Provincia de Utrecht
Na h-Eileanan Bhathama	Bahamas
Connecticut	Connecticut
Cearc	Gallus gallus domesticus
Antigua agus Barbuda	Antigua y Barbuda
Hawaii	Hawái
Hondùras	Honduras
Doiminicia	Dominica
Jersey	Jersey
Poblachd Dhoiminicia	República Dominicana
Muc	Sus scrofa domestica
Cuan Argtach	Océano Ártico
Haiti	Haití
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
El Salbhador	El Salvador
Zwolle	Zwolle
Ioràn	Irán
Ioràc	Irak
Alasca	Alaska
Assen	Assen
Costa Rica	Costa Rica
Iosrael	Israel
Utrecht	Utrecht
Panama	Panamá
Iemen	Yemen
Lausanne	Lausana
Pòlais	Idioma polaco
Iòrdan (dùthaich)	Jordania
Niocaragua	Nicaragua
Florida	Florida
Cìorgastan	Kirguistán
Arizona	Arizona
Cubhait	Kuwait
Làthos	Laos
Leabanon	Líbano
Oregon	Oregón
Na h-Eileanan Mhaladaibh	Maldivas
Na h-Aimearagan	América
Utah	Utah
Bò	Bos primigenius taurus
Malaidhsia	Malasia
Valais (Canton)	Cantón del Valais
Mianmar	Birmania
Neapàl	Nepal
Omàn	Omán
Pagastàn	Pakistán
Catar	Catar
Aràibia nan Sabhd	Arabia Saudita
Sri Lanca	Sri Lanka
Iosif Stalin	Iósif Stalin
Siria	Siria
Platon	Platón
Joseph Brodsky	Joseph Brodsky
Taidigeastàn	Tayikistán
Poblachd na Sìne	República de China
Aristoteles	Aristóteles
Dùthaich nan Tàidh	Tailandia
Trèana	Tren
Rèidio	Radiocomunicación
Turcmanastàn	Turkmenistán
Na h-Iomaratan Arabach Aonaichte	Emiratos Árabes Unidos
Bhiet-Nam	Vietnam
Charlie Chaplin	Charles Chaplin
Coirèa a Deas	Corea del Sur
Afganastan	Afganistán
J.R.R. Tolkien	J. R. R. Tolkien
Òr	Oro
Bangladais	Bangladés
Franz Kafka	Franz Kafka
Màili	Malí
Sokrates	Sócrates
Angola	Angola
Butàn	Bután
Brùnaigh	Brunéi
Tansania	Tanzania
Roald Amundsen	Roald Amundsen
Na h-Eileanan Filipineach	Filipinas
Poblachd Meadhan Afraga	República Centroafricana
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Tògo	Togo
Tuinisia	Túnez
Saimbia	Zambia
Siombabue	Zimbabue
Beijing	Pekín
Sudàn a Deas	Sudán del Sur
Beinin	Benín
Botsuana	Botsuana
Buirciona Faso	Burkina Faso
Burundaidh	Burundi
Na h-Eileanan Chomoro	Comoras
A' Chongo	República del Congo
Poblachd Dheamocrach na Congo	República Democrática del Congo
San Antonio, Texas	San Antonio (Texas)
Diobùtaidh	Yibuti
Bayern	Baviera
Gini Mheadhan-Chriosach	Guinea Ecuatorial
Baden-Württemberg	Baden-Wurtemberg
Eartra	Eritrea
New Delhi	Nueva Delhi
Pàpa Iain Pòl II	Juan Pablo II
Amersfoort	Amersfoort
Tbilisi	Tiflis
Naoidhean	Bebé
Gabon	Gabón
Pàipear-èibhinn	Historieta
A' Ghaimbia	Gambia
Gini	Guinea
Gini-Bissau	Guinea-Bisáu
Costa Ìbhri	Costa de Marfil
Camarun	Camerún
Cape Verde	Cabo Verde
Leasoto	Lesoto
Libèiria	Liberia
Libia	Libia
Aachen	Aquisgrán
Madagascar	Madagascar
Malabhaidh	Malaui
Stuttgart	Stuttgart
Moratainia	Mauritania
Na h-Eileanan Mhoiriseas	Mauricio
Maroco	Marruecos
Mòsaimbic	Mozambique
Naimibia	Namibia
France Prešeren	France Prešeren
Nìgeir	Níger
Nìgeiria	Nigeria
Biel/Bienne	Biel/Bienne
Charles Darwin	Charles Darwin
Uganda	Uganda
Rubhanda	Ruanda
São Tomé agus Príncipe	Santo Tomé y Príncipe
Karlsruhe	Karlsruhe
Seanagal	Senegal
Na h-Eileanan Sheiseall	Seychelles
Carl Linnaeus	Carlos Linneo
Siarra Leòmhann	Sierra Leona
Somàilia	Somalia
Iulius Caesar	Julio César
Sudan	Sudán
Dùthaich nan Suasaidh	Suazilandia
Bogha-frois	Arco iris
Hamburg	Hamburgo
Loch Ontario	Lago Ontario
Gnè-fhàs	Evolución biológica
Loch Superior	Lago Superior
Dante Alighieri	Dante Alighieri
Geòlas	Geología
Cruinn-eòlas	Geografía
Craiceann	Piel
Ainmear	Sustantivo
Pràg	Praga
Airgead (meatailt)	Plata
Staoin	Estaño
Noord-Brabant	Brabante Septentrional
Bill Clinton	Bill Clinton
Lorraine	Lorena (Francia)
Alsace	Alsacia
Auvergne	Auvernia
Mumbai	Bombay
Michigan	Míchigan
Loch Michigan	Lago Míchigan
Bourgogne	Borgoña
Aquitaine	Aquitania
Puerto Rico	Puerto Rico
Kerala	Kerala
Limousin	Lemosín
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Vorpommern	Mecklemburgo-Pomerania Occidental
Sagsainn Ìosail	Baja Sajonia
Nordrhein-Westfalen	Renania del Norte-Westfalia
Hessen	Hesse
Rheinland-Pfalz	Renania-Palatinado
Saarland	Sarre
Sagsainn	Sajonia
John Lennon	John Lennon
Illinois	Illinois
Thüringen	Turingia
Sagsainn-Anhalt	Sajonia-Anhalt
Dakota a Tuath	Dakota del Norte
Brandenburg	Brandeburgo
Lombardia	Lombardía
Dakota a Deas	Dakota del Sur
Montana	Montana
Wyoming	Wyoming
Piemonte	Piamonte
Ierusalem	Jerusalén
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d'Aosta	Valle de Aosta
Washington (stàit)	Washington (estado)
Bruce Springsteen	Bruce Springsteen
Nevada	Nevada
Trentino-Alto Adige/Südtirol	Trentino-Alto Adigio
Cuan Innseanach	Océano Índico
Veneto	Véneto
Am Muir Caraibeach	Mar Caribe
Friuli-Venezia Giulia	Friuli-Venecia Julia
Kofi Annan	Kofi Annan
Liguria	Liguria
Colorado	Colorado
Emilia-Romagna	Emilia-Romaña
Frédéric Chopin	Frédéric Chopin
Toscana	Toscana
Marche	Marcas
Umbria	Umbría (Italia)
Roinn-seòrsa:Categories	Categoría:Índice de categorías
Lazio	Lacio
Abruzzo	Abruzos
Grenoble	Grenoble
Dàmais	Damas
Dortmund	Dortmund
Gent	Gante
Chicago	Chicago
The Beatles	The Beatles
Maastricht	Maastricht
Arnhem	Arnhem
Spàinntis	Idioma español
Friedrich A. von Hayek	Friedrich Hayek
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Pittsburgh, Pennsylvania	Pittsburgh
Opra	Ópera
Philadelphia, Pennsylvania	Filadelfia
Kolkata	Calcuta
Delhi	Delhi
Dhaka	Daca
Bangalore	Bangalore
Damhan-allaidh	Araneae
Islamabad	Islamabad
Meas	Fruto
Muncaidh	Mono
Virginia	Virginia
Virginia an Iar	Virginia Occidental
Matterhorn	Cervino
Loch Huron	Lago Hurón
Eabhraig Nuadh (stàit)	Nueva York (estado)
Rhode Island	Rhode Island
Maryland	Maryland
Delaware	Delaware
Vladimir Lenin	Lenin
Ohio	Ohio
Virgil	Virgilio
Pennsylvania	Pensilvania
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Jersey Nuadh	Nueva Jersey
Giobraltair	Gibraltar
Fionnlannais	Idioma finés
Indiana	Indiana
Vespasian	Tito Flavio Vespasiano
Juventus	Juventus de Turín
Trajan	Trajano
Georgia (stàit)	Georgia (Estados Unidos)
Marcus Aurelius	Marco Aurelio
Zagreb	Zagreb
Campania	Campania
Texas	Texas
Molise	Molise
Puglia	Apulia
Genova	Génova
Basilicata	Basilicata
Carolina a Tuath	Carolina del Norte
Cromanachd	Hockey sobre césped
Carolina a Deas	Carolina del Sur
Calabria	Calabria
Sicilia	Sicilia
Manila	Manila
Sardainia	Cerdeña
Maurits Cornelis Escher	M. C. Escher
Bordeaux	Burdeos
Buenos Aires	Buenos Aires
Meagsago (baile)	México, D. F.
Tokyo	Tokio
La Paz	La Paz
Barcelona	Barcelona
Anann	Ananas comosus
Mississippi	Misisipi
Fernão de Magalhães	Fernando de Magallanes
Mississippi (abhainn)	Río Misisipi
Amar-snàmh	Piscina
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Abidjan	Abiyán
Abu Dhabi	Abu Dabi
Astana	Astaná
Meagsago Nuadh	Nuevo México
An Àithne	Atenas
Minnesota	Minnesota
Baghdad	Bagdad
Caracas	Caracas
Àm Coitcheann Co-òrdanaichte	Tiempo universal coordinado
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Baile Guatemala	Ciudad de Guatemala
Kansas	Kansas
La Habana	La Habana
Hindi	Hindi
Missouri	Misuri
Louisiana	Luisiana
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Édith Piaf	Édith Piaf
Oklahoma	Oklahoma
An Cuan a Tuath	Mar del Norte
Kiel	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hànobhar	Hannover
Düsseldorf	Düsseldorf
Mainz	Maguncia
Wiesbaden	Wiesbaden
Saarbrücken	Sarrebruck
München	Múnich
Erfurt	Érfurt
Dresden	Dresde
Magdeburg	Magdeburgo
Innsbruck	Innsbruck
Vienna	Viena
Copenhagen	Copenhague
Stockholm	Estocolmo
Helsinki	Helsinki
Baile Átha Cliath	Dublín
Reykjavík	Reikiavik
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Tallin
Riga	Riga
Bratislava	Bratislava
Budapest	Budapest
Gdańsk	Gdansk
Frankfurt	Fráncfort del Meno
Wrocław	Breslavia
Lucsamburg (baile)	Luxemburgo (ciudad)
Vaduz	Vaduz
Bìoball	Biblia
San Marino (baile)	San Marino (ciudad)
Phnom Penh	Nom Pen
Ho Chi Minh (baile)	Ciudad Ho Chi Minh
Hanoi	Hanói
Eaglais Fhìor Ìosa	Verdadera Iglesia de Jesús
Beurla	Idioma inglés
Bangkok	Bangkok
Andorra la Vella	Andorra la Vieja
Kuala Lumpur	Kuala Lumpur
Taipei	Taipéi
Đồng Hới	Đồng Hới
Concepción	Concepción (Chile)
Bologna	Bolonia
Kiev	Kiev
Ontario	Ontario
Ottawa	Ottawa
Juba	Yuba (Sudán del Sur)
Manitoba	Manitoba
Alberta	Alberta
Alba Nuadh	Nueva Escocia
Yerevan	Ereván
Końskowola	Końskowola
Dar es Salaam	Dar es-Salam
Khartoum	Jartum
Brunswick Nuadh	Nuevo Brunswick
Columbia Bhreatannach	Columbia Británica
Eilean Eòin	Isla del Príncipe Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Dà-ogsaid gualain	Dióxido de carbono
2013	2013
2014	2014
2015	2015
An Talamh Ùr is Labrador	Terranova y Labrador
2008	2008
Roinnean an Iar Thuath	Territorios del Noroeste
Roinn an Iukon	Yukón
2004	2004
2005	2005
2006	2006
Nunavut	Nunavut
2007	2007
Iqaluit	Iqaluit
1900	1900
1901	1901
Livius	Tito Livio
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Florencia
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
Baile Naoimh Eòin, an Talamh Ùr	San Juan de Terranova
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nürnberg	Núremberg
1999	1999
1917	1917
1918	1918
Biadh	Alimento
Edmonton	Edmonton
Nathair	Serpentes
Bochum	Bochum
Regina, Saskatchewan	Regina (Saskatchewan)
Baile Sheàrlot	Charlottetown
Victoria, Columbia Bhreatannach	Victoria (Columbia Británica)
Winnipeg	Winnipeg
Fredericton	Fredericton
Halafacs	Halifax
Quebec (baile)	Quebec (ciudad)
1 am Faoilleach	1 de enero
2 am Faoilleach	2 de enero
1920	1920
3 am Faoilleach	3 de enero
1919	1919
1921	1921
1922	1922
Lund	Lund
4 am Faoilleach	4 de enero
1923	1923
1924	1924
Georges Pompidou	Georges Pompidou
Romulus agus Remus	Rómulo y Remo
5 am Faoilleach	5 de enero
Malmö	Malmö
6 am Faoilleach	6 de enero
7 am Faoilleach	7 de enero
8 am Faoilleach	8 de enero
9 am Faoilleach	9 de enero
10 am Faoilleach	10 de enero
11 am Faoilleach	11 de enero
12 am Faoilleach	12 de enero
Buzz Aldrin	Buzz Aldrin
13 am Faoilleach	13 de enero
Birmingham	Birmingham
14 am Faoilleach	14 de enero
15 am Faoilleach	15 de enero
16 am Faoilleach	16 de enero
17 am Faoilleach	17 de enero
18 am Faoilleach	18 de enero
19 am Faoilleach	19 de enero
20 am Faoilleach	20 de enero
Tionndadh Gnìomhachais	Revolución Industrial
21 am Faoilleach	21 de enero
22 am Faoilleach	22 de enero
23 am Faoilleach	23 de enero
Impireachd na Ròimhe	Imperio romano
24 am Faoilleach	24 de enero
25 am Faoilleach	25 de enero
Minsk	Minsk
26 am Faoilleach	26 de enero
27 am Faoilleach	27 de enero
28 am Faoilleach	28 de enero
29 am Faoilleach	29 de enero
30 am Faoilleach	30 de enero
31 am Faoilleach	31 de enero
2 an Dùbhlachd	2 de diciembre
1 an Dùbhlachd	1 de diciembre
3 an Dùbhlachd	3 de diciembre
7 an Dùbhlachd	7 de diciembre
5 an Dùbhlachd	5 de diciembre
8 an Dùbhlachd	8 de diciembre
10 an Dùbhlachd	10 de diciembre
6 an Dùbhlachd	6 de diciembre
9 an Dùbhlachd	9 de diciembre
4 an Dùbhlachd	4 de diciembre
1 an Gearran	1 de febrero
2 an Gearran	2 de febrero
3 an Gearran	3 de febrero
Kurów	Kurów
4 an Gearran	4 de febrero
5 an Gearran	5 de febrero
6 an Gearran	6 de febrero
7 an Gearran	7 de febrero
8 an Gearran	8 de febrero
9 an Gearran	9 de febrero
10 an Gearran	10 de febrero
Ceimigeachd	Química
Led Zeppelin	Led Zeppelin
14 an Gearran	14 de febrero
13 an Gearran	13 de febrero
15 an Gearran	15 de febrero
11 an Gearran	11 de febrero
12 an Gearran	12 de febrero
19 an Gearran	19 de febrero
17 an Gearran	17 de febrero
16 an Gearran	16 de febrero
18 an Gearran	18 de febrero
20 an Gearran	20 de febrero
21 an Gearran	21 de febrero
22 an Gearran	22 de febrero
23 an Gearran	23 de febrero
24 an Gearran	24 de febrero
25 an Gearran	25 de febrero
26 an Gearran	26 de febrero
27	27
27 an Gearran	27 de febrero
28 an Gearran	28 de febrero
11 an Dùbhlachd	11 de diciembre
29 an Gearran	29 de febrero
12 an Dùbhlachd	12 de diciembre
13 an Dùbhlachd	13 de diciembre
14 an Dùbhlachd	14 de diciembre
15 an Dùbhlachd	15 de diciembre
2 am Màrt	2 de marzo
3 am Màrt	3 de marzo
5 am Màrt	5 de marzo
1 am Màrt	1 de marzo
7 am Màrt	7 de marzo
8 am Màrt	8 de marzo
4 am Màrt	4 de marzo
10 am Màrt	10 de marzo
11 am Màrt	11 de marzo
6 am Màrt	6 de marzo
13 am Màrt	13 de marzo
9 am Màrt	9 de marzo
12 am Màrt	12 de marzo
15 am Màrt	15 de marzo
14 am Màrt	14 de marzo
16 an Dùbhlachd	16 de diciembre
17 an Dùbhlachd	17 de diciembre
16 am Màrt	16 de marzo
17 am Màrt	17 de marzo
Uisge For	Río Forth
18 am Màrt	18 de marzo
19 am Màrt	19 de marzo
1989	1989
1988	1988
20 am Màrt	20 de marzo
1987	1987
1986	1986
1985	1985
1984	1984
21 am Màrt	21 de marzo
1983	1983
22 am Màrt	22 de marzo
1982	1982
1981	1981
18 an Dùbhlachd	18 de diciembre
1980	1980
23 am Màrt	23 de marzo
Mogadishu	Mogadiscio
19 an Dùbhlachd	19 de diciembre
24 am Màrt	24 de marzo
25 am Màrt	25 de marzo
20 an Dùbhlachd	20 de diciembre
26 am Màrt	26 de marzo
27 am Màrt	27 de marzo
28 am Màrt	28 de marzo
29 am Màrt	29 de marzo
30 am Màrt	30 de marzo
31 am Màrt	31 de marzo
Nassau	Nasáu
Ṣan'ā'	Saná
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Pàpa Beinidict XVI	Benedicto XVI
15 an Giblean	15 de abril
13 an Giblean	13 de abril
12 an Giblean	12 de abril
14 an Giblean	14 de abril
11 an Giblean	11 de abril
10 an Giblean	10 de abril
8 an Giblean	8 de abril
9 an Giblean	9 de abril
7 an Giblean	7 de abril
6 an Giblean	6 de abril
5 an Giblean	5 de abril
4 an Giblean	4 de abril
3 an Giblean	3 de abril
1 an Giblean	1 de abril
2 an Giblean	2 de abril
16 an Giblean	16 de abril
17 an Giblean	17 de abril
18 an Giblean	18 de abril
19 an Giblean	19 de abril
20 an Giblean	20 de abril
21 an Giblean	21 de abril
22 an Giblean	22 de abril
23 an Giblean	23 de abril
24 an Giblean	24 de abril
25 an Giblean	25 de abril
26 an Giblean	26 de abril
27 an Giblean	27 de abril
28 an Giblean	28 de abril
29 an Giblean	29 de abril
30 an Giblean	30 de abril
Saideal (reul-eòlas)	Satélite natural
1 an Cèitean	1 de mayo
2 an Cèitean	2 de mayo
3 an Cèitean	3 de mayo
4 an Cèitean	4 de mayo
5 an Cèitean	5 de mayo
6 an Cèitean	6 de mayo
7 an Cèitean	7 de mayo
8 an Cèitean	8 de mayo
9 an Cèitean	9 de mayo
10 an Cèitean	10 de mayo
11 an Cèitean	11 de mayo
12 an Cèitean	12 de mayo
13 an Cèitean	13 de mayo
14 an Cèitean	14 de mayo
15 an Cèitean	15 de mayo
16 an Cèitean	16 de mayo
17 an Cèitean	17 de mayo
18 an Cèitean	18 de mayo
19 an Cèitean	19 de mayo
20 an Cèitean	20 de mayo
21 an Cèitean	21 de mayo
22 an Cèitean	22 de mayo
23 an Cèitean	23 de mayo
24 an Cèitean	24 de mayo
25 an Cèitean	25 de mayo
26 an Cèitean	26 de mayo
27 an Cèitean	27 de mayo
28 an Cèitean	28 de mayo
29 an Cèitean	29 de mayo
30 an Cèitean	30 de mayo
31 an Cèitean	31 de mayo
Paul McCartney	Paul McCartney
