Աֆրիկա	África
Ատլանտյան օվկիանոս	Océano Atlántico
Խաղաղ օվկիանոս	Océano Pacífico
Կալիֆորնիա	California
Բոստոն	Boston
Երկուշաբթի	Lunes
Տարածություն	Espacio (física)
Հունվար	Enero
Փետրվար	Febrero
Մարտ	Marzo
Մարս (մոլորակ)	Marte (planeta)
Քենիա	Kenia
Եթովպիա	Etiopía
Գանա	Ghana
Ապրիլ	Abril
Մայիս	Mayo
Հունիս	Junio
Հուլիս	Julio
Օգոստոս	Agosto
Սեպտեմբեր	Septiembre
Հոկտեմբեր	Octubre
Նոյեմբեր	Noviembre
Դեկտեմբեր	Diciembre
Երեքշաբթի	Martes
Չորեքշաբթի	Miércoles
Հինգշաբթի	Jueves
Ուրբաթ	Viernes
Շաբաթ (օր)	Sábado
Կիրակի	Domingo
Փիղ (շախմատ)	Alfil
Զինվոր (շախմատ)	Peón (ajedrez)
Ձի (շախմատ)	Caballo (ajedrez)
Նավակ (շախմատ)	Torre (ajedrez)
Արքա (շախմատ)	Rey (ajedrez)
Թագուհի (շախմատ)	Dama (ajedrez)
Առյուծ	Panthera leo
Ֆրանսիա	Francia
Էսպերանտո	Esperanto
Շուն	Canis lupus familiaris
Միացյալ Թագավորություն	Reino Unido
Կատուներ	Felis silvestris catus
Չինաստանի Ժողովրդական Հանրապետություն	República Popular China
Ֆրանսերեն	Idioma francés
Վիքիբառարան	Wikcionario
Ձկներ	Pisces
Էթիլ սպիրտ	Etanol
Բրազիլիա	Brasil
Սպիրտ	Alcohol
Ֆրանսուա Օլանդ	François Hollande
Ռուսաստան	Rusia
Կետանմաններ	Cetacea
Մանրաթելեր	Fibra textil
Օպտիկամանրաթելային մալուխ	Fibra óptica
Քառակուսի	Cuadrado
Ծով	Mar
Սև ծով	Mar Negro
Պի թիվ	Número π
Պի (տառ)	Π
Վիքի	Wiki
Տորոնտո	Toronto
Ալաբամա (նահանգ)	Alabama
Սան Պաուլո	São Paulo
Սան Պաուլու (նահանգ)	Estado de São Paulo
Քվեբեկ	Quebec
Պիցցա	Pizza
Մակարոնեղեն	Pasta
Բոինգ 747	Boeing 747
Վիքիմեդիա Հիմնադրամ	Fundación Wikimedia
Ջիմմի Ուելս	Jimmy Wales
Գերմանիա	Alemania
Բելառուս	Bielorrusia
Լարի Սանգեր	Larry Sanger
Իտալիայի օրհներգ	Il Canto degli Italiani
Գերմաներեն	Idioma alemán
Իսլանդիա	Islandia
Աստված	Dios
Էստոնիա	Estonia
Դևիդ Քեմերոն	David Cameron
Սատուրն (մոլորակ)	Saturno (planeta)
Սատուրնի օղակներ	Anillos de Saturno
Շոկոլադ	Chocolate
Ինքնաթիռ	Avión
Պատերազմ	Guerra
1 (թիվ)	Uno
2 (թիվ)	Dos
3 (թիվ)	Tres
Չորս	Cuatro
Հինգ	Cinco
Անսահմանություն	Infinito
Ջորջ Ու. Բուշ	George W. Bush
Ուղղանկյուն	Rectángulo
Ուղիղ անկյուն	Ángulo recto
Լատվիա	Letonia
Ուկրաինա	Ucrania
Չեխիա	República Checa
Սլովակիա	Eslovaquia
Սլովենիա	Eslovenia
Վիլնյուս	Vilna
Մոլդովա	Moldavia
Ռումինիա	Rumania
Բուլղարիա	Bulgaria
Հռոմ	Roma
Մակեդոնիա	República de Macedonia
Ալբանիա	Albania
Գրենլանդիա	Groenlandia
Խորվաթիա	Croacia
Բոսնիա և Հերցեգովինա	Bosnia y Herzegovina
Նուուկ	Nuuk
Ադրբեջանական Հանրապետություն	Azerbaiyán
Անդորրա	Andorra
Կիպրոս	Chipre
Վրաստան	Georgia
Վալոնիա	Región Valona
Ղազախստան	Kazajistán
Մալթա	Malta
Մոնակո	Mónaco
Չեռնոգորիա	Montenegro
Վատիկան	Ciudad del Vaticano
Սան Մարինո	San Marino
Բրյուսել	Bruselas
Բրյուսելի մայրաքաղաքային տարածաշրջան	Región de Bruselas-Capital
Կուբա	Cuba
Բելիզ	Belice
Էյֆելյան աշտարակ	Torre Eiffel
Բարբադոս	Barbados
Volkswagen	Volkswagen
Ինտել	Intel Corporation
Ջավա (ծրագրավորման լեզու)	Java (lenguaje de programación)
Ինդոնեզիա	Indonesia
Վոլֆգանգ Ամադեուս Մոցարտ	Wolfgang Amadeus Mozart
Լյուդվիգ վան Բեթհովեն	Ludwig van Beethoven
Թուրքերեն	Idioma turco
Հարավաֆրիկյան Հանրապետություն	Sudáfrica
Ժան Ֆրանսուա Շամպոլյոն	Jean-François Champollion
Linkin Park	Linkin Park
Ալժիր	Argelia
Վիքիդարան	Wikisource
Ուզբեկստան	Uzbekistán
Տաշքենդ	Taskent
Վարշավա	Varsovia
Եվրատեսիլ երգի մրցույթ	Festival de la Canción de Eurovisión
Վիսկի	Whisky
Գինի	Vino
Ջուր	Agua
Կոնյակ	Coñac
Կոնյակ (քաղաք)	Cognac
Կաշի	Cuero
Փայտ	Madera
Հեռուստատեսային կենտրոն	Televisión
Սեռ (կենսաբանություն)	Sexo
Պոռնոգրաֆիա	Pornografía
Իսլանդերեն	Idioma islandés
Կլոդ Մոնե	Claude Monet
Դիեգո Վելասկես	Diego Velázquez
Չիլի	Chile
Էլ Գրեկո	El Greco
Հիսուս	Jesús de Nazaret
Էլվիս Փրեսլի	Elvis Presley
Մարմնական պատիժներ	Castigo físico
Գալիլեո Գալիլեյ	Galileo Galilei
Մերկուրի (մոլորակ)	Mercurio (planeta)
Պատմություն	Historia
Պեր Լաշեզ	Cementerio del Père-Lachaise
Էփլ	Apple
Վեներա (մոլորակ)	Venus (planeta)
Լեզու	Lenguaje
Սեր	Amor
Գալակտիկաներ	Galaxia
Յուպիտեր (մոլորակ)	Júpiter (planeta)
Ծիր Կաթին	Vía Láctea
Մեծ Պայթյուն	Teoría del Big Bang
Ուրան (մոլորակ)	Urano (planeta)
Անգլերեն Վիքիպեդիա	Wikipedia en inglés
Նիկոլա Սարկոզի	Nicolas Sarkozy
Նեպտուն	Neptuno (planeta)
Աստղագիտություն	Astronomía
Սինգապուր	Singapur
Գիտություն	Ciencia
Տիեզերագիտություն	Cosmología
Պլուտոն	Plutón (planeta enano)
Մոնրեալ	Montreal
Ազատ ծրագրային ապահովում	Software libre
Մարիամ Աստվածածին	María (madre de Jesús)
Լուի Սուրբ	Luis IX de Francia
Լիխտենշտայն	Liechtenstein
Սպորտ	Deporte
Քեմբրիջ	Cambridge
Ելոուսթոուն (ազգային այգի)	Parque nacional de Yellowstone
Ադոլֆ Հիտլեր	Adolf Hitler
Ֆեյսբուք	Facebook
Google+	Google+
ՎիքիԼիքս	WikiLeaks
Ջուլիան Ասանժ	Julian Assange
Առաջին համաշխարհային պատերազմ	Primera Guerra Mundial
Երկրորդ համաշխարհային պատերազմ	Segunda Guerra Mundial
Քյոլն	Colonia (Alemania)
Վիքիգրքեր	Wikilibros
Վիքիքաղվածք	Wikiquote
Վիքիլսարան	Wikiversidad
Օղի	Vodka
Վաֆլի	Gofre
Յանկա Կուպալա	Yanka Kupala
Ուբունտու	Ubuntu
Սկոպյե	Skopie
Գդինյա	Gdynia
Բոբ Դիլան	Bob Dylan
Չափագիտություն	Metrología
Մաթեմատիկա	Matemáticas
Լատիներեն	Latín
Բահրեյն	Baréin
Հայաստան	Armenia
Սեպագիր	Escritura cuneiforme
Հիգսի բոզոն	Bosón de Higgs
Սերբիա	Serbia
Լուսին	Luna
Ստամբուլ	Estambul
Ավստրալիա	Australia
Բոբ Մառլի	Bob Marley
Կարլ Սագան	Carl Sagan
Աստղակենսաբանություն	Astrobiología
Ֆիզիկա	Física
Արգենտինա	Argentina
Կապի համակարգ	Telecomunicación
Պերու	Perú
Կենսաբանություն	Biología
Չբացահայտված թռչող օբյեկտ	Objeto volador no identificado
Կորեայի Ժողովրդա-Դեմոկրատական Հանրապետություն	Corea del Norte
Կամբոջա	Camboya
Կոյպերի գոտի	Cinturón de Kuiper
Ղուրան	Corán
Դինոզավրեր	Dinosauria
Կենդանաբանություն	Zoología
Իսլամ	Islam
Տանձենի	Pyrus
Ալեքսանդրիայի գրադարան	Biblioteca de Alejandría
Լյուբլյանա	Liubliana
Բուսաբանություն	Botánica
Անիվ	Rueda
Դենի Դիդրո	Denis Diderot
Ռահու (գյուղ, Վալյալա շրջան)	Paz
Բրիտանիկա հանրագիտարան	Enciclopedia Británica
Լիոն	Lyon
Եվրոպական Միություն	Unión Europea
Պլովդիվ	Plovdiv
Աստղային պատերազմներ	Star Wars
Ռոն-Ալպ	Ródano-Alpes
Համաշխարհային սարդոստայն	World Wide Web
Կին	Mujer
Սոֆիա	Sofía
Ջրանցույց	Acueducto
Դոն Քիշոտ (վեպ)	Don Quijote de la Mancha
.xxx	.xxx
Չափածո	Poesía
Ծուլություն	Pereza
Համակարգչային վիրուս	Virus informático
Չեռնոբիլի ատոմակայանի վթար	Accidente de Chernóbil
Հիրոսիմայի և Նագասակիի ատոմային ռմբակոծումներ	Bombardeos atómicos sobre Hiroshima y Nagasaki
Միլան	Milán
Ընկերություն	Amistad
Հիշողություն	Memoria (proceso)
Արթյուր Ռեմբո	Arthur Rimbaud
Թուրին	Turín
Կիտրոն	Citrus × limon
Շառլ Բոդլեր	Charles Baudelaire
Ստենդալ	Stendhal
Էմիլ Զոլա	Émile Zola
666	666
Ծաղիկ	Flor
Գուգոլ	Gúgol
Մարիանյան իջվածք	Fosa de las Marianas
Վլադիմիր Վիսոցկի	Vladímir Vysotski
Էվերեստ	Monte Everest
Անատոմիա	Anatomía
Նապոլեոն Բոնապարտ	Napoleón Bonaparte
Օլիմպոս (Մարս)	Monte Olimpo (Marte)
Ֆիզիոլոգիա	Fisiología
Աստղ	Estrella
Վեզուվ	Monte Vesubio
Արեգակ	Sol
Երկինք	Cielo
Լուի Պաստյոր	Louis Pasteur
Լուսային տարի	Año luz
Գյուղ	Pueblo (población rural)
Վիկտոր Հյուգո	Victor Hugo
Օվկիանիա	Oceanía
Ջուզեպպե Գարիբալդի	Giuseppe Garibaldi
Աթլետիկա	Atletismo
Գրաքննադատություն	Censura
Արեգակնային համակարգ	Sistema Solar
Բալթիկ ծով	Mar Báltico
Տրիեստ	Trieste
Վիսլա	Vístula
Ջրածին	Hidrógeno
Փաթի Սմիթ	Patti Smith
Հելիում	Helio
Ատամ	Diente
Դժոխք	Infierno
Վիքիպահեստ	Wikimedia Commons
Անգելա Մերկել	Angela Merkel
Լիթիում	Litio
Բերիլիում	Berilio
Գիրք	Libro
Օր	Día
Արևելյան Թիմոր	Timor Oriental
Գիշեր	Noche
Տարի	Año
Դար	Siglo
Լոձ	Łódź
Մոնբլան	Mont Blanc
Հռենոս	Rin
Օսլո	Oslo
Բոն	Bonn
Կատովիցե	Katowice
Սև խոռոչ	Agujero negro
Լուիշ դի Կամոենս	Luís de Camões
1+1 (ֆիլմ)	Intouchables
Սերես	Ceres (planeta enano)
Լիսաբոն	Lisboa
Ժեշուվ	Rzeszów
Հոմեա	Haumea (planeta enano)
Ռոն	Ródano
Մակեմակե	Makemake (planeta enano)
Էրիս	Eris (planeta enano)
Դուբայ	Dubái (ciudad)
Դուբայի Էմիրություն	Dubái
Լիոնել Մեսսի	Lionel Messi
Պադովա	Padua
Բոր (քիմիական տարր)	Boro
Նիկոլայ Կոպեռնիկոս	Nicolás Copérnico
Վերսալ	Versalles
Ածխածին	Carbono
Ալեսանդրո Դել Պիեռո	Alessandro Del Piero
Վոլգա (գետ)	Volga
Ազոտ	Nitrógeno
Թթվածին	Oxígeno
Ինտեր Միլան	Inter de Milán
Մոլորակ	Planeta
Կլեոպատրա	Cleopatra VII
Երաժշտություն	Música
Վենետիկ	Venecia
Նարուտո	Naruto
Պո (գետ)	Po
Նևա (գետ)	Río Nevá
Ռեն	Rennes
Լիլ	Lille
Մոսկվա	Moscú
Ֆտոր	Flúor
Ֆրիդրիխ Թեոդոր Ֆիշեր	Friedrich Theodor Vischer
Իտալերեն	Idioma italiano
Նեոն	Neón
Սանկտ Պետերբուրգ	San Petersburgo
Չադ	Chad
Նատրիում	Sodio
Հյուսիս	Norte
Մագնեզիում	Magnesio
Ալյումին	Aluminio
Նոր Զելանդիա	Nueva Zelanda
Հարավ	Sur
Հնդկաստան	India
Սիլիցիում	Silicio
Ֆրանսիում	Francio
Թուվալու	Tuvalu
Վան Փիս	One Piece
Ֆոսֆոր	Fósforo
Անդրե Մարի Ամպեր	André-Marie Ampère
Երկաթ	Hierro
Տոնգա	Tonga
Արևմուտք	Oeste
Ալեսանդրո Վոլտա	Alessandro Volta
Ծծումբ	Azufre
Սամոա	Samoa
Սողոմոնյան Կղզիներ	Islas Salomón
Վանուատու	Vanuatu
Մոլիեր	Molière
Քլոր	Cloro
Դելֆտ	Delft
Պապուա Նոր Գվինեա	Papúa Nueva Guinea
Ուիլյամ Շեքսպիր	William Shakespeare
Առակ	Fábula
Հարավային Հոլանդիա	Holanda Meridional
Պալաու	Palaos
Արգոն	Argón
Նաուրու	Nauru
Mozilla Firefox	Mozilla Firefox
Հեքիաթ	Cuento de hadas
Հյուսիսային Հոլանդիա	Holanda Septentrional
Միկրոնեզիայի Ֆեդերատիվ Նահանգներ	Estados Federados de Micronesia
Կալիում	Potasio
Օլիմպիկ Լիոն	Olympique de Lyon
Զեյլանդ	Zelanda
Կալցիում	Calcio
Ֆլևոլանդ	Flevolanda
Կապար	Plomo
Մարշալյան կղզիներ	Islas Marshall
Կիրիբատի	Kiribati
Մոնղոլիա	Mongolia
Ֆիջի	Fiyi
Սկանդիում	Escandio
Տիտան	Titanio
Վենեսուելա	Venezuela
Շախմատ	Ajedrez
Չինգիզ խան	Gengis Kan
Վանադիում	Vanadio
Մեն	Maine
Քրոմ	Cromo
Ձի	Equus ferus caballus
Ամստերդամ	Ámsterdam
Զենք	Arma
Կենդանիներ	Animalia
Սուրինամ	Surinam
Մանգան	Manganeso
Պարագվայ	Paraguay
Գայանա	Guyana
Արվեստ	Arte
Էկվադոր	Ecuador
Ռենիում	Renio
Կոլումբիա	Colombia
Կոբալտ	Cobalto
Ժան Ռասին	Jean Racine
Վոլֆրամ	Wolframio
Նիկել	Níquel
Գետնաելակ	Fragaria
Պիեռ Կոռնեյլ	Pierre Corneille
Բուդդայականություն	Budismo
Բոլիվիա	Bolivia
Օսմիում	Osmio
Խրոնինգեն (մարզ)	Provincia de Groninga
Պղինձ	Cobre
Տրինիդադ և Տոբագո	Trinidad y Tobago
Պոլ Վեռլեն	Paul Verlaine
Բույսեր	Plantae
Սենթ Վինսենթ և Գրենադիններ	San Vicente y las Granadinas
Ցինկ	Cinc
Նյու Հեմպշիր	Nuevo Hampshire
Սենթ Լյուսիա	Santa Lucía
Լեոնարդո դա Վինչի	Leonardo da Vinci
Սենթ Քիթս և Նևիս	San Cristóbal y Nieves
Սնկեր	Fungi
Ճամայկա	Jamaica
Ստեֆան Մալարմե	Stéphane Mallarmé
Գրենադա	Granada (país)
Մասսաչուսեթս	Massachusetts
Դրենթե	Drente
Օվերեյսել	Overijssel
Գվատեմալա	Guatemala
Խելդերլանդ	Güeldres
Ուտրեխտ (համայնք)	Provincia de Utrecht
Google Chrome	Google Chrome
Բահամյան Կղզիներ	Bahamas
Կոնեկտիկուտ	Connecticut
Անտիգուա և Բարբուդա	Antigua y Barbuda
Հավայի	Hawái
Հոնդուրաս	Honduras
Դոմինիկա	Dominica
Ջերսի	Jersey
Դոմինիկյան Հանրապետություն	República Dominicana
Տնային խոզ	Sus scrofa domestica
Հյուսիսային սառուցյալ օվկիանոս	Océano Ártico
Հայիթի	Haití
Տաումատաուկատանգիինգակոաոաոուտամատեապոկանուենուկիտանատահու	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
Սալվադոր	El Salvador
Զվոլե	Zwolle
Իրան	Irán
Բթամտություն	Tonto
Իրաք	Irak
Ալյասկա (նահանգ)	Alaska
Ասսեն	Assen
Կոստա Ռիկա	Costa Rica
Իսրայել	Israel
Ուտրեխտ	Utrecht
Պանամա	Panamá
Եմեն	Yemen
Լոզան	Lausana
Վիրուսներ	Virus
Լեհերեն	Idioma polaco
Հորդանան	Jordania
Նիկարագուա	Nicaragua
Ֆլորիդա	Florida
Ղրղզստան	Kirguistán
Արիզոնա	Arizona
Քուվեյթ	Kuwait
Լաոս	Laos
Լիբանան	Líbano
Օրեգոն	Oregón
Մալդիվներ	Maldivas
Ամերիկա	América
Յուտա	Utah
Կով	Bos primigenius taurus
Մալայզիա	Malasia
Միխայիլ Բուլգակով	Mijaíl Bulgákov
Մյանմա	Birmania
Նեպալ	Nepal
Անդրեյ Ռուբլյով	Andréi Rubliov
Օման	Omán
Պակիստան	Pakistán
Կատար	Catar
Թենիս	Tenis
Ֆրանսուա Վիյոն	François Villon
MySQL	MySQL
Սաուդյան Արաբիա	Arabia Saudita
Շրի Լանկա	Sri Lanka
Իոսիֆ Ստալին	Iósif Stalin
Սիրիա	Siria
Պլատոն	Platón
Գալիում	Galio
Իոսիֆ Բրոդսկի	Joseph Brodsky
Տաջիկստան	Tayikistán
Չինաստանի Հանրապետություն	República de China
ՅուԹյուբ	YouTube
Գերմանիում	Germanio
Արիստոտել	Aristóteles
Թաիլանդ	Tailandia
Արսեն	Arsénico
Ռադիո	Radiocomunicación
Մերիլ Սթրիփ	Meryl Streep
Թուրքմենստան	Turkmenistán
Աբական	Abakán
Սելեն	Selenio
Իրիդիում	Iridio
Արաբական Միացյալ Էմիրություններ	Emiratos Árabes Unidos
Բրոմ	Bromo
Պլատին	Platino
Վիետնամ	Vietnam
Չարլի Չապլին	Charles Chaplin
Նովոսիբիրսկ	Novosibirsk
Կորեայի Հանրապետություն	Corea del Sur
Սիմփսոններ	Los Simpson
Եկատերինբուրգ	Ekaterimburgo
Կրիպտոն	Kriptón
Աֆղանստան	Afganistán
Gangnam Style	Gangnam Style
Ջոն Ռոնալդ Ռուել Տոլկին	J. R. R. Tolkien
Սամարա	Samara
Ռուբիդիում	Rubidio
Ոսկի	Oro
Օմսկ	Omsk
Սուեզի ջրանցք	Canal de Suez
Կազան	Kazán
Գիտնական	Científico
Բանգլադեշ	Bangladés
Բլիչ	Bleach
Ֆրանց Կաֆկա	Franz Kafka
Չելյաբինսկ	Cheliábinsk
Դոնի Ռոստով	Rostov del Don
Խորխե Լուիս Բորխես	Jorge Luis Borges
Ուֆա	Ufá
Մալի	Malí
Սոկրատես	Sócrates
Վոլգոգրադ	Volgogrado
Անգոլա	Angola
Պերմ	Perm
Բութան	Bután
Թվիթթեր	Twitter
Կրասնոյարսկ	Krasnoyarsk
Բրունեյ	Brunéi
Տանզանիա	Tanzania
Սնդիկ	Mercurio (elemento)
Ռուալ Ամունդսեն	Roald Amundsen
Հարի Մուլիշ	Harry Mulisch
Ֆիլիպիններ	Filipinas
Կենտրոնաաֆրիկյան Հանրապետություն	República Centroafricana
Թալիում	Talio
Հարավային բևեռ	Polo Sur
Հյուսիսային բևեռ	Polo Norte
Իսահակ Նյուտոն	Isaac Newton
Ալբերտ Այնշտայն	Albert Einstein
Ստրոնցիում	Estroncio
Թմրամիջոց	Narcótico
Իտրիում	Itrio
Բիսմութ	Bismuto
Քվանտային մեխանիկա	Mecánica cuántica
Տոգո	Togo
Դոնալդ Տուսկ	Donald Tusk
Թունիս	Túnez
Ջոն Բարդին	John Bardeen
Զամբիա	Zambia
Զիմբաբվե	Zimbabue
Պեկին	Pekín
Հարավային Սուդան	Sudán del Sur
Վլադիվոստոկ	Vladivostok
Տիվա	Tuvá
Բենին	Benín
Բոտսվանա	Botsuana
Վիքիլուրեր	Wikinoticias
Բուրկինա Ֆասո	Burkina Faso
Բուրունդի	Burundi
Կոմորյան Կղզիներ	Comoras
Կոնգոյի Հանրապետություն	República del Congo
Ալկմար (համայնք)	Alkmaar
Օբ (գետ)	Río Obi
Կոնգոյի Դեմոկրատական Հանրապետություն	República Democrática del Congo
Սան Անտոնիո	San Antonio (Texas)
Տոմսկ	Tomsk
Ջիբութի	Yibuti
Պոլոնիում	Polonio
Բավարիա	Baviera
Հասարակածային Գվինեա	Guinea Ecuatorial
Բադեն-Վյուրթեմբերգ	Baden-Wurtemberg
Էրիթրեա	Eritrea
Նյու Դելի	Nueva Delhi
Ալմելո	Almelo
Հովհաննես Պողոս II	Juan Pablo II
Ֆեոդոր Դոստոևսկի	Fiódor Dostoyevski
Ամերսֆորտ	Amersfoort
Կամչատկայի թերակղզի	Península de Kamchatka
Թբիլիսի	Tiflis
Ապինգեդամ	Appingedam
Անդրեյ Սախարով	Andréi Sájarov
Աստատ	Ástato
Գաբոն	Gabón
Մահաթմա Գանդի	Mahatma Gandhi
Կոմիքս	Historieta
Գամբիա	Gambia
Գվինեա	Guinea
Գվինեա Բիսաու	Guinea-Bisáu
Կոտ դ'Իվուար	Costa de Marfil
Կամերուն	Camerún
Կաբո Վերդե	Cabo Verde
Լեսոթո	Lesoto
Լիբերիա	Liberia
Լիբիա	Libia
Աախեն	Aquisgrán
Մադագասկար	Madagascar
Մալավի	Malaui
Շտուտգարտ	Stuttgart
Մավրիտանիա	Mauritania
Լեհեր	Pueblo polaco
Մավրիկիոս	Mauricio
Մարոկկո	Marruecos
Մոզամբիկ	Mozambique
Նամիբիա	Namibia
Նիգեր	Níger
Նիգերիա	Nigeria
Չարլզ Դարվին	Charles Darwin
Ուգանդա	Uganda
Ռուանդա	Ruanda
Ցիրկոնիում	Circonio
Սան Տոմե և Պրինսիպի	Santo Tomé y Príncipe
Կարլսրուե	Karlsruhe
Սենեգալ	Senegal
Սեյշելյան կղզիներ	Seychelles
Կարլ Լինեյ	Carlos Linneo
Սիերա Լեոնե	Sierra Leona
Սոմալի	Somalia
Նիոբիում	Niobio
Ջավահարլալ Ներու	Sri Pandit Jawaharlal Nehru
Հուլիոս Կեսար	Julio César
Սուդան	Sudán
Սվազիլենդ	Suazilandia
Ծիածան	Arco iris
Մոլիբդեն	Molibdeno
Տեխնեցիում	Tecnecio
Համբուրգ	Hamburgo
Նյութափոխանակություն	Metabolismo
Նարենդրա Մոդի	Narendra Modi
Իմուն համակարգ	Sistema inmunitario
Գուջարաթ	Guyarat
Օնտարիո լիճ	Lago Ontario
Էվոլյուցիա	Evolución biológica
Ալեսանդրո Մանձոնի	Alessandro Manzoni
Միավորված Ազգերի Կազմակերպություն	Organización de las Naciones Unidas
Վերին լիճ	Lago Superior
Դանթե Ալիգիերի	Dante Alighieri
Երկրաբանություն	Geología
Աշխարհագրություն	Geografía
Սիրտ	Corazón
Գլխուղեղ	Cerebro
Մաշկ	Piel
Գույն	Color
Ամբողջ ծանրությամբ	Breaking Bad
Սալեռնո	Salerno
Գոյական անուն	Sustantivo
Պրահա	Praga
Ռութենիում	Rutenio
Ռոդիում	Rodio
Պալադիում	Paladio
Արծաթ	Plata
Կադմիում	Cadmio
Լիմբուրխ (Նիդերլանդներ)	Limburgo (Países Bajos)
Ինդիում	Indio (elemento)
Լիմբուրգ (Բելգիայի նահանգ)	Provincia de Limburgo (Bélgica)
Անագ	Estaño
Ուրան (տարր)	Uranio
Ծարիր	Antimonio
Տելուր	Telurio
Հյուսիսային Բրաբանդ	Brabante Septentrional
Պլուտոնիում	Plutonio
Յոդ	Yodo
Նեպտունիում	Neptunio
Քսենոն	Xenón
Անիմե	Anime
Ցեզիում	Cesio
Պրոտակտինիում	Protactinio
Էլեկտրական լիցք	Carga eléctrica
Բարիում	Bario
Արևմտյան Ֆլանդրիա	Provincia de Flandes Occidental
Արևելյան Ֆլանդրիա	Provincia de Flandes Oriental
Թորիում	Torio
Անտվերպեն (նահանգ)	Provincia de Amberes
Ֆլամանդական Բրաբանտ	Brabante Flamenco
Հաֆնիում	Hafnio
Ակտինիում	Actinio
Վալոնյան Բրաբանտ	Provincia del Brabante Valón
Տանտալ	Tantalio
Բիլ Քլինթոն	Bill Clinton
Նամյուր (նահանգ)	Provincia de Namur
Լյուքսեմբուրգ (նահանգ)	Provincia de Luxemburgo
Լիեժ (նահանգ)	Provincia de Lieja
Ռադիում	Radio (elemento)
Էնո	Provincia de Henao
Ռադոն	Radón
Լոթարինգիա	Lorena (Francia)
Էլզաս	Alsacia
Ժան Ֆիլիպ Ռամո	Jean-Philippe Rameau
Ինդիրա Գանդի	Indira Gandhi
Հեկտոր Բեռլիոզ	Hector Berlioz
Օվերն	Auvernia
Մումբայ	Bombay
Արունաչալ Պրադեշ	Arunachal Pradesh
Միչիգան	Míchigan
Միչիգան լիճ	Lago Míchigan
Բուրգունդիա	Borgoña
Հարյանա	Haryana
Հիմաչալ-Պրադեշ	Himachal Pradesh
Մորիս Ռավել	Maurice Ravel
Աքվիտանիա (երկրամաս)	Aquitania
Ջամմու և Քաշմիր	Jammu y Cachemira
Պուերտո Ռիկո	Puerto Rico
Կառնատակա	Karnataka
Կերալա	Kerala
Մադհյա Պրադեշ	Madhya Pradesh
Լիմուզան	Lemosín
Ժան Բատիստ Լյուլլի	Jean-Baptiste Lully
Մեգհալայա	Megalaya
Հյուսիսային Հռենոս-Վեսթֆալիա	Renania del Norte-Westfalia
Հեսսեն	Hesse
Սաքսոնիա	Sajonia
Ջոն Լենոն	John Lennon
Իլինոյս	Illinois
Թյուրինգիա	Turingia
Սաքսոնիա-Անհալթ	Sajonia-Anhalt
Հյուսիսային Դակոտա	Dakota del Norte
Բրանդենբուրգ	Brandeburgo
Լոմբարդիա	Lombardía
Հարավային Դակոտա	Dakota del Sur
Մոնտանա	Montana
Վայոմինգ	Wyoming
Սթրեյթ էդջ	Straight edge
Երուսաղեմ	Jerusalén
Այդահո	Idaho
Վալլե Դ'Աոստա	Valle de Aosta
Վաշինգտոն (նահանգ)	Washington (estado)
Բրյուս Սպրինգստին	Bruce Springsteen
