अफ़्रीका	África
संगीत	Música
वेनिस	Venecia
नारुतो	Naruto
तापमापी	Termómetro
लील	Lille
मास्को	Moscú
फ्लोरीन	Flúor
इतालवी भाषा	Idioma italiano
चिहुआहुआ (कुत्ता)	Chihuahueño (perro)
नियोन	Neón
सेंट पीटर्सबर्ग	San Petersburgo
चाड	Chad
सोडियम	Sodio
उत्तर	Norte
मैग्नेशियम तत्त्व	Magnesio
एल्युमिनियम	Aluminio
न्यूज़ीलैण्ड	Nueva Zelanda
दक्षिण	Sur
भारत	India
सिलिकॉन	Silicio
तुवालू	Tuvalu
फास्फोरस	Fósforo
आन्द्रे मैरी एम्पीयर	André-Marie Ampère
गद्य	Prosa
लोहा	Hierro
टोंगा	Tonga
पश्चिम	Oeste
वोल्टा	Alessandro Volta
गंधक	Azufre
समोआ	Samoa
पूर्व	Este
सोलोमन द्वीपसमूह	Islas Salomón
वानूअतु	Vanuatu
मॅलिएर	Molière
क्लोरीन	Cloro
पापुआ न्यू गिनी	Papúa Nueva Guinea
विलियम शेक्सपीयर	William Shakespeare
पलाउ	Palaos
आर्गन	Argón
नौरु	Nauru
मोज़िला फायरफॉक्स	Mozilla Firefox
परी कथा	Cuento de hadas
माइक्रोनेशिया के संघीकृत राज्य	Estados Federados de Micronesia
पोटैशियम	Potasio
ओलिम्पिक ल्यों	Olympique de Lyon
कैल्शियम	Calcio
सीसा	Plomo
मार्शल द्वीपसमूह	Islas Marshall
किरिबाती	Kiribati
मंगोलिया	Mongolia
फ़िजी	Fiyi
स्काण्डियम	Escandio
टाइटानियम	Titanio
वेनेज़ुएला	Venezuela
शतरंज	Ajedrez
चंगेज़ ख़ान	Gengis Kan
वनडियम	Vanadio
रुकी ब्लू	Rookie Blue
मेन	Maine
क्रोमियम	Cromo
घोड़ा	Equus ferus caballus
ऐम्स्टर्डैम	Ámsterdam
शस्त्र	Arma
प्राणी	Animalia
सूरीनाम	Surinam
मैंगनीज़	Manganeso
पैराग्वे	Paraguay
गयाना	Guyana
कला	Arte
ईक्वाडोर	Ecuador
कोलम्बिया	Colombia
कोबाल्ट	Cobalto
टंग्स्टन	Wolframio
निकल	Níquel
बौद्ध धर्म	Budismo
बोलिविया	Bolivia
ताम्र	Cobre
त्रिनिदाद और टोबैगो	Trinidad y Tobago
पादप	Plantae
सन्त विन्सेण्ट और ग्रेनाडाइन्स	San Vicente y las Granadinas
जस्ता	Cinc
नया हेम्पशायर	Nuevo Hampshire
सन्त लूसिया	Santa Lucía
लिओनार्दो दा विंची	Leonardo da Vinci
सन्त किट्स और नेविस	San Cristóbal y Nieves
फफूंद	Fungi
डारियो फो	Dario Fo
जमैका	Jamaica
ग्रेनाडा	Granada (país)
मासेचुसेट्स	Massachusetts
ग्वाटेमाला	Guatemala
गूगल क्रोम	Google Chrome
बहामास	Bahamas
कनेक्टिकट	Connecticut
मुर्गी	Gallus gallus domesticus
अण्टीगुआ और बारबूडा	Antigua y Barbuda
हवाई	Hawái
हौण्डुरस	Honduras
डोमिनिका	Dominica
डोमिनिकन गणराज्य	República Dominicana
उत्तरध्रुवीय महासागर	Océano Ártico
हैती	Haití
अल साल्वाडोर	El Salvador
ईरान	Irán
इराक़	Irak
अलास्का	Alaska
ज्ञान	Sabiduría
कोस्टा रीका	Costa Rica
इज़राइल	Israel
पनामा	Panamá
यमन	Yemen
विषाणु	Virus
पोलिश भाषा	Idioma polaco
जॉर्डन	Jordania
निकारागुआ	Nicaragua
फ़्लोरिडा	Florida
किर्गिज़स्तान	Kirguistán
एरीजोना	Arizona
कुवैत	Kuwait
लाओस	Laos
लेबनान	Líbano
औरिगन	Oregón
मालदीव	Maldivas
महाअमेरिका	América
यूटाह	Utah
मलेशिया	Malasia
वाले कैन्टन	Cantón del Valais
म्यान्मार	Birmania
नेपाल	Nepal
ओमान	Omán
पाकिस्तान	Pakistán
क़तर	Catar
टेनिस	Tenis
माई एसक्यूल	MySQL
सउदी अरब	Arabia Saudita
श्रीलंका	Sri Lanka
जोसेफ स्टालिन	Iósif Stalin
बारकूट	Código de barras
सीरिया	Siria
प्लेटो	Platón
गैलिअम	Galio
जोसेफ ब्रोड्स्की	Joseph Brodsky
ताजिकिस्तान	Tayikistán
पॉकेमॉन	Pokémon
चीनी गणराज्य	República de China
यूट्यूब	YouTube
जर्मेनियम	Germanio
अरस्तु	Aristóteles
थाईलैण्ड	Tailandia
रेलगाड़ी	Tren
आर्सेनिक	Arsénico
रेडियो	Radiocomunicación
मेरिल स्ट्रीप	Meryl Streep
तुर्कमेनिस्तान	Turkmenistán
सेलेनियम	Selenio
संयुक्त अरब अमीरात	Emiratos Árabes Unidos
ब्रोमीन	Bromo
प्लैटिनम	Platino
वियतनाम	Vietnam
चार्ली चैप्लिन	Charles Chaplin
दक्षिण कोरिया	Corea del Sur
द सिम्पसन्स	Los Simpson
क्रिप्टॉन	Kriptón
अफ़ग़ानिस्तान	Afganistán
गंगनम स्टाइल	Gangnam Style
जे॰आर॰आर॰ टोल्किन	J. R. R. Tolkien
रुबिडियम	Rubidio
सोना	Oro
स्वेज़ नहर	Canal de Suez
काज़ान	Kazán
वैज्ञानिक	Científico
बांग्लादेश	Bangladés
इर्टा एले	Erta Ale
फ्रैंज काफ्का	Franz Kafka
चेल्याबिंस्क	Cheliábinsk
ऊफ़ा	Ufá
माली	Malí
सुकरात	Sócrates
वोल्गोग्राद	Volgogrado
अंगोला	Angola
भूटान	Bután
ट्विटर	Twitter
ब्रुनेई	Brunéi
तंज़ानिया	Tanzania
पारा	Mercurio (elemento)
रुआल आमुन्सन	Roald Amundsen
हैरी मुलिश	Harry Mulisch
फ़िलीपीन्स	Filipinas
मध्य अफ़्रीकी गणराज्य	República Centroafricana
थैलियम	Talio
दक्षिणी ध्रुव	Polo Sur
उत्तरी ध्रुव	Polo Norte
आइज़क न्यूटन	Isaac Newton
अल्बर्ट आइंस्टीन	Albert Einstein
स्ट्रोन्सियम	Estroncio
इत्रियम	Itrio
पीला	Amarillo
प्रमात्रा यान्त्रिकी	Mecánica cuántica
टोगो	Togo
ट्यूनिशिया	Túnez
जॉन बर्दीन	John Bardeen
ज़ाम्बिया	Zambia
ज़िम्बाब्वे	Zimbabue
बीजिंग	Pekín
दक्षिण सूडान	Sudán del Sur
व्लादिवोस्तोक	Vladivostok
तूवा	Tuvá
बेनिन	Benín
बोत्सवाना	Botsuana
विकिसमाचार	Wikinoticias
बुर्किना फासो	Burkina Faso
बुरुण्डी	Burundi
कोमोरोस	Comoras
कांगो गणराज्य	República del Congo
ओब नदी	Río Obi
कांगो लोकतान्त्रिक गणराज्य	República Democrática del Congo
सैन एन्टोनियो	San Antonio (Texas)
जिबूती	Yibuti
मीम	Meme
बायर्न	Baviera
भूमध्यरेखीय गिनी	Guinea Ecuatorial
इरित्रिया	Eritrea
नई दिल्ली	Nueva Delhi
फ़्योद्र दोस्तोयेव्स्की	Fiódor Dostoyevski
कमचातका प्रायद्वीप	Península de Kamchatka
थ्बिलिसि	Tiflis
शिशु	Bebé
एस्टाटिन	Ástato
गबॉन	Gabón
महात्मा गांधी	Mahatma Gandhi
चुकची प्रायद्वीप	Península de Chukchi
कॉमिक्स	Historieta
गाम्बिया	Gambia
गिनी	Guinea
गिनी-बिसाऊ	Guinea-Bisáu
कोत द'ईवोआर	Costa de Marfil
कैमरुन	Camerún
केप वर्दे	Cabo Verde
लेसोथो	Lesoto
लाइबेरिया	Liberia
लीबिया	Libia
आखन	Aquisgrán
मेडागास्कर	Madagascar
मलावी	Malaui
श्टुटगार्ट	Stuttgart
मॉरीतानिया	Mauritania
मॉरिशस	Mauricio
मोरक्को	Marruecos
मोज़ाम्बीक	Mozambique
नामीबिया	Namibia
नाइजर	Níger
नाईजीरिया	Nigeria
चार्ल्स डार्विन	Charles Darwin
युगाण्डा	Uganda
रवाण्डा	Ruanda
जर्कोनियम	Circonio
साओ तोमे और प्रिन्सिपी	Santo Tomé y Príncipe
कार्ल्सरुहे	Karlsruhe
सेनेगल	Senegal
सेशेल्स	Seychelles
कार्ल लीनियस	Carlos Linneo
सिएरा लियोन	Sierra Leona
सोमालिया	Somalia
नायोबियम	Niobio
जवाहरलाल नेहरू	Sri Pandit Jawaharlal Nehru
जुलियस सीसर	Julio César
सूडान	Sudán
स्वाज़ीलैण्ड	Suazilandia
इन्द्रधनुष	Arco iris
मोलिब्डेनम	Molibdeno
टेक्निशियम	Tecnecio
हैम्बर्ग	Hamburgo
चयापचय	Metabolismo
नरेन्द्र मोदी	Narendra Modi
प्रतिरक्षा प्रणाली	Sistema inmunitario
गुजरात	Guyarat
ओण्टारियो झील	Lago Ontario
क्रम-विकास	Evolución biológica
संयुक्त राष्ट्र	Organización de las Naciones Unidas
सुपीरियर झील	Lago Superior
दांते एलीगियरी	Dante Alighieri
भूविज्ञान	Geología
अहमदाबाद	Ahmedabad
भूगोल	Geografía
हृदय	Corazón
मस्तिष्क	Cerebro
त्वचा	Piel
रंग	Color
संज्ञा	Sustantivo
प्राग	Praga
रुथेनियम	Rutenio
रोडियम	Rodio
नीला	Azul
पलाडियम	Paladio
चाँदी	Plata
कैडमियम	Cadmio
स्टार ट्रेक	Star Trek
इण्डियम	Indio (elemento)
टिन	Estaño
एन्टिमोनी	Antimonio
टेलुरियम	Telurio
प्लूटोनियम	Plutonio
आयोडिन	Yodo
नेप्टूनियम	Neptunio
ज़ेनान	Xenón
ऐनिमे	Anime
सीज़ियम	Cesio
प्रोटैक्टीनियम	Protactinio
विद्युत आवेश	Carga eléctrica
बेरियम	Bario
थोरियम	Torio
एजातु	Actinio
टैंटेलम	Tantalio
विलियम क्लिंटन	Bill Clinton
तेजातु	Radio (elemento)
तैजसाति	Radón
इन्दिरा गांधी	Indira Gandhi
मरक्युरी	Mercurio (mitología)
आवर्न	Auvernia
जामनगर	Jamnagar
मुम्बई	Bombay
आन्ध्र प्रदेश	Andhra Pradesh
अरुणाचल प्रदेश	Arunachal Pradesh
असम	Assam
बिहार	Bihar
मिशिगन	Míchigan
छत्तीसगढ़	Chhattisgarh
मिशिगन झील	Lago Míchigan
गोवा	Goa
बरगंडी	Borgoña
हरियाणा	Haryana
हिमाचल प्रदेश	Himachal Pradesh
ऐक्विटेन	Aquitania
जम्मू और कश्मीर	Jammu y Cachemira
पोर्टो रीको	Puerto Rico
झारखण्ड	Jharkhand
कर्नाटक	Karnataka
केरल	Kerala
मध्य प्रदेश	Madhya Pradesh
उसैन बोल्ट	Usain Bolt
महाराष्ट्र	Maharastra
मणिपुर	Manipur
श्लेसविग-होल्सटीन	Schleswig-Holstein
मेघालय	Megalaya
मेक्लेनबर्ग-वोर्पोमेर्न	Mecklemburgo-Pomerania Occidental
निचला सैक्सोनी	Baja Sajonia
उत्तरी राइन	Renania del Norte-Westfalia
हेसे	Hesse
राइनलैन्ड	Renania-Palatinado
सारलैंड	Sarre
सैक्सोनी	Sajonia
इलिनॉय	Illinois
ठुरुंगिया	Turingia
सैक्सोनी-एन्हाल्ट	Sajonia-Anhalt
उत्तर डेकोटा	Dakota del Norte
ब्रैंडेनबर्ग	Brandeburgo
ब्रेमेन (राज्य)	Bremen (estado)
दक्षिण डकोटा	Dakota del Sur
मोन्टाना	Montana
वायोमिंग	Wyoming
यरुशलम	Jerusalén
आयडाहो	Idaho
आओस्ता घाटी	Valle de Aosta
वॉशिंगटन राज्य	Washington (estado)
ब्रूस स्प्रिंगस्टीन	Bruce Springsteen
रदरफोर्डियम	Rutherfordio
नेवाडा	Nevada
दोन नदी	Río Don
सीबोर्गियम	Seaborgio
हिन्द महासागर	Océano Índico
कोसोवो गणराज्य	Kosovo
कैरेबियाई सागर	Mar Caribe
बोरियम	Bohrio
हैशियम	Hassio
बान की मून	Ban Ki-moon
कोफ़ी अन्नान	Kofi Annan
लिगुरिया	Liguria
बुतरस घाली	Butros Butros-Ghali
मेइट्नेरियम	Meitnerio
ज़ेवियर पेरिज डी कुईयार	Javier Pérez de Cuéllar
कुर्त वॉल्डहाइम	Kurt Waldheim
कॉलराडो	Colorado
एमीलिया-रोमाञा	Emilia-Romaña
यू॰ थांट	U Thant
कोलोरेडो नदी	Río Colorado
डैग हैमरस्क्जोंल्ड	Dag Hammarskjöld
ट्रीगवी ली	Trygve Lie
ग्लेडविन जेब	Gladwyn Jebb
श्रेणी:समग्र विषय	Categoría:Índice de categorías
लात्सियो	Lacio
आब्रुत्सो	Abruzos
ऐल्प्स	Alpes
कारपैथी पर्वत	Montes Cárpatos
ग्रेनोब्ल	Grenoble
ब्लेज़ पास्कल	Blaise Pascal
खेंट	Gante
शिकागो	Chicago
द बीटल्स	The Beatles
शीत ऋतु	Invierno
वसंत	Primavera
ग्रीष्म ऋतु	Verano
पतझड़	Otoño
विषुव	Equinoccio
सद्दाम हुसैन	Sadam Husein
ओसामा बिन लादेन	Osama bin Laden
स्पेनिश भाषा	Idioma español
मोण्टेवीडियो	Montevideo
योहान सेबास्तियन बाख़	Johann Sebastian Bach
पिट्सबर्ग, पेन्सिलवेनिया	Pittsburgh
ओपेरा (गीतिनाटक)	Ópera
फिलाडेल्फिया	Filadelfia
कोलकाता	Calcuta
चेन्नई	Chennai
दिल्ली	Delhi
ढाका	Daca
बंगलौर	Bangalore
पश्चिम बंगाल	Bengala Occidental
मकड़ी	Araneae
सन्धिपाद	Arthropoda
हैदराबाद, भारत	Hyderabad (India)
इस्लामाबाद	Islamabad
त्रिपुरा	Tripura
फल	Fruto
बंदर	Mono
वर्जीनिया	Virginia
पश्चिमी वर्जीनिया	Virginia Occidental
ह्यूरॉन झील	Lago Hurón
न्यूयॉर्क	Nueva York (estado)
सीरियम	Cerio
प्रासियोडाइमियम	Praseodimio
रोड आइलैंड	Rhode Island
नियोडाइमियम	Neodimio
कीट	Insecta
मेरिलैंड	Maryland
डेलावेयर	Delaware
व्लादिमीर लेनिन	Lenin
युरोपियम	Europio
ओहायो	Ohio
वर्जिल	Virgilio
निकोलो मैकियावेली	Nicolás Maquiavelo
पेन्सिलवेनिया	Pensilvania
लुइगि पिरण्डेलो	Luigi Pirandello
ऊएतेर्सेन्	Uetersen
आगस्टस कैसर	César Augusto
माइक्रोसॉफ्ट विंडोज़	Microsoft Windows
टैबीरियस	Tiberio
न्यू जर्सी	Nueva Jersey
जिब्राल्टर	Gibraltar
फिनिश भाषा	Idioma finés
नीरो	Nerón
इंडियाना	Indiana
नोकिया	Nokia
वैस्पाज़िअन्	Tito Flavio Vespasiano
मोटरवाहन	Automóvil
जुवेंटस एफ सी	Juventus de Turín
त्राजान	Trajano
रोजर फ़ेडरर	Roger Federer
जॉर्जिया (अमरीकी राज्य)	Georgia (Estados Unidos)
केडीई	KDE
राजस्थान	Rayastán
कांपानिया	Campania
टेक्सस	Texas
तमिल नाडु	Tamil Nadu
पुलिया	Apulia
जेनोआ	Génova
ब्रूनो मार्स	Bruno Mars
माउण्टपिनाटुबो	Pinatubo
बाज़िलीकाता	Basilicata
उत्तरी केरोलिना	Carolina del Norte
मैदानी हॉकी	Hockey sobre césped
दक्षिणी केरोलाइना	Carolina del Sur
यू.सी. साँपडोरिया	Unione Calcio Sampdoria
कालाब्रिया	Calabria
सिसिली	Sicilia
मनीला	Manila
सारडीनिया	Cerdeña
लोवा नदी	Río Loira
बोर्दो	Burdeos
ब्यूनस आयर्स	Buenos Aires
मेक्सिको नगर	México, D. F.
टोक्यो	Tokio
ला पास	La Paz
बार्सिलोना	Barcelona
अनानास	Ananas comosus
मिसिसिप्पी	Misisipi
फ़र्दिनान्द मैगलन	Fernando de Magallanes
मिसिसिप्पी नदी	Río Misisipi
उत्तर प्रदेश	Uttar Pradesh
उत्तराखण्ड	Uttarakhand
होसे रिसाल	José Rizal
तरण ताल	Piscina
मिज़ोरम	Mizorán
सिक्किम	Sikkim
टेनेसी	Tennessee
रिशार्द वाग्नर	Richard Wagner
नागपुर	Nagpur
अबू धाबी	Abu Dabi
अस्ताना	Astaná
नया मेक्सिको	Nuevo México
रामेसेस द्वितीय	Ramsés II
एथेंस	Atenas
