Noowe	Noruega
Amakumi abiri mu nnya	Veinticuatro
Nkaaga	Sesenta
Coronel Fabriciano	Coronel Fabriciano
Amakumi abiri mu mukaaga	Veintiséis
Caayi	Camellia sinensis
Mbogo	Syncerus caffer
Ntaulira	Mellivora capensis
Retrovirus	Retroviridae
Banovci (Nijemci)	Banovci (Nijemci)
Bikumi bitaano	Quinientos
Kyenda	Noventa
Ntulege	Equus quagga
Lukaaga	Seiscientos
Enkima	Chlorocebus aethiops
Emboga	Brassica oleracea var. capitata f. rubra
Amakumi ana mu ssatu	Cuarenta y tres
Mutwalo gumu	Diez mil
Amakumi abiri mu musanvu	Veintisiete
Amakumi asatu mu ttaano	Treinta y cinco
Jens Galschiøt	Jens Galschiot
Paramore	Paramore
Buganda	Buganda
Amakumi abiri mu mwenda	Veintinueve
Amakumi abiri mu munaana	Veintiocho
Amakumi asatu mu munaana	Treinta y ocho
Amakumi ana mu ttaano	Cuarenta y cinco
Kinaana	Ochenta
Abiri mu emu	Veintiuno
Abiri mu bbiri	Veintidós
Nsanvu	Setenta
Amakumi ataano	Cincuenta
Amakumi ana mu emu	Cuarenta y uno
Amakumi asatu mu nnya	Treinta y cuatro
Amakumi asatu mu ssatu	Treinta y tres
Amakumi ana mu musanvu	Cuarenta y siete
Amakumi asatu mu emu	Treinta y uno
Amakumi asatu mu bbiri	Treinta y dos
Amakumi ana mu nnya	Cuarenta y cuatro
Amakumi ana mu mukaaga	Cuarenta y seis
Amakumi asatu mu musanvu	Treinta y siete
Amakumi asatu mu mwenda	Treinta y nueve
Amakumi asatu mu mukaaga	Treinta y seis
Bikumi bibiri	Doscientos
Lusanvu	Setecientos
Lwenda	Novecientos
Jonava	Jonava
Lunaana	Ochocientos
Klaipėda	Klaipėda
Pigazzano	Pigazzano
Amakumi ana mu bbiri	Cuarenta y dos
Hosjö	Hosjö
Bikumi bisatu	Trescientos
Category:Girimane	Categoría:Alemania
Category:Yitale	Categoría:Italia
Category:Rwasha	Categoría:Rusia
Category:Buturuki	Categoría:Turquía
Category:Bupoolo	Categoría:Polonia
Category:Vietnam	Categoría:Vietnam
Category:Ebimera	Categoría:Plantae
Category:Okumanya	Categoría:Ciencia
Bikumi bina	Cuatrocientos
Ba Ria	Ba Ria
Elysion	Elysion (banda)
Angolemi	Angolemi
Category:Ensi	Categoría:Países
Wikipedia:Administrators	Wikipedia:Bibliotecarios
Kaunas	Kaunas
Template:Bot	Plantilla:Bot
Category:Denimaaka	Categoría:Dinamarca
Category:Finilandi	Categoría:Finlandia
Category:Isilandi	Categoría:Islandia
Category:Lithueenia	Categoría:Lituania
Category:Swiiden	Categoría:Suecia
Category:Bulaaya	Categoría:Europa
Template:Documentation	Plantilla:Documentación
Category:Wikipedians by language	Categoría:Wikipedia:Wikipedistas por idioma
Wikipedia:Userbox	Usuario:Userbox
Template:Softredirect	Plantilla:Redirección suave
Template:Delete	Plantilla:Destruir
Category:Wikipedia	Categoría:Wikipedia
Wikipedia:Statistics	Wikipedia:Estadísticas
Wikipedia:Vital articles	Wikipedia:Lista de artículos que toda Wikipedia debería tener
Category:Aafrika	Categoría:África
Category:Ennamba	Categoría:Números
Template:Babel	Plantilla:Babel
Template:Stub	Plantilla:Esbozo
Template:See also	Plantilla:VT
Category:Eezia	Categoría:Asia
Template:Esoteric	Plantilla:Plantilla compleja
Template:SIL	Plantilla:Doc ISO3
Template:Image label	Plantilla:Etiqueta imagen
Template:Done	Plantilla:Hecho
Category:User en	Categoría:Wikipedia:Wikipedistas con conocimientos de inglés
Category:User en-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de inglés
Template:Infobox	Plantilla:Ficha
Category:Byabulimi	Categoría:Agricultura
Category:Language user templates	Categoría:Wikipedia:Plantillas Babel
Template:Image label end	Plantilla:Etiqueta imagen fin
Template:POL	Plantilla:POL
Template:Image label small	Plantilla:Etiqueta imagen pequeña
Template:@	Plantilla:@
Category:Infobox templates	Categoría:Wikipedia:Fichas
Template:FRA	Plantilla:FRA
Category:User lt	Categoría:Wikipedia:Wikipedistas con conocimientos de lituano
Category:User tr	Categoría:Wikipedia:Wikipedistas con conocimientos de turco
Category:User tr-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de turco
Template:Lang	Plantilla:Lang
Category:Yuganda	Categoría:Uganda
Category:Noowe	Categoría:Noruega
Category:Capitals of the World	Categoría:Capitales nacionales
Template:UGA	Plantilla:UGA
Template:Lang-pl	Plantilla:Lang-pl
Trojany	Trojany
Template:Image label begin	Plantilla:Etiqueta imagen inicio
Wikipedia:VisualEditor	Wikipedia:Editor visual
Special:RecentChanges	Especial:CambiosRecientes
Kikajjo	Saccharum
